CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
199556.0,bicycle,4.728761853896366,-74.05441492795944,2020-08-15 10:25:15.004272,2020-08-15 19:40:20.827311
324873.0,bicycle,4.693732007474303,-74.04767721891403,2020-08-15 10:27:14.251079,2020-08-15 18:58:23.780461
303975.0,bicycle,4.727167514287146,-74.04576748609543,2020-08-15 10:07:13.726000,2020-08-15 22:54:06.194969
273856.0,bicycle,4.649093033137184,-74.05877083539963,2020-08-15 10:12:18.330324,2020-08-15 21:01:15.600410
318926.0,bicycle,4.672288266466303,-74.07844215631485,2020-08-15 10:11:17.907691,2020-08-15 12:07:20.248147
401529.0,bicycle,4.6417854320348155,-74.17090326547623,2020-08-15 10:20:19.144506,2020-08-15 19:06:20.755947
384721.0,bicycle,4.6975036725593995,-74.04332131147385,2020-08-15 10:23:12.415850,2020-08-15 19:59:20.605595
279979.0,motorcycle,4.717659775218472,-74.03535515069962,2020-08-15 10:19:16.997770,2020-08-15 22:54:06.190588
218033.0,bicycle,4.609569126099615,-74.13884550333023,2020-08-15 10:12:18.335808,2020-08-15 19:23:22.273998
194584.0,motorcycle,4.583415873177557,-74.2176541686058,2020-08-15 10:09:15.711100,2020-08-15 10:10:13.117124
314008.0,motorcycle,4.629162520661303,-74.1277089715004,2020-08-15 10:10:13.126715,2020-08-15 23:37:04.128252
324049.0,motorcycle,4.6271626256665925,-74.1864225268364,2020-08-15 10:07:14.762764,2020-08-15 18:02:22.817288
307982.0,bicycle,4.710116445048278,-74.11176055669785,2020-08-15 10:29:16.657362,2020-08-15 20:49:15.700373
209107.0,motorcycle,4.757528404333705,-74.09370392560959,2020-08-15 10:08:13.105607,2020-08-15 21:34:14.798397
321416.0,motorcycle,4.749612470153089,-74.09302800893784,2020-08-15 10:28:16.209995,2020-08-15 21:31:12.496947
297738.0,bicycle,4.6198702328911665,-74.11977499723434,2020-08-15 10:07:14.761210,2020-08-15 20:29:22.428893
251945.0,walking,4.732949213251594,-74.06516522169113,2020-08-15 10:24:14.924244,2020-08-15 17:30:23.770718
239925.0,bicycle,4.586112816491088,-74.1014501452446,2020-08-15 10:29:16.666093,2020-08-15 20:42:15.612057
300884.0,bicycle,4.6902416964379015,-74.09547418355942,2020-08-15 10:09:15.711531,2020-08-15 19:26:26.074643
200809.0,bicycle,4.587884586581474,-74.07572776079178,2020-08-15 10:30:17.779567,2020-08-15 20:13:21.238493
293809.0,bicycle,4.765309998292878,-74.0271207690239,2020-08-15 10:09:15.727528,2020-08-15 23:40:04.120363
207507.0,walking,4.685866767716881,-74.0900668501854,2020-08-15 10:17:15.970152,2020-08-15 17:51:18.402711
303542.0,bicycle,4.656932925683023,-74.10803228616714,2020-08-15 10:27:14.607376,2020-08-15 16:37:17.232535
139950.0,motorcycle,4.675808994156618,-74.14670437574387,2020-08-15 10:22:20.276492,2020-08-15 19:07:26.351687
321768.0,motorcycle,4.755543717665951,-74.09826904535294,2020-08-15 10:16:16.352624,2020-08-15 23:58:03.182732
214667.0,motorcycle,4.616192352488973,-74.1594609618187,2020-08-15 10:29:16.664702,2020-08-15 22:16:09.282594
386103.0,walking,4.681555207024843,-74.0503916144371,2020-08-15 10:13:14.027930,2020-08-15 14:16:24.376432
300301.0,walking,4.651594802921458,-74.05455976724625,2020-08-15 10:14:17.796202,2020-08-15 23:21:04.573343
199696.0,bicycle,4.7460816035781335,-74.0391156077385,2020-08-15 10:17:15.466087,2020-08-15 17:40:20.772705
155658.0,car,4.765489963495192,-74.05088514089584,2020-08-15 10:20:19.152970,2020-08-15 12:08:21.371281
326456.0,bicycle,4.713946408720034,-74.05315428972244,2020-08-15 10:16:16.352877,2020-08-15 16:46:18.383437
397573.0,bicycle,4.6218295723473375,-74.1310778260231,2020-08-15 10:18:14.787846,2020-08-15 19:07:21.237683
247515.0,bicycle,4.7232133492785735,-74.09738391637802,2020-08-15 10:20:19.149866,2020-08-15 19:22:21.785642
387116.0,car,4.707771827975883,-74.11956578493118,2020-08-15 10:25:16.203508,2020-08-15 19:08:22.179544
160234.0,walking,4.727370291979888,-74.06230598688126,2020-08-15 10:19:16.980709,2020-08-15 18:22:12.289165
247037.0,bicycle,4.6419349805832155,-74.07451003789902,2020-08-15 10:17:15.971941,2020-08-15 21:19:11.928588
201137.0,bicycle,4.672853509284828,-74.05390530824661,2020-08-15 10:11:17.906959,2020-08-15 19:42:23.031861
244815.0,bicycle,4.636406753734697,-74.07001465559006,2020-08-15 10:15:13.928851,2020-08-15 17:18:19.351444
405911.0,bicycle,4.589841391316476,-74.1516825556755,2020-08-15 10:21:15.224657,2020-08-15 19:23:22.277052
79598.0,bicycle,4.7031332882543,-74.05547708272934,2020-08-15 10:15:14.903017,2020-08-15 18:18:11.478618
248548.0,motorcycle,4.86233405483005,-74.04524177312851,2020-08-15 10:19:16.980245,2020-08-15 21:39:08.955203
396772.0,walking,4.641283557245266,-74.05273050069809,2020-08-15 10:20:19.129584,2020-08-15 22:38:06.020564
166898.0,motorcycle,4.861403812164575,-74.06068593263626,2020-08-15 10:20:19.128147,2020-08-15 13:30:21.055940
50808.0,bicycle,4.740353133758028,-74.02593523263931,2020-08-15 10:11:17.912231,2020-08-15 19:54:23.631465
163361.0,walking,4.658603306927027,-74.06492382287979,2020-08-15 10:08:12.914355,2020-08-15 15:35:22.251322
344284.0,bicycle,4.7527200382944415,-74.1022065281868,2020-08-15 10:09:15.727083,2020-08-15 21:54:08.882899
389160.0,bicycle,4.589050558314767,-74.08949822187424,2020-08-15 10:09:15.713939,2020-08-15 18:02:22.821295
337273.0,bicycle,4.7363153229512065,-74.08211678266525,2020-08-15 10:25:15.010905,2020-08-15 21:16:13.817607
265765.0,bicycle,4.681073610004567,-74.06766504049301,2020-08-15 10:22:20.285189,2020-08-15 21:42:09.603953
199000.0,motorcycle,4.705586898336534,-74.08878475427628,2020-08-15 10:15:14.906888,2020-08-15 19:53:21.493984
340058.0,bicycle,4.73505556653501,-74.1226127743721,2020-08-15 10:18:14.041821,2020-08-15 13:47:23.787727
276323.0,bicycle,4.5881608711878386,-74.20629233121872,2020-08-15 10:30:17.785094,2020-08-15 22:44:05.735926
226105.0,motorcycle,4.6661086162798355,-74.10945385694504,2020-08-15 10:28:16.112491,2020-08-15 22:52:04.896518
284437.0,motorcycle,4.875795958907304,-74.03840214014053,2020-08-15 10:26:15.017890,2020-08-15 20:18:17.470394
209768.0,bicycle,4.708608285958469,-74.07138258218765,2020-08-15 10:20:19.119496,2020-08-15 14:05:20.961223
258071.0,bicycle,4.758296424844993,-74.0303984284401,2020-08-15 10:12:18.313463,2020-08-15 20:50:15.531282
407902.0,bicycle,4.584708580968815,-74.10922318696976,2020-08-15 10:20:19.152293,2020-08-15 13:17:22.573059
160793.0,car,4.656228273200732,-74.111068546772,2020-08-15 10:20:19.122327,2020-08-15 20:42:15.725285
173155.0,bicycle,4.756935279582429,-74.06397968530655,2020-08-15 10:14:17.803381,2020-08-15 21:07:14.561003
172870.0,bicycle,4.645514006860203,-74.15288954973221,2020-08-15 10:14:17.786024,2020-08-15 22:55:05.982792
400980.0,bicycle,4.749959726951921,-74.0605303645134,2020-08-15 10:23:12.416476,2020-08-15 22:28:07.244364
403332.0,motorcycle,4.637598072679587,-74.06767040491104,2020-08-15 10:13:14.029194,2020-08-15 18:15:11.129038
274988.0,bicycle,4.620192142478409,-74.13669973611832,2020-08-15 10:23:13.478964,2020-08-15 20:09:20.958294
162354.0,walking,4.655452648525973,-74.06325548887253,2020-08-15 10:08:12.914292,2020-08-15 22:50:07.444388
209357.0,bicycle,4.740457057325564,-74.02975469827652,2020-08-15 10:12:18.325898,2020-08-15 23:02:06.426076
46536.0,motorcycle,4.692609126000718,-74.10882622003555,2020-08-15 10:13:14.012232,2020-08-15 23:33:04.513389
165316.0,bicycle,4.728480499847684,-74.0653744339943,2020-08-15 10:17:15.463141,2020-08-15 18:15:11.260328
237422.0,bicycle,4.737884315348829,-74.08519595861435,2020-08-15 10:12:18.309467,2020-08-15 19:11:21.009613
406371.0,motorcycle,4.620787801950847,-74.2123755812645,2020-08-15 10:10:13.131043,2020-08-15 10:12:18.331735
216320.0,bicycle,4.85202534387502,-74.06143695116043,2020-08-15 10:14:17.783705,2020-08-15 20:40:13.065531
158425.0,bicycle,4.733527129675927,-74.01662796735764,2020-08-15 10:11:17.900421,2020-08-15 21:05:14.250783
241347.0,motorcycle,4.644145257434154,-74.1727164387703,2020-08-15 10:10:13.120193,2020-08-15 10:10:13.120193
232004.0,motorcycle,4.709751445201327,-74.06623810529709,2020-08-15 10:20:19.144298,2020-08-15 21:38:10.381845
327658.0,car,4.5886095168330385,-74.11429792642593,2020-08-15 10:16:15.170162,2020-08-15 10:21:15.220931
294882.0,motorcycle,4.662836291263126,-74.06690865755081,2020-08-15 10:18:14.782581,2020-08-15 19:44:19.819157
188877.0,motorcycle,4.632830262178864,-74.06937628984451,2020-08-15 10:14:17.775206,2020-08-15 18:29:13.908186
215178.0,bicycle,4.6995846786312185,-74.04373437166214,2020-08-15 10:28:16.203483,2020-08-15 17:45:19.766989
314963.0,motorcycle,4.573936016041628,-74.22688096761703,2020-08-15 10:17:15.977040,2020-08-15 17:16:39.962281
159307.0,bicycle,4.606005308149584,-74.16874676942825,2020-08-15 10:26:15.224387,2020-08-15 21:12:14.918319
278228.0,motorcycle,4.624965022421442,-74.1482600569725,2020-08-15 10:12:18.317842,2020-08-15 12:39:22.981229
84036.0,bicycle,4.691116175237873,-74.08210068941116,2020-08-15 10:17:15.966293,2020-08-15 22:44:05.617768
240321.0,motorcycle,4.6059698220533605,-74.13617938756943,2020-08-15 10:07:14.756619,2020-08-15 15:22:22.028606
76483.0,motorcycle,4.620080614747394,-74.08647805452347,2020-08-15 10:09:15.720043,2020-08-15 23:00:06.258969
242778.0,bicycle,4.711586583320688,-74.08225625753403,2020-08-15 10:24:14.923776,2020-08-15 15:46:18.811832
290295.0,bicycle,4.695516451170484,-74.03083831071854,2020-08-15 10:17:15.470897,2020-08-15 10:37:15.186487
335314.0,walking,4.646322582910031,-74.06187146902084,2020-08-15 10:08:12.922439,2020-08-15 14:17:21.460338
192874.0,motorcycle,4.564549943588595,-74.14301365613937,2020-08-15 10:14:17.776122,2020-08-15 14:01:23.092801
170725.0,bicycle,4.675233612453447,-74.04905050992966,2020-08-15 10:29:16.661711,2020-08-15 14:52:21.081978
398731.0,bicycle,4.632067311109914,-74.14918273687363,2020-08-15 10:12:18.313292,2020-08-15 23:58:03.181156
245284.0,walking,4.731577929104397,-74.02898222208023,2020-08-15 10:23:12.410858,2020-08-15 20:42:16.176352
152441.0,bicycle,4.6412151197739675,-74.06934410333633,2020-08-15 10:22:20.276807,2020-08-15 16:20:18.534171
194789.0,motorcycle,4.707034224118523,-74.11496311426163,2020-08-15 10:11:17.907571,2020-08-15 18:36:14.573781
218496.0,bicycle,4.641922306977413,-74.07451540231705,2020-08-15 10:30:17.780937,2020-08-15 20:58:14.846578
394806.0,car,4.755145766443931,-74.04385775327682,2020-08-15 10:20:19.138142,2020-08-15 20:36:19.109224
84801.0,motorcycle,4.578975041706393,-74.07078713178635,2020-08-15 10:24:15.253761,2020-08-15 23:37:04.123624
314339.0,bicycle,4.662372437290962,-74.1327515244484,2020-08-15 10:19:16.980691,2020-08-15 18:17:11.723754
199709.0,bicycle,4.696649471528708,-74.11383658647537,2020-08-15 10:09:15.721350,2020-08-15 21:18:13.347418
41239.0,motorcycle,4.698692456783128,-74.12962406873703,2020-08-15 10:19:16.991253,2020-08-15 18:39:17.686292
324673.0,motorcycle,4.6884572527417205,-74.03826266527176,2020-08-15 10:15:14.913775,2020-08-15 17:02:18.996852
208026.0,motorcycle,4.642596542805798,-74.06791180372238,2020-08-15 10:12:18.322627,2020-08-15 18:39:17.693230
270248.0,walking,4.71270946479428,-74.12635713815689,2020-08-15 10:11:17.898708,2020-08-15 22:20:07.575867
153512.0,bicycle,4.594827187836906,-74.07008975744247,2020-08-15 10:29:16.660430,2020-08-15 17:11:17.200153
332270.0,motorcycle,4.638089808584503,-74.15585607290268,2020-08-15 10:23:13.483303,2020-08-15 23:49:03.345533
271557.0,walking,4.739367127227048,-74.0195032954216,2020-08-15 10:30:16.384227,2020-08-15 23:58:03.183467
56161.0,motorcycle,4.676617570206453,-74.04897004365921,2020-08-15 10:13:14.012346,2020-08-15 21:17:15.721224
320259.0,car,4.688733537348092,-74.0468618273735,2020-08-15 10:09:15.728073,2020-08-15 19:26:21.884131
233497.0,walking,4.715145331828403,-74.06109899282455,2020-08-15 10:16:16.346985,2020-08-15 20:32:18.429885
10290.0,car,4.716597727052708,-74.03030723333359,2020-08-15 00:01:03.996804,2020-08-15 16:51:16.471983
244616.0,motorcycle,4.744241396016456,-74.04210358858109,2020-08-15 00:00:04.053607,2020-08-15 23:44:05.262421
387362.0,bicycle,4.578952229215965,-74.24913257360458,2020-08-15 00:00:04.052531,2020-08-15 03:45:00.977943
381043.0,bicycle,4.7011232543749415,-74.09031361341476,2020-08-15 00:08:03.556887,2020-08-15 18:18:11.480503
228866.0,motorcycle,4.663284936908326,-74.11748975515366,2020-08-15 00:04:03.236937,2020-08-15 15:29:19.852010
280024.0,motorcycle,4.663857783890343,-74.0586045384407,2020-08-15 00:09:05.128840,2020-08-15 23:58:03.182456
193602.0,motorcycle,4.689177113550976,-74.06023532152176,2020-08-15 00:00:04.047979,2020-08-15 23:58:03.182294
18610.0,motorcycle,4.627575785215562,-74.18140679597855,2020-08-15 00:00:04.047250,2020-08-15 23:58:03.181399
259327.0,bicycle,4.682264928949458,-74.13857728242874,2020-08-15 00:00:04.050857,2020-08-15 21:54:08.752448
379486.0,bicycle,4.571299906035911,-74.23450917005539,2020-08-15 00:00:04.052964,2020-08-15 23:25:04.296295
281548.0,bicycle,4.641387480812803,-74.05350834131241,2020-08-15 00:00:04.047605,2020-08-15 22:21:07.642626
161422.0,motorcycle,4.666245491222433,-74.05624955892563,2020-08-15 00:00:04.054034,2020-08-15 14:43:22.224691
210108.0,bicycle,4.720126058906509,-74.03846114873886,2020-08-15 00:00:04.052289,2020-08-15 16:26:02.825188
108894.0,motorcycle,4.600971351927136,-74.19935077428818,2020-08-15 00:00:04.044208,2020-08-15 06:24:00.837629
158214.0,bicycle,4.620250441065075,-74.08014267683029,2020-08-15 00:00:04.053943,2020-08-15 21:10:13.352883
269746.0,motorcycle,4.647166645056096,-74.05994027853012,2020-08-15 00:00:04.048691,2020-08-15 23:15:05.534601
163317.0,motorcycle,4.6892328774164795,-74.05022531747818,2020-08-15 00:00:04.050207,2020-08-15 18:02:20.164386
256785.0,bicycle,4.625918077577353,-74.1516986489296,2020-08-15 00:00:04.049237,2020-08-15 14:09:21.584682
400017.0,car,4.677182813024977,-74.08372074365616,2020-08-15 00:00:04.046420,2020-08-15 13:23:21.565206
205522.0,bicycle,4.911299798186171,-74.02475506067276,2020-08-15 00:00:04.044537,2020-08-15 22:23:07.735212
179902.0,motorcycle,4.709196341267436,-74.12403970956802,2020-08-15 00:00:04.054389,2020-08-15 23:07:04.897526
299483.0,bicycle,4.747153790628538,-74.11943703889847,2020-08-15 00:00:04.052353,2020-08-15 23:02:06.433182
383270.0,bicycle,4.627385681128608,-74.07921999692917,2020-08-15 00:00:04.045607,2020-08-15 22:35:06.144807
233815.0,bicycle,4.643932340856772,-74.06557828187943,2020-08-15 00:00:04.051415,2020-08-15 21:43:11.087444
188774.0,motorcycle,4.741787785934214,-74.04157787561417,2020-08-15 00:00:04.050636,2020-08-15 22:34:05.783423
185938.0,motorcycle,4.717910712613239,-74.06878620386124,2020-08-15 00:00:04.044115,2020-08-15 23:58:03.183603
371194.0,motorcycle,4.563683068952102,-74.13196295499802,2020-08-15 00:00:04.050714,2020-08-15 21:26:12.326095
66582.0,motorcycle,4.643899389481703,-74.06097561120987,2020-08-15 00:00:04.052131,2020-08-15 23:47:03.813415
204435.0,motorcycle,4.701706240241585,-74.04847651720047,2020-08-15 00:00:04.050612,2020-08-15 23:44:05.262025
247367.0,motorcycle,4.573999384070611,-74.12738710641861,2020-08-15 00:00:04.047388,2020-08-15 18:44:10.890567
405104.0,bicycle,4.741886640059427,-74.09533470869064,2020-08-15 00:00:04.044202,2020-08-15 23:58:03.185859
275272.0,motorcycle,4.593876667402149,-74.15601700544357,2020-08-15 00:00:04.047845,2020-08-15 04:23:00.966149
167174.0,motorcycle,4.754504481990615,-74.04524177312851,2020-08-15 09:49:10.126026,2020-08-15 21:13:13.585311
319699.0,motorcycle,4.645770013697295,-74.06191438436508,2020-08-15 09:35:10.229788,2020-08-15 20:32:19.853822
189298.0,bicycle,4.74273830636897,-74.10808056592941,2020-08-15 09:50:12.575335,2020-08-15 21:27:11.706434
286569.0,bicycle,4.724384390454198,-74.05780524015427,2020-08-15 09:46:09.915831,2020-08-15 19:28:20.887082
301311.0,bicycle,4.681372707101367,-74.06722515821457,2020-08-15 10:01:11.844038,2020-08-15 23:10:04.865439
309734.0,bicycle,4.876282625369903,-74.04232889413834,2020-08-15 09:38:09.579922,2020-08-15 11:28:22.784858
55727.0,motorcycle,4.674404758634346,-74.09670263528824,2020-08-15 09:58:11.709836,2020-08-15 13:16:22.947681
139940.0,walking,4.6875194059127665,-74.14910227060318,2020-08-15 09:49:11.096158,2020-08-15 18:05:10.773775
404412.0,bicycle,4.741942403924931,-74.12346571683884,2020-08-15 09:09:11.730666,2020-08-15 21:09:17.040717
369298.0,motorcycle,4.727126958748592,-74.08489018678665,2020-08-15 09:14:09.511729,2020-08-15 19:26:22.227579
264534.0,bicycle,4.7137461657484465,-74.0982261300087,2020-08-15 09:06:08.844956,2020-08-15 21:30:07.907062
57105.0,motorcycle,4.629575680210273,-74.18534964323044,2020-08-15 08:37:07.792114,2020-08-15 12:46:21.331380
277726.0,bicycle,4.702018010944187,-74.14606600999832,2020-08-15 09:41:11.298036,2020-08-15 18:35:13.333783
303600.0,bicycle,4.735286226160504,-74.04865354299545,2020-08-15 09:57:11.286672,2020-08-15 23:10:04.865946
172498.0,bicycle,4.586356149722384,-74.12677019834518,2020-08-15 09:39:09.851551,2020-08-15 16:41:17.093695
249028.0,bicycle,4.714709359788991,-74.1391459107399,2020-08-15 10:04:12.459750,2020-08-15 22:19:07.645997
74781.0,bicycle,4.688761419280844,-74.06981617212296,2020-08-15 09:53:15.011049,2020-08-15 21:06:13.869020
167460.0,motorcycle,4.665855144163892,-74.05300945043564,2020-08-15 09:44:11.428459,2020-08-15 11:01:22.563683
310097.0,motorcycle,4.571137683881723,-74.15213316679001,2020-08-15 09:58:11.720467,2020-08-15 18:53:22.510490
311996.0,motorcycle,4.754276357086276,-74.09600526094437,2020-08-15 10:01:11.925897,2020-08-15 21:05:16.169630
265990.0,motorcycle,4.665234137479864,-74.05533760786057,2020-08-15 09:39:09.856069,2020-08-15 22:06:08.816795
292780.0,motorcycle,4.633180053698858,-74.05868500471115,2020-08-15 09:40:10.405311,2020-08-15 21:02:18.541029
272224.0,motorcycle,4.750857018242328,-74.06585186719894,2020-08-15 10:02:15.661071,2020-08-15 18:36:13.534730
300313.0,car,4.655348724958436,-74.05931800603867,2020-08-15 09:57:11.549949,2020-08-15 10:58:24.857115
291234.0,motorcycle,4.705019120796841,-74.23713773488998,2020-08-15 09:57:11.549201,2020-08-15 20:33:14.683830
229646.0,motorcycle,4.720554426782435,-74.09146696329117,2020-08-15 09:53:15.007181,2020-08-15 19:06:22.055173
279808.0,bicycle,4.763725797568291,-74.0276250243187,2020-08-15 09:37:10.215858,2020-08-15 16:35:17.422779
164262.0,motorcycle,4.612491659596337,-74.22389298677444,2020-08-15 09:48:10.956354,2020-08-15 21:28:11.162534
228458.0,bicycle,4.638216544642468,-74.1547080874443,2020-08-15 08:47:07.722097,2020-08-15 18:42:11.721122
311913.0,motorcycle,4.758775487144099,-74.05045062303543,2020-08-15 08:53:09.420215,2020-08-15 20:00:22.473930
313242.0,motorcycle,4.64104022401397,-74.161676466465,2020-08-15 08:54:08.283872,2020-08-15 18:04:10.698363
83035.0,motorcycle,4.7124965482168975,-74.03496891260147,2020-08-15 08:40:08.607092,2020-08-15 23:07:04.890725
200479.0,motorcycle,4.604788641993103,-74.15194541215897,2020-08-15 08:54:08.283507,2020-08-15 23:58:03.183288
211880.0,bicycle,4.919068718539542,-74.02565628290176,2020-08-15 08:57:07.591738,2020-08-15 22:17:11.019022
338885.0,motorcycle,4.732039248355399,-74.10488337278366,2020-08-15 08:56:08.198395,2020-08-15 20:56:15.464229
285863.0,walking,4.669497538469862,-74.05546635389328,2020-08-15 08:44:06.848588,2020-08-15 20:11:18.893291
198103.0,walking,4.719608975790003,-74.06916171312332,2020-08-15 07:46:03.765685,2020-08-15 10:45:19.381899
170656.0,bicycle,4.724059946145793,-74.05702203512192,2020-08-15 07:44:03.032898,2020-08-15 22:49:06.477358
388572.0,car,4.64873817217488,-74.09324258565903,2020-08-15 09:21:11.229076,2020-08-15 13:01:24.738558
258072.0,bicycle,4.719517725828261,-74.05440956354141,2020-08-15 09:14:09.503979,2020-08-15 22:32:07.298431
