courier_id,vehicle,on_lat,on_lng,on_time,off_time
330,motorcycle,4.679965936857933,-74.0478703379631,00:00:04.045841,23:58:03.181280
331,motorcycle,4.738365912369112,-74.02927190065384,00:00:04.045847,00:12:03.515452
332,motorcycle,4.630675749193436,-74.05764430761337,00:00:04.045853,22:30:06.570961
333,motorcycle,4.652231017932451,-74.10964161157608,00:00:04.045859,23:54:03.467084
334,bicycle,4.738959037120388,-74.03968423604965,00:00:04.045865,23:58:03.184374
335,bicycle,4.727152305960196,-74.0851154923439,00:00:04.045871,20:55:14.982963
336,bicycle,4.753820107277598,-74.10335451364517,00:00:04.045877,13:37:22.349869
337,motorcycle,4.701320962625367,-74.04931873083115,00:00:04.045883,21:01:15.260773
338,bicycle,4.6101571814085816,-74.09587651491165,00:00:04.045889,23:58:03.185639
339,bicycle,4.678713784605229,-74.07430082559586,00:00:04.045895,00:03:03.353637
340,bicycle,4.690436869967165,-74.04566019773483,00:00:04.045901,00:21:03.233063
341,bicycle,4.623008217686426,-74.07950967550278,00:00:04.045907,22:40:05.973612
342,bicycle,4.739742265958633,-74.03223305940628,00:00:04.045913,21:49:09.645798
343,motorcycle,4.714762588933347,-74.04744118452072,00:00:04.045918,23:01:05.696789
344,car,4.7239484184147855,-74.04370754957199,00:00:04.045925,23:58:03.185537
345,motorcycle,4.646484805064226,-74.06663507223129,00:00:04.045931,23:45:03.522309
346,motorcycle,4.580959728374161,-74.23172503709793,00:00:04.045937,23:58:03.181779
347,motorcycle,4.623849745111336,-74.07199412584305,00:00:04.045943,02:07:01.560058
348,bicycle,4.641458453005264,-74.0740916132927,00:00:04.045949,23:12:05.480233
349,motorcycle,4.615254505660012,-74.13555175065994,00:00:04.045955,23:58:03.185783
350,motorcycle,4.580617541017652,-74.23449844121933,00:00:04.045961,22:37:06.320207
351,motorcycle,4.666250560664757,-74.1309329867363,00:00:04.045967,23:36:04.244788
352,motorcycle,4.67640972307138,-74.04881447553635,00:00:04.045973,01:41:01.961235
353,bicycle,4.766017185496331,-74.02940601110458,00:00:04.045979,03:46:00.972647
354,bicycle,4.662192472088655,-74.05960768461227,00:00:04.045985,23:55:03.553511
355,bicycle,4.604692322589052,-74.21582490205765,00:00:04.045991,22:30:06.576852
356,car,4.683481595105938,-74.08072203397751,00:00:04.045998,23:58:03.184564
357,motorcycle,4.718123629190622,-74.03369754552841,00:00:04.046005,19:36:21.351536
358,motorcycle,4.653047198145757,-74.10826832056046,00:00:04.046010,02:33:01.199586
359,motorcycle,4.599906769040217,-74.10886913537979,00:00:04.046017,23:52:03.595632
360,motorcycle,4.702043358155784,-74.04928654432297,00:00:04.046023,00:58:02.642319
361,motorcycle,4.663112575869498,-74.05681282281876,00:00:04.046029,22:32:06.481992
362,motorcycle,4.641681508467279,-74.0547850728035,00:00:04.046034,23:23:04.221211
363,motorcycle,4.623246481475412,-74.07145231962204,00:00:04.046040,04:22:00.920254
364,motorcycle,4.552446650052751,-74.09885376691818,00:00:04.046046,22:56:06.271293
365,motorcycle,4.868214607919718,-74.0537229180336,00:00:04.046052,21:51:07.686703
366,motorcycle,4.51888440718195,-74.11464661359787,00:00:04.046059,16:06:17.278659
367,bicycle,4.670843475405476,-74.07138258218765,00:00:04.046065,22:52:04.900588
368,motorcycle,4.71764710161267,-74.09065693616867,00:00:04.046071,23:03:05.543275
369,motorcycle,4.63957515518387,-74.19469445943832,00:00:04.046077,22:01:09.575016
370,bicycle,4.655445044362487,-74.0632501244545,00:00:04.046082,22:48:04.980205
371,bicycle,4.743513931043729,-74.05867964029312,00:00:04.046088,07:09:02.015276
372,bicycle,4.6864827049586,-74.05162543058395,00:00:04.046094,23:58:03.181818
373,bicycle,4.736540913134384,-74.03176635503769,00:00:04.046101,23:45:03.520565
374,motorcycle,4.652408448413603,-74.10945922136307,00:00:04.046106,01:08:02.487818
375,motorcycle,4.51175930600305,-74.12029534578323,00:00:04.046112,02:40:01.176367
376,bicycle,4.620894260239545,-74.14890915155411,00:00:04.046118,22:36:06.096324
377,motorcycle,4.5614043546298575,-74.11708742380142,00:00:04.046124,17:13:18.881449
378,bicycle,4.722648106460049,-74.06801909208298,00:00:04.046130,23:38:03.918451
379,motorcycle,4.752600906399955,-74.12348717451096,00:00:04.046136,22:31:05.986571
380,bicycle,4.693922111561257,-74.0508422255516,00:00:04.046142,23:58:03.184254
381,bicycle,4.687438294835665,-74.065320789814,00:00:04.046148,00:53:02.715063
382,motorcycle,4.644553347540814,-74.1200003027916,00:00:04.046154,23:58:03.185749
383,motorcycle,4.647529110181871,-74.10736173391342,00:00:04.046160,23:27:04.624440
384,bicycle,4.681702220852081,-74.16454643011093,00:00:04.046166,19:01:21.006182
385,motorcycle,4.647128624238697,-74.06498819589615,00:00:04.046172,21:33:11.709107
386,bicycle,4.575152682198116,-74.14887696504593,00:00:04.046177,21:13:12.204420
387,bicycle,4.642244216564656,-74.07570630311966,00:00:04.046184,00:49:02.678830
388,bicycle,4.644748521070078,-74.07546490430832,00:00:04.046190,23:42:04.057935
389,motorcycle,4.737879245906512,-74.08445030450821,00:00:04.046196,23:51:03.689653
390,motorcycle,4.652692337183446,-74.06615763902664,00:00:04.046202,23:44:05.268465
391,car,4.711756409638362,-74.03304845094681,00:00:04.046208,23:27:04.626962
392,walking,4.623702731284091,-74.07168298959732,00:00:04.046214,20:52:16.637797
393,motorcycle,4.649455498262974,-74.1678187251091,00:00:04.046220,21:26:13.939874
394,bicycle,4.704131968391074,-74.04393821954727,00:00:04.046226,19:40:20.764590
395,bicycle,4.684198921194032,-74.06449466943741,00:00:04.046232,19:29:20.747537
396,motorcycle,4.614433256004382,-74.2102512717247,00:00:04.046238,23:18:04.577445
397,motorcycle,4.640051682761829,-74.1370376944542,00:00:04.046244,15:58:20.038383
398,motorcycle,4.705001377748722,-74.04884666204453,00:00:04.046250,00:24:03.525494
399,bicycle,4.744378270959054,-74.12017196416855,00:00:04.046256,23:58:03.184786
400,bicycle,4.755817467551154,-74.0783241391182,00:00:04.046262,23:58:03.180739
401,motorcycle,4.75675784910127,-74.03423398733139,00:00:04.046268,23:58:03.184925
402,motorcycle,4.657480425453436,-74.11179274320602,00:00:04.046274,00:41:03.138805
403,motorcycle,4.737952752820135,-74.09485727548599,00:00:04.046280,00:30:03.550390
404,bicycle,4.675573265088808,-74.0448608994484,00:00:04.046286,16:00:20.642341
405,bicycle,4.6921858275671084,-74.07903224229813,00:00:04.046292,23:58:03.181240
406,bicycle,4.610638778428857,-74.14677947759628,00:00:04.046298,20:42:15.612502
407,motorcycle,4.606357634390733,-74.07453149557114,00:00:04.046305,21:26:12.581859
408,motorcycle,4.641433105793666,-74.07404333353043,00:00:04.046311,22:55:05.983384
409,motorcycle,4.7392657383806736,-74.03967887163162,00:00:04.046317,23:58:03.183618
410,motorcycle,4.624032245034805,-74.07664507627487,00:00:04.046323,23:58:03.185527
411,bicycle,4.64693852015175,-74.06001001596451,00:00:04.046329,23:58:03.182176
412,motorcycle,4.677813958593653,-74.10215824842453,00:00:04.046335,23:09:05.132061
413,motorcycle,4.659617195390759,-74.05714005231857,00:00:04.046341,23:50:03.090532
414,motorcycle,4.702066170646212,-74.04923290014267,00:00:04.046347,23:35:04.459012
415,bicycle,4.758696910788167,-74.11577850580215,00:00:04.046353,23:58:03.184202
416,walking,4.743453097735902,-74.05746191740036,00:00:04.046359,20:33:15.869471
417,bicycle,4.720366857416643,-74.09249156713486,00:00:04.046365,19:54:23.218352
418,walking,4.702061101203888,-74.0495815873146,00:00:04.046371,23:10:04.861442
419,motorcycle,4.708996098295849,-74.06462341547012,00:00:04.046377,23:31:03.976853
420,bicycle,4.6038736076545845,-74.1458460688591,00:00:04.046383,23:58:03.181075
421,motorcycle,4.592634654034072,-74.15590435266495,00:00:04.046389,23:58:03.183887
422,bicycle,4.701848184626506,-74.04846042394638,00:00:04.046396,15:14:19.896286
423,bicycle,4.687347044873931,-74.09414917230606,00:00:04.046402,00:30:03.548330
424,bicycle,4.684561386319821,-74.08687502145767,00:00:04.046407,02:54:01.234316
425,motorcycle,4.582505908281355,-74.15839344263077,00:00:04.046414,00:00:04.046414
426,car,4.677182813024977,-74.08372074365616,00:00:04.046420,13:23:21.565206
427,bicycle,4.71046877128942,-74.12309020757675,00:00:04.046426,17:42:17.288695
428,walking,4.676764584033691,-74.07662898302078,00:00:04.046432,20:55:16.043307
429,bicycle,4.74764045709113,-74.03982371091843,00:00:04.046438,13:24:22.029049
430,car,4.726320917419933,-74.22640353441238,00:00:04.046444,23:58:03.180759
431,motorcycle,4.6653608735378285,-74.15623158216476,00:00:04.046450,15:23:18.941834
432,bicycle,4.724569425098828,-74.03058618307114,00:00:04.046456,03:11:01.046668
433,car,4.652773448260554,-74.14306193590164,00:00:04.046462,07:27:02.587512
434,motorcycle,4.679689652251568,-74.04776304960251,00:00:04.046468,02:20:01.331996
435,motorcycle,4.692089508163058,-74.04525250196457,00:00:04.046474,00:07:03.662797
436,bicycle,4.6232185995426605,-74.07144695520401,00:00:04.046480,00:39:02.839976
437,bicycle,4.672536669139909,-74.04521495103836,00:00:04.046485,23:44:05.261553
438,motorcycle,4.639544738529956,-74.0605840086937,00:00:04.046491,23:57:03.232852
439,motorcycle,4.711282416781565,-74.07905369997025,00:00:04.046497,23:58:03.186106
440,motorcycle,4.545486305749208,-74.08307164907455,00:00:04.046504,21:54:08.548910
441,motorcycle,4.763523019875542,-74.02723342180252,00:00:04.046510,22:58:05.772945
442,bicycle,4.581149832461108,-74.13361519575119,00:00:04.046516,21:19:11.848149
443,motorcycle,4.700340025536704,-74.10206705331802,00:00:04.046522,23:58:03.181255
444,bicycle,4.66333056188919,-74.1174790263176,00:00:04.046528,23:42:04.058656
445,motorcycle,4.70176453882825,-74.04847115278244,00:00:04.046534,23:50:03.091416
446,motorcycle,4.646294700977279,-74.06654924154282,00:00:04.046541,16:55:17.234597
447,motorcycle,4.740601536431647,-74.04218405485153,00:00:04.046547,21:09:17.037589
448,bicycle,4.729233312032008,-74.09144014120102,00:00:04.046553,21:13:13.587163
449,bicycle,4.723753244885522,-74.09204632043839,00:00:04.046559,21:19:13.508528
450,motorcycle,4.557485675717523,-74.08714324235916,00:00:04.046565,17:26:16.954594
451,bicycle,4.642421647045808,-74.06528323888779,00:00:04.046571,22:33:06.890528
452,motorcycle,4.624326272689288,-74.07194048166275,00:00:04.046577,23:46:03.681902
453,bicycle,4.671555732051253,-74.1072490811348,00:00:04.046583,00:06:03.589777
454,motorcycle,4.717789045997591,-74.06878620386124,00:00:04.046589,23:54:03.466845
455,bicycle,4.657125564491132,-74.05920535326004,00:00:04.046595,23:58:03.185702
456,motorcycle,4.61497822105364,-74.0688344836235,00:00:04.046601,00:02:03.676984
457,motorcycle,4.722141162228176,-74.04338032007217,00:00:04.046607,23:54:03.463746
458,bicycle,4.679585728684039,-74.13290709257126,00:00:04.046613,00:00:04.046613
459,bicycle,4.692170619240152,-74.04533833265305,00:00:04.046620,23:30:04.050464
460,motorcycle,4.5936434730554865,-74.11946386098862,00:00:04.046626,23:51:03.687605
461,motorcycle,4.744188166872107,-74.04213041067123,00:00:04.046632,23:58:03.182510
462,motorcycle,4.682247185901339,-74.0828087925911,00:00:04.046638,22:40:05.973381
463,motorcycle,4.731808588729898,-74.04502183198929,00:00:04.046644,00:46:02.973660
464,bicycle,4.730852998852825,-74.1052320599556,00:00:04.046650,12:12:23.145346
465,motorcycle,4.682409408055541,-74.08828049898148,00:00:04.046656,21:06:16.875786
466,bicycle,4.644127514386042,-74.0670320391655,00:00:04.046662,21:56:09.085235
467,motorcycle,4.621786482087629,-74.07139331102371,00:00:04.046668,23:19:04.693807
468,motorcycle,4.710118979769433,-74.14247184991837,00:00:04.046674,23:54:03.468090
469,bicycle,4.639453488568222,-74.06498283147812,00:00:04.046680,23:58:03.181140
470,car,4.7401757032768685,-74.08866673707962,00:00:04.046734,19:44:19.820388
471,motorcycle,4.592175869504231,-74.16326433420181,00:00:04.046742,14:28:22.650987
472,motorcycle,4.698864817821963,-74.05166298151016,00:00:04.046748,22:28:07.240837
473,motorcycle,4.701860858232301,-74.04962986707687,00:00:04.046754,16:32:19.261984
474,bicycle,4.68620895507339,-74.05181854963303,00:00:04.046760,22:50:07.439326
475,motorcycle,4.623102002369329,-74.0714094042778,00:00:04.046766,11:08:19.233727
476,bicycle,4.67986708273272,-74.04791325330734,00:00:04.046772,23:35:04.459643
477,motorcycle,4.735215253968043,-74.03069347143173,00:00:04.046779,13:53:23.024542
478,motorcycle,4.55979987613599,-74.09585505723953,00:00:04.046785,18:47:12.151062
479,bicycle,4.6501373382548365,-74.14839953184128,00:00:04.046791,21:54:08.752619
480,motorcycle,4.615219019563781,-74.10574167966843,00:00:04.046797,23:58:03.185522
481,car,4.746375631232617,-74.0375491976738,00:00:04.046803,01:11:02.502695
482,bicycle,4.643972896395319,-74.10187393426895,00:00:04.046809,23:27:04.624745
483,motorcycle,4.659487924611632,-74.11433011293411,00:00:04.046815,23:49:03.345326
484,motorcycle,4.646908103497843,-74.06623274087906,00:00:04.046821,23:58:03.185002
485,motorcycle,4.701924226261291,-74.04974788427353,00:00:04.046827,23:58:03.184192
486,motorcycle,4.707396689244298,-74.04879838228226,00:00:04.046833,03:54:00.978475
487,motorcycle,4.682784546787126,-74.0495440363884,00:00:04.046839,20:45:17.657246
488,motorcycle,4.705194016556838,-74.04890567064285,00:00:04.046845,22:49:06.473665
489,bicycle,4.6630466731193465,-74.0569469332695,00:00:04.046851,23:27:04.625783
490,motorcycle,4.61467912395684,-74.18909400701523,00:00:04.046856,02:23:01.551367
491,motorcycle,4.744216048804866,-74.04200702905655,00:00:04.046862,23:58:03.181513
492,motorcycle,4.702119399790554,-74.04966205358505,00:00:04.046869,23:54:03.461651
493,bicycle,4.6477572350862175,-74.0540662407875,00:00:04.046875,23:58:03.183365
494,motorcycle,4.74078910579744,-74.111969769001,00:00:04.046881,23:20:04.793652
495,bicycle,4.668308754246134,-74.06636148691177,00:00:04.046886,23:03:05.547051
496,motorcycle,4.701820302693754,-74.0484818816185,00:00:04.046892,23:58:03.185479
497,car,4.544708146353294,-74.10743683576584,00:00:04.046898,18:34:11.952585
498,bicycle,4.7222907107765835,-74.07188683748245,00:00:04.046905,19:16:22.903250
499,bicycle,4.638809669393751,-74.05984908342361,00:00:04.046911,23:58:03.186302
500,motorcycle,4.731694526277728,-74.04537588357925,00:00:04.046917,23:08:04.994375
501,bicycle,4.681674338919329,-74.06734853982925,00:00:04.046923,21:26:13.549082
502,walking,4.703348739552844,-74.10102635622025,00:00:04.046929,23:36:04.240515
503,bicycle,4.686163330092519,-74.05207067728043,00:00:04.046935,23:48:03.781388
504,bicycle,4.577195667452536,-74.11522597074509,00:00:04.046941,23:58:03.184734
505,bicycle,4.753057156208634,-74.10179883241653,00:00:04.046947,21:49:09.987115
506,bicycle,4.755008891501326,-74.08389776945114,00:00:04.046953,23:58:03.183487
507,motorcycle,4.667109831137772,-74.02113944292068,00:00:04.046959,23:58:03.182274
508,motorcycle,4.739858863131957,-74.03207212686539,00:00:04.046965,23:38:03.922503
509,motorcycle,4.569875392744372,-74.08174127340317,00:00:04.046971,00:15:03.404262
510,motorcycle,4.7543802806538125,-74.07624810934067,00:00:04.046977,17:55:22.374994
511,walking,4.676592222994856,-74.04890567064285,00:00:04.046983,20:40:15.127745
512,bicycle,4.636150746897606,-74.07051891088486,00:00:04.046989,21:53:08.202602
513,motorcycle,4.663064416167465,-74.05689865350723,00:00:04.046995,23:58:03.181166
514,car,4.657873307233139,-74.11456614732742,00:00:04.047001,23:45:03.516565
515,bicycle,4.578295736435692,-74.16660100221634,00:00:04.047007,02:30:01.485899
516,bicycle,4.664303894814381,-74.07212287187576,00:00:04.047013,23:26:03.691879
517,bicycle,4.742624243916801,-74.05949503183365,00:00:04.047019,19:57:20.559747
518,bicycle,4.7483932692754465,-74.09171909093857,00:00:04.047025,23:58:03.182146
519,walking,4.731643831854534,-74.04554218053818,00:00:04.047031,23:58:03.182136
520,bicycle,4.688277287539414,-74.07754629850388,00:00:04.047036,22:45:05.530884
521,motorcycle,4.6575792795786555,-74.11461442708969,00:00:04.047042,23:54:03.461014
522,bicycle,4.644350569848065,-74.05572921037674,00:00:04.047048,21:26:12.324783
523,bicycle,4.604127079770514,-74.0698590874672,00:00:04.047054,23:58:03.185117
524,motorcycle,4.731958137278298,-74.01476114988327,00:00:04.047060,22:58:05.777718
525,motorcycle,4.652788656587504,-74.10862773656845,00:00:04.047066,23:58:03.186073
526,motorcycle,4.631768214013107,-74.05871719121933,00:00:04.047072,23:49:03.348367
527,motorcycle,4.741889174780589,-74.04155105352402,00:00:04.047078,23:58:03.186049
528,bicycle,4.7290229301757805,-74.11474853754044,00:00:04.047085,20:35:16.423423
529,bicycle,4.69118207798801,-74.08631175756454,00:00:04.047091,16:07:19.922271
530,motorcycle,4.736596676999888,-74.06715542078018,00:00:04.047097,23:56:03.490973
531,motorcycle,4.737717023752317,-74.09448713064194,00:00:04.047103,00:06:03.589561
532,walking,4.722888904970183,-74.04648631811142,00:00:04.047109,23:21:04.573221
533,motorcycle,4.688107461221733,-74.06126528978348,00:00:04.047116,23:55:03.555212
534,motorcycle,4.663794415861354,-74.0563890337944,00:00:04.047122,23:58:03.181729
535,motorcycle,4.644335361521108,-74.06332522630692,00:00:04.047128,00:11:03.418263
536,bicycle,4.578683548773071,-74.20186132192612,00:00:04.047134,19:20:20.669838
537,motorcycle,4.66394903385207,-74.0608736872673,00:00:04.047140,23:09:05.137640
538,motorcycle,4.719796545155788,-74.05829340219498,00:00:04.047146,22:26:06.870017
539,bicycle,4.661982090232428,-74.06605035066605,00:00:04.047153,23:40:04.125068
540,bicycle,4.624219814400597,-74.07213360071182,00:00:04.047159,23:42:04.064152
541,motorcycle,4.717887900122811,-74.06876474618912,00:00:04.047165,23:58:03.185181
542,motorcycle,4.642092133295094,-74.0755346417427,00:00:04.047171,23:14:05.333896
543,bicycle,4.593929896546491,-74.1265019774437,00:00:04.047178,18:47:12.336823
544,motorcycle,4.536003913892124,-74.11012440919876,00:00:04.047184,12:05:20.151238
545,bicycle,4.701751865222455,-74.04845505952835,00:00:04.047190,23:51:03.689154
546,bicycle,4.748281741544439,-74.09178882837296,00:00:04.047196,23:02:06.425206
547,motorcycle,4.624379501833637,-74.07195121049881,00:00:04.047202,23:58:03.183926
548,motorcycle,4.624351619900885,-74.07187610864639,00:00:04.047208,23:02:06.424706
