courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
284310,bicycle,4.6820114568335285,-74.06400114297867,2020-08-15 08:12:05.638791,2020-08-15 21:27:11.708442
399706,motorcycle,4.682713574594665,-74.14018124341965,2020-08-15 07:03:01.400009,2020-08-15 14:50:17.582388
212718,motorcycle,4.7580936471522435,-74.03113335371017,2020-08-15 05:54:00.748811,2020-08-15 21:41:11.104086
205218,motorcycle,4.756770522707065,-74.08722907304764,2020-08-15 08:08:04.439538,2020-08-15 16:46:18.379894
144682,motorcycle,4.849602150446692,-74.05864208936691,2020-08-15 08:04:04.180990,2020-08-15 18:57:19.560038
264461,motorcycle,4.7487886857763115,-74.0459069609642,2020-08-15 08:05:04.331041,2020-08-15 12:46:22.666445
257041,motorcycle,4.670686322693598,-74.05622810125351,2020-08-15 08:16:06.030956,2020-08-15 13:51:24.110055
169975,bicycle,4.634064671383463,-74.12017196416855,2020-08-15 08:23:05.873152,2020-08-15 20:01:21.570845
306670,bicycle,4.681154721081661,-74.09364491701126,2020-08-15 08:23:05.876929,2020-08-15 23:02:06.427222
276847,bicycle,4.745650700981045,-74.1217115521431,2020-08-15 08:11:05.376216,2020-08-15 21:40:13.323352
86223,walking,4.618017351723694,-74.06832486391068,2020-08-15 08:25:06.735882,2020-08-15 19:08:24.607229
394171,car,4.745546777413516,-74.03920143842697,2020-08-15 08:04:04.178801,2020-08-15 20:45:16.370612
391068,motorcycle,4.653929281109207,-74.10938948392868,2020-08-15 08:13:06.536232,2020-08-15 21:30:04.203402
360915,bicycle,4.684624754348796,-74.11947458982468,2020-08-15 08:25:06.743790,2020-08-15 08:59:08.714600
167211,bicycle,4.747660734860396,-74.0385040640831,2020-08-15 08:27:06.506675,2020-08-15 21:22:12.591188
388762,motorcycle,4.63392019227738,-74.05696302652359,2020-08-15 08:26:06.095156,2020-08-15 23:33:04.517167
59230,motorcycle,4.715895609291572,-74.06571239233017,2020-08-15 08:13:06.535009,2020-08-15 21:41:10.537902
407450,motorcycle,4.570919697862017,-74.09163326025009,2020-08-15 08:07:04.280227,2020-08-15 08:43:07.086071
257182,motorcycle,4.751222018089273,-74.11654561758041,2020-08-15 07:53:03.240792,2020-08-15 19:31:22.201508
253482,car,4.687767808586379,-74.04998928308487,2020-08-15 07:43:03.952838,2020-08-15 20:48:16.374936
377862,bicycle,4.626906618829494,-74.1689720749855,2020-08-15 07:53:03.242835,2020-08-15 23:12:05.477366
218344,bicycle,4.739901953391666,-74.10703986883163,2020-08-15 07:43:03.948200,2020-08-15 21:59:08.612597
277283,motorcycle,4.73202150530728,-74.09536689519882,2020-08-15 07:57:03.377886,2020-08-15 20:23:18.930542
214010,motorcycle,4.640761404686437,-74.19441014528275,2020-08-15 07:55:03.496182,2020-08-15 21:22:12.250203
392265,bicycle,4.697564505867227,-74.02969032526016,2020-08-15 07:45:03.196061,2020-08-15 12:46:22.380823
188324,motorcycle,4.663226638321667,-74.11467880010605,2020-08-15 07:58:03.420361,2020-08-15 21:24:15.911928
186900,motorcycle,4.699764643833532,-74.05553072690964,2020-08-15 07:58:03.417281,2020-08-15 19:28:22.807403
322531,motorcycle,4.749830456172795,-74.0641513466835,2020-08-15 07:17:01.938270,2020-08-15 20:11:18.937500
206874,bicycle,4.678244861190741,-74.11349326372147,2020-08-15 07:25:02.848279,2020-08-15 13:30:23.925381
277380,motorcycle,4.735608135747746,-74.1078069806099,2020-08-15 07:08:01.510092,2020-08-15 07:08:01.510092
389663,car,4.640388800676014,-74.05369073152542,2020-08-15 07:13:01.747650,2020-08-15 20:55:14.100688
241536,motorcycle,4.670820662915041,-74.05564874410629,2020-08-15 07:26:02.924205,2020-08-15 13:51:24.109873
400240,bicycle,4.711383805627939,-74.07239645719528,2020-08-15 07:09:02.010628,2020-08-15 16:41:22.165532
164457,bicycle,4.677991389074812,-74.05622273683548,2020-08-15 06:57:01.148182,2020-08-15 14:49:20.091263
154054,bicycle,4.675525105386775,-74.04923290014267,2020-08-15 06:39:00.911866,2020-08-15 23:58:03.182181
274779,bicycle,4.725824112072694,-74.07055646181107,2020-08-15 06:52:01.019458,2020-08-15 06:52:01.019458
237048,walking,4.633593213247828,-74.16341453790665,2020-08-15 06:47:00.900150,2020-08-15 18:37:13.830954
278995,motorcycle,4.682300415045688,-74.15246576070786,2020-08-15 07:01:01.298305,2020-08-15 18:02:22.814338
398558,car,4.669834656384062,-74.0554878115654,2020-08-15 06:55:01.160631,2020-08-15 20:25:19.154610
280921,car,4.681339755726299,-74.0994331240654,2020-08-15 06:44:00.952827,2020-08-15 13:39:23.117463
397335,bicycle,4.748590977525879,-74.02264684438705,2020-08-15 06:54:01.237099,2020-08-15 20:13:22.153331
292720,bicycle,4.748874866295729,-74.05825585126877,2020-08-15 06:21:00.850120,2020-08-15 10:44:19.920248
253099,walking,4.632713665005539,-74.068383872509,2020-08-15 06:16:00.812218,2020-08-15 23:53:03.994385
249733,bicycle,4.741105945942351,-74.08372074365616,2020-08-15 06:27:00.926783,2020-08-15 13:51:21.441776
291612,bicycle,4.640348245137467,-74.05296117067337,2020-08-15 00:49:02.684999,2020-08-15 22:28:07.147456
262767,car,4.606859509180282,-74.16976064443588,2020-08-15 00:00:04.053211,2020-08-15 20:06:22.099034
197413,motorcycle,4.663112575869498,-74.05681282281876,2020-08-15 00:00:04.046029,2020-08-15 22:32:06.481992
22264,walking,4.72299282853772,-74.04629319906235,2020-08-15 00:00:04.050321,2020-08-15 23:14:05.326312
250081,car,4.645001993186014,-74.06680673360825,2020-08-15 00:00:04.051569,2020-08-15 23:58:03.184496
217438,motorcycle,4.647128624238697,-74.06498819589615,2020-08-15 00:00:04.046172,2020-08-15 21:33:11.709107
293830,bicycle,4.701754399943617,-74.04910415410995,2020-08-15 00:00:04.048475,2020-08-15 15:43:18.451690
362040,bicycle,4.641615605717142,-74.07386094331741,2020-08-15 00:00:04.051708,2020-08-15 23:58:03.182368
291722,bicycle,4.640079564694581,-74.13705915212631,2020-08-15 00:00:04.053182,2020-08-15 00:33:02.847218
98190,motorcycle,4.743987923900519,-74.0422323346138,2020-08-15 00:00:04.052637,2020-08-15 23:58:03.184656
200788,bicycle,4.72292946050873,-74.04649168252945,2020-08-15 00:00:04.048679,2020-08-15 13:21:22.131670
158867,motorcycle,4.741057786240326,-74.03442710638046,2020-08-15 00:00:04.054217,2020-08-15 22:38:05.624792
267472,bicycle,4.618686518109762,-74.14405435323715,2020-08-15 00:00:04.048794,2020-08-15 20:45:16.302958
152557,bicycle,4.726204320246602,-74.05138403177261,2020-08-15 00:00:04.050678,2020-08-15 23:50:03.091187
378651,walking,4.574293411725101,-74.15716499090195,2020-08-15 00:00:04.051421,2020-08-15 23:58:03.181998
405649,motorcycle,4.582673199877867,-74.20268207788467,2020-08-15 00:00:04.048214,2020-08-15 21:12:14.927127
341369,bicycle,4.681763054159909,-74.04357880353928,2020-08-15 00:00:04.048287,2020-08-15 23:55:03.556465
233703,bicycle,4.662701951041676,-74.05773550271988,2020-08-15 00:00:04.051007,2020-08-15 12:48:21.892476
170860,motorcycle,4.69620843004698,-74.08711105585098,2020-08-15 00:00:04.048117,2020-08-15 16:19:19.722112
282013,motorcycle,4.721365537553417,-74.04445856809616,2020-08-15 00:06:03.582260,2020-08-15 02:44:01.300349
387606,motorcycle,4.6746506265868035,-74.05320793390274,2020-08-15 00:09:05.127103,2020-08-15 23:58:03.185596
311705,motorcycle,4.651293171103497,-74.07441884279251,2020-08-15 00:05:03.445784,2020-08-15 23:58:03.185397
201278,walking,4.669948718836231,-74.04614835977554,2020-08-15 00:15:03.400258,2020-08-15 23:54:03.466686
261795,motorcycle,4.7106867573091264,-74.07453149557114,2020-08-15 00:04:03.237202,2020-08-15 20:31:21.661355
156824,motorcycle,4.630670679751113,-74.05754774808884,2020-08-15 00:00:04.049515,2020-08-15 19:40:20.814540
404207,car,4.741595147126098,-74.03244763612747,2020-08-15 00:00:04.048516,2020-08-15 23:58:03.184829
328254,motorcycle,4.686644927112795,-74.0748855471611,2020-08-15 00:00:04.045059,2020-08-15 23:58:03.181414
387475,bicycle,4.643972896395319,-74.10187393426895,2020-08-15 00:00:04.046809,2020-08-15 23:27:04.624745
324624,motorcycle,4.6866221146223594,-74.0752825140953,2020-08-15 00:00:04.044375,2020-08-15 01:04:02.416127
200706,motorcycle,4.654502128091217,-74.13543373346329,2020-08-15 00:00:04.047527,2020-08-15 20:43:16.223853
298154,motorcycle,4.868214607919718,-74.0537229180336,2020-08-15 00:00:04.046052,2020-08-15 21:51:07.686703
245490,bicycle,4.725565570514441,-74.09153133630753,2020-08-15 00:00:04.048818,2020-08-15 19:08:22.558430
297503,bicycle,4.741577404077994,-74.11511868238449,2020-08-15 00:00:04.044418,2020-08-15 23:58:03.182063
201601,motorcycle,4.650560636688446,-74.06967669725418,2020-08-15 00:00:04.048064,2020-08-15 13:17:22.935666
275076,motorcycle,4.51888440718195,-74.11464661359787,2020-08-15 00:00:04.046059,2020-08-15 16:06:17.278659
189323,motorcycle,4.74171174429943,-74.0415832400322,2020-08-15 00:00:04.051356,2020-08-15 23:58:03.182514
282205,bicycle,4.623385891139172,-74.07197266817093,2020-08-15 00:01:04.000261,2020-08-15 23:31:03.974456
280471,car,4.621941100078352,-74.07054036855698,2020-08-15 00:01:04.001133,2020-08-15 23:57:03.230563
316909,bicycle,4.5875753506000265,-74.0977755188942,2020-08-15 00:00:04.053016,2020-08-15 19:04:26.428960
391694,bicycle,4.716952588015012,-74.05663579702377,2020-08-15 00:00:04.050407,2020-08-15 21:46:10.018983
201789,walking,4.743754729553864,-74.12906616926193,2020-08-15 00:00:04.053966,2020-08-15 23:58:03.185683
197262,walking,4.716944983851533,-74.10513550043106,2020-08-15 00:00:04.043804,2020-08-15 20:27:19.276014
300971,motorcycle,4.659178688630199,-74.05742973089218,2020-08-15 00:00:04.047689,2020-08-15 02:12:01.330110
297649,motorcycle,4.551496129618002,-74.08841460943222,2020-08-15 00:00:04.050522,2020-08-15 20:55:14.100320
387998,car,4.641422966909026,-74.05328303575516,2020-08-15 00:00:04.049456,2020-08-15 23:58:03.184042
158996,motorcycle,4.666255630107067,-74.05620127916336,2020-08-15 00:00:04.044320,2020-08-15 23:31:03.975167
319446,motorcycle,4.749587122941499,-74.04402405023575,2020-08-15 00:00:04.045514,2020-08-15 23:58:03.184686
403253,bicycle,4.736353343768592,-74.10923391580582,2020-08-15 00:00:04.044345,2020-08-15 23:58:03.183134
175302,bicycle,4.684209060078665,-74.06451612710953,2020-08-15 00:00:04.051864,2020-08-15 17:17:19.227578
173898,walking,4.646553242535525,-74.05391603708267,2020-08-15 00:00:04.049401,2020-08-15 12:34:19.226626
408751,bicycle,4.63579335121414,-74.1619822382927,2020-08-15 00:00:04.054017,2020-08-15 23:57:03.231332
378446,motorcycle,4.5496508526140005,-74.09205168485641,2020-08-15 00:00:04.051523,2020-08-15 23:40:04.124873
123854,car,4.674516286365353,-74.0211609005928,2020-08-15 10:06:15.039124,2020-08-15 12:02:19.579906
396554,walking,4.67276732876541,-74.06625956296921,2020-08-15 10:06:15.034640,2020-08-15 19:10:22.840350
317494,motorcycle,4.6738623283062495,-74.06287997961044,2020-08-15 09:52:10.949900,2020-08-15 20:40:15.129129
385363,bicycle,4.604697392031362,-74.13489192724228,2020-08-15 09:36:10.272636,2020-08-15 21:20:12.008045
277546,bicycle,4.636041753887753,-74.15236920118332,2020-08-15 09:49:11.102497,2020-08-15 19:10:21.566800
397341,bicycle,4.72159873190008,-74.09606963396072,2020-08-15 09:55:12.618891,2020-08-15 09:55:12.618891
61911,motorcycle,4.743465771341697,-74.12946850061417,2020-08-15 10:04:11.728323,2020-08-15 18:02:20.163444
396357,bicycle,4.6204836354117305,-74.13676410913467,2020-08-15 09:38:10.112845,2020-08-15 20:14:21.159265
76602,motorcycle,4.6018052751885605,-74.07689183950424,2020-08-15 09:43:10.052846,2020-08-15 18:22:11.905776
168964,walking,4.648611436116916,-74.13629204034805,2020-08-15 09:46:10.455143,2020-08-15 09:46:10.455143
192082,walking,4.731020290449344,-74.0901044011116,2020-08-15 09:19:10.261400,2020-08-15 20:57:16.599257
406310,bicycle,4.725836785678489,-74.09480899572372,2020-08-15 09:25:08.400968,2020-08-15 21:07:14.525546
382229,bicycle,4.720878871090825,-74.0947875380516,2020-08-15 09:21:11.228811,2020-08-15 16:41:22.165064
390255,motorcycle,4.763297429692365,-74.03927117586136,2020-08-15 09:09:11.737108,2020-08-15 23:47:03.811381
292891,bicycle,4.718136302796417,-74.12285417318344,2020-08-15 09:23:08.517397,2020-08-15 09:23:08.517397
311567,motorcycle,4.58437146305463,-74.13342207670212,2020-08-15 09:09:11.722072,2020-08-15 20:13:20.991096
306584,bicycle,4.766407532554872,-74.02679353952408,2020-08-15 09:05:08.495929,2020-08-15 18:02:20.168809
384413,motorcycle,4.584764344834319,-74.18905645608902,2020-08-15 09:05:08.504015,2020-08-15 21:54:08.548746
204107,walking,4.632452588726132,-74.06342178583145,2020-08-15 09:05:08.491586,2020-08-15 21:02:17.535614
302321,motorcycle,4.617806969867466,-74.1522940993309,2020-08-15 09:03:08.471754,2020-08-15 23:56:03.496639
151516,bicycle,4.702056031761579,-74.04955476522446,2020-08-15 09:25:08.392435,2020-08-15 15:39:19.584019
188408,bicycle,4.596728228706404,-74.18877214193344,2020-08-15 09:21:11.233821,2020-08-15 15:43:17.873435
323020,car,4.7073941545231435,-74.10066157579422,2020-08-15 09:25:08.399246,2020-08-15 11:16:24.610531
175078,walking,4.728138312491176,-74.0646180510521,2020-08-15 09:27:08.633874,2020-08-15 19:08:22.557592
398489,bicycle,4.680216874252714,-74.09331232309341,2020-08-15 09:23:08.805676,2020-08-15 19:30:24.777732
346230,bicycle,4.732523380096829,-74.0885004401207,2020-08-15 09:24:08.034332,2020-08-15 21:35:10.603881
86915,motorcycle,4.643085743989552,-74.07360345125198,2020-08-15 09:25:09.003464,2020-08-15 20:48:16.373716
383407,bicycle,4.580118200949258,-74.1515001654625,2020-08-15 09:11:11.221554,2020-08-15 18:51:25.867076
163813,bicycle,4.702144747002151,-74.12829369306564,2020-08-15 09:07:08.816686,2020-08-15 14:06:21.670009
175424,motorcycle,4.632809984409597,-74.06145304441452,2020-08-15 10:52:23.868529,2020-08-15 23:12:05.470004
209842,bicycle,4.648347825116339,-74.10581678152084,2020-08-15 10:56:21.968869,2020-08-15 21:43:11.087076
334693,bicycle,4.7351569553813775,-74.09009367227554,2020-08-15 09:12:07.877081,2020-08-15 22:05:09.628673
267391,motorcycle,4.665568720672887,-74.1204509139061,2020-08-15 09:15:08.494908,2020-08-15 22:52:04.897237
203648,motorcycle,4.743105840937069,-74.10839706659317,2020-08-15 09:25:08.394521,2020-08-15 23:58:03.182363
235430,motorcycle,4.6226736344934025,-74.12898570299149,2020-08-15 09:09:11.738465,2020-08-15 23:21:04.571073
299471,bicycle,4.683973331010854,-74.14854437112808,2020-08-15 09:28:09.209950,2020-08-15 20:56:15.213114
378569,bicycle,4.6014250670146595,-74.06716614961624,2020-08-15 09:25:09.012851,2020-08-15 17:42:19.652238
157936,walking,4.709530924460466,-74.11842852830887,2020-08-15 09:17:08.706664,2020-08-15 17:43:20.746592
254149,bicycle,4.740251744911653,-74.04290288686752,2020-08-15 10:06:15.038863,2020-08-15 21:57:08.524383
173122,motorcycle,4.733580358820269,-74.07948821783066,2020-08-15 09:10:10.681498,2020-08-15 18:58:22.854712
165521,motorcycle,4.735004872111823,-74.05054718255997,2020-08-15 09:24:08.027809,2020-08-15 15:57:17.969498
322744,motorcycle,4.701759469385934,-74.11497920751572,2020-08-15 09:21:11.227621,2020-08-15 17:04:18.614031
262415,motorcycle,4.647995498875197,-74.11987692117691,2020-08-15 09:11:11.232086,2020-08-15 12:25:23.275596
190280,bicycle,4.735126538727471,-74.02625173330307,2020-08-15 09:19:10.261333,2020-08-15 16:55:19.464607
265786,motorcycle,4.684482809963875,-74.04818683862686,2020-08-15 09:18:10.163711,2020-08-15 15:39:18.535659
257919,motorcycle,4.749511081306714,-74.04990881681442,2020-08-15 09:22:08.135922,2020-08-15 23:03:05.544113
272979,motorcycle,4.740297369892524,-74.030382335186,2020-08-15 09:26:08.023792,2020-08-15 21:28:11.891732
264474,bicycle,4.655082579236705,-74.05757993459702,2020-08-15 09:09:11.737232,2020-08-15 12:47:22.007648
285044,bicycle,4.746297054876678,-74.08368319272995,2020-08-15 09:11:11.229867,2020-08-15 20:33:15.093142
398031,bicycle,4.627124604849193,-74.20480102300644,2020-08-15 09:07:08.811259,2020-08-15 09:07:08.811259
275160,walking,4.752055941350697,-74.08894032239914,2020-08-15 09:32:09.396251,2020-08-15 12:21:22.124496
73855,walking,4.582181463972958,-74.11424964666367,2020-08-15 09:32:09.065001,2020-08-15 23:58:03.181929
265032,bicycle,4.679760624444036,-74.1433247923851,2020-08-15 09:33:12.796885,2020-08-15 11:31:21.895108
266539,bicycle,4.721208384841539,-74.12258058786392,2020-08-15 09:02:09.957684,2020-08-15 13:40:20.684262
293431,motorcycle,4.652568135846643,-74.05339032411575,2020-08-15 09:05:08.504176,2020-08-15 09:09:11.730854
253805,walking,4.652053587451299,-74.05486017465591,2020-08-15 09:05:08.498112,2020-08-15 17:34:20.702200
250371,walking,4.698682317898495,-74.07172054052353,2020-08-15 09:11:11.224491,2020-08-15 18:30:11.545226
395985,bicycle,4.724042203097682,-74.0857645869255,2020-08-15 09:14:09.503724,2020-08-15 20:03:20.607107
362994,motorcycle,4.693764958849378,-74.03298944234848,2020-08-15 09:08:09.455329,2020-08-15 17:21:20.570504
183182,bicycle,4.652393240086646,-74.10866528749466,2020-08-15 09:07:08.805892,2020-08-15 21:17:12.452344
319525,bicycle,4.760608090542306,-74.03757601976395,2020-08-15 09:07:08.808262,2020-08-15 10:49:19.186152
261275,motorcycle,4.700928080845671,-74.11243110895157,2020-08-15 09:25:09.008322,2020-08-15 20:20:20.687961
407872,walking,4.6545857738894725,-74.10972744226456,2020-08-15 09:04:09.189164,2020-08-15 16:15:18.467641
194952,bicycle,4.675854619137489,-74.04790788888931,2020-08-15 07:10:01.892940,2020-08-15 08:41:09.460267
296528,motorcycle,4.867104400051936,-74.03812855482101,2020-08-15 07:25:02.848875,2020-08-15 17:57:31.839374
286871,bicycle,4.726893764401943,-74.05608862638474,2020-08-15 07:31:02.535075,2020-08-15 22:48:05.165004
156150,motorcycle,4.9411385356739075,-74.02228206396103,2020-08-15 07:17:01.937155,2020-08-15 20:55:13.250736
382638,car,4.696644402086385,-74.10581141710281,2020-08-15 06:49:01.057112,2020-08-15 18:16:12.317879
366256,motorcycle,4.723304599240315,-74.09540981054306,2020-08-15 06:44:00.952836,2020-08-15 19:49:20.469303
275022,motorcycle,4.6450907084265864,-74.17015224695206,2020-08-15 06:56:01.234420,2020-08-15 18:11:11.927326
246184,car,4.696444159114797,-74.09179419279099,2020-08-15 06:48:00.992860,2020-08-15 12:42:22.927633
152246,motorcycle,4.7486518108336995,-74.1082039475441,2020-08-15 07:01:01.297942,2020-08-15 21:05:16.167131
294778,bicycle,4.631963387542378,-74.13550347089767,2020-08-15 06:54:01.236265,2020-08-15 21:42:09.209545
250611,bicycle,4.590495349375594,-74.09724444150925,2020-08-15 06:45:01.052610,2020-08-15 09:57:11.283309
290370,motorcycle,4.761875451121973,-74.03671234846115,2020-08-15 06:33:00.851890,2020-08-15 23:45:03.519643
374383,walking,4.688206315346953,-74.10773187875748,2020-08-15 06:46:01.083037,2020-08-15 20:58:15.906756
295666,motorcycle,4.634500643422875,-74.14938658475876,2020-08-15 06:59:01.222177,2020-08-15 15:16:19.834114
178705,bicycle,4.755860557810863,-74.08575385808945,2020-08-15 07:15:01.710046,2020-08-15 13:21:22.131034
154208,car,4.665966671894907,-74.10985618829727,2020-08-15 06:57:01.148894,2020-08-15 20:08:22.654195
244977,walking,4.741810598424642,-74.1064766049385,2020-08-15 07:00:01.309377,2020-08-15 20:01:20.727300
63791,car,4.674488404432601,-74.09109681844711,2020-08-15 06:58:01.206809,2020-08-15 18:06:10.964689
204496,walking,4.565715915321896,-74.09390240907669,2020-08-15 06:40:00.940108,2020-08-15 22:12:07.513187
