courier_id,vehicle,on_lat,on_lng,on_time,off_time
1291,motorcycle,3.4424871849359064,-76.52963250875473,12:45:02.810709,20:49:01.394143
1292,motorcycle,3.447908953495734,-76.52324348688126,12:45:02.811063,18:34:02.318778
1293,motorcycle,3.4389385753128323,-76.53107017278671,12:46:02.877108,21:20:01.826124
1294,bicycle,3.4658142237652996,-76.5012976527214,12:47:03.083098,18:22:03.250355
1295,car,3.457713254940053,-76.55024260282516,12:47:03.083877,16:02:02.021262
1296,motorcycle,3.4742801924374973,-76.52727752923965,12:48:03.890187,14:20:01.893094
1297,motorcycle,3.3685164173429243,-76.5365418791771,12:48:03.891567,14:00:04.203669
1298,motorcycle,3.4761127958356965,-76.4800277352333,12:48:03.892663,22:20:00.981986
1299,motorcycle,3.4692132848399737,-76.49975806474686,12:48:03.892742,21:02:02.140703
1300,motorcycle,3.454030305095536,-76.53177827596664,12:49:02.960545,13:07:03.751374
1301,bicycle,3.4104508442030195,-76.53877347707748,12:49:02.961394,20:55:01.823339
1302,motorcycle,3.454821138097252,-76.5561917424202,12:50:02.865972,21:13:01.307295
1303,motorcycle,3.4093076849601616,-76.5409192442894,12:50:02.866695,21:26:01.279153
1304,motorcycle,3.438953783639789,-76.52240127325058,12:51:03.297558,21:23:01.856563
1305,motorcycle,3.473015366578984,-76.51081949472427,12:51:03.298284,23:58:00.544784
1306,bicycle,3.458220199171926,-76.51521295309067,12:51:03.299031,23:33:00.566638
1307,bicycle,3.4606586009272107,-76.50753110647202,12:51:03.299682,18:30:02.873147
1308,motorcycle,3.395630329584371,-76.50617390871048,12:52:04.218001,20:28:02.181755
1309,bicycle,3.3869311665655175,-76.54854744672775,12:52:04.219139,20:27:02.997413
1310,motorcycle,3.528480134987639,-76.29645198583603,12:52:04.220145,15:34:03.031488
1311,motorcycle,3.409396400200741,-76.54743164777756,12:53:02.947589,18:34:02.319425
1312,motorcycle,3.449896174884657,-76.54283434152603,12:54:02.650372,22:25:00.942355
1313,motorcycle,3.5092669485998513,-76.5187320113182,12:54:02.651446,13:14:03.612770
1314,motorcycle,3.4379474993395363,-76.53577476739883,12:55:03.631734,22:39:00.954949
1315,motorcycle,3.386069361371341,-76.55550509691238,12:55:03.632018,22:04:01.051270
1316,bicycle,3.463360613683065,-76.50537461042404,12:55:03.633109,20:37:02.800726
1317,bicycle,3.465360508677783,-76.51214987039566,12:55:03.633221,14:12:02.115505
1318,bicycle,3.3916229354314495,-76.54088705778122,12:56:02.877624,13:57:02.803789
1319,motorcycle,3.4347461465152875,-76.52154296636581,12:56:02.882158,20:41:03.029581
1320,motorcycle,3.4609982535625576,-76.50827139616013,12:57:03.411114,18:52:02.274047
1321,motorcycle,3.435747361373224,-76.50873273611069,12:58:02.583116,21:33:01.015700
1322,bicycle,3.3873519302779656,-76.53712660074234,12:58:02.583798,19:26:03.076733
1323,motorcycle,3.540788740937394,-76.31626814603806,13:00:03.922111,20:34:02.792708
1324,motorcycle,3.456030200090261,-76.54975444078445,13:01:03.511423,15:08:01.909306
1325,motorcycle,3.4309389953339604,-76.50943547487259,13:01:03.511536,13:52:02.322122
1326,motorcycle,3.4502839872220292,-76.54290944337845,13:01:03.514874,13:56:03.282389
1327,car,3.3980560577338608,-76.54987782239914,13:01:03.516070,20:53:01.563670
1328,motorcycle,3.4252789629851534,-76.54623538255692,13:01:03.516262,19:51:02.790178
1329,motorcycle,3.4387890267644323,-76.49967223405838,13:03:03.221833,22:23:00.757999
1330,motorcycle,3.408742442141623,-76.51342660188675,13:04:03.591091,18:38:03.153359
1331,motorcycle,3.4888066794016694,-76.51648432016373,13:05:02.699781,16:01:01.842257
1332,bicycle,3.457880546536579,-76.52088850736618,13:05:02.702209,18:14:02.177001
1333,motorcycle,3.403972096919752,-76.502665579319,13:05:02.702344,21:12:02.260528
1334,motorcycle,3.259272470096569,-76.55470043420792,13:05:02.703226,13:24:02.323832
1335,motorcycle,3.3734794013729044,-76.54810220003128,13:07:03.750579,13:07:03.750579
1336,motorcycle,3.3873291177875373,-76.53675109148026,13:07:03.750858,23:58:00.545274
1337,bicycle,3.413791606691028,-76.53042644262314,13:07:03.751122,20:46:01.825862
1338,walking,3.398922932370347,-76.54440611600876,13:07:03.751179,23:45:00.712444
1339,motorcycle,3.475425886401517,-76.51515394449234,13:07:03.753077,18:11:01.855194
1340,motorcycle,3.343189483518806,-76.59160763025284,13:08:04.836921,16:13:03.100859
1341,motorcycle,3.443881281573546,-76.49804681539536,13:08:04.838823,21:16:01.809031
1342,motorcycle,3.4326473973953497,-76.54382675886154,13:08:04.839881,21:25:01.774918
1343,motorcycle,3.542040893190105,-76.31078034639359,13:10:03.557796,20:25:02.216517
1344,car,3.5064508733918274,-76.29755705595016,13:11:02.711234,20:54:02.932678
1345,motorcycle,3.4502383622411656,-76.54295235872269,13:11:02.713832,14:00:04.199414
1346,walking,3.465928286217469,-76.50167852640152,13:11:02.713921,18:33:03.025944
1347,motorcycle,3.4580098173157054,-76.54940575361252,13:11:02.715225,19:51:02.787779
1348,bicycle,3.466300890227892,-76.49300426244736,13:12:02.792218,20:17:02.504771
1349,motorcycle,3.450273848337396,-76.54292017221451,13:13:04.608109,21:59:00.957838
1350,motorcycle,3.4093076849601616,-76.52151614427567,13:13:04.610577,17:01:01.698557
1351,motorcycle,3.5275727048125987,-76.31745368242264,13:14:03.614466,14:53:02.446108
1352,motorcycle,3.37598877532065,-76.53897732496262,13:15:03.252361,23:58:00.545428
1353,bicycle,3.41991295829083,-76.53791517019272,13:16:03.334900,21:25:01.774846
1354,bicycle,3.3734363111131955,-76.51921480894089,13:16:03.335953,20:42:02.015265
1355,motorcycle,3.453655166363951,-76.54999047517776,13:17:02.453570,22:30:01.343898
1356,motorcycle,3.531800619706381,-76.29713326692581,13:18:02.425767,21:24:02.031775
1357,motorcycle,3.4842720632476087,-76.51477843523026,13:19:02.584874,20:45:01.800167
1358,motorcycle,3.4220649365551097,-76.53978198766708,13:19:02.586109,23:11:00.582681
1359,motorcycle,3.4873897702736016,-76.49894803762436,13:19:02.586353,14:39:02.735303
1360,motorcycle,3.483468556640098,-76.49434000253677,13:19:02.588820,16:35:01.344240
1361,motorcycle,3.4195783750978066,-76.48973733186722,13:20:02.758778,13:21:03.624806
1362,motorcycle,3.465887730678922,-76.47832185029984,13:20:02.761406,21:32:01.355505
1363,motorcycle,3.407845150851223,-76.53226107358932,13:21:03.631080,13:27:02.895891
1364,bicycle,3.4250457686384976,-76.5450069308281,13:21:03.633744,22:48:00.810704
1365,motorcycle,3.4045576175075567,-76.54785543680191,13:21:03.633913,20:59:02.028045
1366,motorcycle,3.413233968035975,-76.53972297906876,13:21:03.633970,13:22:02.921930
1367,motorcycle,3.366060272539521,-76.53077512979507,13:22:02.917477,15:03:02.717056
1368,bicycle,3.397250016405188,-76.55346661806107,13:22:02.919677,23:48:00.695427
1369,motorcycle,3.442507462705187,-76.53213769197464,13:22:02.921480,19:01:02.973588
1370,motorcycle,3.3643493357569625,-76.53434783220291,13:23:02.225901,20:16:02.461957
1371,car,3.4871565759269387,-76.49830967187881,13:23:02.226221,17:18:01.669681
1372,motorcycle,3.4312887868539477,-76.50150686502457,13:25:02.767437,13:28:03.589574
1373,motorcycle,3.486715534445217,-76.48840695619583,13:25:02.770605,21:17:01.337482
1374,bicycle,3.464133703636662,-76.50122791528702,13:27:02.895325,15:34:03.031844
1375,motorcycle,3.4185594171917515,-76.5485742688179,13:27:02.897067,18:03:01.906038
1376,motorcycle,3.3805005789842753,-76.5101757645607,13:27:02.897234,21:51:01.081081
1377,motorcycle,3.427762989721309,-76.5517607331276,13:28:03.590569,22:47:00.659064
1378,motorcycle,3.418295806191175,-76.55497401952744,13:28:03.592408,23:25:00.526288
1379,bicycle,3.370138638884896,-76.51821166276932,13:29:02.608853,22:54:00.941358
1380,motorcycle,3.3942539759948502,-76.5605691075325,13:29:02.610934,22:12:01.029145
1381,motorcycle,3.400377862315814,-76.50305181741714,13:30:03.151178,21:12:02.260027
1382,motorcycle,3.4583038449701817,-76.52811974287033,13:31:03.082952,22:21:00.930411
1383,motorcycle,3.498050807469774,-76.4923283457756,13:32:02.732697,17:13:01.985044
1384,motorcycle,3.385073215955721,-76.5278086066246,13:32:02.733476,19:22:02.373283
1385,motorcycle,3.41743653571816,-76.56144350767136,13:32:02.733482,21:52:01.112080
1386,motorcycle,3.4532572151419387,-76.53051227331161,13:33:02.799785,22:04:01.050506
1387,bicycle,3.4869791454457797,-76.51836723089218,13:33:02.802686,17:38:01.506015
1388,car,3.430579064929333,-76.52521222829819,13:34:03.022528,18:16:02.206026
1389,motorcycle,3.4559414848496814,-76.46953493356705,13:34:03.027157,13:34:03.027157
1390,motorcycle,3.4927532402467634,-76.49391084909439,13:35:02.942439,13:40:03.557543
1391,motorcycle,3.435379826805125,-76.4702644944191,13:35:02.942837,20:28:02.183883
1392,motorcycle,3.464927071359533,-76.4993342757225,13:35:02.944081,13:50:02.392767
1393,motorcycle,3.4522940211013875,-76.48522049188614,13:35:02.944370,20:20:02.174137
1394,motorcycle,3.465902939005879,-76.53224498033524,13:35:02.944853,23:58:00.545127
1395,walking,3.3861555418907585,-76.5161195397377,13:37:02.459732,13:39:02.682564
1396,motorcycle,3.491883830889101,-76.49963468313217,13:38:03.264580,20:53:01.561201
1397,bicycle,3.472107936403944,-76.52109235525131,13:39:02.683689,22:19:00.774619
1398,motorcycle,3.542446448575596,-76.31311386823654,13:40:03.556048,19:56:03.137977
1399,motorcycle,3.4693096042440317,-76.5310326218605,13:40:03.559862,21:47:01.364417
1400,motorcycle,3.374313324634322,-76.5414771437645,13:41:04.907880,20:51:01.595554
1401,motorcycle,3.364316384381894,-76.53311401605606,13:41:04.908149,19:49:03.643386
1402,car,3.4141920926342024,-76.53690129518509,13:41:04.910252,15:03:02.714723
1403,motorcycle,3.5261735387326425,-76.29974573850632,13:42:02.904026,22:19:00.774370
1404,motorcycle,3.5173020146749607,-76.30302876234055,13:42:02.904469,18:39:02.925598
1405,motorcycle,3.455021381068839,-76.48818701505661,13:42:02.908405,15:45:01.620249
1406,bicycle,3.418146257642775,-76.54926091432571,13:42:02.908583,21:14:01.368343
1407,motorcycle,3.38992974169701,-76.54134303331375,13:44:02.451615,21:01:01.599052
1408,bicycle,3.4067653596373404,-76.53458386659622,13:46:03.500276,17:58:02.552550
1409,motorcycle,3.436591423519282,-76.47089749574661,13:48:02.470501,23:01:00.497241
1410,motorcycle,3.3644963495842077,-76.53455704450607,13:49:02.674407,14:30:01.699714
1411,walking,3.388406374280251,-76.55054837465286,13:50:02.391325,19:27:02.699037
1412,walking,3.4761710944223623,-76.50804072618484,13:51:03.272138,18:33:03.028463
1413,motorcycle,3.440208470613662,-76.50410324335098,13:52:02.323083,23:02:00.738252
1414,motorcycle,3.4905708453285698,-76.51514321565628,13:52:02.323202,19:40:02.745041
1415,motorcycle,3.364521696795798,-76.53471261262894,13:54:02.797271,21:36:01.044963
1416,motorcycle,3.385387521379478,-76.5320035815239,13:55:02.731508,23:33:00.566929
1417,motorcycle,3.3960156072005887,-76.53821021318436,13:56:03.284134,20:33:02.071984
1418,motorcycle,3.3546768398129316,-76.51755183935165,13:58:02.403781,21:03:01.213970
1419,motorcycle,3.4746705394960387,-76.49901241064072,13:58:02.403971,17:32:01.807123
1420,bicycle,3.465008182436634,-76.51277750730515,13:58:02.405274,19:20:04.052929
1421,motorcycle,3.418250181210304,-76.53697103261948,13:59:02.726187,23:08:00.799386
1422,motorcycle,3.4643846410314367,-76.50042861700058,13:59:02.727245,19:51:02.790134
1423,motorcycle,3.45033975108754,-76.54106944799423,14:06:02.460958,16:43:01.320354
1424,motorcycle,3.504823582407532,-76.30382806062698,14:09:03.078445,21:49:01.005598
1425,motorcycle,3.440915657817122,-76.51685982942581,14:10:02.318830,14:10:02.318830
1426,motorcycle,3.4119463296870336,-76.53854817152023,14:11:02.808944,23:19:00.688583
1427,motorcycle,3.410595323309103,-76.5092584490776,14:12:02.114763,14:12:02.114763
1428,motorcycle,3.5238466647083655,-76.30882233381271,14:12:02.115818,23:58:00.545108
1429,motorcycle,3.432890730626646,-76.5089151263237,14:14:02.127714,21:25:01.775331
1430,motorcycle,3.4150767103188215,-76.53519004583359,14:14:02.127767,18:09:02.469071
1431,motorcycle,3.433542153964602,-76.54377847909927,14:14:02.127803,23:58:00.545305
1432,motorcycle,3.481032689605975,-76.4870336651802,14:15:01.861640,14:56:02.023830
1433,bicycle,3.414242787057397,-76.53089851140976,14:16:01.990259,14:18:02.014939
1434,motorcycle,3.351680799402594,-76.52343660593033,14:17:01.810684,21:52:01.111630
1435,bicycle,3.4261331640158588,-76.53975516557693,14:18:02.012336,23:33:00.566807
1436,motorcycle,3.364179509439289,-76.53309792280197,14:19:01.788373,14:19:01.788373
1437,motorcycle,3.4312533007577173,-76.49999409914017,14:20:01.893179,21:50:01.165009
1438,motorcycle,3.3648410716618784,-76.53561919927597,14:23:02.640956,14:24:02.127352
1439,motorcycle,3.4132390374782986,-76.54040962457657,14:23:02.643404,15:30:01.593893
1440,motorcycle,3.5559134220951663,-76.29717618227005,14:24:02.127867,22:12:01.029579
1441,motorcycle,3.4381730895227136,-76.51411861181259,14:24:02.128513,22:30:01.344532
1442,motorcycle,3.4108969551270647,-76.50898486375809,14:27:02.429813,18:23:02.069698
1443,motorcycle,3.54307505942311,-76.29807740449905,14:27:02.431522,20:39:01.754569
1444,bicycle,3.461064156312709,-76.50640994310379,14:28:01.874977,21:27:01.160054
1445,motorcycle,3.4225870891139394,-76.50962859392166,14:29:01.839180,20:29:01.589914
1446,motorcycle,3.4217937213910616,-76.54786080121994,14:29:01.839571,16:26:01.651473
1447,bicycle,3.416985355351798,-76.51709586381912,14:33:01.885136,19:55:02.859619
1448,motorcycle,3.2258116160721357,-76.51461750268936,14:34:01.821494,23:33:00.566651
1449,motorcycle,3.440832012018859,-76.50105088949203,14:35:01.940884,23:58:00.544758
1450,motorcycle,3.376166205801802,-76.5387573838234,14:37:01.821157,20:09:02.661248
1451,motorcycle,3.4122631698319523,-76.5424320101738,14:38:01.891722,19:27:02.701873
1452,motorcycle,3.4538072496335204,-76.54753893613815,14:39:02.733612,19:40:02.743325
1453,motorcycle,3.2593713242217817,-76.55324667692184,14:39:02.734151,18:58:02.511056
1454,motorcycle,3.425935455765419,-76.48191064596176,14:42:02.029164,22:39:00.954829
1455,motorcycle,3.4741661299853277,-76.48641675710678,14:43:02.455405,20:28:02.183982
1456,bicycle,3.3646104120363773,-76.53345197439194,14:44:01.551930,16:15:01.665468
1457,motorcycle,3.4532445415361437,-76.48784905672073,14:45:02.511581,19:28:03.035449
1458,motorcycle,3.4177128203245317,-76.52974516153336,14:46:02.077127,20:47:01.818652
1459,bicycle,3.4128486904197572,-76.52932673692703,14:47:01.566847,19:36:02.985348
1460,motorcycle,3.4252637546581965,-76.54612809419632,14:48:01.618867,20:47:01.819888
1461,bicycle,3.410810774607647,-76.52507811784744,14:50:02.257744,23:33:00.566143
1462,motorcycle,3.4176722647859847,-76.51451021432877,14:52:02.749970,16:34:02.449485
1463,motorcycle,3.470954638276446,-76.4934441447258,14:52:02.750543,19:23:03.248298
1464,motorcycle,3.453743881604531,-76.55482918024063,14:53:02.445385,20:55:01.823391
1465,walking,3.398839286572091,-76.54421299695969,14:54:01.832646,22:02:00.998352
1466,motorcycle,3.388094603577649,-76.51822239160538,14:55:01.845767,19:04:03.142812
1467,bicycle,3.367510133042664,-76.52845233678818,14:55:01.846250,18:11:01.853580
1468,bicycle,3.367705306571928,-76.53684765100479,14:55:01.847036,18:04:02.353984
1469,motorcycle,3.505614415409248,-76.30074352025986,14:58:01.727314,22:58:00.911450
1470,motorcycle,3.454111416172637,-76.56855672597885,14:58:01.728227,23:13:00.603135
1471,bicycle,3.451617250551841,-76.53005093336105,15:00:03.644549,19:05:02.751480
1472,motorcycle,3.471058561843982,-76.4927950501442,15:01:02.243767,22:48:00.810272
1473,motorcycle,3.45199745872575,-76.51785761117935,15:01:02.243833,18:22:03.250776
1474,motorcycle,3.470353909361684,-76.51074439287186,15:01:02.246707,22:52:00.630267
1475,motorcycle,3.364263155237545,-76.53352171182632,15:02:02.237151,15:04:02.900254
1476,motorcycle,3.457715789661215,-76.51721388101578,15:03:02.715308,21:06:01.770594
1477,bicycle,3.4835015080151734,-76.51311546564102,15:04:02.900472,23:12:00.717111
1478,bicycle,3.398717619956443,-76.54426664113998,15:05:01.791873,23:58:00.545357
1479,motorcycle,3.413054002833668,-76.53981417417526,15:05:01.794220,15:34:03.031628
1480,bicycle,3.486756089983764,-76.50491863489151,15:06:02.936882,16:58:03.064246
1481,motorcycle,3.444684788181057,-76.50625437498093,15:11:01.900183,16:34:02.447711
1482,motorcycle,3.4212639646687606,-76.48292452096939,15:11:01.900259,15:11:01.900259
1483,bicycle,3.3662098210879208,-76.529680788517,15:12:01.574540,15:14:01.871874
1484,bicycle,3.4120122324371707,-76.54000729322433,15:13:02.037199,23:33:00.566515
1485,motorcycle,3.412792926554254,-76.55392795801163,15:13:02.037488,23:33:00.566936
1486,motorcycle,3.4656393280053095,-76.52136594057083,15:13:02.038196,23:46:00.830682
1487,motorcycle,3.488008242236475,-76.53595179319382,15:14:01.869363,23:58:00.545254
1488,motorcycle,3.424627539647211,-76.48581057786942,15:15:02.102046,21:06:01.769795
1489,motorcycle,3.36443551627638,-76.53435319662094,15:15:02.103143,21:50:01.165035
1490,bicycle,3.447470446735167,-76.51458531618118,15:18:02.025312,18:36:03.402955
1491,motorcycle,3.469388180599971,-76.53096288442612,15:19:02.307347,23:33:00.566336
1492,motorcycle,3.465292071206484,-76.50825530290604,15:19:02.307541,22:23:00.758611
1493,motorcycle,3.4567601997841493,-76.53514713048935,15:20:02.188697,15:20:02.188697
1494,motorcycle,3.408417997833233,-76.52547508478165,15:20:02.189326,23:11:00.582208
1495,motorcycle,3.464473356272016,-76.50057345628738,15:21:01.847733,19:57:02.444796
1496,motorcycle,3.457251935689058,-76.51284724473953,15:25:02.296562,23:33:00.565880
1497,motorcycle,3.4215199715058517,-76.5025207400322,15:25:02.297207,18:58:02.512659
1498,motorcycle,3.417601292593524,-76.47816628217697,15:26:01.807626,19:17:02.330886
1499,bicycle,3.4058579294623,-76.54314011335373,15:29:01.667181,23:58:00.544815
1500,motorcycle,3.4203514650514037,-76.49156123399734,15:29:01.668448,15:30:01.591523
1501,bicycle,3.4594089833956545,-76.52341514825821,15:29:01.669779,23:33:00.566626
1502,motorcycle,3.4864341803965218,-76.4890506863594,15:30:01.591284,17:48:01.763139
1503,motorcycle,3.3647878425175364,-76.53409570455551,15:30:01.592773,16:01:01.840137
1504,motorcycle,3.373674574902175,-76.54231399297714,15:31:02.517507,16:05:01.389089
1505,motorcycle,3.5588308861495648,-76.29186540842056,15:31:02.518632,16:49:01.336751
1506,motorcycle,3.532452043044323,-76.28393679857254,15:35:01.625210,16:26:01.652373
1507,motorcycle,3.4551531865691274,-76.56257003545761,15:38:02.663415,15:52:01.931090
1508,motorcycle,3.4054599782402803,-76.49826139211655,15:38:02.664384,20:38:02.247261
1509,motorcycle,3.4878536242457514,-76.51877492666245,15:38:02.665447,20:17:02.503637
1510,motorcycle,3.364694057834633,-76.53402596712112,15:40:02.539351,15:40:02.539351
1511,motorcycle,3.397452794097937,-76.52742236852646,15:43:02.517538,23:58:00.545351
1512,motorcycle,3.39743758577098,-76.52753502130508,15:45:01.620025,18:50:03.261220
1513,bicycle,3.406200116818816,-76.53987854719162,15:46:03.024803,17:46:02.568680
1514,bicycle,3.5549147419583917,-76.2878742814064,15:46:03.025162,19:52:02.777003
1515,motorcycle,3.3697229446147645,-76.53536170721054,15:47:01.338591,17:25:02.374520
1516,motorcycle,3.4832378970145967,-76.50771349668503,15:47:01.339839,22:31:00.612670
1517,motorcycle,3.4368119442601497,-76.5424856543541,15:49:01.478745,21:48:00.927936
1518,motorcycle,3.4055664365289786,-76.51789516210556,15:50:02.157558,18:04:02.356846
1519,motorcycle,3.415761085031839,-76.4914807677269,15:52:01.932482,15:54:01.935772
1520,motorcycle,3.4350604519390444,-76.54303818941116,15:56:02.332307,23:33:00.565911
1521,motorcycle,3.375263845069078,-76.5290692448616,15:57:01.802153,20:02:03.008539
1522,motorcycle,3.3977062662138664,-76.53247565031052,16:01:01.841781,18:03:01.904580
1523,motorcycle,3.464764849205338,-76.51285260915756,16:02:02.020619,19:42:03.314803
1524,motorcycle,3.4406393732107503,-76.50886684656143,16:02:02.021938,17:17:01.516037
1525,motorcycle,3.525676733385417,-76.29208534955978,16:04:01.908588,16:06:03.076254
1526,motorcycle,3.48678904135884,-76.51920944452286,16:04:01.909659,23:39:00.685250
1527,car,3.473927866196348,-76.5063026547432,16:09:01.820624,20:39:01.755324
1528,motorcycle,3.487658450716488,-76.51846915483475,16:12:02.036781,20:13:02.878769
1529,motorcycle,3.364618016199856,-76.5354797244072,16:13:03.100671,22:12:01.029602
1530,motorcycle,3.46924623621505,-76.53107553720474,16:13:03.101451,16:14:01.547566
1531,bicycle,3.382571446171454,-76.5605691075325,16:14:01.547047,23:58:00.545338
1532,motorcycle,3.479263454236758,-76.51868909597397,16:16:02.025271,16:46:01.466856
1533,motorcycle,3.476229393009028,-76.50476843118668,16:17:01.631858,17:41:01.653378
1534,bicycle,3.458597872624665,-76.53382748365402,16:19:02.103439,16:33:01.476888
1535,motorcycle,3.49494577404959,-76.4968129992485,16:19:02.104096,16:19:02.104096
1536,bicycle,3.383129084826514,-76.51912361383438,16:21:01.517037,23:57:00.605733
1537,car,3.4257149350245655,-76.54296308755875,16:21:01.517740,16:22:01.937919
1538,motorcycle,3.46728943148004,-76.51532024145126,16:22:01.936142,21:40:01.030769
1539,motorcycle,3.4408700328362514,-76.51835113763809,16:22:01.937259,20:03:02.272424
1540,motorcycle,3.4232080957979747,-76.49195820093155,16:23:02.448464,22:56:00.803091
1541,motorcycle,3.4914732060612934,-76.4983257651329,16:24:01.804367,21:18:01.613730
1542,motorcycle,3.4655328697166183,-76.50035351514816,16:24:01.804826,17:32:01.807785
1543,motorcycle,3.381453634140186,-76.57825022935867,16:25:01.657962,16:26:01.651810
1544,motorcycle,3.414174349586091,-76.50580376386642,16:25:01.659783,20:10:03.428737
1545,motorcycle,3.5467123842867707,-76.30588263273239,16:26:01.651573,21:49:01.006758
1546,motorcycle,3.4669979385467187,-76.51469796895981,16:27:01.647057,20:11:02.344921
1547,bicycle,3.4598018651753577,-76.51352852582932,16:27:01.647114,16:36:01.671090
1548,motorcycle,3.4130616069971396,-76.53981417417526,16:27:01.647170,20:29:01.590806
1549,bicycle,3.4384417699656,-76.52243345975876,16:28:02.198312,20:39:01.755737
1550,bicycle,3.3753956505693665,-76.52262657880783,16:29:01.607981,22:08:00.870323
1551,motorcycle,3.3817856826120547,-76.51493400335312,16:31:02.005096,18:51:02.902687
1552,motorcycle,3.4752408517568867,-76.50543361902237,16:31:02.005597,22:52:00.630371
1553,motorcycle,3.4800999122193375,-76.52023941278458,16:33:01.475778,21:32:01.355042
1554,motorcycle,3.453186242949478,-76.54658943414688,16:34:02.447468,21:35:01.271881
1555,motorcycle,3.4784371351388117,-76.48915797472,16:36:01.666787,20:18:02.451769
1556,bicycle,3.4561290542154737,-76.53377920389175,16:37:01.722100,19:27:02.700644
1557,bicycle,3.464354224377523,-76.50050908327103,16:39:01.620542,18:22:03.252065
1558,motorcycle,3.37178367291731,-76.52962177991867,16:40:01.361880,16:40:01.361880
1559,motorcycle,3.4782749129846096,-76.52097433805466,16:40:01.362656,21:09:01.588397
1560,motorcycle,3.4466998915027247,-76.55509740114212,16:41:01.783568,20:02:03.008595
1561,motorcycle,3.5265131913679895,-76.30001932382584,16:43:01.321595,18:45:02.748365
1562,motorcycle,3.461875267083691,-76.50719314813614,16:44:01.749256,20:31:02.411436
1563,motorcycle,3.4810631062598887,-76.51816338300705,16:46:01.465943,23:33:00.566149
1564,bicycle,3.4039999788525037,-76.53320521116257,16:46:01.466406,20:28:02.183988
1565,motorcycle,3.437635728636934,-76.53631120920181,16:47:01.446505,21:24:02.032580
1566,bicycle,3.360752566431863,-76.53082340955734,16:48:01.395813,19:04:03.144414
1567,motorcycle,3.437161735780137,-76.50842159986496,16:48:01.396023,16:58:03.066292
1568,bicycle,3.4549858949726087,-76.48111671209335,16:50:02.810001,23:58:00.545165
1569,motorcycle,3.425965872419333,-76.54033452272415,16:51:01.783871,21:08:01.947953
1570,motorcycle,3.523894824410398,-76.30882233381271,16:51:01.784761,19:34:02.708432
1571,motorcycle,3.450550132943768,-76.50443583726883,16:51:01.785401,23:46:00.832298
1572,bicycle,3.396051093296819,-76.53822630643845,16:51:01.786161,21:26:01.279039
1573,motorcycle,3.4886267141993557,-76.54896050691605,16:53:01.363328,21:56:00.989750
1574,motorcycle,3.4660322097850056,-76.4931008219719,16:54:01.538739,20:37:02.803708
1575,car,3.468016896452774,-76.53102725744247,16:54:01.540335,18:32:03.444900
1576,motorcycle,3.524386560315314,-76.29132896661758,16:55:01.803901,17:45:01.360249
1577,motorcycle,3.443445309534134,-76.50264948606491,16:55:01.803986,18:58:02.509813
1578,motorcycle,3.477481545261746,-76.48076802492142,16:56:01.788711,23:46:00.830591
1579,motorcycle,3.4642376272041915,-76.50120109319687,16:57:01.734771,20:52:02.037985
1580,motorcycle,3.4689978335414295,-76.52477234601974,16:59:01.560896,22:49:00.624705
1581,motorcycle,3.421596013140636,-76.54791980981827,16:59:01.563108,16:59:01.563108
1582,motorcycle,3.523296630216798,-76.28629177808762,17:01:01.696770,22:02:00.997742
1583,motorcycle,3.4208989648218235,-76.5421798825264,17:01:01.699220,21:41:01.086657
1584,bicycle,3.401711125645626,-76.524997651577,17:02:01.423574,17:02:01.423574
1585,motorcycle,3.467550507759448,-76.53352707624435,17:02:01.423632,23:58:00.545031
1586,motorcycle,3.4562786027638666,-76.55968934297562,17:05:01.383582,20:38:02.248234
1587,bicycle,3.4228684431626206,-76.4928486943245,17:05:01.384462,21:36:01.045820
1588,motorcycle,3.41800938270017,-76.50774031877518,17:06:02.161781,17:06:02.161781
1589,motorcycle,3.438642012937187,-76.50793343782425,17:06:02.162229,20:36:02.251617
1590,motorcycle,3.4562152347348913,-76.48534923791885,17:08:01.922993,21:29:01.060109
1591,motorcycle,3.4294105584748777,-76.5375342965126,17:09:01.664489,17:34:02.109880
1592,motorcycle,3.39830952984979,-76.54355853796005,17:09:01.665058,21:16:01.808033
1593,motorcycle,3.5361755484273942,-76.30913347005844,17:11:01.586187,19:12:03.538918
1594,motorcycle,3.46525151566793,-76.51287406682968,17:13:01.984978,21:24:02.031903
1595,motorcycle,3.3559289920656425,-76.53039962053299,17:13:01.985468,21:30:01.353722
1596,motorcycle,3.3663619043574826,-76.54540926218033,17:13:01.985982,17:14:01.710591
1597,bicycle,3.37662245561048,-76.51555091142654,17:15:01.339841,23:31:00.422862
1598,motorcycle,3.4541215550572772,-76.5123376250267,17:15:01.340524,23:58:00.544928
1599,car,3.4061418182321503,-76.53545290231705,17:17:01.515461,21:00:01.482428
1600,motorcycle,3.444449059113232,-76.50652259588242,17:19:02.789905,18:14:02.177817
1601,motorcycle,3.316448175287782,-76.53676182031631,17:20:01.616168,23:57:00.605410
1602,motorcycle,3.419114521125642,-76.5394601225853,17:22:01.465416,23:33:00.566699
1603,motorcycle,3.4711320687575977,-76.51517003774643,17:23:01.412764,19:00:07.499257
1604,motorcycle,3.4374253467807065,-76.50190383195877,17:24:01.444367,17:24:01.444367
1605,motorcycle,3.4761964416339524,-76.48462504148483,17:25:02.374181,18:11:01.854421
1606,motorcycle,3.483628244073138,-76.51339441537857,17:26:01.511389,20:04:02.949529
