order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107079013,4.807934,-75.687068,4.8186746,-75.6767474,2020-08-20 17:14:00.602178,2020-08-20 17:15:20.000000,2020-08-20 17:25:20.000000,2020-08-20 17:10:08.000000,2020-08-20 17:26:08.000000
107081728,4.807577597043,-75.721255728836,4.8008549,-75.6922115,2020-08-20 17:22:00.736038,2020-08-20 17:21:25.000000,2020-08-20 17:31:25.000000,2020-08-20 17:34:48.000000,2020-08-20 17:50:48.000000
107080388,4.807270137697,-75.683676717468,4.803995950027,-75.688556568973,2020-08-20 17:25:00.966415,2020-08-20 17:24:42.000000,2020-08-20 17:34:42.000000,2020-08-20 17:27:47.000000,2020-08-20 17:43:47.000000
107076630,4.812592,-75.773236,4.824211206459,-75.76682134463,2020-08-20 17:07:00.628937,2020-08-20 17:14:04.000000,2020-08-20 17:24:04.000000,2020-08-20 17:03:17.000000,2020-08-20 17:19:17.000000
107080060,4.806794,-75.685447,4.8234798,-75.7288659,2020-08-20 17:21:00.725817,2020-08-20 17:20:34.000000,2020-08-20 17:30:34.000000,2020-08-20 17:36:59.000000,2020-08-20 17:52:59.000000
107081929,4.806747,-75.683759,4.8159762,-75.6795946,2020-08-20 17:36:00.782105,2020-08-20 17:35:00.000000,2020-08-20 17:45:00.000000,2020-08-20 17:35:58.000000,2020-08-20 17:51:58.000000
107081672,4.809027,-75.689373,4.816360821788,-75.693655014038,2020-08-20 17:28:01.245787,2020-08-20 17:30:51.000000,2020-08-20 17:40:51.000000,2020-08-20 17:34:33.000000,2020-08-20 17:50:33.000000
107084129,4.805665,-75.737934,4.7990067,-75.7279646,2020-08-20 17:44:00.965139,2020-08-20 17:43:05.000000,2020-08-20 17:53:05.000000,2020-08-20 17:47:26.000000,2020-08-20 18:03:26.000000
107081258,4.806747,-75.683759,4.8226049771,-75.675140395761,2020-08-20 17:32:01.495590,2020-08-20 17:31:33.000000,2020-08-20 17:41:33.000000,2020-08-20 17:32:29.000000,2020-08-20 17:48:29.000000
107092277,4.823360598381,-75.689427176756,4.827944,-75.688962,2020-08-20 18:24:01.810662,2020-08-20 18:28:19.000000,2020-08-20 18:38:19.000000,2020-08-20 18:26:15.000000,2020-08-20 18:42:15.000000
107089149,4.823360598381,-75.689427176756,4.847832249233,-75.669525191188,2020-08-20 18:07:00.813540,2020-08-20 18:13:37.000000,2020-08-20 18:23:37.000000,2020-08-20 18:11:46.000000,2020-08-20 18:27:46.000000
107091746,4.807090989901,-75.683839832996,4.8261222,-75.6907557,2020-08-20 18:14:00.684244,2020-08-20 18:13:29.000000,2020-08-20 18:23:29.000000,2020-08-20 18:24:00.000000,2020-08-20 18:40:00.000000
107089029,4.8056928,-75.6829708,4.798851,-75.690653,2020-08-20 18:26:00.655460,2020-08-20 18:25:35.000000,2020-08-20 18:35:35.000000,2020-08-20 18:18:14.000000,2020-08-20 18:34:14.000000
107091334,4.806747,-75.683759,4.8261222,-75.6907557,2020-08-20 18:13:01.392992,2020-08-20 18:12:05.000000,2020-08-20 18:22:05.000000,2020-08-20 18:21:59.000000,2020-08-20 18:37:59.000000
107091650,4.809304663618,-75.740495046627,4.799947738647,-75.76082611084,2020-08-20 18:27:00.819698,2020-08-20 18:26:30.000000,2020-08-20 18:36:30.000000,2020-08-20 18:23:32.000000,2020-08-20 18:39:32.000000
107093074,4.805868,-75.683569,4.830118,-75.698655,2020-08-20 18:38:00.894320,2020-08-20 18:37:41.000000,2020-08-20 18:47:41.000000,2020-08-20 18:29:44.000000,2020-08-20 18:45:44.000000
107092758,4.8056928,-75.6829708,4.8045458,-75.6873068,2020-08-20 18:48:01.897337,2020-08-20 18:47:29.000000,2020-08-20 18:57:29.000000,2020-08-20 18:35:26.000000,2020-08-20 18:51:26.000000
107089396,4.807577597043,-75.721255728836,4.79955109722,-75.727886706591,2020-08-20 18:03:01.139070,2020-08-20 18:01:54.000000,2020-08-20 18:11:54.000000,2020-08-20 18:12:54.000000,2020-08-20 18:28:54.000000
107088929,4.808757,-75.691009,4.806196,-75.68857,2020-08-20 18:01:01.127659,2020-08-20 18:00:01.000000,2020-08-20 18:10:01.000000,2020-08-20 18:10:46.000000,2020-08-20 18:26:46.000000
107089828,4.804508,-75.687265,4.7923372,-75.694675,2020-08-20 18:09:02.152608,2020-08-20 18:21:05.000000,2020-08-20 18:31:05.000000,2020-08-20 18:21:56.000000,2020-08-20 18:37:56.000000
107083082,4.807062,-75.683784,4.8039275,-75.6950843,2020-08-20 17:41:00.841683,2020-08-20 17:40:40.000000,2020-08-20 17:50:40.000000,2020-08-20 17:42:03.000000,2020-08-20 17:58:03.000000
107086946,4.837204,-75.665539,4.8404614,-75.6741239,2020-08-20 17:52:00.728591,2020-08-20 17:55:40.000000,2020-08-20 18:05:40.000000,2020-08-20 18:01:22.000000,2020-08-20 18:17:22.000000
107083644,4.809174,-75.691039,4.792291,-75.694773,2020-08-20 17:39:00.605625,2020-08-20 17:38:07.000000,2020-08-20 17:48:07.000000,2020-08-20 17:45:01.000000,2020-08-20 18:01:01.000000
107031906,4.81695,-75.693998,4.804905,-75.686954,2020-08-20 13:24:02.094704,2020-08-20 13:23:43.000000,2020-08-20 13:33:43.000000,2020-08-20 13:37:42.000000,2020-08-20 13:53:42.000000
107127061,4.808213,-75.687051,4.8141289,-75.7170897,2020-08-20 20:24:01.284303,2020-08-20 20:23:45.000000,2020-08-20 20:33:45.000000,2020-08-20 20:31:50.000000,2020-08-20 20:47:50.000000
107123452,4.798673,-75.7247991,4.8008578,-75.7509373,2020-08-20 19:56:00.912756,2020-08-20 19:55:15.000000,2020-08-20 20:05:15.000000,2020-08-20 20:10:57.000000,2020-08-20 20:26:57.000000
107124377,4.808348,-75.690389,4.8121455,-75.6960836,2020-08-20 20:04:01.277987,2020-08-20 20:02:51.000000,2020-08-20 20:12:51.000000,2020-08-20 20:14:03.000000,2020-08-20 20:30:03.000000
107122390,4.805665,-75.737934,4.813223,-75.7207594,2020-08-20 20:03:00.985245,2020-08-20 20:02:44.000000,2020-08-20 20:12:44.000000,2020-08-20 20:07:11.000000,2020-08-20 20:23:11.000000
107125503,4.806794,-75.685447,4.8169569,-75.699312,2020-08-20 20:15:00.759325,2020-08-20 20:14:47.000000,2020-08-20 20:24:47.000000,2020-08-20 20:21:12.000000,2020-08-20 20:37:12.000000
107129375,4.805336663781,-75.682980968578,4.797525,-75.692064,2020-08-20 20:28:00.964127,2020-08-20 20:27:33.000000,2020-08-20 20:37:33.000000,2020-08-20 20:35:22.000000,2020-08-20 20:51:22.000000
107134528,4.807090989901,-75.683839832996,4.802443836463,-75.689117778773,2020-08-20 20:52:00.710285,2020-08-20 20:51:28.000000,2020-08-20 21:01:28.000000,2020-08-20 21:02:08.000000,2020-08-20 21:18:08.000000
107131955,4.809083,-75.682758,4.8163648,-75.6975134,2020-08-20 20:48:00.826697,2020-08-20 20:47:21.000000,2020-08-20 20:57:21.000000,2020-08-20 20:48:02.000000,2020-08-20 21:04:02.000000
107044124,4.806466369531,-75.684117169941,4.8038155,-75.6899013,2020-08-20 14:01:00.869260,2020-08-20 14:04:19.000000,2020-08-20 14:14:19.000000,2020-08-20 14:12:08.000000,2020-08-20 14:28:08.000000
107051054,4.814885,-75.695052,4.80384,-75.70542,2020-08-20 14:36:00.999448,2020-08-20 14:34:51.000000,2020-08-20 14:44:51.000000,2020-08-20 14:45:31.000000,2020-08-20 15:01:31.000000
107050318,4.808658,-75.679497,4.8045291,-75.6882009,2020-08-20 14:36:00.999455,2020-08-20 14:35:03.000000,2020-08-20 14:45:03.000000,2020-08-20 14:41:44.000000,2020-08-20 14:57:44.000000
107049160,4.809192,-75.740626,4.8075244,-75.7586396,2020-08-20 14:37:00.649281,2020-08-20 14:36:05.000000,2020-08-20 14:46:05.000000,2020-08-20 14:36:44.000000,2020-08-20 14:52:44.000000
107057316,4.811015991691,-75.691849440649,4.802539953622,-75.685559771955,2020-08-20 15:11:00.554577,2020-08-20 15:10:36.000000,2020-08-20 15:20:36.000000,2020-08-20 15:18:06.000000,2020-08-20 15:34:06.000000
107052617,4.80724105296,-75.68353723677,4.795325715294,-75.692384317517,2020-08-20 14:55:00.959498,2020-08-20 14:54:28.000000,2020-08-20 15:04:28.000000,2020-08-20 14:53:53.000000,2020-08-20 15:09:53.000000
107054311,4.806794,-75.685447,4.805357,-75.690544,2020-08-20 14:58:00.709908,2020-08-20 14:57:08.000000,2020-08-20 15:07:08.000000,2020-08-20 14:57:32.000000,2020-08-20 15:13:32.000000
107054709,4.8091097,-75.7415858,4.812353,-75.72137,2020-08-20 14:52:01.202796,2020-08-20 14:51:28.000000,2020-08-20 15:01:28.000000,2020-08-20 15:04:27.000000,2020-08-20 15:20:27.000000
107036182,4.808997,-75.741299,4.807524,-75.75864,2020-08-20 13:21:01.043237,2020-08-20 13:20:08.000000,2020-08-20 13:30:08.000000,2020-08-20 13:40:15.000000,2020-08-20 13:56:15.000000
106983983,4.811242869917,-75.69100929592,4.8502933,-75.6574311,2020-08-20 11:50:00.719822,2020-08-20 11:51:47.000000,2020-08-20 12:01:47.000000,2020-08-21 12:52:00.000000,2020-08-21 13:08:00.000000
107151172,4.808348,-75.690389,4.812286,-75.700061,2020-08-20 23:52:00.498839,2020-08-20 23:54:09.000000,2020-08-21 00:04:09.000000,2020-08-21 00:00:12.000000,2020-08-21 00:16:12.000000
107117211,4.807281,-75.68586,4.8168289,-75.6999228,2020-08-20 19:36:01.134646,2020-08-20 19:38:40.000000,2020-08-20 19:48:40.000000,2020-08-20 19:49:32.000000,2020-08-20 20:05:32.000000
