courier_id,vehicle,on_lat,on_lng,on_time,off_time
1293,motorcycle,3.364197252487408,-76.53345733880997,12:50:03.662924,20:28:01.909102
1294,motorcycle,3.4755576919018054,-76.49921625852585,12:50:03.665187,16:27:01.155928
1295,motorcycle,3.4657077654766155,-76.50060564279556,12:51:02.601773,21:34:00.931361
1296,car,3.442330032224028,-76.53286188840866,12:52:03.836989,13:16:02.754170
1297,motorcycle,3.449282772364093,-76.54035061597824,12:53:02.235576,14:49:01.285630
1298,motorcycle,3.407345810782836,-76.50269240140915,12:53:02.235702,21:26:01.547820
1299,bicycle,3.436459618019001,-76.52395695447922,12:53:02.237356,22:01:00.904885
1300,motorcycle,3.4641818633386876,-76.50047689676285,12:54:02.684479,19:08:02.577140
1301,motorcycle,3.4254031643219633,-76.54579550027847,12:54:02.685196,13:28:02.506366
1302,motorcycle,3.515000487862274,-76.27284854650497,12:55:02.254850,18:46:01.932559
1303,motorcycle,3.3955694962765435,-76.50618463754654,12:56:03.301574,14:50:01.654595
1304,motorcycle,3.3645140926323265,-76.53468042612076,12:56:03.301923,22:54:00.692474
1305,car,3.4746451922844415,-76.52760475873947,12:57:02.220345,13:05:02.505217
1306,motorcycle,3.3634773916781526,-76.56204968690872,12:57:02.220378,12:59:02.230597
1307,bicycle,3.4587271434037916,-76.5137967467308,12:57:02.223554,18:16:02.883183
1308,car,3.413738377546686,-76.53044790029526,12:57:02.224081,15:42:01.507364
1309,motorcycle,3.4633783567311767,-76.50728434324265,12:58:03.380155,22:44:00.729518
1310,motorcycle,3.4128461556985954,-76.53972297906876,12:58:03.380745,23:18:00.563102
1311,car,3.4135279956904654,-76.5407207608223,12:58:03.382937,20:31:01.808041
1312,motorcycle,3.4855394238272837,-76.51609808206558,12:58:03.383133,13:59:01.741321
1313,motorcycle,3.4215377145539705,-76.46488398313522,13:00:03.112042,22:10:00.874643
1314,motorcycle,3.4077843175433955,-76.47719532251358,13:00:03.113756,13:01:02.466305
1315,motorcycle,3.3442135108671778,-76.5301850438118,13:00:03.114046,21:31:01.136371
1316,motorcycle,3.3794055794434357,-76.54140204191208,13:00:03.114065,23:55:00.627162
1317,motorcycle,3.4666050567670155,-76.48763984441757,13:00:03.114452,22:42:00.867788
1318,motorcycle,3.4755450182960104,-76.50475233793259,13:01:02.462462,23:58:00.846211
1319,bicycle,3.3818718631314724,-76.52022331953049,13:01:02.466268,13:42:03.863101
1320,motorcycle,3.374176449691724,-76.54165416955948,13:04:03.244857,17:55:01.409068
1321,car,3.367102042936004,-76.53311938047409,13:04:03.247419,14:41:03.609465
1322,motorcycle,3.4601060317144743,-76.53169244527817,13:04:03.248703,13:35:02.049789
1323,motorcycle,3.487752235399384,-76.49700075387955,13:04:03.249075,16:55:01.191780
1324,bicycle,3.4526362084578963,-76.49317055940628,13:05:02.506271,19:21:01.923329
1325,motorcycle,3.379060857365765,-76.52131229639053,13:06:02.682789,20:53:01.417689
1326,motorcycle,3.4219027144009218,-76.49746745824814,13:06:02.683127,21:58:00.963488
1327,motorcycle,3.423720109472164,-76.55315548181534,13:06:02.683752,22:45:00.884335
1328,motorcycle,3.4691904723495455,-76.52501374483109,13:07:02.322002,15:01:01.683937
1329,motorcycle,3.452968256929772,-76.56728535890579,13:08:02.855777,18:52:02.073845
1330,motorcycle,3.5553507139977896,-76.29154354333878,13:08:02.857707,13:12:02.541905
1331,motorcycle,3.4251420880425556,-76.54621928930283,13:09:02.077463,16:38:01.272902
1332,motorcycle,3.425410768485442,-76.54617100954056,13:10:03.550976,14:02:02.491260
1333,motorcycle,3.4029151181963115,-76.54544681310654,13:10:03.551173,21:56:01.054669
1334,motorcycle,3.4806676897590307,-76.49852961301804,13:10:03.551318,15:16:01.736861
1335,motorcycle,3.450207945587259,-76.50734335184097,13:10:03.552194,20:00:03.242275
1336,motorcycle,3.482964147129387,-76.49986535310745,13:10:03.552799,20:15:02.540423
1337,motorcycle,3.5573354006655578,-76.29430621862411,13:11:02.692644,20:15:02.542345
1338,bicycle,3.4128486904197572,-76.53976052999496,13:11:02.694245,22:56:00.788380
1339,bicycle,3.374467942625053,-76.54176145792007,13:11:02.694556,19:28:02.322516
1340,motorcycle,3.4541747842016193,-76.56852453947067,13:12:02.540928,23:44:00.773990
1341,motorcycle,3.530807009011916,-76.27317577600479,13:14:04.193764,21:13:01.752922
1342,motorcycle,3.453173569343683,-76.48409396409988,13:15:03.212863,22:46:00.795078
1343,motorcycle,3.4258492752460015,-76.51533633470535,13:15:03.213174,13:24:02.621675
1344,motorcycle,3.5263763164253916,-76.31577998399734,13:16:02.751875,21:37:01.115060
1345,bicycle,3.4643440854928897,-76.50046080350876,13:16:02.753631,21:15:01.151516
1346,motorcycle,3.4849032088162843,-76.49869590997696,13:16:02.754098,23:58:00.846637
1347,bicycle,3.3644557940456608,-76.5344712138176,13:17:02.724350,13:18:02.437480
1348,motorcycle,3.443374337341673,-76.49634629487991,13:17:02.724462,23:58:00.846425
1349,motorcycle,3.397032030385482,-76.51032596826553,13:18:02.440092,19:06:02.195858
1350,motorcycle,3.4514246117437395,-76.51185482740402,13:19:02.559929,18:43:01.473436
1351,motorcycle,3.3826880433447784,-76.56089633703232,13:19:02.560098,15:56:01.535704
1352,motorcycle,3.4885988322665966,-76.51460140943527,13:19:02.560290,22:19:00.858000
1353,car,3.4532344026515105,-76.52831822633743,13:22:02.354307,20:11:02.396533
1354,motorcycle,3.3748253383085185,-76.5392079949379,13:22:02.355031,20:53:01.417806
1355,motorcycle,3.485547027990755,-76.51604443788528,13:22:02.356473,19:06:02.195731
1356,motorcycle,3.418579694961018,-76.54842406511307,13:23:01.929664,20:38:02.372586
1357,motorcycle,3.465887730678922,-76.47825211286545,13:23:01.930392,22:41:00.719885
1358,motorcycle,3.3663238835400904,-76.52080804109573,13:24:02.623303,23:58:00.846392
1359,motorcycle,3.374069991403026,-76.54161661863327,13:25:02.162280,13:26:03.044352
1360,motorcycle,3.4671474870951116,-76.48791342973709,13:25:02.163900,21:14:01.250289
1361,motorcycle,3.44948301533568,-76.50421053171158,13:27:03.278865,17:20:01.558313
1362,motorcycle,3.4186506671534787,-76.50106698274612,13:28:02.505891,23:53:00.631189
1363,walking,3.488439144833563,-76.51324421167374,13:28:02.506725,23:17:00.527193
1364,motorcycle,3.477780642358546,-76.51607125997543,13:28:02.508574,13:28:02.508574
1365,bicycle,3.4753675878148513,-76.49503201246262,13:29:02.637178,20:22:02.548508
1366,bicycle,3.414508932779121,-76.49329394102097,13:29:02.640100,20:51:02.264125
1367,motorcycle,3.42872618376186,-76.47569864988327,13:30:04.338153,19:46:02.283549
1368,motorcycle,3.482054182233192,-76.50577157735825,13:31:02.730790,23:46:00.960510
1369,motorcycle,3.463712939924214,-76.49929136037827,13:32:02.561487,15:20:01.322841
1370,car,3.462557107075554,-76.51055127382278,13:32:02.563884,15:57:01.917952
1371,motorcycle,3.4617992254489067,-76.50627583265305,13:33:02.338242,21:15:01.151522
1372,motorcycle,3.3331165016315865,-76.53352707624435,13:33:02.339599,19:20:02.661196
1373,motorcycle,3.4321252448365343,-76.5417829155922,13:34:02.521391,20:49:01.489104
1374,motorcycle,3.4500660012023303,-76.54225498437881,13:34:02.524974,15:04:02.122294
1375,bicycle,3.4431842332547262,-76.5039798617363,13:35:02.047502,15:04:02.123396
1376,motorcycle,3.4199078888485204,-76.48768275976181,13:35:02.049450,19:30:03.026186
1377,motorcycle,3.3973260580399653,-76.50649577379227,13:37:03.060657,23:58:00.846524
1378,motorcycle,3.464382106310275,-76.50027841329575,13:38:02.242638,14:49:01.286059
1379,motorcycle,3.459989434541143,-76.50610953569412,13:38:02.245109,22:01:00.905825
1380,motorcycle,3.4403630886043786,-76.50500446557999,13:40:02.537628,14:50:01.652897
1381,bicycle,3.4715883185662832,-76.48458749055862,13:43:02.037554,20:57:01.535492
1382,bicycle,3.420881221773705,-76.54206722974777,13:43:02.039072,15:23:01.641240
1383,motorcycle,3.41410337739363,-76.55757039785385,13:44:02.237842,16:12:01.656821
1384,motorcycle,3.4122555656684668,-76.54069930315018,13:44:02.240211,18:48:02.298977
1385,motorcycle,3.42350465817362,-76.54487818479538,13:45:03.123676,21:03:01.748458
1386,walking,3.395044808996566,-76.53831750154495,13:49:02.021418,19:04:04.699997
1387,motorcycle,3.469334951455629,-76.53110235929489,13:50:02.247596,23:55:00.626796
1388,motorcycle,3.4631502318268375,-76.48346096277237,13:51:02.204341,23:31:00.686428
1389,motorcycle,3.5291290236044333,-76.3167616724968,13:52:02.081586,15:12:01.547788
1390,motorcycle,3.545853113813756,-76.30115121603012,13:52:02.082185,20:56:01.930749
1391,motorcycle,3.3643468010358077,-76.5344175696373,13:53:01.774588,22:22:00.737172
1392,motorcycle,3.436669999875228,-76.47090822458267,13:54:02.638638,22:27:00.677457
1393,bicycle,3.4853366461345345,-76.50849670171738,13:54:02.638940,23:58:00.846624
1394,motorcycle,3.4223158739498913,-76.46546334028244,13:55:02.495178,23:58:00.846401
1395,motorcycle,3.3644025649013116,-76.53446584939957,13:55:02.495305,21:33:00.983161
1396,motorcycle,3.471357658940782,-76.49176508188248,13:59:01.741106,21:27:01.136608
1397,motorcycle,3.420863478725586,-76.48378282785416,13:59:01.741468,14:02:02.491031
1398,motorcycle,3.4438432607561538,-76.53860181570053,13:59:01.741901,23:51:00.832597
1399,motorcycle,3.4754309558438408,-76.51511639356613,14:01:01.908655,23:23:00.707910
1400,motorcycle,3.480662620316714,-76.52232080698013,14:02:02.488241,14:02:02.488241
1401,bicycle,3.4342848272642854,-76.50264412164688,14:02:02.490030,15:38:01.479988
1402,car,3.479534669400806,-76.48830503225327,14:04:01.583959,19:12:02.825876
1403,bicycle,3.4953462599927647,-76.48819774389267,14:05:01.849892,18:06:02.033819
1404,bicycle,3.450436070491598,-76.54017359018326,14:06:01.563299,16:46:01.133600
1405,motorcycle,3.481808314280734,-76.52877420186996,14:06:01.563605,18:20:02.846082
1406,car,3.376521066764113,-76.54290407896042,14:06:01.563643,14:57:01.642230
1407,motorcycle,3.4165291055431126,-76.56649142503738,14:06:01.564531,22:23:00.726716
1408,bicycle,3.4347714937268776,-76.49436682462692,14:06:01.564721,14:06:01.564721
1409,bicycle,3.5548057489485316,-76.28793865442276,14:06:01.565208,16:46:01.132385
1410,motorcycle,3.487916992274741,-76.51256829500198,14:06:01.565432,21:06:01.656221
1411,motorcycle,3.460749850888945,-76.50749891996384,14:07:01.603901,17:38:01.705367
1412,motorcycle,3.469796270706631,-76.49388939142227,14:07:01.604621,14:07:01.604621
1413,motorcycle,3.413261849968727,-76.49257510900497,14:08:01.387739,23:13:00.629876
1414,motorcycle,3.343724309683431,-76.53039425611496,14:08:01.388393,21:31:01.136121
1415,motorcycle,3.332769244832761,-76.5330496430397,14:09:01.414233,19:23:02.404852
1416,motorcycle,3.3943883162162862,-76.56054764986038,14:10:01.914474,22:21:00.900700
1417,motorcycle,3.557358213155986,-76.30120486021042,14:11:01.395942,21:10:01.154122
1418,motorcycle,3.5068944495947107,-76.42748326063156,14:12:02.613922,18:24:02.172063
1419,motorcycle,3.388451999261114,-76.51791661977768,14:13:01.951307,17:29:01.187513
1420,motorcycle,3.398864633783681,-76.54421836137772,14:14:01.625445,15:40:01.451252
1421,motorcycle,3.4723411307506,-76.52947157621384,14:15:01.845798,15:32:02.484002
1422,bicycle,3.4744043937743,-76.52751356363297,14:15:01.846112,14:42:01.510570
1423,motorcycle,3.541701240554751,-76.31024926900864,14:17:02.246944,14:25:01.777796
1424,motorcycle,3.4915669907441824,-76.51328176259995,14:18:02.384709,17:59:02.117941
1425,motorcycle,3.3435519486445955,-76.53024941682816,14:19:01.991195,21:55:01.015197
1426,motorcycle,3.4212487563418037,-76.4710208773613,14:21:01.894050,15:04:02.125456
1427,motorcycle,3.453893430152938,-76.54766231775284,14:22:01.269494,19:37:02.227267
1428,motorcycle,3.36425048163175,-76.53359144926071,14:23:01.617084,15:04:02.123949
1429,motorcycle,3.3839275219917013,-76.51987999677658,14:26:02.232860,20:53:01.418107
1430,motorcycle,3.488091888034738,-76.53588205575943,14:26:02.233435,22:43:00.897549
1431,walking,3.4609754410721294,-76.53482526540756,14:27:02.342802,23:31:00.686372
1432,motorcycle,3.4216593811696256,-76.5128418803215,14:27:02.343273,23:31:00.685847
1433,motorcycle,3.474107831398662,-76.52862399816513,14:29:02.280083,21:57:00.836294
1434,motorcycle,3.410146677663903,-76.5279695391655,14:31:01.605594,15:38:01.480906
1435,motorcycle,3.407794456428036,-76.52470260858536,14:31:01.606677,23:31:00.686471
1436,bicycle,3.403586819303534,-76.51393085718155,14:31:01.607153,14:31:01.607153
1437,motorcycle,3.443964927371802,-76.50363653898239,14:31:01.607297,17:34:02.069106
1438,car,3.4436810386019587,-76.52266412973404,14:33:01.231440,19:41:02.036431
1439,motorcycle,3.5315851684078368,-76.29818469285965,14:34:01.920353,20:12:02.219703
1440,car,3.4521317989471925,-76.50350242853165,14:34:01.920604,19:37:02.227322
1441,motorcycle,3.4071050122726945,-76.51454776525497,14:34:01.921201,18:27:02.484923
1442,motorcycle,3.465743251572839,-76.50053590536118,14:35:02.236811,19:51:02.388529
1443,motorcycle,3.532452043044323,-76.29052430391312,14:35:02.237316,20:28:01.909689
1444,car,3.398390640926884,-76.53242737054825,14:36:01.778083,17:12:02.668554
1445,motorcycle,3.42513448387907,-76.54634267091751,14:36:01.779545,15:16:01.735714
1446,motorcycle,3.4750152615737093,-76.52697712182999,14:37:01.576859,17:48:02.329560
1447,bicycle,3.3696266252107065,-76.53913289308548,14:38:01.668369,20:58:01.597056
1448,motorcycle,3.542978740019059,-76.30537837743759,14:39:01.785440,20:21:02.071990
1449,motorcycle,3.5213195477125083,-76.29324942827225,14:40:01.451522,23:58:00.846396
1450,bicycle,3.4322570503368155,-76.49240881204605,14:41:03.609303,22:44:00.729560
1451,motorcycle,3.4177584453054024,-76.52979880571365,14:43:01.337375,20:54:01.681174
1452,motorcycle,3.4580909283927994,-76.53281897306442,14:43:01.338711,22:27:00.677419
1453,motorcycle,3.43408711901386,-76.52229934930801,14:45:01.284769,14:45:01.284769
1454,motorcycle,3.4922868515534375,-76.52258902788162,14:46:01.739780,21:36:01.126482
1455,motorcycle,3.435242951862513,-76.5450981259346,14:46:01.740129,22:47:00.878756
1456,motorcycle,3.465867452909656,-76.50031596422195,14:46:01.740707,20:39:01.560511
1457,walking,3.398841821293253,-76.5442344546318,14:49:01.286792,21:15:01.150005
1458,motorcycle,3.451401799253304,-76.53863936662674,14:53:01.475673,14:53:01.475673
1459,bicycle,3.4154417101657586,-76.56302064657211,14:55:01.851937,21:33:00.983675
1460,car,3.397782307848651,-76.5154704451561,14:57:01.642461,18:07:01.501929
1461,bicycle,3.3988215435239724,-76.54434710741043,15:01:01.683346,18:27:02.485174
1462,motorcycle,3.3782370729889877,-76.55758112668991,15:01:01.683485,23:58:00.846591
1463,motorcycle,3.2566769156294058,-76.54816120862961,15:01:01.683569,15:14:01.976089
1464,motorcycle,3.416742022120502,-76.53236836194992,15:01:01.683573,15:01:01.683573
1465,motorcycle,3.462285891911499,-76.48308008909225,15:01:01.683776,15:01:01.683776
1466,bicycle,3.414716779914194,-76.53324276208878,15:01:01.683909,21:23:01.018704
1467,motorcycle,3.4242473314733033,-76.54685765504837,15:01:01.684082,23:58:00.846510
1468,motorcycle,3.452983465256729,-76.52840942144394,15:01:01.684140,15:32:02.482575
1469,bicycle,3.3992524461210607,-76.54441684484482,15:01:01.684236,17:04:01.268864
1470,bicycle,3.375170060386189,-76.5390095114708,15:01:01.684298,21:00:01.964319
1471,motorcycle,3.4372656593476663,-76.50108307600021,15:01:01.684350,23:31:00.685891
1472,bicycle,3.4334661123298176,-76.53488427400589,15:01:01.684456,23:31:00.686267
1473,bicycle,3.4019392505499653,-76.52923554182053,15:01:01.684485,16:18:01.562149
1474,motorcycle,3.4535867288926525,-76.5362361073494,15:01:01.684745,23:58:00.846250
1475,motorcycle,3.3793117947605467,-76.52567893266678,15:01:01.684765,15:04:02.124613
1476,motorcycle,3.458696726749885,-76.55835896730423,15:01:01.684865,18:56:02.448208
1477,motorcycle,3.426850490103945,-76.53760939836502,15:01:01.684888,16:12:01.658762
1478,bicycle,3.4127219543617926,-76.5412250161171,15:01:01.685019,18:32:02.029146
1479,walking,3.3989178629280303,-76.54421299695969,15:01:01.685028,18:28:03.375273
1480,motorcycle,3.4184757713934957,-76.54848843812943,15:01:01.685038,23:31:00.685698
1481,motorcycle,3.4686759239542013,-76.5156152844429,15:01:01.685195,15:12:01.547333
1482,motorcycle,3.426921462296413,-76.50742918252945,15:01:01.685393,19:28:02.324004
1483,bicycle,3.403074805629352,-76.54592961072922,15:01:01.685440,23:58:00.846482
1484,motorcycle,3.390396130390336,-76.55480235815048,15:01:01.685650,16:55:01.190440
1485,motorcycle,3.446109301472603,-76.53162807226181,15:01:01.685674,15:58:02.171907
1486,motorcycle,3.4206150760519733,-76.54817193746567,15:01:01.685826,22:48:00.818349
1487,bicycle,3.374039574749119,-76.5415146946907,15:01:01.685855,20:18:01.873184
1488,motorcycle,3.425002678378789,-76.5379849076271,15:01:01.686007,19:46:02.282898
1489,motorcycle,3.275966143651978,-76.5332105755806,15:01:01.686021,20:06:03.429917
1490,motorcycle,3.373418568065084,-76.55344516038895,15:01:01.686167,15:01:01.686167
1491,motorcycle,3.47334741505086,-76.49307936429977,15:03:01.883822,19:44:02.344237
1492,motorcycle,3.4315397242487222,-76.4628455042839,15:04:02.125165,19:44:02.342493
1493,car,3.443280552658784,-76.51055663824081,15:07:01.161812,21:32:01.377380
1494,car,3.490677303617261,-76.513651907444,15:07:01.162315,18:34:01.977516
1495,motorcycle,3.468189257491609,-76.48717314004898,15:09:01.320337,19:23:02.404303
1496,motorcycle,3.3889614782141493,-76.54924482107162,15:12:01.546745,20:05:02.429995
1497,bicycle,3.3693199239504352,-76.53793126344681,15:13:01.630351,15:14:01.975852
1498,motorcycle,3.4693020000805532,-76.5310862660408,15:14:01.975337,22:29:01.221155
1499,bicycle,3.3459726073517615,-76.52052909135818,15:14:01.975543,15:36:02.285725
1500,motorcycle,3.365251696489686,-76.53244882822037,15:15:01.349499,20:43:01.785229
1501,motorcycle,3.481423036664516,-76.52354925870895,15:15:01.350844,21:29:01.310042
1502,motorcycle,3.442722914003731,-76.50418907403946,15:17:01.702678,21:23:01.018322
1503,motorcycle,3.4221207004206207,-76.54889613389969,15:19:01.383100,22:43:00.897666
1504,bicycle,3.4653681128412614,-76.49991899728775,15:21:01.636295,21:38:00.901644
1505,motorcycle,3.465363043398945,-76.4995864033699,15:22:01.249617,23:31:00.685413
1506,motorcycle,3.4583317269029337,-76.47979170084,15:23:01.641046,23:58:00.846359
1507,motorcycle,3.451105236877659,-76.5335002541542,15:23:01.641639,15:24:01.509307
1508,motorcycle,3.465880126515451,-76.50149077177048,15:23:01.641724,21:18:01.423842
1509,motorcycle,3.5560173456627027,-76.29710644483566,15:25:01.555084,22:04:00.891131
1510,car,3.4531634304590426,-76.52480453252792,15:27:01.915463,22:10:00.874681
1511,motorcycle,3.3960054683159555,-76.53838723897934,15:29:01.510972,18:16:02.883824
1512,motorcycle,3.451482910330405,-76.53324276208878,15:30:01.578883,23:58:00.846544
1513,motorcycle,3.427626114778704,-76.53951913118362,15:32:02.481986,15:34:01.515969
1514,bicycle,3.4586485670478524,-76.5138128399849,15:32:02.482776,18:03:01.680190
1515,motorcycle,3.443716524698182,-76.5474584698677,15:33:01.763508,17:16:01.934109
1516,motorcycle,3.4380919784456196,-76.52616709470749,15:33:01.764399,15:33:01.764399
1517,motorcycle,3.4907761577424736,-76.49443119764328,15:33:01.764546,17:13:01.288645
1518,motorcycle,3.41249889889977,-76.54315084218979,15:33:01.765079,23:04:00.661443
1519,motorcycle,3.4237708038953443,-76.47588104009628,15:35:01.653988,18:22:01.524140
1520,motorcycle,3.4110059481369177,-76.53335005044937,15:37:01.305831,18:25:01.767011
1521,bicycle,3.4510165216370794,-76.49758011102676,15:37:01.306283,20:17:02.338833
1522,motorcycle,3.4856205349043776,-76.49916261434555,15:39:01.674523,16:15:01.111382
1523,bicycle,3.397594738482858,-76.54942184686661,15:41:01.181063,22:34:00.662241
1524,motorcycle,3.418255250652628,-76.51666134595871,15:41:01.181431,21:37:01.115323
1525,bicycle,3.410823448213442,-76.51918262243271,15:43:03.225911,16:24:02.173271
1526,car,3.4182324381621925,-76.50963395833969,15:45:01.200847,22:17:00.685361
1527,motorcycle,3.3973209885976487,-76.52675181627274,15:47:02.057884,21:57:00.836404
1528,motorcycle,3.470731582814416,-76.51075512170792,15:47:02.058888,20:26:01.915322
1529,motorcycle,3.4034550138032458,-76.51725679636002,15:48:01.381690,15:49:01.581923
1530,motorcycle,3.45967005967507,-76.506989300251,15:49:01.580283,23:58:00.846689
1531,motorcycle,3.49481143382814,-76.48862689733505,15:50:01.500588,18:08:01.638588
1532,car,3.3849692923881847,-76.53383821249008,15:51:01.385476,16:58:01.281570
1533,motorcycle,3.4428116292443036,-76.53812438249588,15:51:01.385503,15:52:02.053426
1534,bicycle,3.3997467167471385,-76.54448121786118,15:52:02.053140,22:46:00.795211
1535,motorcycle,3.384315334329081,-76.52415543794632,15:52:02.054162,18:14:01.820221
1536,motorcycle,3.4747491158519708,-76.49916261434555,15:54:01.611799,20:22:02.547137
1537,motorcycle,3.4814990782992936,-76.50355070829391,15:55:01.655738,19:54:02.012860
1538,motorcycle,3.4175379245645345,-76.46463185548782,15:55:01.656277,20:20:02.132896
1539,motorcycle,3.4835420635537204,-76.52031987905502,15:56:01.536265,23:58:00.846240
1540,motorcycle,3.477755295146956,-76.48838013410568,15:57:01.918194,22:48:00.818618
1541,motorcycle,3.4506312440208617,-76.5416756272316,15:59:01.770186,20:39:01.561316
1542,motorcycle,3.3811520023222243,-76.52128547430038,16:03:01.128404,23:51:00.833025
1543,bicycle,3.3830986681726003,-76.5225300192833,16:03:01.129994,16:04:01.565381
1544,motorcycle,3.4783306768501205,-76.48919016122818,16:04:01.564957,21:48:01.213391
1545,bicycle,3.4689623474452063,-76.51418834924698,16:08:01.503655,21:30:01.608701
1546,motorcycle,3.3961702251913053,-76.51005774736404,16:09:04.382985,16:10:01.458749
1547,motorcycle,3.3961803640759456,-76.5100309252739,16:09:04.383907,16:10:01.459217
1548,motorcycle,3.4758542542774435,-76.49835795164108,16:10:01.458870,21:19:01.480089
1549,motorcycle,3.380979641283389,-76.52116745710373,16:12:01.658387,18:32:02.027521
1550,motorcycle,3.4513992645321494,-76.51144713163376,16:13:01.819194,17:18:01.236483
1551,motorcycle,3.4644404048969406,-76.50047153234482,16:13:01.820402,17:19:01.267868
1552,bicycle,3.412983030641207,-76.53974443674088,16:14:01.848990,16:35:01.291869
1553,motorcycle,3.4842188341032667,-76.50561064481735,16:16:01.438610,20:37:02.493904
1554,bicycle,3.372369193505115,-76.51814192533493,16:17:01.071060,16:17:01.071060
1555,bicycle,3.4702601246787808,-76.49187237024307,16:18:01.561606,20:28:01.910727
1556,motorcycle,3.400595848335513,-76.5417668223381,16:20:01.521736,23:56:00.790348
1557,bicycle,3.3834104388751953,-76.52883857488632,16:21:02.384186,21:18:01.424388
1558,motorcycle,3.43406177180227,-76.54042035341263,16:23:01.166858,16:24:02.172311
1559,bicycle,3.4232663943846404,-76.51720851659775,16:23:01.166895,21:16:01.745550
1560,bicycle,3.4107803579537332,-76.52501910924911,16:25:01.314043,23:31:00.685624
1561,bicycle,3.459335476482032,-76.53034597635269,16:25:01.314466,16:26:01.332254
1562,car,3.4884949086990744,-76.49645894765854,16:26:01.331527,18:40:02.578692
1563,motorcycle,3.389620505715577,-76.55135840177536,16:26:01.332344,18:32:02.026781
1564,motorcycle,3.398461613119345,-76.53759866952896,16:27:01.155642,20:45:01.774790
1565,motorcycle,3.3799632180984887,-76.51811510324478,16:28:01.490821,23:53:00.630598
1566,motorcycle,3.417613966199319,-76.55562847852707,16:29:01.240856,16:31:02.082137
1567,motorcycle,3.44594961403957,-76.50921553373337,16:30:01.220336,21:21:01.461404
1568,bicycle,3.4148891409530293,-76.55953913927078,16:33:01.637383,23:58:00.846297
1569,motorcycle,3.4356206253152592,-76.4702108502388,16:34:01.189288,20:20:02.133336
1570,motorcycle,3.462093253103397,-76.50827139616013,16:35:01.292110,17:16:01.933057
1571,bicycle,3.474432275707052,-76.52743309736252,16:36:01.800698,20:15:02.541343
1572,motorcycle,3.4083850464581573,-76.47884756326675,16:37:01.594866,19:32:02.552850
1573,motorcycle,3.4643618285410085,-76.50049299001694,16:38:01.273493,18:52:02.073740
1574,motorcycle,3.3770558929287304,-76.5447923541069,16:39:01.324277,16:40:01.639814
1575,bicycle,3.4790556071016923,-76.49286478757858,16:40:01.639290,20:17:02.340246
1576,motorcycle,3.4878105339860426,-76.49063318967819,16:41:01.372579,20:19:02.549770
1577,bicycle,3.36544180057664,-76.52747064828873,16:42:01.937379,23:31:00.685537
1578,motorcycle,3.450230758077687,-76.52748674154282,16:43:01.559520,17:54:02.649795
1579,motorcycle,3.4797830720744187,-76.49394303560257,16:44:02.273235,23:58:00.846453
1580,bicycle,3.4624303710175823,-76.50753110647202,16:45:01.483932,19:59:02.765383
1581,motorcycle,3.395156336727574,-76.51256829500198,16:45:01.485284,21:34:00.930624
1582,motorcycle,3.2863483615206306,-76.57750457525253,16:45:01.485720,18:04:02.135668
1583,motorcycle,3.4210434439279,-76.49131447076797,16:46:01.133799,16:46:01.133799
1584,bicycle,3.43117725912294,-76.50589495897293,16:50:01.353962,17:59:02.118035
1585,bicycle,3.4568793316786355,-76.5190538764,16:51:01.268275,18:24:02.170475
1586,motorcycle,3.4451232949416166,-76.48776859045029,16:51:01.269457,23:58:00.846642
1587,motorcycle,3.3695860696721596,-76.5146604180336,16:52:01.059856,20:38:02.375337
1588,motorcycle,3.3981422382532784,-76.55331641435623,16:53:01.405280,22:06:00.762826
1589,motorcycle,3.4692817223112797,-76.53111308813095,16:53:01.405986,21:09:01.288679
1590,motorcycle,3.4024005698009674,-76.54403060674667,16:53:01.406153,23:07:00.564677
1591,motorcycle,3.425273893542837,-76.54605835676193,16:55:01.191394,20:53:01.417801
1592,motorcycle,3.4952093850501527,-76.51908069849014,16:55:01.191481,21:26:01.548576
1593,motorcycle,3.4720445683749617,-76.50770276784897,16:55:01.192043,23:58:00.846747
1594,bicycle,3.4253575393411,-76.54615491628647,16:56:01.629849,20:34:01.860559
1595,motorcycle,3.5543165477647776,-76.30044847726822,16:56:01.631161,17:55:01.407448
1596,motorcycle,3.438492464388794,-76.50728434324265,16:57:02.061207,21:56:01.055071
1597,motorcycle,3.3742955815862175,-76.53930455446243,16:57:02.061962,16:58:01.282607
1598,motorcycle,3.32165702727022,-76.54846161603928,16:57:02.062220,23:31:00.686106
1599,motorcycle,3.3988190088028176,-76.54385358095169,16:58:01.280666,20:57:01.535405
1600,bicycle,3.450621105136229,-76.54154688119888,16:59:01.803550,23:58:00.846444
1601,motorcycle,3.465104501840692,-76.51402741670609,16:59:01.803722,20:28:01.908876
1602,motorcycle,3.4726452972897235,-76.48635774850845,16:59:01.803807,21:48:01.213570
1603,motorcycle,3.5328423901028643,-76.30629032850266,16:59:01.805626,23:58:00.846728
1604,motorcycle,3.409695497297541,-76.5142634510994,17:00:01.576652,21:01:02.095592
1605,motorcycle,3.4323787169524635,-76.50254756212234,17:00:01.578691,21:59:00.880202
1606,bicycle,3.464420127127667,-76.51531487703323,17:01:01.386026,17:22:01.590615
1607,motorcycle,3.390434151207721,-76.55266731977463,17:01:01.387203,18:38:02.208095
1608,bicycle,3.4369260067123193,-76.53945475816727,17:02:01.345402,18:51:02.206037
1609,motorcycle,3.480026405305715,-76.52438074350357,17:03:01.242583,19:08:02.578444
