ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
105832661.0,4.808150123496,-75.726155790178,4.807567,-75.848315,2020-08-15 14:20:02.568298,2020-08-15 14:58:12.000000,2020-08-15 15:08:12.000000,2020-08-15 15:22:00.000000,2020-08-15 15:38:00.000000
105896766.0,4.835392293608,-75.669079329448,4.830597,-75.6669858,2020-08-15 13:35:01.424455,2020-08-15 13:34:12.000000,2020-08-15 13:44:12.000000,2020-08-15 13:33:21.000000,2020-08-15 13:49:21.000000
105904897.0,4.835755927857,-75.669493310128,4.827768,-75.6702447,2020-08-15 13:43:01.023731,2020-08-15 13:41:55.000000,2020-08-15 13:51:55.000000,2020-08-15 13:48:19.000000,2020-08-15 14:04:19.000000
105907676.0,4.807317,-75.720848,4.8155379,-75.7175139,2020-08-15 13:46:00.910872,2020-08-15 13:45:29.000000,2020-08-15 13:55:29.000000,2020-08-15 13:54:23.000000,2020-08-15 14:10:23.000000
105894367.0,4.807388,-75.683625,4.8073148,-75.6810277,2020-08-15 13:30:02.970606,2020-08-15 13:29:20.000000,2020-08-15 13:39:20.000000,2020-08-15 13:28:47.000000,2020-08-15 13:44:47.000000
105893373.0,4.81695,-75.693998,4.817824,-75.698809,2020-08-15 13:32:01.083287,2020-08-15 13:31:02.000000,2020-08-15 13:41:02.000000,2020-08-15 13:25:58.000000,2020-08-15 13:41:58.000000
105886850.0,4.805665,-75.737934,4.794593050382,-75.746399307802,2020-08-15 13:11:01.611260,2020-08-15 13:10:21.000000,2020-08-15 13:20:21.000000,2020-08-15 13:14:43.000000,2020-08-15 13:30:43.000000
105897456.0,4.806466369531,-75.684117169941,4.8239766,-75.6818746,2020-08-15 13:24:00.850648,2020-08-15 13:23:42.000000,2020-08-15 13:33:42.000000,2020-08-15 13:34:36.000000,2020-08-15 13:50:36.000000
105896160.0,4.808773,-75.683006,4.824121,-75.6799297,2020-08-15 13:28:02.432900,2020-08-15 13:31:06.000000,2020-08-15 13:41:06.000000,2020-08-15 13:32:10.000000,2020-08-15 13:48:10.000000
106159403.0,4.807618606746,-75.686319213261,4.828946590424,-75.665740966797,2020-08-15 21:53:00.735063,2020-08-15 21:56:57.000000,2020-08-15 22:06:57.000000,2020-08-15 22:00:06.000000,2020-08-15 22:16:06.000000
106164237.0,4.806181,-75.805234,4.810916,-75.786575,2020-08-15 22:13:01.012755,2020-08-15 22:13:26.000000,2020-08-15 22:23:26.000000,2020-08-15 22:14:34.000000,2020-08-15 22:30:34.000000
106165820.0,4.809250947241,-75.740641683189,4.797318,-75.7526618,2020-08-15 22:07:00.812095,2020-08-15 22:09:51.000000,2020-08-15 22:19:51.000000,2020-08-15 22:18:55.000000,2020-08-15 22:34:55.000000
106162617.0,4.842154,-75.663185,4.8307597,-75.6698209,2020-08-15 21:58:00.930625,2020-08-15 21:57:34.000000,2020-08-15 22:07:34.000000,2020-08-15 22:08:10.000000,2020-08-15 22:24:10.000000
106094735.0,4.8065,-75.697369,4.8093788,-75.6735062,2020-08-15 20:11:02.482938,2020-08-15 20:12:41.000000,2020-08-15 20:22:41.000000,2020-08-15 20:17:27.000000,2020-08-15 20:33:27.000000
105831533.0,4.806845,-75.683771,4.815333487369,-75.692254900932,2020-08-15 08:59:00.532010,2020-08-15 08:58:03.000000,2020-08-15 09:08:03.000000,2020-08-15 09:03:58.000000,2020-08-15 09:19:58.000000
105832556.0,4.807934,-75.687068,4.810344,-75.698357,2020-08-15 09:07:00.564904,2020-08-15 09:06:25.000000,2020-08-15 09:16:25.000000,2020-08-15 09:07:25.000000,2020-08-15 09:23:25.000000
105876043.0,4.809302,-75.740562,4.7941906,-75.7472937,2020-08-15 12:41:01.021071,2020-08-15 12:40:35.000000,2020-08-15 12:50:35.000000,2020-08-15 12:54:59.000000,2020-08-15 13:10:59.000000
106055734.0,4.805732272204,-75.683520125166,4.812168,-75.707491,2020-08-15 19:14:01.878567,2020-08-15 19:20:40.000000,2020-08-15 19:30:40.000000,2020-08-15 19:23:12.000000,2020-08-15 19:39:12.000000
106045800.0,4.812759278436,-75.774251424582,4.822486709523,-75.798840858042,2020-08-15 19:26:02.621302,2020-08-15 19:25:39.000000,2020-08-15 19:35:39.000000,2020-08-15 19:11:23.000000,2020-08-15 19:27:23.000000
106082443.0,4.809083,-75.682758,4.7940697,-75.6964312,2020-08-15 19:48:03.080991,2020-08-15 19:47:49.000000,2020-08-15 19:57:49.000000,2020-08-15 19:53:35.000000,2020-08-15 20:09:35.000000
106055794.0,4.826706,-75.678862,4.8299971,-75.6671497,2020-08-15 19:34:02.827329,2020-08-15 19:33:27.000000,2020-08-15 19:43:27.000000,2020-08-15 19:31:15.000000,2020-08-15 19:47:15.000000
106075608.0,4.807090989901,-75.683839832996,4.8079186,-75.68542,2020-08-15 19:50:02.159405,2020-08-15 19:49:48.000000,2020-08-15 19:59:48.000000,2020-08-15 19:45:48.000000,2020-08-15 20:01:48.000000
106063287.0,4.80727,-75.683549,4.8030718,-75.6845436,2020-08-15 19:33:01.130930,2020-08-15 19:31:55.000000,2020-08-15 19:41:55.000000,2020-08-15 19:31:48.000000,2020-08-15 19:47:48.000000
106049788.0,4.808789,-75.688947,4.8095058,-75.6798478,2020-08-15 19:34:02.827279,2020-08-15 19:33:30.000000,2020-08-15 19:43:30.000000,2020-08-15 19:19:14.000000,2020-08-15 19:35:14.000000
106074337.0,4.808575,-75.679527,4.799957,-75.693474,2020-08-15 19:36:02.483932,2020-08-15 19:35:20.000000,2020-08-15 19:45:20.000000,2020-08-15 19:44:23.000000,2020-08-15 20:00:23.000000
106087101.0,4.807577597043,-75.721255728836,4.8231919,-75.7283145,2020-08-15 20:07:02.066314,2020-08-15 20:09:22.000000,2020-08-15 20:19:22.000000,2020-08-15 19:58:45.000000,2020-08-15 20:14:45.000000
106049564.0,4.804508,-75.687265,4.811393,-75.70909,2020-08-15 19:19:01.463631,2020-08-15 19:18:49.000000,2020-08-15 19:28:49.000000,2020-08-15 19:22:59.000000,2020-08-15 19:38:59.000000
106081452.0,4.812759278436,-75.774251424582,4.7989056,-75.7784893,2020-08-15 20:17:00.929786,2020-08-15 20:16:35.000000,2020-08-15 20:26:35.000000,2020-08-15 19:52:24.000000,2020-08-15 20:08:24.000000
106010143.0,4.809174,-75.691039,4.8279439,-75.6889626,2020-08-15 18:08:00.769594,2020-08-15 18:06:58.000000,2020-08-15 18:16:58.000000,2020-08-15 18:11:37.000000,2020-08-15 18:27:37.000000
106009750.0,4.807176532428,-75.686493464071,4.801845,-75.68743,2020-08-15 18:22:01.398311,2020-08-15 18:21:17.000000,2020-08-15 18:31:17.000000,2020-08-15 18:12:42.000000,2020-08-15 18:28:42.000000
106019167.0,4.808411,-75.689017,4.796033,-75.691638,2020-08-15 18:28:01.659603,2020-08-15 18:27:42.000000,2020-08-15 18:37:42.000000,2020-08-15 18:31:36.000000,2020-08-15 18:47:36.000000
106022519.0,4.803530226541,-75.697107759772,4.8063138,-75.6940606,2020-08-15 18:26:02.218485,2020-08-15 18:32:52.000000,2020-08-15 18:42:52.000000,2020-08-15 18:31:32.000000,2020-08-15 18:47:32.000000
106010342.0,4.807270137697,-75.683676717468,4.792269822215,-75.694923363697,2020-08-15 18:11:01.905256,2020-08-15 18:10:05.000000,2020-08-15 18:20:05.000000,2020-08-15 18:12:06.000000,2020-08-15 18:28:06.000000
106006506.0,4.808213,-75.687051,4.807418,-75.715864,2020-08-15 17:58:00.895762,2020-08-15 18:00:58.000000,2020-08-15 18:10:58.000000,2020-08-15 18:08:53.000000,2020-08-15 18:24:53.000000
105856886.0,4.804508,-75.687265,4.7994402,-75.684041,2020-08-15 11:56:00.711892,2020-08-15 11:54:57.000000,2020-08-15 12:04:57.000000,2020-08-15 12:17:50.000000,2020-08-15 12:33:50.000000
105990116.0,4.807250957538,-75.683752638623,4.823786,-75.669261,2020-08-15 17:02:00.814879,2020-08-15 17:01:31.000000,2020-08-15 17:11:31.000000,2020-08-15 17:13:04.000000,2020-08-15 17:29:04.000000
106071505.0,4.802649,-75.709565,4.789299815059,-75.70876121521,2020-08-15 19:59:01.496399,2020-08-15 19:58:11.000000,2020-08-15 20:08:11.000000,2020-08-15 19:54:08.000000,2020-08-15 20:10:08.000000
105952586.0,4.808575,-75.679527,4.8015604,-75.6916824,2020-08-15 15:17:01.255678,2020-08-15 15:15:50.000000,2020-08-15 15:25:50.000000,2020-08-15 15:25:32.000000,2020-08-15 15:41:32.000000
105964725.0,4.810833,-75.6935,4.8345548,-75.682646,2020-08-15 15:53:01.027160,2020-08-15 15:51:55.000000,2020-08-15 16:01:55.000000,2020-08-15 15:57:45.000000,2020-08-15 16:13:45.000000
106173579.0,4.806147183346,-75.682348936176,4.814748490719,-75.696738213301,2020-08-15 23:30:00.549090,2020-08-15 23:29:36.000000,2020-08-15 23:39:36.000000,2020-08-15 23:28:32.000000,2020-08-15 23:44:32.000000
106171153.0,4.807444448887,-75.684804286161,4.8259735,-75.6785318,2020-08-15 22:47:00.656873,2020-08-15 22:46:45.000000,2020-08-15 22:56:45.000000,2020-08-15 23:02:46.000000,2020-08-15 23:18:46.000000
106174011.0,4.807444448887,-75.684804286161,4.802538,-75.689173,2020-08-15 23:19:00.582407,2020-08-15 23:18:15.000000,2020-08-15 23:28:15.000000,2020-08-15 23:34:17.000000,2020-08-15 23:50:17.000000
106154770.0,4.826706,-75.678862,4.8290617,-75.6726325,2020-08-15 21:45:00.820094,2020-08-15 22:04:05.000000,2020-08-15 22:14:05.000000,2020-08-15 21:46:24.000000,2020-08-15 22:02:24.000000
106169392.0,4.805732272204,-75.683520125166,4.806342,-75.68867,2020-08-15 22:44:00.631726,2020-08-15 22:43:26.000000,2020-08-15 22:53:26.000000,2020-08-15 22:47:28.000000,2020-08-15 23:03:28.000000
105941941.0,4.807062,-75.683784,4.831660557347,-75.66892978019,2020-08-15 14:53:01.147085,2020-08-15 15:10:10.000000,2020-08-15 15:20:10.000000,2020-08-15 15:01:33.000000,2020-08-15 15:17:33.000000
105965232.0,4.811180692237,-75.693371086196,4.8135644,-75.7019496,2020-08-15 15:43:01.051605,2020-08-15 15:42:31.000000,2020-08-15 15:52:31.000000,2020-08-15 15:52:16.000000,2020-08-15 16:08:16.000000
105966763.0,4.807145104825,-75.683708169312,4.8124418,-75.7074272,2020-08-15 15:55:01.064011,2020-08-15 16:04:29.000000,2020-08-15 16:14:29.000000,2020-08-15 15:58:24.000000,2020-08-15 16:14:24.000000
105960949.0,4.809192,-75.740626,4.796649762432,-75.751665495336,2020-08-15 15:39:00.776711,2020-08-15 15:37:56.000000,2020-08-15 15:47:56.000000,2020-08-15 15:47:33.000000,2020-08-15 16:03:33.000000
105954105.0,4.807062,-75.683784,4.830113508581,-75.66811860846,2020-08-15 15:28:00.998508,2020-08-15 15:37:53.000000,2020-08-15 15:47:53.000000,2020-08-15 15:29:15.000000,2020-08-15 15:45:15.000000
105956731.0,4.806692,-75.68465,4.815864689333,-75.692291030143,2020-08-15 15:41:00.961789,2020-08-15 15:59:02.000000,2020-08-15 16:09:02.000000,2020-08-15 15:36:13.000000,2020-08-15 15:52:13.000000
106067362.0,4.805868,-75.683569,4.8081115,-75.7178696,2020-08-15 19:50:02.159326,2020-08-15 19:49:44.000000,2020-08-15 19:59:44.000000,2020-08-15 19:36:29.000000,2020-08-15 19:52:29.000000
106079170.0,4.823360598381,-75.689427176756,4.8314354,-75.6780826,2020-08-15 19:46:02.229565,2020-08-15 19:44:55.000000,2020-08-15 19:54:55.000000,2020-08-15 19:50:01.000000,2020-08-15 20:06:01.000000
106060648.0,4.809223,-75.741798,4.807792,-75.737212,2020-08-15 19:26:02.621446,2020-08-15 19:25:10.000000,2020-08-15 19:35:10.000000,2020-08-15 19:36:52.000000,2020-08-15 19:52:52.000000
106059041.0,4.807270137697,-75.683676717468,4.8187673,-75.7057097,2020-08-15 19:23:01.510839,2020-08-15 19:28:50.000000,2020-08-15 19:38:50.000000,2020-08-15 19:26:55.000000,2020-08-15 19:42:55.000000
106050525.0,4.829109,-75.675917,4.8482502,-75.6589062,2020-08-15 19:20:01.990467,2020-08-15 19:19:14.000000,2020-08-15 19:29:14.000000,2020-08-15 19:19:08.000000,2020-08-15 19:35:08.000000
106078571.0,4.825874,-75.67934,4.844132,-75.660679,2020-08-15 19:37:01.978176,2020-08-15 19:39:02.000000,2020-08-15 19:49:02.000000,2020-08-15 19:49:22.000000,2020-08-15 20:05:22.000000
106082574.0,4.803549,-75.684791,4.8066267,-75.6854812,2020-08-15 19:51:02.411000,2020-08-15 19:50:37.000000,2020-08-15 20:00:37.000000,2020-08-15 19:53:44.000000,2020-08-15 20:09:44.000000
105920925.0,4.80844,-75.686976,4.807419452379,-75.682693831623,2020-08-15 14:50:02.481116,2020-08-15 14:49:14.000000,2020-08-15 14:59:14.000000,2020-08-15 14:12:43.000000,2020-08-15 14:28:43.000000
105919492.0,4.812399,-75.77302,4.8110073,-75.762407,2020-08-15 14:22:00.885088,2020-08-15 14:21:23.000000,2020-08-15 14:31:23.000000,2020-08-15 14:15:46.000000,2020-08-15 14:31:46.000000
105931710.0,4.807090989901,-75.683839832996,4.821336,-75.677819,2020-08-15 14:41:02.337458,2020-08-15 14:42:26.000000,2020-08-15 14:52:26.000000,2020-08-15 14:40:00.000000,2020-08-15 14:56:00.000000
105901792.0,4.807062,-75.683784,4.8366553,-75.6649483,2020-08-15 13:35:01.424468,2020-08-15 13:51:15.000000,2020-08-15 14:01:15.000000,2020-08-15 13:42:41.000000,2020-08-15 13:58:41.000000
105903045.0,4.808658,-75.679497,4.80801,-75.671176,2020-08-15 13:37:03.134436,2020-08-15 13:50:11.000000,2020-08-15 14:00:11.000000,2020-08-15 13:42:01.000000,2020-08-15 13:58:01.000000
105913452.0,4.814854327256,-75.698365329448,4.812352,-75.712169,2020-08-15 13:57:02.451414,2020-08-15 13:56:08.000000,2020-08-15 14:06:08.000000,2020-08-15 14:04:08.000000,2020-08-15 14:20:08.000000
105907467.0,4.809302,-75.740562,4.7888587,-75.7375623,2020-08-15 13:39:01.706673,2020-08-15 13:38:40.000000,2020-08-15 13:48:40.000000,2020-08-15 13:53:01.000000,2020-08-15 14:09:01.000000
105885578.0,4.80727,-75.683549,4.807088,-75.688015,2020-08-15 13:12:03.326219,2020-08-15 13:11:24.000000,2020-08-15 13:21:24.000000,2020-08-15 13:12:17.000000,2020-08-15 13:28:17.000000
106072420.0,4.8029,-75.694972,4.804552,-75.687985,2020-08-15 19:39:01.117748,2020-08-15 19:38:46.000000,2020-08-15 19:48:46.000000,2020-08-15 19:42:12.000000,2020-08-15 19:58:12.000000
105840697.0,4.802669,-75.694975,4.7933614,-75.6915129,2020-08-15 10:19:00.517597,2020-08-15 10:18:22.000000,2020-08-15 10:28:22.000000,2020-08-15 10:27:21.000000,2020-08-15 10:43:21.000000
105840273.0,4.811143,-75.693125,4.807138,-75.690347,2020-08-15 10:21:00.752571,2020-08-15 10:20:40.000000,2020-08-15 10:30:40.000000,2020-08-15 10:35:40.000000,2020-08-15 10:51:40.000000
105840534.0,4.806441,-75.688878,4.7933614,-75.6915129,2020-08-15 10:18:00.755524,2020-08-15 10:16:53.000000,2020-08-15 10:26:53.000000,2020-08-15 10:24:59.000000,2020-08-15 10:40:59.000000
106166856.0,4.807618606746,-75.686319213261,4.796525,-75.6908962,2020-08-15 22:24:00.514697,2020-08-15 22:23:48.000000,2020-08-15 22:33:48.000000,2020-08-15 22:30:45.000000,2020-08-15 22:46:45.000000
106154499.0,4.806784,-75.721591,4.804053086415,-75.684168711305,2020-08-15 21:42:01.499496,2020-08-15 21:41:50.000000,2020-08-15 21:51:50.000000,2020-08-15 21:42:41.000000,2020-08-15 21:58:41.000000
106161038.0,4.808348,-75.690389,4.827577,-75.6698915,2020-08-15 22:07:00.812075,2020-08-15 22:06:31.000000,2020-08-15 22:16:31.000000,2020-08-15 22:02:39.000000,2020-08-15 22:18:39.000000
106151860.0,4.8065,-75.697369,4.801754,-75.6958046,2020-08-15 21:33:00.849310,2020-08-15 21:56:08.000000,2020-08-15 22:06:08.000000,2020-08-15 21:35:55.000000,2020-08-15 21:51:55.000000
106154945.0,4.807281,-75.68586,4.8072308,-75.6732489,2020-08-15 21:34:01.817852,2020-08-15 21:33:42.000000,2020-08-15 21:43:42.000000,2020-08-15 21:43:51.000000,2020-08-15 21:59:51.000000
106165781.0,4.807577597043,-75.721255728836,4.8146709,-75.7052683,2020-08-15 22:23:00.702713,2020-08-15 22:21:53.000000,2020-08-15 22:31:53.000000,2020-08-15 22:20:43.000000,2020-08-15 22:36:43.000000
106170899.0,4.807159706857,-75.684919101852,4.823019,-75.674454,2020-08-15 23:05:00.659678,2020-08-15 23:04:35.000000,2020-08-15 23:14:35.000000,2020-08-15 23:00:20.000000,2020-08-15 23:16:20.000000
105834618.0,4.803890507545,-75.684975055156,4.8152893,-75.6949129,2020-08-15 09:25:00.572167,2020-08-15 09:24:45.000000,2020-08-15 09:34:45.000000,2020-08-15 09:41:08.000000,2020-08-15 09:57:08.000000
105827489.0,4.809653,-75.678488,4.827944,-75.688962,2020-08-15 07:25:00.365448,2020-08-15 07:23:57.000000,2020-08-15 07:33:57.000000,2020-08-15 07:40:21.000000,2020-08-15 07:56:21.000000
105961358.0,4.81140724443,-75.690491295869,4.81222272648,-75.712506550709,2020-08-15 15:47:02.747789,2020-08-15 16:12:52.000000,2020-08-15 16:22:52.000000,2020-08-15 16:03:34.000000,2020-08-15 16:19:34.000000
105964153.0,4.807083,-75.683778,4.810638465807,-75.709361024201,2020-08-15 15:41:00.961798,2020-08-15 15:39:57.000000,2020-08-15 15:49:57.000000,2020-08-15 15:56:16.000000,2020-08-15 16:12:16.000000
105957825.0,4.808758125901,-75.689879783714,4.830641444546,-75.689741000533,2020-08-15 15:20:01.346342,2020-08-15 15:19:47.000000,2020-08-15 15:29:47.000000,2020-08-15 15:39:12.000000,2020-08-15 15:55:12.000000
105960512.0,4.808658,-75.679497,4.8045291,-75.6882009,2020-08-15 15:44:00.927140,2020-08-15 15:43:30.000000,2020-08-15 15:53:30.000000,2020-08-15 15:46:23.000000,2020-08-15 16:02:23.000000
105957448.0,4.807317,-75.720848,4.815212879877,-75.719018317759,2020-08-15 15:35:00.765917,2020-08-15 15:34:39.000000,2020-08-15 15:44:39.000000,2020-08-15 15:39:11.000000,2020-08-15 15:55:11.000000
105927102.0,4.808758125901,-75.689879783714,4.8389233,-75.6713182,2020-08-15 14:12:03.948398,2020-08-15 14:11:21.000000,2020-08-15 14:21:21.000000,2020-08-15 14:30:45.000000,2020-08-15 14:46:45.000000
105925678.0,4.81091897084,-75.693228311674,4.8070338,-75.7136158,2020-08-15 14:31:01.759946,2020-08-15 14:30:33.000000,2020-08-15 14:40:33.000000,2020-08-15 14:31:59.000000,2020-08-15 14:47:59.000000
105925265.0,4.8067397,-75.7473048,4.784872234646,-75.724808201194,2020-08-15 14:29:03.167354,2020-08-15 14:28:17.000000,2020-08-15 14:38:17.000000,2020-08-15 14:27:08.000000,2020-08-15 14:43:08.000000
105931205.0,4.808411,-75.689017,4.8085518,-75.6790602,2020-08-15 14:38:02.239586,2020-08-15 14:39:58.000000,2020-08-15 14:49:58.000000,2020-08-15 14:38:58.000000,2020-08-15 14:54:58.000000
105928781.0,4.812135,-75.694512,4.802617130491,-75.688992999494,2020-08-15 14:18:00.800749,2020-08-15 14:17:32.000000,2020-08-15 14:27:32.000000,2020-08-15 14:33:58.000000,2020-08-15 14:49:58.000000
105925624.0,4.808111,-75.691403,4.82695,-75.692122,2020-08-15 14:24:02.381037,2020-08-15 14:23:25.000000,2020-08-15 14:33:25.000000,2020-08-15 14:27:53.000000,2020-08-15 14:43:53.000000
105963516.0,4.809352,-75.741806,4.8155783,-75.7267681,2020-08-15 15:35:00.765906,2020-08-15 15:33:55.000000,2020-08-15 15:43:55.000000,2020-08-15 15:44:23.000000,2020-08-15 16:00:23.000000
105962563.0,4.807227,-75.683495,4.810048,-75.7130264,2020-08-15 15:32:01.623873,2020-08-15 15:31:22.000000,2020-08-15 15:41:22.000000,2020-08-15 15:58:45.000000,2020-08-15 16:14:45.000000
105963061.0,4.807934,-75.687068,4.798845,-75.691859,2020-08-15 15:39:00.776682,2020-08-15 15:38:05.000000,2020-08-15 15:48:05.000000,2020-08-15 15:43:07.000000,2020-08-15 15:59:07.000000
105961083.0,4.81091897084,-75.693228311674,4.824049,-75.6869319,2020-08-15 15:43:01.051621,2020-08-15 15:42:33.000000,2020-08-15 15:52:33.000000,2020-08-15 15:51:53.000000,2020-08-15 16:07:53.000000
105951501.0,4.807062,-75.683784,4.830981543209,-75.669853761792,2020-08-15 15:19:00.876411,2020-08-15 15:31:25.000000,2020-08-15 15:41:25.000000,2020-08-15 15:22:50.000000,2020-08-15 15:38:50.000000
105947654.0,4.807557,-75.721374,4.800428444533,-75.741617940366,2020-08-15 15:09:01.282677,2020-08-15 15:08:47.000000,2020-08-15 15:18:47.000000,2020-08-15 15:14:11.000000,2020-08-15 15:30:11.000000
105960441.0,4.808757,-75.691009,4.8034773,-75.7076119,2020-08-15 15:34:01.702062,2020-08-15 15:40:40.000000,2020-08-15 15:50:40.000000,2020-08-15 15:46:15.000000,2020-08-15 16:02:15.000000
105955722.0,4.808757,-75.691009,4.807369,-75.686964,2020-08-15 15:34:01.702071,2020-08-15 15:38:11.000000,2020-08-15 15:48:11.000000,2020-08-15 15:33:33.000000,2020-08-15 15:49:33.000000
105940071.0,4.808658,-75.679497,4.8051199,-75.6817586,2020-08-15 14:51:01.050947,2020-08-15 15:05:49.000000,2020-08-15 15:15:49.000000,2020-08-15 14:54:34.000000,2020-08-15 15:10:34.000000
106037788.0,4.807159706857,-75.684919101852,4.8041625,-75.6876671,2020-08-15 19:11:03.818571,2020-08-15 19:10:28.000000,2020-08-15 19:20:28.000000,2020-08-15 19:00:52.000000,2020-08-15 19:16:52.000000
106083100.0,4.808213,-75.687051,4.8125171,-75.7121157,2020-08-15 19:50:02.159465,2020-08-15 19:49:36.000000,2020-08-15 19:59:36.000000,2020-08-15 20:01:17.000000,2020-08-15 20:17:17.000000
106063134.0,4.823360598381,-75.689427176756,4.8281361,-75.6692798,2020-08-15 19:27:02.201548,2020-08-15 19:26:33.000000,2020-08-15 19:36:33.000000,2020-08-15 19:31:38.000000,2020-08-15 19:47:38.000000
106061707.0,4.807176532428,-75.686493464071,4.803407,-75.707463,2020-08-15 19:42:01.369668,2020-08-15 19:41:42.000000,2020-08-15 19:51:42.000000,2020-08-15 19:43:07.000000,2020-08-15 19:59:07.000000
106051010.0,4.808884,-75.688854,4.806911,-75.688634,2020-08-15 18:59:03.241289,2020-08-15 18:58:03.000000,2020-08-15 19:08:03.000000,2020-08-15 19:06:40.000000,2020-08-15 19:22:40.000000
106083717.0,4.803895,-75.69625,4.7993678,-75.721668,2020-08-15 19:50:02.159365,2020-08-15 19:49:04.000000,2020-08-15 19:59:04.000000,2020-08-15 19:54:55.000000,2020-08-15 20:10:55.000000
106086538.0,4.823360598381,-75.689427176756,4.8279439,-75.6889626,2020-08-15 19:54:02.398168,2020-08-15 19:53:09.000000,2020-08-15 20:03:09.000000,2020-08-15 19:58:06.000000,2020-08-15 20:14:06.000000
106062640.0,4.806147183346,-75.682348936176,4.802029,-75.7073544,2020-08-15 19:36:02.483956,2020-08-15 19:35:07.000000,2020-08-15 19:45:07.000000,2020-08-15 19:31:07.000000,2020-08-15 19:47:07.000000
106078570.0,4.842154,-75.663185,4.844132,-75.660679,2020-08-15 19:55:01.560507,2020-08-15 19:53:55.000000,2020-08-15 20:03:55.000000,2020-08-15 19:49:22.000000,2020-08-15 20:05:22.000000
106063004.0,4.812759278436,-75.774251424582,4.8053374,-75.8062834,2020-08-15 19:46:02.229493,2020-08-15 19:45:30.000000,2020-08-15 19:55:30.000000,2020-08-15 19:31:30.000000,2020-08-15 19:47:30.000000
106082386.0,4.814854327256,-75.698365329448,4.8076311,-75.6875653,2020-08-15 19:47:02.986794,2020-08-15 19:46:10.000000,2020-08-15 19:56:10.000000,2020-08-15 19:53:32.000000,2020-08-15 20:09:32.000000
106067833.0,4.807577597043,-75.721255728836,4.8016006,-75.7201343,2020-08-15 19:27:02.201562,2020-08-15 19:26:28.000000,2020-08-15 19:36:28.000000,2020-08-15 19:37:00.000000,2020-08-15 19:53:00.000000
106069267.0,4.806794,-75.685447,4.812040995388,-75.700898990035,2020-08-15 19:34:02.827312,2020-08-15 19:33:20.000000,2020-08-15 19:43:20.000000,2020-08-15 19:39:41.000000,2020-08-15 19:55:41.000000
106051085.0,4.811934761046,-75.704789615327,4.8190846,-75.7094048,2020-08-15 19:08:02.887649,2020-08-15 19:06:55.000000,2020-08-15 19:16:55.000000,2020-08-15 19:13:46.000000,2020-08-15 19:29:46.000000
106083129.0,4.810833,-75.6935,4.817778,-75.698927,2020-08-15 19:50:02.159445,2020-08-15 19:49:15.000000,2020-08-15 19:59:15.000000,2020-08-15 19:54:19.000000,2020-08-15 20:10:19.000000
106074267.0,4.809498,-75.740748,4.811657454951,-75.760868489742,2020-08-15 19:29:01.871873,2020-08-15 19:28:37.000000,2020-08-15 19:38:37.000000,2020-08-15 19:44:18.000000,2020-08-15 20:00:18.000000
106085841.0,4.807176532428,-75.686493464071,4.800975254797,-75.708424869143,2020-08-15 20:09:03.534894,2020-08-15 20:08:50.000000,2020-08-15 20:18:50.000000,2020-08-15 20:10:16.000000,2020-08-15 20:26:16.000000
106041274.0,4.804508,-75.687265,4.8056871,-75.6956622,2020-08-15 19:19:01.463625,2020-08-15 19:18:42.000000,2020-08-15 19:28:42.000000,2020-08-15 19:08:32.000000,2020-08-15 19:24:32.000000
106049804.0,4.806692,-75.68465,4.826378,-75.68123,2020-08-15 19:29:01.871914,2020-08-15 19:30:13.000000,2020-08-15 19:40:13.000000,2020-08-15 19:16:15.000000,2020-08-15 19:32:15.000000
106080416.0,4.806466369531,-75.684117169941,4.7999226,-75.697839,2020-08-15 19:52:03.466711,2020-08-15 19:50:56.000000,2020-08-15 20:00:56.000000,2020-08-15 19:51:20.000000,2020-08-15 20:07:20.000000
106041193.0,4.812972151945,-75.775106959952,4.809392,-75.8418561,2020-08-15 19:18:04.061163,2020-08-15 19:26:26.000000,2020-08-15 19:36:26.000000,2020-08-15 19:17:24.000000,2020-08-15 19:33:24.000000
106067626.0,4.808729,-75.68055,4.821091,-75.675727,2020-08-15 19:27:02.201631,2020-08-15 19:25:55.000000,2020-08-15 19:35:55.000000,2020-08-15 19:34:46.000000,2020-08-15 19:50:46.000000
106078219.0,4.807270137697,-75.683676717468,4.792334,-75.694931,2020-08-15 19:49:02.803685,2020-08-15 19:51:52.000000,2020-08-15 20:01:52.000000,2020-08-15 19:48:58.000000,2020-08-15 20:04:58.000000
106042088.0,4.807577597043,-75.721255728836,4.8124538,-75.7118161,2020-08-15 19:02:01.681028,2020-08-15 19:01:13.000000,2020-08-15 19:11:13.000000,2020-08-15 19:06:37.000000,2020-08-15 19:22:37.000000
106059433.0,4.811204,-75.693312,4.79903,-75.691778,2020-08-15 19:28:03.227516,2020-08-15 19:30:09.000000,2020-08-15 19:40:09.000000,2020-08-15 19:27:24.000000,2020-08-15 19:43:24.000000
106069203.0,4.805665,-75.737934,4.784389783012,-75.726963356137,2020-08-15 19:35:01.905794,2020-08-15 19:34:11.000000,2020-08-15 19:44:11.000000,2020-08-15 19:38:36.000000,2020-08-15 19:54:36.000000
106048652.0,4.82754,-75.679893,4.8528877,-75.6631449,2020-08-15 19:11:03.818554,2020-08-15 19:22:37.000000,2020-08-15 19:32:37.000000,2020-08-15 19:14:55.000000,2020-08-15 19:30:55.000000
