courier_id,vehicle,on_lat,on_lng,on_time,off_time
1326,motorcycle,11.000635335026123,-74.84089225530624,12:01:04.215173,15:32:03.675254
1327,motorcycle,11.005547624632918,-74.81657534837723,12:01:04.215215,12:02:02.998695
1328,walking,10.9787252053248,-74.79696303606033,12:01:04.216573,20:53:02.388448
1329,motorcycle,10.967291078175016,-74.82070595026016,12:01:04.217237,19:53:02.383120
1330,motorcycle,10.964148023937431,-74.80490773916245,12:01:04.217665,21:27:01.251982
1331,motorcycle,11.00342352830139,-74.8086467385292,12:01:04.217856,23:57:00.471749
1332,motorcycle,10.991358255582943,-74.78906661272049,12:01:04.218433,16:18:02.188398
1333,motorcycle,10.977168886532958,-74.81549173593521,12:01:04.218508,14:28:03.624484
1334,motorcycle,10.907268881121873,-74.79471534490585,12:01:04.218568,17:13:02.759048
1335,motorcycle,10.988737353904185,-74.81189757585526,12:02:02.996985,18:25:07.139982
1336,motorcycle,10.902080306908708,-74.79561120271683,12:02:02.996999,19:24:05.588498
1337,bicycle,11.002495820357076,-74.8238816857338,12:02:02.998237,15:44:02.707669
1338,bicycle,11.00939786607396,-74.82029289007187,12:03:03.117080,21:58:00.934655
1339,motorcycle,11.01390966973758,-74.82649952173233,12:03:03.119143,14:54:02.456299
1340,bicycle,10.986116452225424,-74.78515058755875,12:03:03.119545,21:34:01.018497
1341,motorcycle,10.973597464419448,-74.8207488656044,12:04:03.249778,21:30:01.296866
1342,bicycle,10.985383917810374,-74.79951113462448,12:04:03.250067,18:12:02.465687
1343,motorcycle,11.00181144564406,-74.8094567656517,12:04:03.250262,16:30:03.672957
1344,motorcycle,10.98122190566675,-74.83212143182755,12:05:04.171179,23:58:00.548279
1345,bicycle,10.990656137821809,-74.78803128004074,12:05:04.171345,18:56:03.978490
1346,walking,11.003061063175616,-74.81294363737106,12:05:04.172796,19:56:03.189278
1347,motorcycle,10.990716971129627,-74.79057401418686,12:06:03.545649,20:55:02.725106
1348,bicycle,10.930086440998243,-74.79221552610397,12:06:03.546479,20:04:02.395310
1349,motorcycle,10.994797872196166,-74.81395214796066,12:06:03.546695,16:51:02.957374
1350,motorcycle,10.971780069348206,-74.82440739870071,12:06:03.548016,12:18:03.008518
1351,bicycle,10.990098499166756,-74.78839069604874,12:06:03.548373,18:27:03.131672
1352,motorcycle,10.92110085448838,-74.7978749871254,12:07:05.086905,13:42:02.979744
1353,bicycle,10.99142162361192,-74.78810638189316,12:07:05.087184,17:32:02.412809
1354,motorcycle,10.99538085806281,-74.81721371412277,12:07:05.088551,19:17:03.663841
1355,bicycle,10.99011624221486,-74.7967591881752,12:07:05.090821,21:04:01.438622
1356,bicycle,10.917610543451978,-74.79190975427628,12:08:03.411206,21:17:01.400080
1357,motorcycle,10.998113287472584,-74.81387168169022,12:08:03.412523,12:42:04.040060
1358,motorcycle,10.940843797598475,-74.79744583368301,12:08:03.413107,23:05:00.730913
1359,motorcycle,11.015040155374642,-74.82548028230667,12:09:03.324343,14:02:02.501618
1360,bicycle,11.005334708055535,-74.81591552495956,12:10:04.248909,19:04:04.039213
1361,walking,10.962746323136322,-74.80645269155502,12:10:04.250094,22:14:00.684787
1362,motorcycle,11.020837062666054,-74.81674700975418,12:11:02.878067,21:52:01.161240
1363,bicycle,10.973888957352775,-74.80483800172806,12:11:02.878227,14:01:02.780474
1364,motorcycle,11.00551467325785,-74.81646806001663,12:11:02.880167,15:35:02.301354
1365,bicycle,11.013765190631496,-74.82795864343643,12:12:04.060713,20:31:02.040484
1366,bicycle,10.962594239866768,-74.82429474592209,12:12:04.061233,16:49:02.430388
1367,motorcycle,10.94419976841344,-74.78608399629593,12:13:04.295425,18:03:03.043651
1368,motorcycle,11.009587970160908,-74.82061475515366,12:13:04.296663,16:48:04.094010
1369,bicycle,11.016578731118363,-74.82939094305038,12:13:04.297969,20:00:02.800439
1370,motorcycle,11.00557550656567,-74.81662899255753,12:13:04.298893,22:34:00.715523
1371,motorcycle,10.96083767810334,-74.80333596467972,12:13:04.299257,21:59:01.027481
1372,walking,11.004366444572668,-74.81758922338486,12:13:04.299534,21:43:01.033034
1373,motorcycle,10.921557104297063,-74.79904443025589,12:13:04.299731,20:52:02.208697
1374,motorcycle,11.003299326964587,-74.81043845415115,12:14:05.131418,19:24:05.592596
1375,motorcycle,11.015521752394925,-74.82473999261856,12:14:05.131767,14:53:02.451789
1376,car,10.994417664022258,-74.84243720769882,12:14:05.131912,21:20:01.366933
1377,motorcycle,10.958566567944573,-74.79876011610031,12:14:05.132631,22:04:00.817817
1378,motorcycle,10.99031901990761,-74.78826731443405,12:14:05.133005,13:58:03.045618
1379,motorcycle,10.904493361452396,-74.79396969079971,12:14:05.134393,12:23:03.164782
1380,motorcycle,10.999117037051684,-74.82205778360367,12:15:05.748178,16:37:02.639185
1381,motorcycle,10.986892076900183,-74.79414135217667,12:15:05.748772,13:54:03.220415
1382,motorcycle,10.989644784079225,-74.84339743852615,12:15:05.748931,13:30:03.438905
1383,bicycle,10.976628990926024,-74.802665412426,12:15:05.749529,19:00:04.345442
1384,bicycle,10.935634945616036,-74.77219015359879,12:16:03.257412,23:58:00.547892
1385,motorcycle,10.952741778720416,-74.80829805135727,12:16:03.257425,20:05:02.744103
1386,motorcycle,10.97651999791617,-74.79597061872482,12:16:03.259680,23:58:00.547905
1387,motorcycle,11.018555813622648,-74.86413091421127,12:17:03.379698,21:03:01.277404
1388,motorcycle,10.936397896684994,-74.82113510370255,12:17:03.382265,21:01:02.012171
1389,bicycle,10.940932512839048,-74.79259103536606,12:18:03.006152,13:22:03.384379
1390,car,11.02115897225329,-74.8166772723198,12:19:03.763619,23:58:00.548084
1391,motorcycle,11.00540061080568,-74.81639295816422,12:19:03.765520,23:48:00.557973
1392,motorcycle,10.927044775607037,-74.77956622838974,12:19:03.765723,20:44:01.733322
1393,motorcycle,11.000217106034832,-74.82490092515945,12:20:03.497747,14:05:03.689016
1394,motorcycle,11.004044534985432,-74.80804055929184,12:20:03.499614,23:02:00.612342
1395,bicycle,10.990169471359216,-74.78834241628647,12:21:03.727213,14:10:02.795767
1396,motorcycle,10.975691144097064,-74.7919151186943,12:21:03.727850,23:24:00.677280
1397,motorcycle,10.8979537808613,-74.79581505060196,12:21:03.728592,12:44:03.681759
1398,motorcycle,10.934192689276363,-74.83073741197586,12:21:03.728777,19:24:05.592017
1399,motorcycle,11.003568007407472,-74.81481045484543,12:21:03.728891,15:23:02.745241
1400,motorcycle,11.030007683820545,-74.8543193936348,12:21:03.728983,18:40:03.025932
1401,bicycle,10.97188906235806,-74.8116347193718,12:21:03.729027,13:58:03.045120
1402,motorcycle,10.968560973475846,-74.80824440717697,12:22:03.904750,22:02:01.001589
1403,motorcycle,10.97162545135749,-74.81305629014969,12:22:03.904848,14:23:02.754075
1404,motorcycle,11.015275884442469,-74.82712179422379,12:23:03.164481,14:16:02.838668
1405,motorcycle,10.886065938624,-74.76934164762497,12:23:03.165639,18:37:04.454330
1406,motorcycle,10.98725200730481,-74.80382949113846,12:23:03.166616,13:22:03.386602
1407,walking,10.988932527433455,-74.79924827814102,12:23:03.166680,19:15:03.078478
1408,bicycle,10.97871506644016,-74.82513159513474,12:23:03.167308,20:26:01.990828
1409,motorcycle,10.988466138740137,-74.79554146528244,12:23:03.167448,13:12:03.089977
1410,motorcycle,10.941221471051216,-74.78983908891678,12:25:03.585894,20:48:01.744796
1411,motorcycle,10.979125691267974,-74.82606500387192,12:25:03.586669,22:43:00.833002
1412,motorcycle,11.001230994498563,-74.81899470090866,12:25:03.587389,15:16:02.461180
1413,bicycle,10.957248512941716,-74.78145450353622,12:25:03.587791,21:34:01.017489
1414,motorcycle,10.99045336012906,-74.7880956530571,12:25:03.589084,22:30:00.911983
1415,walking,10.99023030466703,-74.78828877210617,12:26:03.752311,18:45:03.234715
1416,walking,10.984902320790106,-74.78898078203201,12:26:03.752466,14:50:02.731237
1417,motorcycle,10.95232101500796,-74.82517451047897,12:26:03.754348,21:50:00.970954
1418,car,11.001228459777408,-74.8173263669014,12:26:03.755124,19:54:02.524916
1419,motorcycle,10.988630895615492,-74.79914635419846,12:27:03.277214,23:23:00.535063
1420,motorcycle,10.91044742145568,-74.79899615049362,12:27:03.277471,20:22:02.728173
1421,motorcycle,11.0012664805948,-74.80796009302139,12:27:03.278018,19:24:05.592699
1422,motorcycle,11.020071576875928,-74.81646806001663,12:29:03.087703,13:54:03.220471
1423,car,10.999155057869068,-74.79679673910141,12:29:03.087712,22:06:01.115764
1424,motorcycle,10.968624341504828,-74.79640513658524,12:29:03.088110,23:58:00.547820
1425,motorcycle,10.99694224629696,-74.8126968741417,12:29:03.088247,20:48:01.743146
1426,bicycle,10.973807846275683,-74.78972107172012,12:29:03.088428,14:37:02.251611
1427,motorcycle,10.975308401202009,-74.8123374581337,12:30:03.074330,15:24:02.581598
1428,motorcycle,10.975987706472717,-74.80498820543289,12:30:03.076346,12:33:04.053421
1429,car,10.919052799791636,-74.86813813447952,12:31:03.587362,12:48:04.145760
1430,motorcycle,10.990088360282108,-74.78837460279465,12:31:03.588546,14:23:02.755108
1431,motorcycle,10.993457004702869,-74.81019169092178,12:31:03.589868,15:07:02.448588
1432,motorcycle,10.985196348444587,-74.83324259519577,12:33:04.052371,14:55:02.732261
1433,motorcycle,11.00848029701428,-74.81508940458298,12:33:04.052586,22:05:00.837768
1434,motorcycle,10.999231099503852,-74.81934875249863,12:34:03.391588,21:40:01.121571
1435,motorcycle,10.956123096746971,-74.80257421731949,12:34:03.393248,20:59:01.785697
1436,bicycle,10.991158012611358,-74.7850701212883,12:34:03.393924,21:41:00.822840
1437,bicycle,10.981465238898046,-74.8092582821846,12:35:03.953557,21:16:01.693086
1438,motorcycle,10.99310974790405,-74.81507867574692,12:35:03.953769,22:41:00.656601
1439,car,11.01436845426742,-74.81942921876907,12:35:03.956028,13:17:03.733108
1440,motorcycle,10.99494995546572,-74.79967206716537,12:35:03.956717,21:01:02.010960
1441,motorcycle,11.013965433603085,-74.82623130083084,12:36:03.061399,20:33:01.783986
1442,bicycle,10.928078941840049,-74.79405552148819,12:36:03.061646,22:13:00.706626
1443,motorcycle,10.969159167669453,-74.80182319879532,12:36:03.061907,19:16:04.722801
1444,motorcycle,10.988841277471714,-74.78076249361038,12:36:03.062871,19:12:03.185955
1445,bicycle,11.017929737496296,-74.83511477708817,12:37:03.470301,17:45:03.313823
1446,motorcycle,10.972667221753971,-74.84344035387039,12:37:03.470903,18:12:02.464700
1447,motorcycle,11.007555123791114,-74.80505257844925,12:37:03.472227,14:58:02.555849
1448,walking,11.01484751656654,-74.82714861631393,12:37:03.472570,21:15:01.735106
1449,motorcycle,10.973696318544668,-74.80889350175858,12:37:03.473013,14:25:02.970052
1450,motorcycle,11.009230574477437,-74.82091516256332,12:38:03.936110,22:16:00.806594
1451,motorcycle,10.999294467532827,-74.81937557458878,12:38:03.936406,21:58:00.935828
1452,motorcycle,10.910787074091033,-74.77997928857803,12:38:03.937273,14:11:02.822990
1453,bicycle,11.023622721220171,-74.80868428945541,12:38:03.938645,22:18:00.615205
1454,motorcycle,10.927445261550211,-74.77939456701279,12:38:03.939447,18:20:03.422246
1455,bicycle,10.981480447225003,-74.80922073125839,12:38:03.939931,19:57:02.789315
1456,walking,10.97976444100012,-74.78305846452713,12:39:04.097000,21:50:00.971638
1457,bicycle,10.945956330176864,-74.80283707380295,12:39:04.098170,15:45:01.760697
1458,motorcycle,10.987282423958725,-74.81037944555283,12:39:04.098375,18:20:03.419978
1459,motorcycle,11.003973562792972,-74.80785816907883,12:39:04.098881,13:54:03.220832
1460,motorcycle,10.939208902450702,-74.79735463857651,12:39:04.100330,15:14:02.558460
1461,motorcycle,10.990653603100649,-74.78767186403275,12:40:03.398874,16:18:02.189404
1462,motorcycle,10.99434922655096,-74.81650024652481,12:40:03.399411,15:36:02.597984
1463,motorcycle,11.005491860767414,-74.8014423251152,12:40:03.399984,19:24:05.593922
1464,motorcycle,10.997651968221582,-74.8308715224266,12:41:03.132778,13:55:03.223834
1465,motorcycle,10.985688084349498,-74.81166154146194,12:41:03.132857,12:42:04.037888
1466,motorcycle,10.92365078397468,-74.80638831853867,12:41:03.133660,21:16:01.692502
1467,walking,11.001436306912474,-74.8088076710701,12:41:03.134308,15:44:02.705519
1468,bicycle,10.990189749128485,-74.78840678930283,12:41:03.134329,12:43:03.465741
1469,bicycle,10.932573002455548,-74.8104652762413,12:41:03.134399,23:58:00.548409
1470,motorcycle,10.94835924583591,-74.80324476957321,12:41:03.135225,19:22:03.067620
1471,motorcycle,11.001988876125203,-74.82805520296097,12:42:04.039053,22:53:00.655844
1472,motorcycle,11.009144393958016,-74.82097417116165,12:42:04.039189,22:24:00.945942
1473,motorcycle,11.016708001897491,-74.82803374528885,12:42:04.040774,19:11:03.503637
1474,motorcycle,10.993218740913896,-74.82520669698715,12:43:03.466908,19:18:03.106678
1475,bicycle,10.9761752758385,-74.81481045484543,12:43:03.467044,12:43:03.467044
1476,bicycle,10.932119287368032,-74.79943603277206,12:44:03.680669,21:53:00.767994
1477,bicycle,10.960966948882463,-74.83209997415543,12:45:02.781170,22:06:01.115607
1478,motorcycle,10.987964263950587,-74.8004874587059,12:46:03.202096,14:19:02.882559
1479,motorcycle,11.01144085132838,-74.80814784765244,12:46:03.203565,12:47:03.811116
1480,motorcycle,10.999220960619212,-74.81933802366257,12:47:03.811876,15:29:03.386809
1481,motorcycle,10.967716911329788,-74.79372292757034,12:47:03.812234,23:58:00.548123
1482,bicycle,10.973455520034529,-74.81402188539505,12:47:03.812259,22:40:00.794116
1483,motorcycle,10.9875460349593,-74.78837996721268,12:48:04.147845,22:34:00.716184
1484,motorcycle,11.018487376151349,-74.8642972111702,12:49:03.455493,22:52:00.686121
1485,motorcycle,10.925640540084764,-74.78701740503311,12:49:03.455512,12:49:03.455512
1486,motorcycle,11.001720195682315,-74.80936020612717,12:49:03.455921,18:20:03.418309
1487,walking,11.003666861532686,-74.81499284505844,12:50:03.722488,15:20:02.265646
1488,motorcycle,10.98259572453511,-74.81852263212204,12:51:04.633271,18:22:02.844681
1489,bicycle,11.034582855513143,-74.86317604780197,12:52:04.692847,15:56:02.370438
1490,car,11.009922553353938,-74.82050746679306,12:53:03.769241,21:50:00.970587
1491,bicycle,10.980066072818085,-74.80011194944382,12:54:03.984767,16:23:02.954903
1492,bicycle,10.953712576924438,-74.81317430734634,12:55:03.360297,21:59:01.027619
1493,bicycle,10.990407735148189,-74.80283170938492,12:55:03.360921,15:56:02.369110
1494,motorcycle,10.9905750267447,-74.78804737329483,12:55:03.362178,19:11:03.500876
1495,motorcycle,11.005124326199317,-74.82007831335068,12:55:03.362968,14:38:02.475029
1496,motorcycle,11.014145398805404,-74.7977140545845,12:56:03.190841,14:46:03.728592
1497,bicycle,10.952113167872902,-74.80380803346634,12:56:03.191597,15:57:02.246851
1498,motorcycle,10.990762596110493,-74.78797763586044,12:56:03.192303,19:24:05.589047
1499,bicycle,10.90490398628021,-74.80573922395706,12:57:03.053270,22:30:00.911230
1500,bicycle,10.977026942148036,-74.79769259691238,12:57:03.053865,17:45:03.314012
1501,motorcycle,10.990564887860067,-74.78807419538498,12:57:03.055368,21:24:02.047139
1502,bicycle,11.022378173130932,-74.81873720884323,12:57:03.055664,19:56:03.190973
1503,bicycle,10.933039391148874,-74.77310746908188,12:58:03.196578,19:20:03.915852
1504,walking,11.014715711066252,-74.82726663351059,12:58:03.196715,20:58:01.590460
1505,motorcycle,11.003253701983716,-74.80731636285782,12:58:03.196910,22:32:00.857758
1506,motorcycle,10.916540891122729,-74.7939482331276,12:58:03.197545,20:27:02.689202
1507,motorcycle,11.00041988372758,-74.8076543211937,12:58:03.198773,21:38:01.176011
1508,motorcycle,11.030304246196188,-74.8630902171135,12:58:03.200253,20:15:02.263944
1509,motorcycle,11.031716085881932,-74.860300719738,12:59:03.339314,13:28:03.321492
1510,bicycle,11.015678905106803,-74.79639440774918,12:59:03.339411,15:50:02.108908
1511,car,10.982539960669603,-74.80818539857864,13:00:03.859970,21:26:01.376745
1512,motorcycle,10.95316761187518,-74.81991201639175,13:00:03.911240,21:04:01.437692
1513,motorcycle,11.004323354312966,-74.81246620416641,13:01:03.585596,13:02:04.050814
1514,motorcycle,10.97100951411577,-74.79401260614395,13:01:03.585677,17:20:02.865802
1515,bicycle,10.926644289663862,-74.78065520524979,13:01:03.587297,13:52:03.263095
1516,motorcycle,10.982177495543816,-74.81086760759354,13:01:03.587616,19:28:04.574542
1517,motorcycle,11.00306359789677,-74.8088076710701,13:01:03.588882,22:05:00.837697
1518,bicycle,11.013684079554402,-74.82785671949387,13:02:04.050092,21:54:00.963392
1519,motorcycle,10.959048164964848,-74.77448612451553,13:02:04.052845,21:11:01.801073
1520,motorcycle,10.95397872264617,-74.80016022920609,13:03:03.517183,21:07:01.696145
1521,motorcycle,10.97571649130866,-74.79888886213303,13:03:03.517961,23:57:00.471364
1522,bicycle,10.989723360435171,-74.813292324543,13:03:03.518564,16:14:02.007612
1523,bicycle,10.846519219095995,-74.7712031006813,13:04:04.165603,13:11:03.970528
1524,bicycle,11.01287043406225,-74.79749411344528,13:05:03.487924,17:28:02.697321
1525,walking,11.000219640755994,-74.80831950902939,13:05:03.488259,15:01:02.336435
1526,motorcycle,10.934889737595192,-74.79490846395493,13:06:03.099573,22:43:00.833152
1527,motorcycle,11.01482723879726,-74.82949286699295,13:07:03.320299,18:55:03.325630
1528,bicycle,11.00738529747344,-74.80632930994034,13:07:03.321815,21:49:01.044851
1529,motorcycle,10.971407465337784,-74.80265468358994,13:08:03.112731,23:58:00.548403
1530,motorcycle,11.016490015877784,-74.82908517122269,13:09:03.029180,19:48:03.755069
1531,motorcycle,11.012728489677327,-74.79289144277573,13:09:03.030461,17:12:03.352602
1532,motorcycle,11.003679535138488,-74.81255203485489,13:09:03.032176,23:33:00.602242
1533,motorcycle,11.013808280891205,-74.80584651231766,13:10:03.803216,14:18:02.609566
1534,motorcycle,10.999119571772836,-74.8219558596611,13:11:03.969242,20:56:01.707741
1535,motorcycle,10.980732704482996,-74.8201909661293,13:11:03.971034,23:31:00.585418
1536,motorcycle,10.933883453294932,-74.79303628206253,13:11:03.973068,13:11:03.973068
1537,motorcycle,11.022172860717028,-74.80650633573532,13:12:03.087401,17:13:02.759135
1538,motorcycle,11.003154847858504,-74.80366319417953,13:12:03.087506,17:08:02.696839
1539,motorcycle,11.000942036286396,-74.81032580137253,13:12:03.089446,21:26:01.376998
1540,walking,10.993923393396194,-74.81031507253647,13:12:03.090270,22:00:01.143265
1541,walking,11.013630850410053,-74.82787281274796,13:13:03.558197,21:33:01.111130
1542,motorcycle,10.999634120168189,-74.80433911085129,13:13:03.560023,13:14:03.177783
1543,bicycle,11.01526828027898,-74.79603499174118,13:15:03.738335,23:31:00.586231
1544,motorcycle,11.002001549731006,-74.82473999261856,13:16:03.664558,16:58:02.838181
1545,motorcycle,10.983688189354789,-74.79533761739731,13:16:03.666499,16:27:02.221103
1546,motorcycle,10.92937418435246,-74.79578822851181,13:17:03.734800,16:18:02.189553
1547,motorcycle,10.999727904851078,-74.81967598199844,13:19:03.187527,23:58:00.548330
1548,motorcycle,10.98925443702069,-74.82051283121109,13:20:03.123253,19:24:05.592090
1549,bicycle,10.990656137821809,-74.78765577077866,13:21:02.784542,22:45:00.635431
1550,motorcycle,10.990493915667606,-74.78856772184372,13:22:03.385296,21:14:02.265938
1551,motorcycle,11.013833628102796,-74.82718080282211,13:22:03.385412,14:58:02.556808
1552,car,11.02302199230541,-74.80930119752884,13:22:03.387965,13:58:03.044663
1553,bicycle,10.990359575446156,-74.78832632303238,13:24:04.328040,15:44:02.706207
1554,bicycle,10.977229719840786,-74.7923281788826,13:24:04.328100,14:29:03.541007
1555,motorcycle,11.017364494677755,-74.824278652668,13:25:02.782517,22:58:00.574514
1556,motorcycle,10.993332803366066,-74.82233673334122,13:26:02.955887,17:35:02.796071
1557,bicycle,11.00532203444974,-74.81623202562332,13:26:02.957725,23:58:00.548291
1558,motorcycle,10.996468253440163,-74.80933338403702,13:27:02.977240,20:35:02.382316
1559,bicycle,11.00723574892504,-74.82716470956802,13:27:02.978357,15:19:03.601822
1560,motorcycle,10.959081116339924,-74.80584114789963,13:28:03.319069,17:07:02.345095
1561,car,10.97319444375512,-74.80809420347214,13:28:03.319088,15:59:02.745121
1562,motorcycle,11.005616062104224,-74.81659680604935,13:28:03.320394,17:57:03.179992
1563,motorcycle,10.990298742138345,-74.78840678930283,13:28:03.321340,20:28:02.306887
1564,motorcycle,11.017443071033703,-74.81376975774765,13:28:03.321359,19:24:05.591299
1565,bicycle,11.020261680962882,-74.80831414461136,13:28:03.321670,22:34:00.715997
1566,bicycle,10.94088942257934,-74.81839388608932,13:29:03.245015,18:56:03.978391
1567,bicycle,11.007299116954025,-74.80348080396652,13:29:03.246197,13:31:03.257856
1568,motorcycle,10.988146763874065,-74.80513840913773,13:30:03.436692,20:24:03.132956
1569,motorcycle,10.953342507635178,-74.8528978228569,13:30:03.437093,19:02:05.551522
1570,motorcycle,10.953704972760969,-74.80738073587418,13:30:03.438295,15:53:02.414825
1571,motorcycle,11.005256131699596,-74.81629639863968,13:31:03.253934,13:31:03.253934
1572,bicycle,10.99704110042218,-74.80976790189743,13:31:03.254529,19:23:03.752018
1573,car,10.848988037505189,-74.77924436330795,13:31:03.257263,20:11:02.077807
1574,motorcycle,10.959169831580496,-74.85820859670639,13:31:03.258411,23:29:00.606522
1575,motorcycle,11.00458950003469,-74.81486946344376,13:33:02.797032,19:43:02.517653
1576,motorcycle,10.971318750097204,-74.79800373315811,13:33:02.797248,23:58:00.548370
1577,car,10.971922013733128,-74.83676165342331,13:33:02.797360,18:15:03.635014
1578,walking,11.010378803162617,-74.81213361024857,13:33:02.798975,21:37:00.915032
1579,motorcycle,10.965433127565229,-74.79268223047256,13:33:02.799468,19:26:02.703510
1580,bicycle,11.002957139608078,-74.80893641710281,13:34:03.101080,19:24:05.592645
1581,bicycle,10.990197353291968,-74.78842824697495,13:34:03.104535,18:49:03.005129
1582,motorcycle,11.002911514627208,-74.80887740850449,13:36:03.838257,19:14:03.472474
1583,car,11.00568956901784,-74.81673091650009,13:36:03.838292,14:06:02.723653
1584,motorcycle,10.9906814850334,-74.78769332170486,13:37:02.670803,23:12:00.638748
1585,motorcycle,11.003015438194744,-74.80446249246597,13:37:02.673386,21:35:01.129148
1586,bicycle,10.984506904289248,-74.81193512678146,13:38:03.859898,16:56:02.603894
1587,motorcycle,10.993560928270403,-74.82501894235611,13:38:03.860196,14:30:02.714304
1588,motorcycle,10.992354400998558,-74.78363245725632,13:39:04.436679,23:23:00.535028
1589,motorcycle,11.012475017561393,-74.79301482439041,13:39:04.437553,20:53:02.388245
1590,bicycle,11.027559143180618,-74.86740857362747,13:39:04.438636,21:15:01.734849
1591,bicycle,10.997317385028545,-74.8221704363823,13:39:04.438938,19:40:03.344713
1592,motorcycle,11.027343691882074,-74.86927002668381,13:39:04.439345,19:50:02.244567
1593,motorcycle,10.992095859440305,-74.82603818178177,13:40:02.835225,22:47:00.670437
1594,car,10.99991547421687,-74.79122310876846,13:40:02.836594,21:41:00.822272
1595,motorcycle,10.948843377577354,-74.78181928396225,13:40:02.838864,22:05:00.836920
1596,bicycle,10.959547505033235,-74.84166473150253,13:41:03.379594,21:24:02.047752
1597,motorcycle,10.98772853488277,-74.78839606046677,13:41:03.381465,14:51:03.144346
1598,motorcycle,10.98083916277168,-74.81045991182327,13:45:02.784198,13:47:03.935674
1599,bicycle,11.005626200988864,-74.81690794229507,13:46:03.213321,14:32:02.498030
1600,car,11.008683074707022,-74.82006758451462,13:46:03.213609,14:41:02.903796
1601,motorcycle,10.988478812345932,-74.80318576097488,13:47:03.934948,23:37:00.479938
1602,motorcycle,10.982147078889902,-74.79981690645218,13:47:03.935333,20:31:02.038059
1603,motorcycle,10.97912062182565,-74.83917027711868,13:47:03.935655,16:23:02.951620
1604,walking,11.02225143707296,-74.81837779283524,13:47:03.936439,20:27:02.688115
1605,motorcycle,10.999213356455734,-74.81929510831833,13:49:02.780909,21:41:00.822219
1606,motorcycle,11.016429182569958,-74.87720936536789,13:51:02.267320,20:26:01.990106
1607,bicycle,10.905727770656988,-74.80740755796432,13:52:03.257944,21:34:01.016854
1608,bicycle,10.993948740607784,-74.81663435697556,13:52:03.258083,13:54:03.222188
1609,motorcycle,10.984276244663754,-74.79750484228134,13:52:03.260932,19:24:05.594085
1610,motorcycle,11.008158387427038,-74.81254667043686,13:53:02.675152,20:43:01.979382
1611,motorcycle,11.0163708839833,-74.82821077108383,13:53:02.675693,19:14:03.475081
1612,motorcycle,11.00252623701099,-74.82121020555496,13:54:03.217700,21:53:00.768582
1613,motorcycle,10.965430592844063,-74.8216500878334,13:54:03.218718,18:20:03.421052
1614,walking,11.007902380589949,-74.82518523931503,13:54:03.221737,22:07:00.696197
1615,motorcycle,11.012462343955598,-74.7933903336525,13:55:03.221436,15:27:02.294668
1616,walking,10.9882937777013,-74.78922754526138,13:55:03.221839,19:57:02.789271
1617,bicycle,10.968325244408028,-74.7938784956932,13:55:03.222488,19:28:04.574825
1618,motorcycle,10.988542180374914,-74.80159252882004,13:55:03.223761,17:45:03.313843
1619,motorcycle,10.960163442274954,-74.8646029829979,13:57:02.929760,22:15:00.692203
1620,motorcycle,10.999859710351366,-74.81946676969528,13:57:02.931681,20:50:01.971002
1621,walking,11.022281853726874,-74.86251085996628,13:59:02.138819,20:27:02.689893
1622,motorcycle,11.016738418551403,-74.82398897409439,13:59:02.139509,22:14:00.684317
1623,motorcycle,11.004361375130353,-74.8178681731224,14:01:02.780054,14:54:02.455076
1624,motorcycle,11.004490645909478,-74.81451004743576,14:01:02.783270,15:22:02.084786
1625,motorcycle,11.00125634171016,-74.81277734041214,14:02:02.500154,15:16:02.463762
1626,motorcycle,10.932499495541933,-74.83023852109909,14:02:02.500379,14:02:02.500379
1627,motorcycle,10.919757452273934,-74.79199558496475,14:03:03.062150,14:34:03.453186
1628,motorcycle,10.949542960617327,-74.81402724981308,14:03:03.062982,21:09:01.748509
1629,bicycle,10.9415966097828,-74.79952186346054,14:03:03.063502,19:26:02.702632
1630,motorcycle,10.97190680540617,-74.80711787939072,14:03:03.064531,23:58:00.547860
1631,bicycle,11.020821854339095,-74.81562584638596,14:04:02.152890,15:44:02.707403
1632,bicycle,10.96935941064104,-74.79883521795273,14:05:03.691284,22:31:00.693616
1633,motorcycle,10.984947945770976,-74.83311384916306,14:05:03.693114,18:53:03.497624
1634,bicycle,10.965433127565229,-74.80049818754196,14:06:02.721629,14:23:02.755925
1635,bicycle,11.005616062104224,-74.8164251446724,14:06:02.722189,20:46:01.965244
1636,motorcycle,11.007909984753423,-74.80881303548813,14:06:02.722310,21:43:01.032616
1637,car,11.00882248437079,-74.82540518045425,14:07:03.638462,19:44:02.848460
1638,walking,11.016424113127648,-74.82836097478867,14:07:03.638576,19:24:05.589533
1639,bicycle,10.987211451766264,-74.80386167764664,14:07:03.638661,15:44:02.704984
1640,motorcycle,11.003631375436465,-74.81690794229507,14:07:03.640328,21:38:01.175643
1641,motorcycle,10.9852140914927,-74.79915171861649,14:07:03.640640,16:36:02.846524
1642,motorcycle,10.984504369568093,-74.81170445680618,14:10:02.797222,17:06:02.738612
1643,motorcycle,10.98150072499427,-74.82243865728378,14:11:02.823024,14:58:02.559194
1644,bicycle,10.96036115052538,-74.80077177286148,14:13:02.440161,14:40:02.189263
1645,motorcycle,10.990334228234566,-74.84250694513321,14:13:02.442473,20:19:02.778082
1646,car,11.003834153129212,-74.8150035738945,14:14:04.336945,19:58:02.539957
1647,motorcycle,11.01047258784552,-74.8122301697731,14:16:02.839455,23:31:00.585565
