courier_id,vehicle,on_lat,on_lng,on_time,off_time
323,motorcycle,3.4887382419303705,-76.52914971113205,07:30:00.674794,09:14:00.834421
324,motorcycle,3.371172805117901,-76.52692884206772,07:34:00.638478,20:17:03.401769
325,motorcycle,3.467155091258597,-76.49287551641464,07:34:00.638498,14:22:05.110792
326,motorcycle,3.3470169124694067,-76.51493936777115,07:34:00.638555,20:48:03.779773
327,motorcycle,3.470868457757028,-76.52889221906662,07:34:00.638637,14:24:04.308691
328,motorcycle,3.4210206314374645,-76.46375209093094,07:34:00.638675,13:43:04.269952
329,motorcycle,3.419981395762143,-76.49060636758804,07:36:00.469431,12:05:03.656636
330,bicycle,3.3870376248542087,-76.53890758752823,07:36:00.469519,20:44:03.030348
331,motorcycle,3.387194777566087,-76.53723925352097,07:36:00.469563,13:30:04.645942
332,motorcycle,3.420212055387637,-76.4635643362999,07:36:00.469576,23:08:01.234873
333,motorcycle,3.425953198813538,-76.49465650320053,07:36:00.469657,19:47:03.911566
334,walking,3.4520785698028433,-76.54736191034317,07:36:00.469817,16:24:04.239480
335,motorcycle,3.5234765954191047,-76.3068750500679,07:37:00.683473,21:05:02.394497
336,motorcycle,3.4670511676910607,-76.48789197206497,07:38:00.511574,21:55:01.756925
337,motorcycle,3.4344369105338473,-76.50586813688278,07:38:00.511609,16:42:03.919030
338,bicycle,3.3900361999857083,-76.55598789453506,07:38:00.511639,12:13:03.152229
339,motorcycle,3.435270833795265,-76.54496937990189,07:39:00.573897,19:34:03.133921
340,motorcycle,3.451373917320545,-76.54282361268997,07:39:00.573926,13:57:04.226076
341,walking,3.490758414694362,-76.53594642877579,07:39:00.574054,19:03:03.130080
342,motorcycle,3.343108372441705,-76.53016895055771,07:39:00.574282,15:26:02.587905
343,walking,3.4228202834606023,-76.4968290925026,07:41:00.457642,13:40:04.397348
344,motorcycle,3.40933049745059,-76.49862617254257,07:41:00.457700,21:12:02.907941
345,motorcycle,3.4323888558370967,-76.46777004003525,07:41:00.457812,20:57:02.892336
346,motorcycle,3.409943899971161,-76.5163716673851,07:42:00.666821,13:53:03.432143
347,motorcycle,3.4342265286776197,-76.46310299634933,07:42:00.667907,13:04:05.340851
348,motorcycle,3.4372327079725977,-76.4931920170784,07:43:00.657885,22:37:00.982898
349,motorcycle,3.466333841602967,-76.52611345052719,07:45:00.593175,21:52:01.881715
350,car,3.384748771647331,-76.53913289308548,07:45:00.593194,20:54:03.893090
351,motorcycle,3.424997608936472,-76.5448459982872,07:45:00.593419,14:20:03.750314
352,bicycle,3.452101382293286,-76.52207940816879,07:45:00.593656,15:57:03.565549
353,motorcycle,3.38423422325198,-76.510229408741,07:47:00.474631,11:23:01.509362
354,motorcycle,3.3955137324110396,-76.52428418397903,07:47:00.474656,15:44:02.479115
355,motorcycle,3.4512750631953324,-76.53712123632431,07:47:00.474968,22:19:01.208095
356,motorcycle,3.4460611417705778,-76.55546754598618,07:48:00.537722,23:16:01.125458
357,bicycle,3.431154446632505,-76.50587350130081,07:48:00.537822,19:13:04.116032
358,motorcycle,3.440238887267576,-76.5312471985817,07:48:00.537889,09:13:00.846826
359,motorcycle,3.4533104442862808,-76.48786514997482,07:48:00.538175,15:16:02.644046
360,motorcycle,3.424292956454174,-76.48993045091629,07:49:00.495149,12:58:07.215495
361,bicycle,3.4052546658263836,-76.52720779180527,07:49:00.495207,16:03:03.001497
362,bicycle,3.4879347353228596,-76.48426562547684,07:49:00.495479,15:41:02.328857
363,bicycle,3.454382631336685,-76.5262958407402,07:49:00.495536,20:15:04.126576
364,motorcycle,3.3761180460997764,-76.55474871397018,07:49:00.495587,23:58:00.798891
365,motorcycle,3.3907661996795966,-76.51790589094162,07:52:00.702572,21:39:01.818603
366,motorcycle,3.3847386327626836,-76.55616492033005,07:52:00.702810,18:58:04.203079
367,motorcycle,3.4529631874874553,-76.56415790319443,07:52:00.702901,13:29:03.829542
368,motorcycle,3.3747264841832987,-76.55917435884476,07:52:00.703034,22:39:00.917983
369,motorcycle,3.4591808584913153,-76.48535460233688,07:52:00.703251,15:21:04.347471
370,bicycle,3.423732783077959,-76.4948120713234,07:53:00.786304,21:15:02.958294
371,bicycle,3.4644429396181025,-76.52557700872421,07:53:00.786669,13:02:03.809483
372,motorcycle,3.3442692747326888,-76.5307429432869,07:54:00.725655,16:11:01.940826
373,car,3.427980975741015,-76.55261904001236,07:54:00.726014,19:58:03.263733
374,motorcycle,3.4540911384033635,-76.55153542757034,07:55:00.613831,19:21:05.469259
375,motorcycle,3.4824217168012908,-76.52569502592087,07:55:00.613999,19:35:03.431827
376,motorcycle,3.486773833031883,-76.49655550718307,07:55:00.614011,20:52:02.826818
377,motorcycle,3.4878105339860426,-76.49512857198715,07:56:00.907073,21:03:02.417663
378,walking,3.387901964769547,-76.54079049825668,07:57:00.692295,21:43:01.857712
379,bicycle,3.4614088783903725,-76.53418689966202,07:57:00.692613,19:04:03.528345
380,motorcycle,3.497475425766602,-76.49178117513657,07:58:00.678631,14:31:04.122502
381,motorcycle,3.398241092378491,-76.50835186243057,07:58:00.678806,22:53:00.860760
382,motorcycle,3.4944084131638036,-76.48863762617111,07:58:00.678829,14:42:04.640977
383,motorcycle,3.3879095689330185,-76.53873056173325,07:58:00.679091,15:58:02.414320
384,motorcycle,3.398053523012699,-76.50847524404526,07:59:00.672754,12:54:03.794983
385,motorcycle,3.3435367403176386,-76.53031378984451,08:00:00.888520,16:50:02.798194
386,motorcycle,3.4575180814107895,-76.55967324972153,08:00:00.889132,14:56:05.602857
387,motorcycle,3.3858944656113508,-76.52869910001755,08:01:00.535429,13:24:03.786450
388,motorcycle,3.3432122960092343,-76.53019577264786,08:02:00.669394,16:07:02.463422
389,motorcycle,3.4127523710157064,-76.54800564050674,08:02:00.669406,14:13:03.559284
390,bicycle,3.3848070702339896,-76.55634731054306,08:03:01.295085,11:48:02.605787
391,bicycle,3.4169295914862943,-76.56016677618027,08:03:01.295173,10:34:01.412717
392,bicycle,3.3993107447077264,-76.51540070772171,08:03:01.295196,22:01:01.633888
393,motorcycle,3.4517211741193776,-76.5681704878807,08:04:00.651182,22:18:01.738521
394,motorcycle,3.396000398873632,-76.53820484876633,08:04:00.651446,16:45:02.103520
395,motorcycle,3.45928224733769,-76.53749138116837,08:04:00.651615,09:03:00.789586
396,bicycle,3.4749138727273348,-76.52810364961624,08:04:00.651738,19:08:04.853285
397,bicycle,3.4211600411012313,-76.5166774392128,08:05:00.817553,20:51:05.177361
398,motorcycle,3.439706595824113,-76.4717236161232,08:06:00.863009,16:21:02.156995
399,motorcycle,3.389919602812377,-76.53838723897934,08:06:00.863125,09:00:00.992586
400,bicycle,3.382693112787102,-76.53038889169693,08:06:00.863290,14:55:03.350940
401,bicycle,3.452451173813266,-76.53525978326797,08:06:00.863479,14:55:03.350109
402,motorcycle,3.425329657408348,-76.52675718069077,08:07:00.667646,11:00:01.533112
403,motorcycle,3.392487275346788,-76.54834896326065,08:07:00.668030,15:59:02.332015
404,motorcycle,3.4082354979097644,-76.46025985479355,08:08:00.970747,18:59:03.411151
405,bicycle,3.3699130487017115,-76.55544608831406,08:08:00.971196,14:13:03.559322
406,motorcycle,3.47656651092322,-76.49671643972397,08:09:00.670716,10:48:02.023362
407,motorcycle,3.4663439804876006,-76.48988217115402,08:10:01.020445,15:14:04.140698
408,motorcycle,3.395171545054531,-76.51257365942001,08:11:00.793851,21:48:01.797437
409,car,3.476541163711623,-76.52339905500412,08:11:00.794090,14:57:03.189018
410,motorcycle,3.3880768605295373,-76.53844088315964,08:11:00.794362,16:30:02.300889
411,bicycle,3.3949459548713463,-76.51247173547745,08:11:00.794380,21:50:02.085388
412,motorcycle,3.4537616246526497,-76.54605835676193,08:12:00.805921,14:04:04.192154
413,car,3.4648206130708488,-76.50534778833389,08:13:00.721834,18:24:02.767921
414,motorcycle,3.458640962884374,-76.4673301577568,08:14:00.655142,18:08:02.639913
415,motorcycle,3.4184909797204455,-76.48240953683853,08:15:00.975065,23:19:00.760608
416,motorcycle,3.4641286341943456,-76.53005629777908,08:16:00.738599,15:25:02.816050
417,motorcycle,3.343093164114755,-76.53024405241013,08:16:00.739060,20:12:03.894401
418,car,3.2244580749730503,-76.50815337896347,08:16:00.739203,18:45:03.344286
419,motorcycle,3.338647263201274,-76.52942329645157,08:17:00.882548,21:01:02.640087
420,motorcycle,3.445173989364811,-76.54256612062454,08:18:00.968181,13:53:03.425313
421,motorcycle,3.4077564356106436,-76.52194529771805,08:18:00.968284,23:53:00.879833
422,motorcycle,3.365244092326215,-76.53081268072128,08:18:00.968488,17:10:02.881805
423,motorcycle,3.441541733943474,-76.5234848856926,08:19:00.737843,14:21:03.557154
424,motorcycle,3.3868601943730496,-76.53853744268417,08:19:00.737960,20:10:03.096891
425,bicycle,3.415464522656201,-76.56297773122787,08:20:00.880831,21:25:02.066361
426,motorcycle,3.436018576537272,-76.52975052595139,08:20:00.881331,15:57:03.568505
427,bicycle,3.4918128586966404,-76.49426490068436,08:21:00.846225,21:47:02.169510
428,motorcycle,3.380381447089782,-76.50874882936478,08:21:00.846657,21:47:02.168872
429,car,3.3547706244958206,-76.52347415685654,08:21:00.846963,18:18:02.337878
430,motorcycle,3.4176443828532257,-76.51412934064865,08:21:00.847039,20:24:04.806234
431,motorcycle,3.3846625911279133,-76.52412861585617,08:22:00.770965,10:50:01.393815
432,motorcycle,3.4619943989781845,-76.48383647203445,08:22:00.771048,18:26:03.602865
433,motorcycle,3.3436051777889375,-76.53031378984451,08:23:00.679299,18:30:03.501259
434,motorcycle,3.49147827550361,-76.52305036783218,08:23:00.679401,21:42:01.707418
435,motorcycle,3.4195378195592525,-76.48496836423874,08:23:00.679785,15:28:02.836602
436,motorcycle,3.4963119887544707,-76.48949593305588,08:24:00.682707,21:01:02.640111
437,bicycle,3.388041374433307,-76.53838723897934,08:24:00.682924,19:42:03.430059
438,motorcycle,3.4192767432798448,-76.53024941682816,08:25:01.042370,18:47:02.804298
439,motorcycle,3.4363962499900182,-76.4685371518135,08:25:01.042385,21:10:02.497007
440,motorcycle,3.487671124322283,-76.51852816343307,08:25:01.042597,21:43:01.857401
441,car,3.3470600027291155,-76.53000265359879,08:25:01.042611,19:12:04.156941
442,motorcycle,3.454233082788285,-76.56735509634018,08:26:00.603794,13:05:05.957679
443,bicycle,3.429489134830817,-76.5076008439064,08:26:00.603906,19:39:03.450252
444,motorcycle,3.3918307825665224,-76.55435711145401,08:26:00.604011,18:07:03.462806
445,motorcycle,3.4257808377747025,-76.46810799837112,08:27:00.772206,21:48:01.795640
446,motorcycle,3.3726201308998895,-76.5240803360939,08:27:00.772265,23:47:00.787130
447,car,3.4693096042440317,-76.4852848649025,08:27:00.772608,18:00:03.373639
448,bicycle,3.5176340631468292,-76.2902507185936,08:27:00.772712,16:58:02.656757
449,motorcycle,3.4331264596944706,-76.543547809124,08:28:00.850418,21:05:02.394606
450,motorcycle,3.530784196521481,-76.29705280065536,08:28:00.851150,21:03:02.417760
451,motorcycle,3.4331923624446077,-76.54330104589462,08:28:00.851244,17:12:03.039440
452,motorcycle,3.442509997426342,-76.5382906794548,08:29:00.748228,15:15:03.383671
453,motorcycle,3.4015818548664996,-76.51756793260574,08:29:00.748590,10:56:01.443643
454,motorcycle,3.420564381628786,-76.55978590250015,08:29:00.748847,21:37:02.117374
455,motorcycle,3.4064789361463355,-76.54825776815414,08:29:00.749176,16:56:02.865323
456,car,3.4838969245160243,-76.51358753442764,08:30:00.850660,15:42:04.840341
457,motorcycle,3.422511047479155,-76.48975878953934,08:30:00.851153,22:47:01.083448
458,bicycle,3.415069106155336,-76.53498619794846,08:30:00.851494,20:19:03.889138
459,motorcycle,3.379813669550096,-76.5223154425621,08:31:00.850548,15:43:02.682487
460,motorcycle,3.3921704352018693,-76.53861790895462,08:31:00.851014,19:54:03.379625
461,motorcycle,3.4502814525008745,-76.54292553663254,08:31:00.851096,21:15:02.958098
462,motorcycle,3.5569273105588977,-76.28935486078262,08:31:00.851110,20:13:03.713068
463,bicycle,3.4435238858900803,-76.52531951665878,08:32:00.681002,19:28:04.351499
464,car,3.436411458316975,-76.5405598282814,08:32:00.681755,16:28:03.282397
465,motorcycle,3.4335522928492352,-76.5437462925911,08:33:00.881214,17:07:02.744189
466,motorcycle,3.400268869305954,-76.51081413030624,08:33:00.881387,17:20:02.985951
467,bicycle,3.389770054263977,-76.55814439058304,08:33:00.881881,15:08:03.899084
468,car,3.4832733831108342,-76.52086704969406,08:34:00.885127,12:28:03.665990
469,motorcycle,3.3913922758059485,-76.5481236577034,08:34:00.885166,23:36:00.975191
470,motorcycle,3.404610846651906,-76.53357535600662,08:34:00.885458,23:17:00.901285
471,bicycle,3.4557488460415655,-76.48878782987595,08:35:01.235679,23:58:00.799514
472,bicycle,3.3736821790656464,-76.54881566762924,08:35:01.235779,20:28:02.882759
473,motorcycle,3.458172039469894,-76.53301745653152,08:36:01.107780,13:51:03.902932
474,motorcycle,3.4391109363516676,-76.53153151273727,08:36:01.108613,17:22:02.009319
475,motorcycle,3.4200954582143126,-76.49165779352188,08:37:00.768940,14:43:03.143667
476,car,3.355376422852906,-76.51560992002487,08:37:00.769617,19:53:03.866742
477,motorcycle,3.3989558837454226,-76.54769450426102,08:39:00.943411,12:56:04.011911
478,motorcycle,3.431471286777416,-76.54426664113998,08:39:00.943839,20:15:04.125001
479,motorcycle,3.4328248278765088,-76.50892049074173,08:40:00.778229,22:16:01.502574
480,motorcycle,3.4717226587877192,-76.4931383728981,08:41:00.888751,14:05:04.717071
481,bicycle,3.471824047634094,-76.50213986635208,08:41:00.888813,14:38:03.184323
482,car,3.4231117763939167,-76.54307574033737,08:41:00.889246,16:22:04.134579
483,motorcycle,3.483319008091705,-76.52783542871475,08:42:00.728016,21:40:02.178394
484,motorcycle,3.396826717971571,-76.50914579629898,08:42:00.728031,23:58:00.799503
485,motorcycle,3.38770172179796,-76.53210014104843,08:42:00.728045,14:26:03.856721
486,motorcycle,3.4594495389342015,-76.46146148443222,08:42:00.728070,14:17:03.399649
487,motorcycle,3.4382440617151744,-76.48237735033035,08:43:00.744682,22:30:01.750404
488,motorcycle,3.475674289075137,-76.48058027029037,08:43:00.745271,17:54:02.988663
489,motorcycle,3.3753804422424096,-76.525539457798,08:43:00.745486,17:25:02.004813
490,bicycle,3.4710382840747016,-76.49205476045609,08:44:00.894728,18:17:03.210109
491,motorcycle,3.480295085748608,-76.52074366807938,08:44:00.895343,21:07:02.551069
492,motorcycle,3.4837752579003833,-76.51336222887039,08:45:00.886272,11:59:02.762615
493,motorcycle,3.465431480870244,-76.5018555521965,08:46:00.963657,16:48:02.403048
494,motorcycle,3.465319953139236,-76.50191992521286,08:46:00.963897,16:49:03.264777
495,car,3.4621186003149873,-76.50959640741348,08:47:00.838019,13:01:03.808569
496,motorcycle,3.4748327616502266,-76.47855252027512,08:47:00.838336,21:33:02.488325
497,motorcycle,3.425788441938188,-76.47049516439438,08:47:00.838823,18:53:03.421652
498,motorcycle,3.427352364893494,-76.5267464518547,08:48:00.875957,14:40:03.500090
499,bicycle,3.403860569188744,-76.51242882013321,08:49:01.012387,18:44:04.210845
500,motorcycle,3.254560423461363,-76.53707832098007,08:50:00.854413,22:46:01.237734
501,bicycle,3.39730324554953,-76.52637094259262,08:50:00.854839,18:47:02.802443
502,motorcycle,3.3644050996224664,-76.53314620256424,08:50:00.854858,12:27:03.335257
503,walking,3.4546234298468264,-76.53634876012802,08:51:00.866005,20:30:04.476354
504,motorcycle,3.3831595014804208,-76.53905242681503,08:52:01.183261,14:51:02.967661
505,motorcycle,3.391592518777536,-76.55906170606613,08:53:00.713398,23:27:01.064584
506,car,3.355226874304506,-76.51528269052505,08:53:00.713645,19:31:03.948949
507,motorcycle,3.376280268253971,-76.53762012720108,08:53:00.713659,14:58:03.340132
508,bicycle,3.459198601539434,-76.53651505708694,08:54:00.771922,21:12:02.906291
509,motorcycle,3.5277957602746213,-76.27535909414291,08:54:00.772559,20:28:02.881528
510,motorcycle,3.447523675879516,-76.55635803937912,08:55:00.687123,19:29:04.222447
511,motorcycle,3.4462106903189778,-76.50696784257889,08:55:00.687257,14:19:03.520091
512,bicycle,3.374587074519532,-76.55061274766922,08:55:00.687311,14:04:04.190930
513,motorcycle,3.3887282838674864,-76.56070321798325,08:55:00.687407,18:42:02.943080
514,motorcycle,3.42769455225001,-76.54131084680557,08:56:00.973382,18:41:04.840041
515,bicycle,3.4967758427266276,-76.49640530347824,08:56:00.973581,17:59:02.354435
516,motorcycle,3.373471797209426,-76.54814511537552,08:56:00.974058,11:42:01.963481
517,motorcycle,3.4265133721897527,-76.55295699834824,08:58:01.079981,22:19:01.209892
518,motorcycle,3.4659358903809547,-76.48805290460587,08:58:01.080093,16:36:03.750194
519,motorcycle,3.420566916349948,-76.4760473370552,08:58:01.080246,18:25:02.491843
520,motorcycle,3.3467482320265205,-76.53085559606552,08:58:01.080688,18:26:03.604110
521,bicycle,3.4412248937985552,-76.53369873762131,08:59:00.988165,21:07:02.552217
522,bicycle,3.425664240601371,-76.52209013700485,09:00:00.992251,09:03:00.789549
523,car,3.441909268511573,-76.53836041688919,09:00:00.992439,10:01:00.936746
524,motorcycle,3.406293901501705,-76.51165634393692,09:01:00.849512,14:36:03.819608
525,motorcycle,3.4058934155585305,-76.51282578706741,09:01:00.849526,22:37:00.983095
526,car,3.3497265293887395,-76.530222594738,09:01:00.849820,15:40:03.264427
527,car,3.41738584129498,-76.5551832318306,09:01:00.849866,19:04:03.529556
528,car,3.419137333616078,-76.52227252721786,09:01:00.850061,12:01:02.623122
529,walking,3.4251674352541457,-76.54617100954056,09:02:00.692282,20:50:03.257983
530,motorcycle,3.441757185242018,-76.52679473161697,09:02:00.692436,14:16:06.922492
531,motorcycle,3.4931081012090672,-76.50409251451492,09:02:00.692484,20:01:04.010444
532,motorcycle,3.450643917626657,-76.5417829155922,09:02:00.692489,17:26:03.523408
533,motorcycle,3.435567396170917,-76.54511421918869,09:02:00.692809,14:04:04.193796
534,motorcycle,3.3982233493303724,-76.53341442346573,09:02:00.692876,16:57:02.580542
535,motorcycle,3.377266274784958,-76.51683300733566,09:03:00.788987,16:07:02.460534
536,bicycle,3.426333406987446,-76.51508957147598,09:03:00.789323,17:48:02.486597
537,motorcycle,3.3747695744430075,-76.55262440443039,09:03:00.789405,16:19:02.004137
538,bicycle,3.396190502960586,-76.5119943022728,09:03:00.789419,22:50:01.038835
539,motorcycle,3.4302419470151406,-76.50176435709,09:03:00.789823,18:51:03.809253
540,motorcycle,3.439884026305272,-76.51854425668716,09:04:00.914823,13:12:03.345811
541,motorcycle,3.418959903134926,-76.56056374311447,09:04:00.915155,22:55:01.039280
