CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
165128.0,motorcycle,7.10270565009845,-73.11182767152786,2020-08-05 11:41:01.333813,2020-08-05 21:05:01.199247
155459.0,motorcycle,7.10295405277207,-73.12682658433914,2020-08-05 12:48:02.918587,2020-08-05 19:37:01.607070
218458.0,motorcycle,7.078040278496921,-73.09435039758682,2020-08-05 13:14:01.285294,2020-08-05 17:50:01.334781
172104.0,motorcycle,7.1338497689832465,-73.11371058225632,2020-08-05 07:28:00.699402,2020-08-05 18:18:01.892607
184599.0,motorcycle,7.150634692500397,-73.1306192278862,2020-08-05 07:16:00.576904,2020-08-05 18:45:01.752570
186272.0,motorcycle,7.113724082978102,-73.12182694673538,2020-08-05 07:16:00.576595,2020-08-05 19:35:02.752120
167551.0,motorcycle,7.113011826332325,-73.118517100811,2020-08-05 08:30:00.648924,2020-08-05 21:53:00.752372
297870.0,motorcycle,7.118116754747234,-73.11056166887283,2020-08-05 08:23:00.748973,2020-08-05 20:09:01.707270
166384.0,motorcycle,7.092113050373577,-73.1036040186882,2020-08-05 08:04:00.638658,2020-08-05 20:03:01.452264
151019.0,motorcycle,7.134115914704985,-73.11879605054855,2020-08-05 08:22:00.604721,2020-08-05 21:47:00.982744
274443.0,motorcycle,7.177337979914029,-73.13683122396469,2020-08-05 07:32:00.749566,2020-08-05 19:24:02.097749
311698.0,motorcycle,7.140209384372035,-73.12590390443802,2020-08-05 06:57:00.510329,2020-08-05 20:05:01.495827
283031.0,bicycle,7.116872206657995,-73.137067258358,2020-08-05 05:12:00.602659,2020-08-05 19:23:01.590853
218461.0,motorcycle,7.07155139232902,-73.1046661734581,2020-08-05 18:04:01.509139,2020-08-05 22:45:00.617203
