courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
383417,walking,11.003684604580805,-74.81497138738632,2020-08-16 13:17:07.623369,2020-08-16 20:35:04.748732
210244,motorcycle,10.99925391199428,-74.8193809390068,2020-08-16 12:30:06.952459,2020-08-16 23:42:00.829612
384176,motorcycle,11.00057957116062,-74.82586115598679,2020-08-16 14:05:08.580440,2020-08-16 21:25:05.444149
243011,bicycle,10.993824539270982,-74.82483118772507,2020-08-16 13:52:08.923215,2020-08-16 21:14:04.153910
297646,motorcycle,10.915108773667704,-74.8077455163002,2020-08-16 14:43:06.091369,2020-08-16 14:45:08.537412
382905,motorcycle,11.010667761374783,-74.81209605932236,2020-08-16 14:19:06.825552,2020-08-16 23:14:01.154328
200420,motorcycle,11.032646328547417,-74.86145406961441,2020-08-16 10:00:02.344015,2020-08-16 20:57:05.708586
241858,motorcycle,11.001253806989006,-74.80808347463608,2020-08-16 15:22:05.930472,2020-08-16 21:45:02.742039
381859,motorcycle,10.910252247926415,-74.79165226221085,2020-08-16 14:44:08.143635,2020-08-16 14:46:12.456799
344653,bicycle,10.928900191495671,-74.79469925165176,2020-08-16 16:07:04.993500,2020-08-16 22:14:02.282758
88062,motorcycle,11.001854535903767,-74.81048673391342,2020-08-16 15:58:03.888379,2020-08-16 21:49:02.580853
399953,bicycle,10.99021509634008,-74.80484336614609,2020-08-16 09:48:02.603897,2020-08-16 21:44:02.668405
334706,motorcycle,10.932818870408006,-74.82999175786972,2020-08-16 09:48:02.603304,2020-08-16 22:56:01.465416
160720,motorcycle,10.920743458804914,-74.86769288778305,2020-08-16 09:52:01.969642,2020-08-16 20:22:06.905476
324725,motorcycle,10.984963154097931,-74.83336597681046,2020-08-16 09:56:01.780469,2020-08-16 23:28:00.853332
73249,car,11.012282378753284,-74.83899861574173,2020-08-16 09:43:01.534648,2020-08-16 14:43:06.094355
332687,car,10.978241073583362,-74.80076104402542,2020-08-16 10:00:02.346329,2020-08-16 13:05:08.419260
303350,motorcycle,10.97667715062805,-74.84745293855667,2020-08-16 13:34:06.315496,2020-08-16 20:47:07.566565
97128,motorcycle,11.000886272420892,-74.81056183576584,2020-08-16 13:29:07.419444,2020-08-16 21:21:04.189284
387937,bicycle,11.005177555343655,-74.81356054544449,2020-08-16 13:19:09.888561,2020-08-16 21:40:02.558343
344735,motorcycle,10.984511973731564,-74.79236572980881,2020-08-16 14:22:05.738245,2020-08-16 17:24:05.435708
270470,motorcycle,10.986942771323378,-74.81698840856552,2020-08-16 14:29:05.299851,2020-08-16 19:47:07.752568
71731,bicycle,10.940215186750956,-74.83020633459091,2020-08-16 10:21:01.971337,2020-08-16 19:49:07.920864
382291,bicycle,10.98951804802126,-74.78373974561691,2020-08-16 13:20:07.509055,2020-08-16 19:47:07.755290
411709,motorcycle,11.00245526481853,-74.79665726423264,2020-08-16 15:00:09.396613,2020-08-16 17:47:04.621116
237105,bicycle,11.010571441970733,-74.83655244112015,2020-08-16 14:51:07.339602,2020-08-16 19:20:06.923978
404150,car,10.974124686420597,-74.81179028749466,2020-08-16 14:43:06.098999,2020-08-16 22:40:01.277044
89867,motorcycle,10.99932234946558,-74.81947749853134,2020-08-16 13:51:08.328326,2020-08-16 19:42:12.125092
373622,bicycle,11.010231789335378,-74.80606108903885,2020-08-16 09:42:02.600323,2020-08-16 19:10:10.117182
157505,bicycle,11.00356547268632,-74.81502503156662,2020-08-16 12:29:06.839607,2020-08-16 21:18:03.408934
257091,motorcycle,10.98956367300213,-74.8029014468193,2020-08-16 12:31:12.132568,2020-08-16 21:32:03.718855
235852,walking,11.015780293953178,-74.82728809118271,2020-08-16 15:13:05.985172,2020-08-16 20:56:06.525398
405405,motorcycle,11.002893771579089,-74.82379585504532,2020-08-16 15:21:05.412461,2020-08-16 23:21:00.913882
289076,walking,10.969564723054944,-74.83247548341751,2020-08-16 14:24:05.924968,2020-08-16 15:07:09.111252
328578,motorcycle,10.997089260124206,-74.81724590063095,2020-08-16 16:33:05.310877,2020-08-16 20:59:04.535001
32874,motorcycle,11.009691893728435,-74.82028216123581,2020-08-16 17:00:05.020993,2020-08-16 17:54:05.659991
194610,motorcycle,11.00022471019831,-74.81102854013443,2020-08-16 17:50:05.340492,2020-08-16 20:58:05.960480
312240,bicycle,10.995254122004845,-74.80079859495163,2020-08-16 17:03:04.593643,2020-08-16 17:51:07.379150
302084,motorcycle,11.004566687544262,-74.81433302164078,2020-08-16 17:05:04.715349,2020-08-16 21:27:03.881640
354485,motorcycle,10.98010155891432,-74.79268223047256,2020-08-16 10:54:02.736558,2020-08-16 22:49:00.967679
403162,motorcycle,10.986973187977284,-74.78246301412582,2020-08-16 10:44:03.001154,2020-08-16 20:07:06.247805
411189,bicycle,11.01750897378384,-74.80517596006393,2020-08-16 10:41:03.172732,2020-08-16 20:22:06.905181
372799,walking,11.004883527689174,-74.80764895677567,2020-08-16 10:39:02.752674,2020-08-16 21:19:04.081568
260008,motorcycle,10.999357835561815,-74.81922537088394,2020-08-16 10:03:01.862105,2020-08-16 17:45:05.383503
173240,motorcycle,10.94760136420927,-74.82473999261856,2020-08-16 10:18:02.221308,2020-08-16 23:58:00.811649
311703,motorcycle,11.004199152976147,-74.81233209371567,2020-08-16 17:04:03.678833,2020-08-16 20:16:06.635838
73918,motorcycle,10.990917214101216,-74.79114264249802,2020-08-16 17:23:04.998974,2020-08-16 17:23:04.998974
381735,car,10.978385552689446,-74.80892032384872,2020-08-16 16:58:05.919998,2020-08-16 20:37:07.172857
397564,bicycle,10.980481767088214,-74.80882376432419,2020-08-16 18:45:06.236547,2020-08-16 23:14:01.154788
236437,bicycle,11.02229706205383,-74.86253768205643,2020-08-16 14:06:11.336804,2020-08-16 20:04:07.040386
233945,motorcycle,10.91839630701137,-74.81043845415115,2020-08-16 18:25:07.126402,2020-08-16 20:29:08.300240
408868,bicycle,10.978879823315516,-74.81538981199265,2020-08-16 18:03:05.158642,2020-08-16 20:36:05.316887
251162,motorcycle,10.93987806883677,-74.83120948076248,2020-08-16 17:55:05.010747,2020-08-16 17:55:05.010747
186994,motorcycle,10.97171923604038,-74.82747048139572,2020-08-16 17:29:06.598879,2020-08-16 23:31:00.987114
385363,motorcycle,11.004929152670035,-74.82695549726486,2020-08-16 17:27:05.178670,2020-08-16 21:28:03.580008
367088,car,11.019186959191323,-74.80207532644272,2020-08-16 18:55:06.664280,2020-08-16 22:10:01.796702
374715,bicycle,10.921065368392156,-74.79782670736313,2020-08-16 14:39:05.405242,2020-08-16 21:33:03.242600
406054,motorcycle,10.930299357575628,-74.792939722538,2020-08-16 11:57:07.082088,2020-08-16 14:28:06.063598
404832,bicycle,10.938423138891302,-74.77142304182053,2020-08-16 15:41:04.593079,2020-08-16 22:21:01.616977
367868,motorcycle,10.972299687185874,-74.80680137872696,2020-08-16 19:44:08.572384,2020-08-16 21:22:03.619836
412195,car,11.006992415693745,-74.83309775590897,2020-08-16 21:24:03.316331,2020-08-16 21:24:03.316331
347803,motorcycle,11.005055888728007,-74.80932265520096,2020-08-16 21:04:05.518648,2020-08-16 21:47:02.448213
286684,bicycle,11.001560508249275,-74.80857700109482,2020-08-16 19:57:07.205775,2020-08-16 20:17:05.415734
155089,motorcycle,11.005557763517558,-74.81660217046738,2020-08-16 15:25:06.793930,2020-08-16 21:34:04.935656
328918,motorcycle,10.913919989443976,-74.80428010225296,2020-08-16 08:07:00.806791,2020-08-16 23:58:00.811338
241674,bicycle,11.03173382893005,-74.86650198698044,2020-08-16 08:14:01.241027,2020-08-16 08:32:01.721745
177551,motorcycle,10.991114922351649,-74.80151742696762,2020-08-16 11:06:03.263639,2020-08-16 21:36:03.124827
354894,motorcycle,10.962518198231985,-74.77183073759079,2020-08-16 16:02:06.931442,2020-08-16 23:34:00.877140
390091,motorcycle,10.884035626975368,-74.76748019456863,2020-08-16 13:42:08.923388,2020-08-16 22:43:01.169421
410443,bicycle,10.962401601058652,-74.805369079113,2020-08-16 22:13:01.864215,2020-08-16 23:35:00.908605
392768,bicycle,10.978922913575223,-74.81536835432053,2020-08-16 18:03:05.160194,2020-08-16 21:49:02.578970
269752,motorcycle,10.975693678818224,-74.84348863363266,2020-08-16 18:43:07.742105,2020-08-16 20:40:05.233785
124788,motorcycle,11.004214361303106,-74.80632930994034,2020-08-16 13:37:06.568026,2020-08-16 17:12:07.694676
310995,bicycle,11.014921023480156,-74.82744365930557,2020-08-16 12:00:08.363094,2020-08-16 18:31:06.673692
354040,motorcycle,11.014568697239008,-74.82146233320236,2020-08-16 18:06:05.531787,2020-08-16 20:29:08.301983
328182,motorcycle,10.990351971282683,-74.78864818811417,2020-08-16 19:28:07.444932,2020-08-16 22:06:02.213678
380713,bicycle,10.92423376984133,-74.81009513139725,2020-08-16 16:38:05.284382,2020-08-16 21:48:02.257132
309584,bicycle,10.968707987303084,-74.8427215218544,2020-08-16 16:49:04.210659,2020-08-16 18:31:06.671342
245412,motorcycle,11.0301040032246,-74.87126022577286,2020-08-16 09:19:02.062711,2020-08-16 20:33:05.267270
385969,motorcycle,10.936276230069346,-74.78779524564743,2020-08-16 10:01:02.368022,2020-08-16 15:04:06.044140
199381,motorcycle,11.017952549986724,-74.813292324543,2020-08-16 09:45:02.130432,2020-08-16 12:03:11.164325
376302,motorcycle,10.915311551360452,-74.78359490633011,2020-08-16 09:44:02.213220,2020-08-16 21:22:03.614018
370338,bicycle,11.002209396866071,-74.80542808771133,2020-08-16 09:28:01.906091,2020-08-16 21:59:02.571924
290836,bicycle,10.973757151852489,-74.78811711072922,2020-08-16 08:54:01.227061,2020-08-16 19:28:07.438707
375405,motorcycle,10.990415339311667,-74.804827272892,2020-08-16 08:51:01.292646,2020-08-16 20:08:09.399658
396394,motorcycle,10.991119991793958,-74.80986446142197,2020-08-16 00:05:00.707342,2020-08-16 23:51:00.841033
274682,car,10.981444961128766,-74.84334379434586,2020-08-16 00:00:01.005652,2020-08-16 00:25:00.714419
178182,motorcycle,11.008056998580663,-74.81728881597519,2020-08-16 00:00:01.005957,2020-08-16 23:58:00.811710
69873,car,11.03312792556769,-74.87191468477249,2020-08-16 00:00:01.005907,2020-08-16 19:31:08.210642
390206,bicycle,11.011747552588666,-74.82115656137466,2020-08-16 00:00:01.006398,2020-08-16 23:58:00.811427
400856,bicycle,10.97618288000198,-74.84596699476242,2020-08-16 00:00:01.006240,2020-08-16 20:42:06.720860
284430,motorcycle,11.004713701371491,-74.81726199388504,2020-08-16 00:00:01.005709,2020-08-16 23:58:00.811217
309797,motorcycle,10.95429556279108,-74.8316439986229,2020-08-16 00:00:01.005689,2020-08-16 23:58:00.811507
63788,motorcycle,10.98254249539076,-74.83208388090134,2020-08-16 00:00:01.005428,2020-08-16 16:06:06.512244
371915,motorcycle,11.00769453345488,-74.820496737957,2020-08-16 00:00:01.005621,2020-08-16 14:58:05.393026
407048,car,11.009859185324956,-74.79766577482224,2020-08-16 00:00:01.005794,2020-08-16 20:06:06.635343
329254,motorcycle,11.017970293034844,-74.86097663640976,2020-08-16 00:00:01.005522,2020-08-16 23:55:00.931498
87027,motorcycle,10.992724470287826,-74.80899006128311,2020-08-16 00:00:01.005315,2020-08-16 23:58:00.811872
20606,car,10.977001594936446,-74.79169517755508,2020-08-16 00:00:01.005359,2020-08-16 07:07:00.628032
388248,car,11.021397236042269,-74.84239965677261,2020-08-16 06:00:00.584093,2020-08-16 13:00:08.861879
199213,bicycle,10.958640074858195,-74.8567870259285,2020-08-16 00:00:01.006280,2020-08-16 21:50:02.634862
288912,car,11.020378278136214,-74.81856554746628,2020-08-16 00:06:01.061300,2020-08-16 23:13:01.019429
270224,bicycle,10.977141004600206,-74.80244010686874,2020-08-16 00:00:01.005309,2020-08-16 00:43:00.866673
219370,bicycle,11.00864505388963,-74.82153207063675,2020-08-16 00:00:01.005509,2020-08-16 22:29:01.009163
374032,car,10.975483296962004,-74.83199805021286,2020-08-16 00:00:01.006521,2020-08-16 23:58:00.811409
393402,motorcycle,10.98418245998085,-74.79746729135513,2020-08-16 00:00:01.005665,2020-08-16 23:58:00.811846
218848,bicycle,10.98624572300455,-74.83255594968796,2020-08-16 00:00:01.006056,2020-08-16 23:30:00.884104
381462,motorcycle,10.995000649888915,-74.81049209833145,2020-08-16 00:00:01.005826,2020-08-16 20:59:04.532839
393827,car,10.998447870665608,-74.81927365064621,2020-08-16 00:00:01.006451,2020-08-16 23:58:00.811377
308335,motorcycle,10.97809659447728,-74.82530862092972,2020-08-16 00:00:01.006386,2020-08-16 23:44:01.104847
374828,motorcycle,10.977739198793811,-74.7954985499382,2020-08-16 00:00:01.006327,2020-08-16 23:45:00.834040
311397,bicycle,10.979267635652896,-74.82315748929977,2020-08-16 00:00:01.005640,2020-08-16 23:56:00.689862
125725,motorcycle,11.005714916229437,-74.81709033250809,2020-08-16 00:00:01.005976,2020-08-16 23:58:00.811346
301998,motorcycle,11.00855126920674,-74.82409089803696,2020-08-16 00:00:01.005782,2020-08-16 22:06:02.213139
241614,bicycle,11.030603343292988,-74.86679166555405,2020-08-16 00:00:01.006205,2020-08-16 22:22:02.254117
165019,motorcycle,11.011646163742292,-74.80651170015335,2020-08-16 00:00:01.005719,2020-08-16 22:05:01.934071
385547,motorcycle,11.015848731424477,-74.8317888379097,2020-08-16 00:00:01.006087,2020-08-16 23:58:00.811688
405572,bicycle,10.98427117522143,-74.79741901159286,2020-08-16 00:00:01.006503,2020-08-16 18:20:05.984243
289964,motorcycle,11.003355090830093,-74.81846362352371,2020-08-16 00:00:01.006439,2020-08-16 23:58:00.811342
240706,car,11.023795082259008,-74.80700522661209,2020-08-16 00:00:01.006116,2020-08-16 23:27:00.789978
357854,motorcycle,11.002599743924613,-74.80585724115372,2020-08-16 00:00:01.006175,2020-08-16 23:26:00.847495
291819,motorcycle,11.020603868319393,-74.86812204122543,2020-08-16 00:00:01.006025,2020-08-16 23:58:00.811444
144253,motorcycle,10.9909121446589,-74.79155570268631,2020-08-16 00:00:01.006246,2020-08-16 23:58:00.811724
156824,motorcycle,11.001912834490431,-74.8204055428505,2020-08-16 00:00:01.005683,2020-08-16 23:33:00.759246
150355,motorcycle,10.999030856532263,-74.81724590063095,2020-08-16 00:00:01.005838,2020-08-16 21:33:03.240795
260346,motorcycle,10.984344682135053,-74.79736536741257,2020-08-16 00:00:01.005658,2020-08-16 23:16:00.954842
272275,motorcycle,10.984261036336797,-74.79741901159286,2020-08-16 00:00:01.005466,2020-08-16 23:58:00.811763
383698,motorcycle,11.030973412582249,-74.85930293798447,2020-08-16 00:00:01.006533,2020-08-16 22:38:01.607994
387774,motorcycle,10.954204312829354,-74.8284038901329,2020-08-16 00:00:01.006134,2020-08-16 12:36:09.083262
287081,walking,10.980251107462712,-74.78578895330429,2020-08-16 00:00:01.006556,2020-08-16 20:43:05.983300
46139,motorcycle,11.004320819591804,-74.80826050043106,2020-08-16 00:00:01.005390,2020-08-16 23:58:00.811253
220365,motorcycle,10.94755066978609,-74.83044236898422,2020-08-16 00:00:01.005546,2020-08-16 21:29:03.004872
328368,bicycle,11.00539047192104,-74.79121774435043,2020-08-16 09:34:01.306081,2020-08-16 12:22:07.483551
212968,motorcycle,10.984712216703151,-74.83356982469559,2020-08-16 09:36:04.120692,2020-08-16 12:13:07.219880
139227,motorcycle,10.982659092564084,-74.82994347810745,2020-08-16 09:38:01.684135,2020-08-16 21:00:05.960215
390950,car,11.018173070727592,-74.83494848012924,2020-08-16 09:31:02.255295,2020-08-16 18:20:05.984755
383927,motorcycle,10.933303002149437,-74.82602208852768,2020-08-16 09:25:02.826328,2020-08-16 17:19:05.031795
360170,motorcycle,11.02529563718533,-74.86467272043228,2020-08-16 00:19:00.667669,2020-08-16 18:07:04.893145
315886,motorcycle,10.990017388089647,-74.7891953587532,2020-08-16 10:03:01.860690,2020-08-16 20:37:07.175908
194618,bicycle,10.9865296117744,-74.78626638650894,2020-08-16 10:02:02.471244,2020-08-16 21:53:03.294164
13702,motorcycle,10.935267411047924,-74.82208460569382,2020-08-16 10:09:02.201553,2020-08-16 14:53:06.594480
388744,motorcycle,11.030256086494155,-74.86311703920364,2020-08-16 10:32:02.407047,2020-08-16 22:02:02.278512
380833,motorcycle,11.005104048430034,-74.806989133358,2020-08-16 10:31:02.654147,2020-08-16 18:13:08.150812
382720,bicycle,11.002977417377352,-74.80968743562698,2020-08-16 00:00:01.005534,2020-08-16 23:20:01.124699
201684,motorcycle,11.005537485748285,-74.81690794229507,2020-08-16 00:00:01.005757,2020-08-16 00:17:00.754243
147371,bicycle,10.851228731010046,-74.77119237184525,2020-08-16 00:00:01.005478,2020-08-16 23:58:00.811293
408372,bicycle,10.936590535493105,-74.82274442911148,2020-08-16 00:00:01.006602,2020-08-16 00:14:00.813818
234317,motorcycle,10.980139579731706,-74.8001977801323,2020-08-16 12:18:08.637520,2020-08-16 17:56:05.524352
365147,bicycle,11.002249952404618,-74.82403725385666,2020-08-16 12:05:06.635634,2020-08-16 21:12:04.977522
190228,motorcycle,10.976829233897613,-74.8012974858284,2020-08-16 12:00:08.354947,2020-08-16 21:25:05.445779
62202,motorcycle,11.003076271502565,-74.81039017438889,2020-08-16 11:51:06.488997,2020-08-16 21:56:02.595493
100203,motorcycle,11.002009153894484,-74.80954796075821,2020-08-16 10:34:04.117792,2020-08-16 15:52:05.075382
370804,bicycle,10.987971868114066,-74.79509085416794,2020-08-16 10:37:02.310814,2020-08-16 23:08:01.008193
345228,motorcycle,10.93821022231392,-74.80026215314865,2020-08-16 11:45:07.057164,2020-08-16 22:17:01.511201
337910,motorcycle,10.964576391813369,-74.78671699762344,2020-08-16 10:12:02.170171,2020-08-16 11:56:04.319514
262642,bicycle,11.00465286806368,-74.82664972543716,2020-08-16 08:48:02.043742,2020-08-16 15:18:07.069667
275074,bicycle,11.018175605448748,-74.82005685567856,2020-08-16 09:39:01.864553,2020-08-16 20:04:07.039875
146627,motorcycle,10.971062743260113,-74.81706351041794,2020-08-16 08:45:01.352355,2020-08-16 20:24:05.626403
206139,motorcycle,11.001372938883485,-74.7961637377739,2020-08-16 09:00:01.334640,2020-08-16 21:12:04.980649
374310,motorcycle,11.02019070877042,-74.81378585100174,2020-08-16 08:55:01.377681,2020-08-16 10:33:02.646340
386142,motorcycle,10.993609087972438,-74.81038480997086,2020-08-16 08:54:01.225758,2020-08-16 17:45:05.379917
388588,motorcycle,10.960272435284814,-74.78470534086227,2020-08-16 09:06:01.406117,2020-08-16 18:09:05.766200
174974,walking,11.01519730808652,-74.82729882001877,2020-08-16 08:41:01.702606,2020-08-16 17:37:07.419272
358809,motorcycle,10.977087775455864,-74.81080859899521,2020-08-16 08:57:03.398472,2020-08-16 21:57:03.309659
241608,motorcycle,11.00216123716404,-74.805369079113,2020-08-16 09:01:01.486589,2020-08-16 20:33:05.264266
380409,motorcycle,11.014609252777554,-74.82718080282211,2020-08-16 08:33:01.461128,2020-08-16 15:21:05.411568
329142,bicycle,11.030583065523707,-74.86690431833267,2020-08-16 08:39:01.519255,2020-08-16 22:17:01.510427
205877,bicycle,11.004759326352364,-74.8268911242485,2020-08-16 08:38:01.439239,2020-08-16 20:05:11.686307
279930,motorcycle,10.967204897655598,-74.84191685914993,2020-08-16 09:04:01.849703,2020-08-16 22:48:01.170737
374408,motorcycle,10.949150078837626,-74.77657288312912,2020-08-16 08:58:02.048846,2020-08-16 22:39:01.288201
232742,motorcycle,11.002237278798823,-74.80531543493271,2020-08-16 08:56:01.647536,2020-08-16 17:40:06.037203
400714,car,10.961854101288232,-74.84167546033859,2020-08-16 08:46:01.628667,2020-08-16 13:40:08.442204
351689,motorcycle,10.968801771985987,-74.80458050966263,2020-08-16 08:39:01.520664,2020-08-16 14:10:08.553689
358080,bicycle,10.996858600498705,-74.81657534837723,2020-08-16 08:38:01.438776,2020-08-16 20:58:05.961208
