CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
357513.0,motorcycle,6.158826184783813,-75.60390561819077,2020-08-05 12:49:05.148200,2020-08-05 20:18:05.217929
262146.0,motorcycle,6.2097842189711585,-75.56880623102188,2020-08-05 13:00:07.782047,2020-08-05 19:42:04.830600
42243.0,motorcycle,6.2041140477377255,-75.55819541215897,2020-08-05 12:53:05.407563,2020-08-05 13:22:06.202065
397322.0,motorcycle,6.203188874514559,-75.57904690504074,2020-08-05 12:41:05.480452,2020-08-05 15:22:03.908719
279579.0,bicycle,6.178036836450438,-75.6076928973198,2020-08-05 12:33:05.910957,2020-08-05 20:32:04.991328
251951.0,motorcycle,6.282568737061581,-75.5843523144722,2020-08-05 12:43:07.644542,2020-08-05 16:18:03.787144
380594.0,motorcycle,6.346491869978955,-75.53999930620193,2020-08-05 12:32:06.946779,2020-08-05 14:20:03.502351
310799.0,motorcycle,6.239886567459472,-75.54319113492966,2020-08-05 12:32:06.665665,2020-08-05 21:30:03.189561
207973.0,bicycle,6.217619042074681,-75.56513160467148,2020-08-05 12:54:05.410817,2020-08-05 21:48:01.938162
188553.0,motorcycle,6.254648783491469,-75.58864384889603,2020-08-05 12:45:05.333062,2020-08-05 23:58:00.695581
261825.0,motorcycle,6.201832798694319,-75.57195514440536,2020-08-05 12:51:05.189910,2020-08-05 13:14:10.045924
71311.0,walking,6.229626016206474,-75.57020097970963,2020-08-05 12:45:04.952229,2020-08-05 21:39:02.127487
400295.0,car,6.26757586140409,-75.59304267168045,2020-08-05 01:45:00.500250,2020-08-05 01:46:00.447995
376657.0,car,6.305457269130407,-75.55181711912155,2020-08-05 02:02:00.634161,2020-08-05 22:58:00.960140
367532.0,bicycle,6.257895761296574,-75.5660006403923,2020-08-05 02:13:00.481885,2020-08-05 21:25:03.084792
196684.0,bicycle,6.174260101923032,-75.59224337339401,2020-08-05 11:58:04.960556,2020-08-05 11:58:04.960556
225954.0,motorcycle,6.295609877426379,-75.5617305636406,2020-08-05 11:47:03.489885,2020-08-05 11:47:03.489885
150537.0,motorcycle,6.2070517895613975,-75.60034364461899,2020-08-05 11:39:04.076696,2020-08-05 13:00:07.780310
266070.0,motorcycle,6.2470319464076525,-75.60242503881454,2020-08-05 11:39:03.629241,2020-08-05 11:44:03.837997
386640.0,motorcycle,6.331978056620578,-75.54235965013504,2020-08-05 11:53:03.561403,2020-08-05 18:15:07.930963
339906.0,motorcycle,6.334936076213523,-75.56322187185287,2020-08-05 12:03:05.491476,2020-08-05 12:04:04.197983
169699.0,car,6.2477112516783535,-75.61925321817398,2020-08-05 12:02:03.967547,2020-08-05 20:45:04.540532
163779.0,motorcycle,6.1521497292501195,-75.62233239412308,2020-08-05 11:59:04.554477,2020-08-05 12:24:05.943805
203281.0,motorcycle,6.160501635470133,-75.60415774583817,2020-08-05 11:41:06.341718,2020-08-05 19:50:05.427031
277006.0,motorcycle,6.196778564702591,-75.55854946374893,2020-08-05 11:55:04.778248,2020-08-05 20:34:05.900279
394088.0,car,6.149797508014252,-75.624660551548,2020-08-05 11:45:04.293368,2020-08-05 21:23:02.898171
396848.0,motorcycle,6.209376128864513,-75.56581825017929,2020-08-05 11:44:04.136867,2020-08-05 19:52:06.133347
99121.0,motorcycle,6.283716965746763,-75.5672237277031,2020-08-05 11:41:03.950627,2020-08-05 15:54:03.150072
209977.0,motorcycle,6.1515642086623075,-75.57700842618942,2020-08-05 11:44:04.135226,2020-08-05 20:34:05.899099
358240.0,motorcycle,6.207490296321957,-75.56483656167984,2020-08-05 11:44:03.704577,2020-08-05 18:05:06.896655
270520.0,walking,6.18168176547757,-75.58185786008835,2020-08-05 12:01:06.057194,2020-08-05 21:08:04.264944
390275.0,car,6.238685109629948,-75.60562759637833,2020-08-05 11:38:03.815308,2020-08-05 17:18:08.620199
234366.0,motorcycle,6.175529997223855,-75.6212916970253,2020-08-05 11:59:04.411525,2020-08-05 11:59:04.411525
348419.0,motorcycle,6.245201877730608,-75.57527035474777,2020-08-05 11:57:06.129883,2020-08-05 23:49:00.933674
329950.0,bicycle,6.178744023653898,-75.58284491300583,2020-08-05 12:01:06.057714,2020-08-05 20:34:05.900937
230968.0,motorcycle,6.214197168509578,-75.5733123421669,2020-08-05 11:42:03.915129,2020-08-05 23:58:00.695847
97591.0,motorcycle,6.224009074117369,-75.5786982178688,2020-08-05 11:52:04.086605,2020-08-05 18:51:04.457070
228906.0,motorcycle,6.21191338474501,-75.59406727552414,2020-08-05 12:14:04.541338,2020-08-05 14:01:07.398193
183491.0,bicycle,6.261690238872106,-75.59808522462845,2020-08-05 12:13:04.840300,2020-08-05 15:13:02.871961
338298.0,motorcycle,6.23120007804642,-75.57254523038864,2020-08-05 12:16:05.724133,2020-08-05 19:20:05.496222
90963.0,motorcycle,6.15224604865417,-75.6148812174797,2020-08-05 12:14:04.931258,2020-08-05 23:31:00.985216
180064.0,motorcycle,6.246114377347972,-75.59625059366226,2020-08-05 12:08:05.529630,2020-08-05 14:28:05.462920
277578.0,bicycle,6.1766604828609175,-75.5906394124031,2020-08-05 12:22:05.728239,2020-08-05 16:55:04.575496
391383.0,motorcycle,6.355112456641862,-75.56806057691574,2020-08-05 12:07:04.593709,2020-08-05 23:58:00.695760
356593.0,bicycle,6.18740516585536,-75.59598237276077,2020-08-05 12:20:08.232172,2020-08-05 21:18:03.547835
220139.0,motorcycle,6.167837118505268,-75.58179348707199,2020-08-05 12:09:05.400991,2020-08-05 20:53:04.563510
186177.0,motorcycle,6.199138390101943,-75.59368640184402,2020-08-05 12:19:07.083118,2020-08-05 13:22:06.070672
289325.0,bicycle,6.239747157795712,-75.57261496782303,2020-08-05 12:07:04.591816,2020-08-05 19:34:05.333262
282539.0,car,6.2311291058539595,-75.57455152273178,2020-08-05 12:29:05.555693,2020-08-05 20:43:04.788306
284111.0,motorcycle,6.213107238411062,-75.56997567415237,2020-08-05 12:15:05.366711,2020-08-05 14:56:04.096826
193754.0,motorcycle,6.270531346275881,-75.6172576546669,2020-08-05 12:13:04.840413,2020-08-05 13:22:06.231888
226105.0,motorcycle,6.154027957629189,-75.57690650224686,2020-08-05 12:13:04.780698,2020-08-05 21:38:02.696912
101564.0,motorcycle,6.1807844741871705,-75.56739538908005,2020-08-05 13:13:05.172572,2020-08-05 23:32:01.147438
284036.0,motorcycle,6.233554834003449,-75.60368567705154,2020-08-05 13:04:05.418386,2020-08-05 18:04:04.844444
320183.0,motorcycle,6.163452050899608,-75.57425111532211,2020-08-05 13:08:05.810329,2020-08-05 20:06:08.205453
209006.0,walking,6.152240979211847,-75.61672657728195,2020-08-05 13:02:05.580425,2020-08-05 22:10:01.323462
399591.0,bicycle,6.319851950594298,-75.54817467927933,2020-08-05 13:09:05.794635,2020-08-05 13:31:05.693327
337672.0,motorcycle,6.236327818951757,-75.60804694890976,2020-08-05 13:30:06.133678,2020-08-05 13:32:06.006934
401526.0,motorcycle,6.178842877779111,-75.58697015047073,2020-08-05 13:13:05.175655,2020-08-05 19:56:04.941609
161832.0,motorcycle,6.211905780581532,-75.57556003332138,2020-08-05 13:16:07.057657,2020-08-05 21:02:04.691326
372705.0,motorcycle,6.2219458110936685,-75.57422965765,2020-08-05 13:08:05.928284,2020-08-05 19:11:04.013297
276859.0,motorcycle,6.290279358828293,-75.58557540178299,2020-08-05 11:48:04.609515,2020-08-05 15:24:03.457819
140412.0,motorcycle,6.1630718427257065,-75.5742135643959,2020-08-05 11:41:06.340669,2020-08-05 20:17:07.038297
320260.0,walking,6.247216981052283,-75.59479683637619,2020-08-05 11:47:03.490988,2020-08-05 22:44:00.954811
268917.0,bicycle,6.238102123763298,-75.57486802339554,2020-08-05 11:53:03.559664,2020-08-05 12:44:06.787697
163081.0,motorcycle,6.228528481944473,-75.53445249795914,2020-08-05 11:45:03.593258,2020-08-05 14:33:03.789779
98886.0,motorcycle,6.198507244533268,-75.56638687849045,2020-08-05 11:57:04.352008,2020-08-05 17:07:03.813841
376035.0,car,6.182824924720435,-75.55906444787979,2020-08-05 11:02:03.514120,2020-08-05 14:32:05.084088
235333.0,walking,6.2269797673161165,-75.60832589864731,2020-08-05 12:40:05.840032,2020-08-05 20:15:04.209903
199929.0,motorcycle,6.228216711241878,-75.58039873838425,2020-08-05 12:35:05.759784,2020-08-05 20:10:04.558483
340305.0,motorcycle,6.176645274533961,-75.58425575494766,2020-08-05 12:31:05.912588,2020-08-05 13:34:05.730036
222025.0,motorcycle,6.169593680268683,-75.58236211538315,2020-08-05 12:45:05.387084,2020-08-05 14:26:03.757969
345370.0,motorcycle,6.167649549139476,-75.61188787221909,2020-08-05 12:51:05.863245,2020-08-05 18:46:04.327644
283735.0,motorcycle,6.257333053199204,-75.59156209230423,2020-08-05 12:43:07.644791,2020-08-05 19:56:06.099508
336439.0,motorcycle,6.284682694508469,-75.58560222387314,2020-08-05 12:57:06.671001,2020-08-05 21:28:02.643545
378467.0,motorcycle,6.233962924110095,-75.60425966978073,2020-08-05 12:41:05.911234,2020-08-05 19:52:04.447214
192312.0,bicycle,6.240211011767869,-75.58754950761795,2020-08-05 11:26:02.923764,2020-08-05 18:52:05.259194
208082.0,motorcycle,6.28009991865239,-75.5989596247673,2020-08-05 11:35:03.739135,2020-08-05 16:24:04.251204
384478.0,motorcycle,6.191972733384489,-75.58828443288803,2020-08-05 15:06:04.556239,2020-08-05 22:52:00.948230
345850.0,motorcycle,6.256869199227047,-75.62194615602493,2020-08-05 15:02:03.622381,2020-08-05 22:34:00.947454
322274.0,motorcycle,6.341166420823178,-75.50722807645798,2020-08-05 15:26:03.276673,2020-08-05 20:02:06.060909
270279.0,motorcycle,6.249054653892806,-75.58827906847,2020-08-05 12:47:06.300911,2020-08-05 23:58:00.694937
47950.0,motorcycle,6.200813840788264,-75.5739077925682,2020-08-05 12:51:05.415638,2020-08-05 23:26:00.976648
227693.0,bicycle,6.210635885280702,-75.59429258108139,2020-08-05 13:32:06.301063,2020-08-05 22:06:01.528936
192189.0,motorcycle,6.273849296273461,-75.59898108243942,2020-08-05 13:56:04.002001,2020-08-05 17:52:04.878889
299549.0,motorcycle,6.177775760171031,-75.58651953935623,2020-08-05 13:49:04.917249,2020-08-05 15:56:05.628081
262321.0,car,6.219329978857239,-75.59480220079422,2020-08-05 13:44:05.183560,2020-08-05 20:57:03.880739
240158.0,motorcycle,6.181509404438735,-75.5647936463356,2020-08-05 13:33:06.321185,2020-08-05 21:54:02.228919
220415.0,motorcycle,6.232419278924063,-75.59095054864883,2020-08-05 13:46:04.619514,2020-08-05 21:37:02.367182
378481.0,bicycle,6.237346776857812,-75.57433158159256,2020-08-05 13:33:05.905066,2020-08-05 17:40:03.478135
231900.0,walking,6.178812461125197,-75.5872330069542,2020-08-05 13:07:05.696293,2020-08-05 21:04:03.650294
85928.0,motorcycle,6.249227014931641,-75.60214072465897,2020-08-05 13:07:05.708918,2020-08-05 19:55:05.478844
282699.0,motorcycle,6.176799892524691,-75.58551639318466,2020-08-05 13:28:05.700705,2020-08-05 16:49:03.759679
246008.0,motorcycle,6.2003043618352365,-75.57324260473251,2020-08-05 13:05:05.467172,2020-08-05 18:17:06.104250
313234.0,motorcycle,6.156767991202436,-75.58451861143112,2020-08-05 13:04:05.411529,2020-08-05 17:25:03.702825
225471.0,motorcycle,6.271426102845133,-75.56036800146103,2020-08-05 13:17:07.275647,2020-08-05 19:28:05.770443
272571.0,bicycle,6.157921289329927,-75.6436076760292,2020-08-05 15:17:05.127827,2020-08-05 15:18:05.216280
238341.0,motorcycle,6.282720820331143,-75.59132069349289,2020-08-05 15:23:05.308496,2020-08-05 16:46:04.201203
379615.0,motorcycle,6.190966449084236,-75.59208780527115,2020-08-05 15:16:03.551482,2020-08-05 19:47:05.097280
373018.0,bicycle,6.263672390818705,-75.5668106675148,2020-08-05 15:29:03.679867,2020-08-05 18:41:04.304853
350774.0,motorcycle,6.267973812626103,-75.60421139001846,2020-08-05 13:15:05.807882,2020-08-05 16:57:03.939247
336055.0,motorcycle,6.148127126770241,-75.37830501794815,2020-08-05 13:04:06.900313,2020-08-05 15:32:05.741118
226925.0,bicycle,6.1847158267053,-75.5770406126976,2020-08-05 13:11:05.652421,2020-08-05 20:31:07.420136
213959.0,bicycle,6.247176425513736,-75.59046238660812,2020-08-05 13:38:05.379581,2020-08-05 13:43:05.295617
351866.0,motorcycle,6.3228961507066614,-75.54716616868973,2020-08-05 13:47:04.328415,2020-08-05 19:27:05.484979
385937.0,bicycle,6.252395416380814,-75.5621811747551,2020-08-05 14:01:05.374286,2020-08-05 19:42:05.718882
326020.0,motorcycle,6.199323424746574,-75.58874040842056,2020-08-05 13:39:04.827382,2020-08-05 21:34:04.233517
304498.0,motorcycle,6.198593425052685,-75.57362884283066,2020-08-05 13:49:04.917298,2020-08-05 19:39:07.105743
332147.0,bicycle,6.2451942735671295,-75.58747977018356,2020-08-05 13:08:05.927579,2020-08-05 13:10:05.973078
269737.0,motorcycle,6.151807541893604,-75.62285274267197,2020-08-05 13:26:05.499206,2020-08-05 23:33:00.889713
165072.0,bicycle,6.247275279638949,-75.60948997735977,2020-08-05 15:14:02.979131,2020-08-05 20:34:03.519122
381216.0,motorcycle,6.208884392959597,-75.56808739900589,2020-08-05 15:28:05.453799,2020-08-05 21:49:02.089175
247453.0,motorcycle,6.32293924096637,-75.55952578783035,2020-08-05 15:18:03.508568,2020-08-05 18:56:05.128730
292041.0,motorcycle,6.160975628326931,-75.59288710355759,2020-08-05 15:29:05.445744,2020-08-05 15:34:05.903453
401888.0,motorcycle,6.232404070597106,-75.59131532907486,2020-08-05 15:09:03.513769,2020-08-05 15:09:03.513769
356405.0,motorcycle,6.233823514446335,-75.6037500500679,2020-08-05 15:18:03.509774,2020-08-05 23:35:03.040426
381606.0,motorcycle,6.175552809714297,-75.3315219283104,2020-08-05 15:04:04.295789,2020-08-05 22:33:01.112991
401041.0,motorcycle,6.257006074169645,-75.61444133520126,2020-08-05 13:58:04.210284,2020-08-05 14:00:05.799775
377158.0,motorcycle,6.225702267851808,-75.54192513227463,2020-08-05 12:56:06.109033,2020-08-05 12:56:06.109033
400468.0,bicycle,6.1530191386077675,-75.54042845964432,2020-08-05 12:57:05.427388,2020-08-05 23:38:00.923394
370165.0,motorcycle,6.2245844558205405,-75.57269543409348,2020-08-05 12:48:05.900722,2020-08-05 21:40:02.415206
337779.0,motorcycle,6.261991870690068,-75.62347501516342,2020-08-05 18:14:04.504675,2020-08-05 19:57:04.956039
385115.0,bicycle,6.175471698637189,-75.58296829462051,2020-08-05 18:21:06.966954,2020-08-05 23:46:00.824159
97273.0,motorcycle,6.225514698486016,-75.5851462483406,2020-08-05 18:25:04.516993,2020-08-05 22:12:01.840494
395066.0,motorcycle,6.2998656742529064,-75.5547085404396,2020-08-05 17:42:03.517771,2020-08-05 21:32:02.993977
295645.0,car,6.245318474903932,-75.56006222963333,2020-08-05 17:44:02.877603,2020-08-05 20:02:06.060656
354294.0,motorcycle,6.282791792523604,-75.58425039052963,2020-08-05 18:01:03.197207,2020-08-05 21:31:02.607511
223850.0,bicycle,6.153488062022241,-75.61143189668655,2020-08-05 17:44:04.032906,2020-08-05 18:42:06.015083
240581.0,motorcycle,6.1726784359196,-75.61096519231796,2020-08-05 17:55:04.577365,2020-08-05 20:34:05.899801
160998.0,motorcycle,6.23055625887195,-75.55948823690414,2020-08-05 17:45:03.510123,2020-08-05 21:53:02.191723
148083.0,motorcycle,6.199898806449745,-75.57339280843735,2020-08-05 17:35:03.655382,2020-08-05 20:11:05.619808
83165.0,motorcycle,6.217743243411483,-75.56538909673691,2020-08-05 12:39:05.457414,2020-08-05 21:02:04.693544
194443.0,motorcycle,6.1985097792544295,-75.56581825017929,2020-08-05 12:52:05.569873,2020-08-05 13:09:06.249189
226066.0,motorcycle,6.228343447299842,-75.57046920061111,2020-08-05 13:01:07.057174,2020-08-05 16:08:04.239973
356295.0,motorcycle,6.165388577865343,-75.37612169981003,2020-08-05 13:45:04.976840,2020-08-05 16:50:03.406119
276216.0,motorcycle,6.267286903191923,-75.56609183549881,2020-08-05 18:00:05.567884,2020-08-05 23:58:00.695600
366438.0,motorcycle,6.2590693371933455,-75.55216580629349,2020-08-05 17:41:04.416767,2020-08-05 17:43:02.978322
384048.0,motorcycle,6.293944565624692,-75.56019097566605,2020-08-05 17:39:03.047865,2020-08-05 17:43:02.978682
248236.0,bicycle,6.234540840534429,-75.61373859643936,2020-08-05 18:01:03.196145,2020-08-05 18:02:03.895459
304332.0,motorcycle,6.151452680931293,-75.61399072408676,2020-08-05 17:45:04.817833,2020-08-05 21:26:02.929274
303636.0,motorcycle,6.247703647514875,-75.55108219385147,2020-08-05 17:37:03.025633,2020-08-05 23:58:00.695812
281415.0,motorcycle,6.161008579702006,-75.59520989656448,2020-08-05 17:57:05.320232,2020-08-05 23:31:00.986580
385135.0,motorcycle,6.222376713690757,-75.57292073965073,2020-08-05 17:43:03.903227,2020-08-05 22:08:01.804066
376048.0,motorcycle,6.1520255279133025,-75.61694115400314,2020-08-05 18:01:06.652699,2020-08-05 21:46:02.615933
186327.0,walking,6.331638403985224,-75.54245084524155,2020-08-05 18:22:04.208390,2020-08-05 21:34:04.236722
292978.0,motorcycle,6.284862659710782,-75.5480244755745,2020-08-05 18:15:05.852003,2020-08-05 23:28:00.959829
400604.0,motorcycle,6.160126496738549,-75.58538228273392,2020-08-05 18:05:06.898882,2020-08-05 22:58:00.960202
333155.0,motorcycle,6.2748099555928505,-75.57544201612473,2020-08-05 18:13:04.380074,2020-08-05 18:40:04.176123
287547.0,motorcycle,6.232665146876521,-75.55336743593216,2020-08-05 18:13:04.379572,2020-08-05 19:00:04.596757
166327.0,motorcycle,6.246573161877812,-75.59460371732712,2020-08-05 18:03:04.156497,2020-08-05 20:47:06.371646
222853.0,motorcycle,6.169502430306949,-75.58877795934677,2020-08-05 18:11:06.578918,2020-08-05 18:18:06.645239
372593.0,motorcycle,6.291480816657817,-75.58591336011887,2020-08-05 18:22:04.211093,2020-08-05 21:28:02.644350
168526.0,motorcycle,6.1806881547831125,-75.56786745786667,2020-08-05 15:34:05.901812,2020-08-05 18:33:05.336862
150386.0,walking,6.288051338929229,-75.56626886129379,2020-08-05 15:46:04.534073,2020-08-05 21:20:03.283668
375882.0,motorcycle,6.341688573382008,-75.54103463888168,2020-08-05 15:34:04.322908,2020-08-05 21:50:02.345662
246798.0,motorcycle,6.211348141926472,-75.57233065366745,2020-08-05 15:48:03.403752,2020-08-05 23:04:00.944599
275063.0,motorcycle,6.245767120549139,-75.59693723917007,2020-08-05 18:40:04.175577,2020-08-05 19:26:07.199267
187197.0,bicycle,6.18857113758866,-75.58247476816177,2020-08-05 18:36:05.705346,2020-08-05 20:30:05.540724
218247.0,motorcycle,6.238216186215475,-75.60098737478256,2020-08-05 18:35:04.813115,2020-08-05 19:56:05.938515
207763.0,motorcycle,6.29073307391581,-75.5821368098259,2020-08-05 18:39:04.062481,2020-08-05 18:39:04.062481
167121.0,motorcycle,6.201384153049112,-75.58915346860886,2020-08-05 18:33:04.785977,2020-08-05 18:34:06.652248
349681.0,motorcycle,6.209530746855229,-75.56972354650497,2020-08-05 18:33:04.787536,2020-08-05 19:35:05.598213
327384.0,bicycle,6.252953055035867,-75.56015342473984,2020-08-05 18:39:04.063926,2020-08-05 22:59:00.949723
324526.0,bicycle,6.169342742873916,-75.62498241662979,2020-08-05 16:53:04.058727,2020-08-05 23:58:00.694855
249945.0,motorcycle,6.208042865534701,-75.57567805051804,2020-08-05 16:56:04.532009,2020-08-05 20:30:05.542032
261685.0,motorcycle,6.247196703283002,-75.57226628065109,2020-08-05 17:01:04.302942,2020-08-05 19:15:05.697551
188177.0,motorcycle,6.247313300456334,-75.58913737535477,2020-08-05 18:49:04.722923,2020-08-05 18:50:05.767961
189276.0,motorcycle,6.162684030388327,-75.5821743607521,2020-08-05 18:37:06.070778,2020-08-05 23:58:00.695098
160387.0,motorcycle,6.208630920843667,-75.5583456158638,2020-08-05 18:42:06.014147,2020-08-05 20:29:06.547397
393482.0,motorcycle,6.243508683996168,-75.56107610464096,2020-08-05 18:35:04.816431,2020-08-05 21:00:04.291448
82357.0,motorcycle,6.3433133296451345,-75.55016487836838,2020-08-05 18:45:03.965639,2020-08-05 18:45:03.965639
401392.0,motorcycle,6.165294793182447,-75.60378760099411,2020-08-05 18:44:06.031525,2020-08-05 19:55:05.481137
381985.0,motorcycle,6.272731484242186,-75.60096591711044,2020-08-05 18:03:04.160073,2020-08-05 18:04:04.847343
379867.0,motorcycle,6.1712742003973275,-75.60689359903336,2020-08-05 18:03:06.177524,2020-08-05 19:30:03.916469
381308.0,motorcycle,6.237625596185346,-75.58380514383316,2020-08-05 18:25:04.519462,2020-08-05 22:32:01.213900
220849.0,motorcycle,6.170521388213004,-75.5856665968895,2020-08-05 18:21:06.962551,2020-08-05 23:58:00.695128
231299.0,motorcycle,6.2399575396519324,-75.56701987981796,2020-08-05 18:23:04.529941,2020-08-05 20:20:04.622198
