courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
244163,motorcycle,6.245039655576413,-75.57213753461838,2020-08-05 12:35:06.441608,2020-08-05 13:06:06.046350
207771,motorcycle,6.192155233307965,-75.57978719472885,2020-08-05 12:43:05.641590,2020-08-05 23:31:00.987979
248488,motorcycle,6.163180835735552,-75.58094054460526,2020-08-05 12:43:05.584397,2020-08-05 20:34:05.899959
189710,bicycle,6.2442691003439705,-75.5595150589943,2020-08-05 12:41:05.908883,2020-08-05 23:50:00.900860
357952,bicycle,6.30030925045579,-75.57973355054855,2020-08-05 12:41:05.910902,2020-08-05 23:31:00.987648
401069,motorcycle,6.310280843496635,-75.56721836328506,2020-08-05 12:37:08.094001,2020-08-05 16:45:03.047868
213605,bicycle,6.233757611696191,-75.56914418935776,2020-08-05 12:35:05.759882,2020-08-05 13:52:05.980062
231884,walking,6.26033669777302,-75.5816701054573,2020-08-05 12:41:05.909604,2020-08-05 17:32:03.676701
348790,motorcycle,6.252993610574414,-75.56023389101028,2020-08-05 12:33:06.412377,2020-08-05 19:54:10.773347
211469,motorcycle,6.171167742108629,-75.58829516172409,2020-08-05 12:53:05.724172,2020-08-05 22:14:01.346974
227767,motorcycle,6.178619822317096,-75.58719545602798,2020-08-05 12:36:07.387804,2020-08-05 19:18:04.831873
268599,motorcycle,6.197128356222585,-75.55856019258499,2020-08-05 12:07:08.351370,2020-08-05 20:49:04.865553
330601,motorcycle,6.1597665663339285,-75.60535937547684,2020-08-05 12:25:07.546213,2020-08-05 23:47:00.783204
259063,motorcycle,6.2676544377600365,-75.55791646242142,2020-08-05 12:13:04.841523,2020-08-05 18:04:04.843734
322881,motorcycle,6.1827412789221725,-75.58621376752853,2020-08-05 12:04:05.197490,2020-08-05 21:22:02.821800
172904,motorcycle,6.238408825023576,-75.54846435785294,2020-08-05 12:11:04.615521,2020-08-05 21:29:02.426934
339586,motorcycle,6.245693613635517,-75.6011751294136,2020-08-05 12:27:05.475265,2020-08-05 20:27:04.599144
286806,bicycle,6.28061953649005,-75.5867126584053,2020-08-05 07:56:01.619368,2020-08-05 09:02:02.901259
384622,bicycle,6.238558373571983,-75.60028463602066,2020-08-05 07:54:01.923535,2020-08-05 09:02:02.901922
301516,car,6.209774080086525,-75.57588189840317,2020-08-05 07:53:02.298497,2020-08-05 19:11:03.795096
368306,motorcycle,6.155634970844211,-75.58534473180771,2020-08-05 08:04:01.656167,2020-08-05 09:02:02.900384
210835,car,6.168709062584078,-75.58397144079208,2020-08-05 10:07:02.433153,2020-08-05 20:14:07.447802
209338,bicycle,6.174184060288248,-75.5920073390007,2020-08-05 10:07:02.430418,2020-08-05 21:00:04.292945
152952,motorcycle,6.208947760988586,-75.56584507226944,2020-08-05 10:12:02.480304,2020-08-05 22:49:00.834130
392277,motorcycle,6.28874078308457,-75.56302338838577,2020-08-05 10:16:02.433575,2020-08-05 13:22:06.073393
378330,bicycle,6.128427273919861,-75.38004845380783,2020-08-05 10:25:02.529039,2020-08-05 16:18:05.098892
138906,motorcycle,6.221094144784139,-75.58579534292221,2020-08-05 10:15:02.798183,2020-08-05 11:44:03.836441
316341,bicycle,6.242816705119672,-75.54455906152725,2020-08-05 10:07:02.433564,2020-08-05 21:49:02.090414
254049,motorcycle,6.249242223258598,-75.57309240102768,2020-08-05 10:27:02.747735,2020-08-05 20:12:04.199068
176602,motorcycle,6.246781009012871,-75.59451788663864,2020-08-05 10:18:02.708820,2020-08-05 20:42:03.156003
312777,motorcycle,6.176766941149616,-75.5860635638237,2020-08-05 10:25:02.526954,2020-08-05 22:41:00.939626
382887,motorcycle,6.281172105702787,-75.55734783411026,2020-08-05 10:12:02.480130,2020-08-05 18:28:04.960415
251282,car,6.174959684963007,-75.59309095144272,2020-08-05 13:50:05.296596,2020-08-05 17:01:04.302678
185188,motorcycle,6.277169780992189,-75.5981495976448,2020-08-05 13:33:05.902229,2020-08-05 21:10:04.249882
278225,motorcycle,6.241835768031002,-75.59313923120499,2020-08-05 13:42:05.893504,2020-08-05 14:51:04.194614
403189,motorcycle,6.288667276170948,-75.60119658708572,2020-08-05 13:20:07.796893,2020-08-05 14:39:03.428466
242523,motorcycle,6.207601824052972,-75.56469708681107,2020-08-05 13:31:05.558236,2020-08-05 20:09:05.976051
402438,car,6.152704833184011,-75.61375468969345,2020-08-05 14:02:04.239298,2020-08-05 14:06:04.837167
294521,bicycle,6.232548549703189,-75.61337381601334,2020-08-05 13:12:05.789702,2020-08-05 14:02:04.596022
366430,motorcycle,6.252238263668936,-75.62947779893875,2020-08-05 13:21:05.990373,2020-08-05 14:12:03.704213
397081,motorcycle,6.287899255659674,-75.5455407500267,2020-08-05 13:18:09.074771,2020-08-05 20:33:03.872875
292825,motorcycle,6.1759279484458744,-75.5909076333046,2020-08-05 12:51:05.862919,2020-08-05 18:34:06.655312
201331,motorcycle,6.2709977349692,-75.54655462503433,2020-08-05 11:22:02.734304,2020-08-05 18:38:03.882359
234581,motorcycle,6.245772189991463,-75.59682995080948,2020-08-05 11:25:03.099241,2020-08-05 20:01:06.220409
359896,motorcycle,6.146654453776669,-75.38470476865768,2020-08-05 11:29:03.961258,2020-08-05 20:55:04.607684
308006,bicycle,6.247229654658078,-75.59018343687057,2020-08-05 11:33:04.172157,2020-08-05 20:33:03.871575
332997,motorcycle,6.203847902015987,-75.5615159869194,2020-08-05 11:27:04.065048,2020-08-05 14:55:04.429415
402093,bicycle,6.270691033708921,-75.57572096586227,2020-08-05 11:07:03.362863,2020-08-05 20:57:03.881297
326425,motorcycle,6.233435702108956,-75.60422211885452,2020-08-05 11:06:03.350451,2020-08-05 22:19:01.433979
398989,motorcycle,6.277638704406662,-75.55015414953232,2020-08-05 11:19:05.772316,2020-08-05 15:38:03.160174
287594,motorcycle,6.174229685269118,-75.63250869512558,2020-08-05 11:24:03.670712,2020-08-05 16:42:04.457695
353951,motorcycle,6.214159147692179,-75.57334452867508,2020-08-05 11:13:03.475890,2020-08-05 21:48:01.936890
394271,motorcycle,6.290147553328005,-75.57029217481613,2020-08-05 11:03:03.478075,2020-08-05 12:13:04.843988
371960,motorcycle,6.347807390260648,-75.56740075349808,2020-08-05 11:04:03.773501,2020-08-05 17:58:03.894430
392776,bicycle,6.345470377351738,-75.57816177606583,2020-08-05 11:04:03.777030,2020-08-05 15:36:04.023012
308385,motorcycle,6.2463222244830305,-75.5693319439888,2020-08-05 11:20:05.784497,2020-08-05 20:32:04.061221
390368,motorcycle,6.1711652073874745,-75.59426575899124,2020-08-05 11:19:05.770327,2020-08-05 19:40:04.538528
163016,motorcycle,6.245571947019876,-75.59375077486038,2020-08-05 11:32:02.820588,2020-08-05 21:02:04.694367
157708,motorcycle,6.242223580368382,-75.58659464120865,2020-08-05 11:32:02.820534,2020-08-05 21:53:02.193100
225667,motorcycle,6.245767120549139,-75.60090154409409,2020-08-05 11:33:04.160934,2020-08-05 23:48:00.851134
226802,motorcycle,6.151503375354487,-75.62304049730301,2020-08-05 11:33:03.950602,2020-08-05 21:54:02.230558
373813,motorcycle,6.197133425664909,-75.57518988847733,2020-08-05 11:33:03.951533,2020-08-05 18:16:06.530085
216147,motorcycle,6.271083915488617,-75.55484265089035,2020-08-05 11:19:05.772701,2020-08-05 22:51:01.018285
99246,motorcycle,6.226447475872654,-75.60528427362442,2020-08-05 11:21:04.830319,2020-08-05 15:53:03.488248
283875,motorcycle,6.15671476205808,-75.60525208711624,2020-08-05 13:40:04.889371,2020-08-05 22:42:01.033848
151084,motorcycle,6.211936197235438,-75.57546883821487,2020-08-05 13:44:05.458336,2020-08-05 23:25:00.907461
351340,motorcycle,6.210985676800696,-75.60070842504501,2020-08-05 13:44:05.366436,2020-08-05 18:04:04.846010
389608,motorcycle,6.242292017839681,-75.5469462275505,2020-08-05 13:45:05.112153,2020-08-05 15:05:03.342755
383535,motorcycle,6.197916654503139,-75.59443205595016,2020-08-05 13:53:05.203287,2020-08-05 20:45:04.537229
380228,motorcycle,6.228680565214042,-75.59305340051651,2020-08-05 13:40:04.821242,2020-08-05 13:42:05.895104
358935,walking,6.254489096058428,-75.61813741922379,2020-08-05 13:37:04.976004,2020-08-05 21:22:02.819981
340829,motorcycle,6.233423028503161,-75.60407727956772,2020-08-05 13:47:04.328264,2020-08-05 21:51:02.089048
315334,bicycle,6.172217116668598,-75.60903936624527,2020-08-05 13:32:05.740360,2020-08-05 21:22:02.821337
30573,motorcycle,6.169251492912174,-75.58683604001999,2020-08-05 14:02:04.236541,2020-08-05 20:25:06.620425
209142,car,6.2401349701330915,-75.6072798371315,2020-08-05 13:59:04.141760,2020-08-05 17:57:04.075354
240257,motorcycle,6.180563953446303,-75.56779772043228,2020-08-05 13:31:05.558193,2020-08-05 23:06:00.963936
173044,motorcycle,6.158458650215714,-75.6048658490181,2020-08-05 13:10:06.095067,2020-08-05 18:19:08.141390
357501,motorcycle,6.281516827780457,-75.55736929178238,2020-08-05 14:06:04.581960,2020-08-05 14:11:06.593584
286822,motorcycle,6.285853735684086,-75.54162472486496,2020-08-05 14:09:05.339851,2020-08-05 14:43:04.003041
369122,motorcycle,6.2459572246360935,-75.56692868471146,2020-08-05 14:27:03.887546,2020-08-05 15:14:02.981049
353756,motorcycle,6.258329198614824,-75.60772508382797,2020-08-05 14:30:03.751043,2020-08-05 21:51:02.091374
403278,motorcycle,6.198438807061962,-75.56541591882706,2020-08-05 14:05:03.360496,2020-08-05 15:41:03.976061
390567,motorcycle,6.278824953909243,-75.56558221578598,2020-08-05 14:07:05.721489,2020-08-05 22:26:01.050330
246903,motorcycle,6.184842562763272,-75.65449744462967,2020-08-05 14:02:04.714528,2020-08-05 14:02:04.714528
349832,motorcycle,6.238659762418358,-75.54911881685257,2020-08-05 14:06:04.581856,2020-08-05 21:25:03.087282
272529,motorcycle,6.339587289540908,-75.54407626390457,2020-08-05 14:05:04.029159,2020-08-05 22:49:00.833906
307850,motorcycle,6.241387122385802,-75.57298511266708,2020-08-05 14:27:03.886712,2020-08-05 18:52:04.277205
153189,motorcycle,6.238411359744738,-75.56905835866928,2020-08-05 14:27:03.884879,2020-08-05 23:58:00.695436
398885,walking,6.231973168000017,-75.59936732053757,2020-08-05 14:17:04.316251,2020-08-05 14:18:04.001483
335162,motorcycle,6.16054219100868,-75.60423821210861,2020-08-05 14:10:06.499718,2020-08-05 20:27:04.599093
64832,motorcycle,6.272341137183652,-75.6004187464714,2020-08-05 10:30:02.757424,2020-08-05 21:31:02.609446
251347,motorcycle,6.211915919466172,-75.59468418359756,2020-08-05 10:25:02.526607,2020-08-05 14:20:03.500991
188204,bicycle,6.348367563636863,-75.54855018854141,2020-08-05 10:17:02.551057,2020-08-05 21:09:04.124279
347394,motorcycle,6.336312429803051,-75.55978327989578,2020-08-05 10:31:02.825184,2020-08-05 13:10:05.973215
79353,motorcycle,6.196735474442882,-75.55815786123276,2020-08-05 10:16:02.434290,2020-08-05 18:33:04.785789
234415,motorcycle,6.289105782931522,-75.56294292211533,2020-08-05 10:13:02.969708,2020-08-05 19:58:04.800755
294724,motorcycle,6.244631565469753,-75.5955907702446,2020-08-05 10:28:02.915882,2020-08-05 22:33:01.113226
210716,motorcycle,6.335894200811758,-75.55981546640396,2020-08-05 09:56:02.267225,2020-08-05 21:49:02.090844
209071,motorcycle,6.212691544140931,-75.55920392274857,2020-08-05 09:48:02.646611,2020-08-05 20:04:06.044663
237501,walking,6.200661757518702,-75.5642518401146,2020-08-05 13:33:06.321145,2020-08-05 13:46:04.896686
204401,motorcycle,6.256772879822989,-75.57515233755112,2020-08-05 14:01:05.371423,2020-08-05 14:11:06.591706
383969,motorcycle,6.226145844054692,-75.60018807649612,2020-08-05 13:54:05.604368,2020-08-05 14:02:04.597420
399313,motorcycle,6.1908371783051095,-75.56634932756424,2020-08-05 14:04:03.469717,2020-08-05 21:12:04.384533
218243,motorcycle,6.268521312396523,-75.5956819653511,2020-08-05 13:49:04.658314,2020-08-05 19:54:10.771838
402628,car,6.164625626796386,-75.63502997159958,2020-08-05 13:37:06.576831,2020-08-05 23:36:01.075012
350986,motorcycle,6.161023788028963,-75.60400754213333,2020-08-05 13:38:05.636044,2020-08-05 13:50:05.297498
99347,motorcycle,6.212032516639496,-75.5940780043602,2020-08-05 13:52:04.882118,2020-08-05 14:04:03.468090
261547,motorcycle,6.25873221927916,-75.5604538321495,2020-08-05 14:19:03.494263,2020-08-05 17:19:02.569246
211518,bicycle,6.179177460972149,-75.58705061674118,2020-08-05 14:25:03.626613,2020-08-05 18:34:06.653105
339038,walking,6.267370548990186,-75.57702451944351,2020-08-05 14:21:03.522673,2020-08-05 14:43:04.003515
401150,car,6.210833593531127,-75.56519597768784,2020-08-05 14:25:03.745390,2020-08-05 15:03:03.926526
354458,motorcycle,6.2464743077525995,-75.56629568338394,2020-08-05 14:23:04.708052,2020-08-05 19:29:05.796477
240129,bicycle,6.345052148360445,-75.56120485067368,2020-08-05 14:12:03.702998,2020-08-05 18:40:04.175294
399475,motorcycle,6.180921349129768,-75.60317605733871,2020-08-05 14:24:03.684420,2020-08-05 14:26:03.779146
380802,motorcycle,6.3421448231906865,-75.55767506361008,2020-08-05 14:31:03.575856,2020-08-05 20:32:04.062004
389499,motorcycle,6.277314260098272,-75.5731138586998,2020-08-05 14:25:03.497016,2020-08-05 15:09:03.513459
328455,motorcycle,6.251292812676503,-75.55817395448685,2020-08-05 13:21:05.989762,2020-08-05 23:47:00.784201
398071,motorcycle,6.25263874961211,-75.5774375796318,2020-08-05 13:03:05.533766,2020-08-05 14:16:03.739996
328365,car,6.247518612870245,-75.60239285230637,2020-08-05 13:07:05.711646,2020-08-05 18:53:05.285973
320516,motorcycle,6.175050934924748,-75.59317141771317,2020-08-05 13:06:05.891822,2020-08-05 16:51:03.433273
242348,motorcycle,6.221869769458891,-75.57312458753586,2020-08-05 13:15:08.575127,2020-08-05 23:58:00.695835
400487,motorcycle,6.207911060034412,-75.56708425283432,2020-08-05 13:23:08.771873,2020-08-05 20:52:04.612012
237193,walking,6.2269797673161165,-75.60832589864731,2020-08-05 12:40:05.840032,2020-08-05 20:15:04.209903
201789,motorcycle,6.228216711241878,-75.58039873838425,2020-08-05 12:35:05.759784,2020-08-05 20:10:04.558483
342165,motorcycle,6.176645274533961,-75.58425575494766,2020-08-05 12:31:05.912588,2020-08-05 13:34:05.730036
223885,motorcycle,6.169593680268683,-75.58236211538315,2020-08-05 12:45:05.387084,2020-08-05 14:26:03.757969
347230,motorcycle,6.167649549139476,-75.61188787221909,2020-08-05 12:51:05.863245,2020-08-05 18:46:04.327644
285595,motorcycle,6.257333053199204,-75.59156209230423,2020-08-05 12:43:07.644791,2020-08-05 19:56:06.099508
338299,motorcycle,6.284682694508469,-75.58560222387314,2020-08-05 12:57:06.671001,2020-08-05 21:28:02.643545
380327,motorcycle,6.233962924110095,-75.60425966978073,2020-08-05 12:41:05.911234,2020-08-05 19:52:04.447214
194172,bicycle,6.240211011767869,-75.58754950761795,2020-08-05 11:26:02.923764,2020-08-05 18:52:05.259194
209942,motorcycle,6.28009991865239,-75.5989596247673,2020-08-05 11:35:03.739135,2020-08-05 16:24:04.251204
386338,motorcycle,6.191972733384489,-75.58828443288803,2020-08-05 15:06:04.556239,2020-08-05 22:52:00.948230
347710,motorcycle,6.256869199227047,-75.62194615602493,2020-08-05 15:02:03.622381,2020-08-05 22:34:00.947454
324134,motorcycle,6.341166420823178,-75.50722807645798,2020-08-05 15:26:03.276673,2020-08-05 20:02:06.060909
374297,motorcycle,6.2215934848525265,-75.60587972402573,2020-08-05 15:37:03.286700,2020-08-05 17:07:03.813744
299444,motorcycle,6.336299756197249,-75.55977255105972,2020-08-05 15:57:03.361621,2020-08-05 17:44:02.877648
222319,motorcycle,6.222255047075116,-75.57322651147842,2020-08-05 16:00:05.644110,2020-08-05 20:34:05.899367
399635,bicycle,6.3402412476000265,-75.54355591535568,2020-08-05 15:36:04.023166,2020-08-05 23:58:00.695352
229061,motorcycle,6.200279014623639,-75.59451252222061,2020-08-05 15:38:03.972699,2020-08-05 15:38:03.972699
272366,car,6.236789138202759,-75.57694405317307,2020-08-05 14:28:05.464156,2020-08-05 16:20:04.703330
330066,bicycle,6.280416758797308,-75.59978574514389,2020-08-05 14:15:05.627696,2020-08-05 14:15:05.627696
172415,bicycle,6.24494587089351,-75.58036118745804,2020-08-05 14:11:06.591368,2020-08-05 14:26:03.777431
336986,motorcycle,6.176313226062092,-75.64999669790268,2020-08-05 13:47:04.400374,2020-08-05 20:34:05.900984
379675,motorcycle,6.348828882887865,-75.50617665052414,2020-08-05 13:52:05.983511,2020-08-05 16:42:04.457455
306019,motorcycle,6.15494552668887,-75.60491412878036,2020-08-05 16:08:09.332552,2020-08-05 17:04:04.539305
257612,motorcycle,6.19732606447301,-75.58994203805923,2020-08-05 16:03:05.226780,2020-08-05 23:57:00.669578
162992,bicycle,6.245845696905079,-75.57579070329666,2020-08-05 16:09:03.626879,2020-08-05 17:21:07.379975
227250,motorcycle,6.163490071717,-75.5906394124031,2020-08-05 16:29:04.038694,2020-08-05 20:34:05.899458
235584,motorcycle,6.163596530005684,-75.57383269071579,2020-08-05 17:31:04.605224,2020-08-05 19:55:05.479676
362680,motorcycle,6.213956369999437,-75.57255059480667,2020-08-05 17:30:04.417549,2020-08-05 20:49:04.861631
164121,bicycle,6.214212376836528,-75.57640224695206,2020-08-05 17:31:04.604585,2020-08-05 17:32:04.688449
228441,walking,6.248507154122386,-75.59398680925369,2020-08-05 14:34:03.487125,2020-08-05 20:43:04.792424
259885,motorcycle,6.2117993222928405,-75.6016793847084,2020-08-05 14:48:03.823533,2020-08-05 14:48:03.823533
187048,motorcycle,6.154920179477273,-75.58432549238205,2020-08-05 16:32:04.472498,2020-08-05 19:17:04.599257
388340,motorcycle,6.163809446583073,-75.61673194169998,2020-08-05 16:50:03.406752,2020-08-05 16:52:04.147989
319726,motorcycle,6.15687444949112,-75.58834344148636,2020-08-05 16:31:05.325376,2020-08-05 20:34:05.900793
273809,motorcycle,6.20888946240192,-75.56649416685104,2020-08-05 17:41:05.371263,2020-08-05 20:36:04.852274
230686,motorcycle,6.230614557458615,-75.54402261972427,2020-08-05 17:40:03.472495,2020-08-05 18:09:03.671375
283126,motorcycle,6.192806656645907,-75.60468882322311,2020-08-05 17:46:05.244827,2020-08-05 21:24:03.257225
212665,motorcycle,6.246461634146797,-75.59459835290909,2020-08-05 17:57:04.075483,2020-08-05 22:44:00.955465
163492,walking,6.237118651953473,-75.55304020643234,2020-08-05 17:58:03.890686,2020-08-05 20:10:04.557954
209374,motorcycle,6.256927497813713,-75.61472564935684,2020-08-05 17:59:06.296754,2020-08-05 17:59:06.296754
197393,motorcycle,6.262655967633812,-75.59601455926895,2020-08-05 18:01:03.195301,2020-08-05 20:57:03.882946
381676,motorcycle,6.171408540618778,-75.58831661939621,2020-08-05 17:35:03.657989,2020-08-05 21:48:01.935730
283576,bicycle,6.293670815739482,-75.55196732282639,2020-08-05 17:08:03.341741,2020-08-05 17:33:02.572862
179893,motorcycle,6.205434637461742,-75.58277517557144,2020-08-05 15:15:03.443621,2020-08-05 15:25:05.350249
51881,motorcycle,6.181838918189449,-75.58078497648239,2020-08-05 15:13:04.142930,2020-08-05 15:13:04.142930
154847,motorcycle,6.16175125300169,-75.59269934892654,2020-08-05 15:18:05.214890,2020-08-05 19:35:04.309001
313571,motorcycle,6.299409424444228,-75.55460661649704,2020-08-05 15:16:04.600750,2020-08-05 15:16:04.600750
209239,motorcycle,6.245724030289431,-75.59707671403885,2020-08-05 15:12:03.641644,2020-08-05 21:13:04.954515
399479,motorcycle,6.284946305509045,-75.58532327413559,2020-08-05 14:46:03.527315,2020-08-05 15:42:04.626911
393880,motorcycle,6.175484372242984,-75.59299439191818,2020-08-05 14:56:05.335492,2020-08-05 23:31:00.985508
205454,motorcycle,6.223945706088394,-75.61008006334305,2020-08-05 18:03:04.157105,2020-08-05 18:04:04.841937
173031,motorcycle,6.15960941362205,-75.59546202421188,2020-08-05 18:03:06.174397,2020-08-05 20:27:05.815112
