courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
383753,motorcycle,4.728944353819848,-74.089814722538,2020-08-16 06:52:00.956484,2020-08-16 20:56:14.186722
374421,bicycle,4.757705834814864,-74.11346644163132,2020-08-16 06:57:00.935339,2020-08-16 23:58:02.688636
185851,bicycle,4.644163000482273,-74.10172373056412,2020-08-16 06:54:00.988816,2020-08-16 12:14:26.276762
167762,motorcycle,4.635484115232693,-74.07932192087173,2020-08-16 06:59:00.973709,2020-08-16 09:49:07.754989
319198,motorcycle,4.653059871751559,-74.06511157751083,2020-08-16 06:53:00.980932,2020-08-16 17:04:28.241432
198939,bicycle,4.68419131703056,-74.06458050012589,2020-08-16 06:40:00.794467,2020-08-16 22:12:06.405571
233839,walking,4.512266250234909,-74.11833733320236,2020-08-16 06:36:00.831417,2020-08-16 06:36:00.831417
301864,bicycle,4.881020019216699,-74.04417961835861,2020-08-16 07:00:01.145727,2020-08-16 11:06:19.728003
151501,motorcycle,4.653817753378199,-74.10958260297775,2020-08-16 06:52:00.955254,2020-08-16 19:57:23.695108
192837,motorcycle,4.719880190954051,-74.05854016542435,2020-08-16 06:44:00.748788,2020-08-16 19:28:29.945797
199495,motorcycle,4.6843357961366365,-74.09007221460342,2020-08-16 07:01:00.903618,2020-08-16 16:29:32.134503
167754,motorcycle,4.686546072987575,-74.05199557542801,2020-08-16 06:59:00.974004,2020-08-16 11:01:15.583148
83227,motorcycle,4.639321683067941,-74.06573921442032,2020-08-16 06:52:00.956560,2020-08-16 23:58:02.684811
273262,bicycle,4.743671083755608,-74.03114408254623,2020-08-16 06:53:00.982029,2020-08-16 12:17:26.381188
400608,car,4.669951253557393,-74.10827904939651,2020-08-16 07:06:01.052665,2020-08-16 16:25:33.366460
280218,bicycle,4.645955048341925,-74.06671553850174,2020-08-16 07:32:02.018559,2020-08-16 21:24:10.029291
150761,motorcycle,4.663231707763977,-74.05850797891617,2020-08-16 07:17:01.145189,2020-08-16 20:01:25.456581
283873,motorcycle,4.631327172531378,-74.08103853464127,2020-08-16 07:10:01.601958,2020-08-16 18:17:40.063856
219918,bicycle,4.6410782448313554,-74.05349224805832,2020-08-16 06:41:00.682078,2020-08-16 20:43:17.271635
149590,bicycle,4.576257820623589,-74.16331261396408,2020-08-16 06:54:00.987211,2020-08-16 21:32:08.273526
393445,motorcycle,4.705270058191623,-74.11258667707443,2020-08-16 07:02:01.034453,2020-08-16 21:16:10.940060
198101,car,4.710347104673772,-74.075588285923,2020-08-16 07:21:01.524276,2020-08-16 16:50:33.544124
280119,bicycle,4.660849069874203,-74.06135648488998,2020-08-16 07:29:02.042991,2020-08-16 22:19:05.809806
217649,bicycle,4.863358082178429,-74.05273586511612,2020-08-16 07:20:01.427045,2020-08-16 20:35:11.980540
170118,walking,4.7281256388853805,-74.06536906957626,2020-08-16 07:35:01.935154,2020-08-16 20:53:14.053326
198187,car,4.758478924768461,-74.04714077711105,2020-08-16 07:04:01.095170,2020-08-16 20:12:20.526169
367964,bicycle,4.630924151867042,-74.07433301210403,2020-08-16 07:05:01.006097,2020-08-16 22:00:05.840829
164217,motorcycle,4.645516541581365,-74.15734201669693,2020-08-16 06:31:00.810924,2020-08-16 18:33:34.956127
394385,car,4.646943589594066,-74.1770401597023,2020-08-16 06:23:00.805067,2020-08-16 16:14:34.435156
280151,motorcycle,4.720227447752876,-74.03891712427139,2020-08-16 00:01:03.255812,2020-08-16 22:48:04.950142
321885,car,4.68823673200086,-74.1040787100792,2020-08-16 00:00:03.242274,2020-08-16 21:57:07.928511
170264,motorcycle,4.705505787259433,-74.12068158388138,2020-08-16 00:00:03.239474,2020-08-16 16:07:31.396286
272211,bicycle,4.643863903385473,-74.06452149152756,2020-08-16 00:00:03.243469,2020-08-16 23:07:03.809304
364597,bicycle,4.659553827361783,-74.06196266412735,2020-08-16 00:00:03.241611,2020-08-16 00:23:03.149153
208992,bicycle,4.6150948182269715,-74.15314167737961,2020-08-16 00:00:03.243432,2020-08-16 23:58:02.687676
286275,motorcycle,4.661900979155327,-74.11528497934341,2020-08-16 00:03:03.043006,2020-08-16 23:09:03.437403
377224,motorcycle,4.643050257893329,-74.0581539273262,2020-08-16 00:01:03.258437,2020-08-16 19:18:25.444802
334069,motorcycle,4.734239386321697,-74.01948720216751,2020-08-16 00:00:03.242913,2020-08-16 21:01:11.265094
317523,bicycle,4.681937949919906,-74.10694867372513,2020-08-16 00:00:03.238532,2020-08-16 18:58:30.389953
319590,motorcycle,4.704337280804985,-74.05087977647781,2020-08-16 00:00:03.240194,2020-08-16 03:26:01.012869
138948,motorcycle,4.6416080015536565,-74.0740755200386,2020-08-16 00:00:03.241964,2020-08-16 23:57:02.645822
184708,car,4.685116490253712,-74.10436302423477,2020-08-16 00:00:03.243148,2020-08-16 23:50:02.559378
260912,bicycle,4.687334371268136,-74.05980616807938,2020-08-16 00:00:03.243243,2020-08-16 15:41:33.286647
406264,bicycle,4.618382351570638,-74.07067984342575,2020-08-16 00:00:03.239540,2020-08-16 23:58:02.687459
85709,motorcycle,4.719140052375515,-74.03297334909439,2020-08-16 00:03:03.045908,2020-08-16 23:58:02.688508
283632,motorcycle,4.613421902261813,-74.22107666730881,2020-08-16 00:00:03.239151,2020-08-16 23:58:02.686239
406884,bicycle,4.7418232720304445,-74.02298480272293,2020-08-16 00:01:03.257153,2020-08-16 23:56:02.658564
155797,motorcycle,4.665763894202165,-74.06092196702957,2020-08-16 00:00:03.239769,2020-08-16 23:58:02.688418
251582,bicycle,4.601567011399588,-74.22147899866104,2020-08-16 12:24:24.107127,2020-08-16 23:24:03.269299
150194,motorcycle,4.623981550611617,-74.07133966684341,2020-08-16 12:27:29.068125,2020-08-16 19:41:27.711008
243393,motorcycle,4.857573848492812,-74.05470460653305,2020-08-16 12:28:26.322400,2020-08-16 15:32:30.699310
237321,bicycle,4.652760774654752,-74.11042481660843,2020-08-16 12:13:27.948529,2020-08-16 17:50:35.690506
286442,motorcycle,4.74418309742979,-74.10806983709335,2020-08-16 12:31:29.216055,2020-08-16 13:22:36.339903
171377,motorcycle,4.863135026716407,-74.05258566141129,2020-08-16 12:20:26.315878,2020-08-16 21:34:06.802378
401568,motorcycle,4.6977343321849006,-74.04643267393112,2020-08-16 12:14:27.061498,2020-08-16 18:21:30.768497
152044,walking,4.643126299528099,-74.07359808683395,2020-08-16 12:26:29.789296,2020-08-16 19:18:28.685462
297526,motorcycle,4.5646868185312,-74.08477753400803,2020-08-16 12:01:25.010299,2020-08-16 16:39:34.866810
387544,bicycle,4.7218395304102145,-74.0678259730339,2020-08-16 11:47:24.955600,2020-08-16 20:57:13.309470
166067,motorcycle,4.592589029053208,-74.12170618772507,2020-08-16 11:59:26.982398,2020-08-16 23:33:03.149508
174923,motorcycle,4.717819462651505,-74.03546243906021,2020-08-16 11:57:26.670016,2020-08-16 20:20:19.718748
216510,motorcycle,4.751026844560009,-74.07791644334793,2020-08-16 11:54:21.928149,2020-08-16 19:51:22.495269
158291,bicycle,4.581664380856459,-74.11177664995193,2020-08-16 11:47:23.486932,2020-08-16 17:52:28.568433
129499,motorcycle,4.633912588113908,-74.07168298959732,2020-08-16 11:59:26.981167,2020-08-16 21:01:12.057255
398171,motorcycle,4.721631683275156,-74.06942456960678,2020-08-16 12:06:26.038829,2020-08-16 18:31:33.725335
188565,bicycle,4.559543869298899,-74.14297074079514,2020-08-16 11:49:19.528989,2020-08-16 14:19:38.628081
394475,motorcycle,4.686601836853086,-74.14828151464462,2020-08-16 11:56:24.231736,2020-08-16 14:37:37.606113
265598,bicycle,4.6232185995426605,-74.18973237276077,2020-08-16 12:06:24.848295,2020-08-16 20:45:14.434075
41386,bicycle,4.646892895170886,-74.1031613945961,2020-08-16 11:40:23.410254,2020-08-16 18:45:28.561780
149145,motorcycle,4.682439824709455,-74.16582316160202,2020-08-16 11:43:25.822573,2020-08-16 21:34:07.560340
121779,bicycle,4.600940935273222,-74.18925493955612,2020-08-16 11:52:17.997953,2020-08-16 16:52:30.944398
231104,walking,4.7012297126636255,-74.04947429895401,2020-08-16 12:03:27.576718,2020-08-16 21:58:06.502923
292723,bicycle,4.7284779651265225,-74.0373507142067,2020-08-16 07:40:02.030475,2020-08-16 20:33:16.291893
270852,bicycle,4.690140307591527,-74.05124992132187,2020-08-16 08:00:02.779608,2020-08-16 14:24:39.950980
379155,bicycle,4.706225648068688,-74.08938556909561,2020-08-16 07:58:02.219379,2020-08-16 15:33:36.005994
326086,bicycle,4.678156145950169,-74.04576748609543,2020-08-16 07:48:02.190838,2020-08-16 19:18:26.711044
345408,motorcycle,4.740089522757451,-74.03209894895554,2020-08-16 07:47:02.093548,2020-08-16 19:11:29.576417
286701,walking,4.633816268709857,-74.05790716409683,2020-08-16 07:57:02.115504,2020-08-16 20:59:12.455515
259984,car,4.701708774962746,-74.12207096815109,2020-08-16 07:47:02.092500,2020-08-16 18:49:29.760752
388629,bicycle,4.656481745316661,-74.10709887742996,2020-08-16 07:54:02.009843,2020-08-16 19:40:24.461752
150907,motorcycle,4.647093138142473,-74.1630819439888,2020-08-16 07:47:02.089450,2020-08-16 16:26:35.897137
320986,motorcycle,4.545749916749777,-74.08891350030899,2020-08-16 07:48:02.193363,2020-08-16 20:50:15.331240
324216,car,4.65549320406452,-74.07091587781906,2020-08-16 07:38:02.287295,2020-08-16 15:56:37.884142
305909,bicycle,4.686480170237438,-74.05471533536911,2020-08-16 07:57:02.116605,2020-08-16 19:16:30.229520
159837,motorcycle,4.68327374797088,-74.0679869055748,2020-08-16 07:20:01.423921,2020-08-16 21:13:10.953572
290121,bicycle,4.632518491476269,-74.07890886068344,2020-08-16 07:22:01.612031,2020-08-16 11:11:17.991463
269945,walking,4.671157780829233,-74.10085469484329,2020-08-16 07:20:01.426575,2020-08-16 18:12:28.624160
392444,bicycle,4.7101823477984155,-74.14139360189438,2020-08-16 07:22:01.610059,2020-08-16 11:28:18.703518
287045,motorcycle,4.85287194074224,-74.04548853635788,2020-08-16 07:19:01.404800,2020-08-16 20:30:14.773602
12456,motorcycle,4.5294111041566865,-74.08432692289352,2020-08-16 07:31:02.122997,2020-08-16 16:38:33.371155
243318,bicycle,4.654279072629201,-74.05359417200089,2020-08-16 07:31:02.121014,2020-08-16 20:38:16.614074
282463,walking,4.701171414076967,-74.11627739667892,2020-08-16 07:25:01.979389,2020-08-16 22:02:07.555170
301697,bicycle,4.685577809504714,-74.08530324697495,2020-08-16 07:19:01.404883,2020-08-16 18:25:42.082125
300271,bicycle,4.695060201361805,-74.08544272184372,2020-08-16 07:08:01.045294,2020-08-16 23:07:03.807626
364576,motorcycle,4.7234186616924845,-74.09536153078079,2020-08-16 07:14:01.215516,2020-08-16 14:32:39.167081
266017,car,4.6569126479137495,-74.07616764307022,2020-08-16 07:13:00.881965,2020-08-16 13:40:47.052053
341787,bicycle,4.747579623783302,-74.11611646413803,2020-08-16 07:09:00.976364,2020-08-16 13:36:39.565176
313722,motorcycle,4.676237362032545,-74.05310064554214,2020-08-16 07:09:00.977774,2020-08-16 20:58:18.232306
171711,bicycle,4.682822567604511,-74.04897004365921,2020-08-16 07:29:02.042902,2020-08-16 15:43:33.737876
314401,car,4.59755454780435,-74.19552057981491,2020-08-16 07:16:01.445946,2020-08-16 13:06:34.325726
398005,motorcycle,4.612106381980119,-74.07806664705276,2020-08-16 07:28:01.667175,2020-08-16 14:23:40.509207
341624,bicycle,4.749366602200638,-74.1100600361824,2020-08-16 07:30:02.796840,2020-08-16 17:59:27.659944
372831,walking,4.627940785062499,-74.13549274206161,2020-08-16 07:20:01.426791,2020-08-16 17:32:28.068073
153266,walking,4.678434965277695,-74.05565410852432,2020-08-16 07:15:01.142361,2020-08-16 20:36:19.582772
276173,walking,4.670534239424036,-74.05612081289291,2020-08-16 07:09:00.976060,2020-08-16 23:58:02.685145
288692,bicycle,4.723188002066983,-74.03345078229904,2020-08-16 07:27:01.655753,2020-08-16 21:35:09.163156
249461,car,4.71270946479428,-74.03423935174942,2020-08-16 07:17:01.144989,2020-08-16 16:55:31.296030
308179,motorcycle,4.676688542398914,-74.04907196760178,2020-08-16 07:26:01.855853,2020-08-16 22:25:05.108105
198834,motorcycle,4.705391724807264,-74.04895931482315,2020-08-16 07:16:01.446107,2020-08-16 15:44:39.839497
363586,car,4.6479878947117115,-74.0617373585701,2020-08-16 07:29:02.041944,2020-08-16 19:36:28.432634
312617,bicycle,4.640145467444718,-74.16599482297897,2020-08-16 07:13:00.882530,2020-08-16 22:05:08.020920
297299,car,4.712597937063272,-74.03430372476578,2020-08-16 07:52:02.199081,2020-08-16 17:54:30.112082
403608,car,4.6661897273569295,-74.10988837480545,2020-08-16 07:50:02.298146,2020-08-16 17:10:30.717239
319394,motorcycle,4.615444609746966,-74.11579459905624,2020-08-16 08:01:02.686613,2020-08-16 23:58:02.688495
382006,bicycle,4.716640817312417,-74.06561583280563,2020-08-16 08:02:02.831860,2020-08-16 20:52:13.729073
242031,walking,4.69605888149858,-74.05027359724045,2020-08-16 07:58:02.217418,2020-08-16 21:10:10.071188
404017,motorcycle,4.713550992219176,-74.06110972166061,2020-08-16 07:57:02.115848,2020-08-16 16:53:30.872656
402103,bicycle,4.682308019209167,-74.06723588705063,2020-08-16 07:44:02.344650,2020-08-16 21:35:09.180130
299385,motorcycle,4.686497913285557,-74.0812423825264,2020-08-16 07:53:02.192608,2020-08-16 19:21:47.432257
210638,motorcycle,4.677598507295109,-74.04888421297073,2020-08-16 07:48:02.189758,2020-08-16 20:55:14.562969
293745,bicycle,4.6750435083665,-74.05378192663193,2020-08-16 07:52:02.195475,2020-08-16 18:14:31.152288
106876,motorcycle,4.684062046251434,-74.09979790449142,2020-08-16 07:48:02.192753,2020-08-16 19:00:33.900866
194615,motorcycle,4.571421572651566,-74.15845781564713,2020-08-16 08:00:02.781103,2020-08-16 16:45:30.877330
137944,bicycle,4.758149411017747,-74.10243719816208,2020-08-16 08:00:02.783676,2020-08-16 18:54:26.704451
244981,motorcycle,4.557161231409118,-74.11092907190323,2020-08-16 07:53:02.202537,2020-08-16 15:19:33.691279
398026,motorcycle,4.682746525969726,-74.14009004831314,2020-08-16 07:46:02.270342,2020-08-16 18:17:30.236184
48208,car,4.697468186463176,-74.04341250658035,2020-08-16 08:00:02.781000,2020-08-16 16:12:33.295233
167301,bicycle,4.6531713994825665,-74.06537979841232,2020-08-16 07:42:01.838196,2020-08-16 14:44:37.041196
252763,bicycle,4.644383521223141,-74.10193294286728,2020-08-16 07:52:02.199270,2020-08-16 15:57:30.580319
196301,motorcycle,4.603402149518949,-74.09589797258377,2020-08-16 07:38:02.287582,2020-08-16 20:11:19.440361
292384,bicycle,4.68305069250885,-74.13380295038223,2020-08-16 08:00:02.777327,2020-08-16 21:47:07.133402
228899,bicycle,4.696139992575674,-74.09767359495163,2020-08-16 07:33:02.132692,2020-08-16 19:22:26.598968
184261,bicycle,4.7459726105682805,-74.03911024332047,2020-08-16 07:33:02.132190,2020-08-16 22:23:05.062884
385117,bicycle,4.6634826451587585,-74.08317893743515,2020-08-16 07:13:00.881890,2020-08-16 15:48:41.030840
48284,motorcycle,4.695024715265568,-74.04987126588821,2020-08-16 07:31:02.120523,2020-08-16 20:15:20.002326
199927,bicycle,4.682624859354085,-74.09119337797165,2020-08-16 07:19:01.405330,2020-08-16 19:19:26.002213
229391,bicycle,4.6466546313818995,-74.0647092461586,2020-08-16 07:09:00.978556,2020-08-16 23:52:02.713396
190547,bicycle,4.602778608113745,-74.11820858716965,2020-08-16 07:20:01.424192,2020-08-16 18:42:28.627003
403999,bicycle,4.578148722608454,-74.14068549871445,2020-08-16 07:11:01.278507,2020-08-16 20:37:15.913701
386213,bicycle,4.706872001964321,-74.05544489622116,2020-08-16 07:24:01.618977,2020-08-16 18:09:30.834265
301960,bicycle,4.721266683428205,-74.03244227170944,2020-08-16 07:26:01.854409,2020-08-16 12:31:40.570429
206885,motorcycle,4.675286841597796,-74.04901832342148,2020-08-16 07:22:01.611189,2020-08-16 22:32:05.471070
257554,motorcycle,4.677451493467878,-74.04895395040512,2020-08-16 07:19:01.406113,2020-08-16 19:06:28.437407
92638,walking,4.695404923439476,-74.05041843652725,2020-08-16 07:25:01.978999,2020-08-16 14:24:41.278220
244023,car,4.6148109294571285,-74.17066186666489,2020-08-16 07:16:01.446520,2020-08-16 16:11:28.414720
98387,motorcycle,4.654230912927169,-74.05336886644363,2020-08-16 07:22:01.611498,2020-08-16 22:30:04.715844
78922,bicycle,4.75144760827245,-74.12007004022598,2020-08-16 06:39:00.785679,2020-08-16 15:58:34.541525
217527,bicycle,4.629005367949425,-74.06779915094376,2020-08-16 06:35:00.981754,2020-08-16 20:11:19.440982
235322,bicycle,4.854202669350897,-74.06154423952103,2020-08-16 06:05:00.783519,2020-08-16 20:12:18.512462
99308,motorcycle,4.561794701688392,-74.11665290594101,2020-08-16 06:52:00.955565,2020-08-16 18:25:38.383550
280490,bicycle,4.558028106045619,-74.0899059176445,2020-08-16 06:46:00.949275,2020-08-16 19:10:32.358104
371057,bicycle,4.755163509492043,-74.04534369707108,2020-08-16 06:47:01.051211,2020-08-16 15:53:32.968115
265609,bicycle,4.695706555257431,-74.05025213956833,2020-08-16 06:55:01.635156,2020-08-16 22:23:05.065559
204282,bicycle,4.615444609746966,-74.06922072172165,2020-08-16 06:46:00.949620,2020-08-16 19:15:30.781908
40916,motorcycle,4.582903859503368,-74.20592218637466,2020-08-16 06:49:00.884812,2020-08-16 15:18:39.448493
173082,bicycle,4.749475595210491,-74.10522669553757,2020-08-16 06:37:00.771252,2020-08-16 18:02:29.291257
262071,motorcycle,4.731991088653366,-74.10094052553177,2020-08-16 06:47:01.051690,2020-08-16 20:16:20.434793
284525,bicycle,4.6837502755488245,-74.06686574220657,2020-08-16 07:01:00.901955,2020-08-16 20:43:17.272971
253538,bicycle,4.740142751901807,-74.09502357244492,2020-08-16 06:53:00.981469,2020-08-16 23:01:04.139142
319300,bicycle,4.7222349469110725,-74.08649951219559,2020-08-16 06:39:00.784546,2020-08-16 08:58:05.723045
326209,bicycle,4.759634757617114,-74.04957622289658,2020-08-16 06:57:00.934111,2020-08-16 20:33:16.292299
251997,car,4.7166433520335715,-74.06689256429672,2020-08-16 06:37:00.771840,2020-08-16 15:18:38.207512
280262,bicycle,4.6386829333357795,-74.06707495450974,2020-08-16 07:29:02.044900,2020-08-16 19:04:28.842197
394301,bicycle,4.758648751086135,-74.1159126162529,2020-08-16 07:13:00.882161,2020-08-16 21:31:08.161121
375048,motorcycle,4.59448500048039,-74.1635325551033,2020-08-16 10:36:17.061984,2020-08-16 21:17:11.203401
274781,walking,4.721641822159789,-74.04651314020157,2020-08-16 10:34:13.093524,2020-08-16 16:46:30.722777
285208,bicycle,4.757239446121538,-74.04833167791367,2020-08-16 10:33:14.198067,2020-08-16 21:53:07.117886
333159,motorcycle,4.654433690619918,-74.06688719987869,2020-08-16 10:51:16.167552,2020-08-16 23:58:02.686533
300991,bicycle,4.722270433007303,-74.1234228014946,2020-08-16 10:35:12.644269,2020-08-16 14:32:39.227043
374519,bicycle,4.685405448465879,-74.11243110895157,2020-08-16 11:00:17.247516,2020-08-16 23:57:02.648832
275125,bicycle,4.759160764760324,-74.09850507974625,2020-08-16 10:50:17.085244,2020-08-16 23:23:03.486908
187878,bicycle,4.695683742766995,-74.11471098661423,2020-08-16 10:46:16.259060,2020-08-16 18:12:30.322726
145430,motorcycle,4.721611405505875,-74.04663652181625,2020-08-16 10:41:11.932525,2020-08-16 19:32:25.298489
200333,motorcycle,4.736213934104832,-74.02118235826492,2020-08-16 10:59:17.466509,2020-08-16 21:42:09.422504
339626,motorcycle,4.731410637507885,-74.09914880990982,2020-08-16 10:58:17.714699,2020-08-16 15:21:36.423663
334975,bicycle,4.68119781134137,-74.07791644334793,2020-08-16 10:55:15.905900,2020-08-16 21:13:11.140391
162047,bicycle,4.687853989105797,-74.07837778329849,2020-08-16 10:41:11.588281,2020-08-16 10:43:15.664787
272651,bicycle,4.585575455605316,-74.10056501626968,2020-08-16 10:47:15.868474,2020-08-16 19:44:23.281738
326029,motorcycle,4.647189457546524,-74.13558393716812,2020-08-16 10:43:15.687438,2020-08-16 19:24:24.290534
