order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
1086,7.09097,-73.107221,7.130527,-73.11714,18:53:54,18:54:51,19:11:51,19:23:54
1087,7.1168637,-73.1109771,7.118023,-73.107823,18:54:04,18:55:48,19:16:48,19:13:04
1088,7.069489676381,-73.105838553373,7.087341412271,-73.114861920476,18:54:05,18:55:31,19:20:31,19:34:05
1089,7.130459082845,-73.11222679364,7.137901,-73.11092,18:54:27,18:55:23,19:05:23,19:24:27
1090,7.119746,-73.109097,7.127131330017,-73.123793005943,18:54:31,18:55:05,19:02:05,19:24:31
1091,7.130459082845,-73.11222679364,7.127392,-73.120195,18:54:36,18:55:31,19:05:31,19:24:36
1092,7.130426,-73.112129,7.122943,-73.106748,18:54:44,18:55:51,19:15:51,19:24:44
1093,7.10954,-73.106201,7.137264487027,-73.127672486007,18:54:56,18:56:01,19:21:01,19:24:56
1094,7.073063310457,-73.102076516244,7.064966161907,-73.086050972342,18:55:26,18:56:30,19:17:30,19:31:26
1095,7.113606568746,-73.109384630966,7.1213452,-73.1184735,18:55:29,18:56:38,19:26:38,19:25:29
1096,7.124393,-73.110375,7.1197874,-73.1184067,18:55:35,18:57:09,19:12:09,19:25:35
1097,7.130655,-73.119506,7.114036307169,-73.125237375498,18:56:13,18:57:55,19:10:55,19:25:13
1098,7.069060663755,-73.104941698566,7.068797870297,-73.104483447969,18:56:30,18:57:49,19:21:49,19:11:30
1099,7.09942445,-73.10745345,7.068797870297,-73.104483447969,18:56:30,18:57:33,19:17:33,19:50:30
1100,7.122483161865,-73.109777088608,7.1261909,-73.1175815,18:56:47,18:59:50,19:29:50,19:26:47
1101,7.130426,-73.112129,7.118229,-73.102903,18:57:03,18:58:16,19:18:16,19:27:03
1102,7.122229,-73.109245,7.1214955,-73.1079732,18:57:10,18:58:10,19:20:10,19:27:10
1103,7.113211,-73.109836,7.125431,-73.116552,18:57:18,18:58:23,19:17:23,19:27:18
1104,7.123422,-73.111521,7.125354120373,-73.111748881638,18:57:39,18:59:08,19:20:08,19:28:39
1105,7.06996112,-73.1048713,7.0640073,-73.0831803,18:57:57,18:59:20,19:32:20,19:27:57
1106,7.118037680773,-73.111155341105,7.113472056023,-73.116141334176,18:58:20,18:59:35,19:20:35,19:28:20
1107,7.118037680773,-73.111155341105,7.127044,-73.105985,18:58:37,18:59:53,19:27:53,19:28:37
1108,7.124943485843,-73.110812898148,7.106981924204,-73.112006802576,18:58:49,19:05:29,19:10:29,19:31:49
1109,7.10954,-73.106201,7.119035,-73.113519,18:58:53,19:00:12,19:26:12,19:28:53
1110,7.114258,-73.108351,7.125807,-73.122601,18:58:54,19:00:23,19:12:23,19:28:54
1111,7.130426,-73.112129,7.120666,-73.1067894,19:00:06,19:01:19,19:21:19,19:30:06
1112,7.114258,-73.108351,7.122178,-73.115528,19:00:08,19:01:18,19:14:18,19:26:08
1113,7.115872982231,-73.108597865429,7.1120422,-73.1177492,19:00:42,19:01:38,19:32:38,19:22:42
1114,7.07261758278,-73.099287769923,7.0989869,-73.1061655,19:00:50,19:01:52,19:26:52,19:30:50
1115,7.069282,-73.104111,7.070919,-73.115633,19:02:10,19:04:26,19:13:26,19:20:10
1116,7.069282,-73.104111,7.059669,-73.111225,19:03:05,19:04:16,19:15:16,19:21:05
1117,7.115105,-73.108987,7.102667,-73.097726,19:03:06,19:14:52,19:19:52,19:33:06
1118,7.10954,-73.106201,7.132938,-73.115795,19:03:12,19:04:08,19:29:08,19:33:12
1119,7.105727003894,-73.106638442322,7.1316528,-73.1180065,19:03:46,19:04:27,19:29:27,19:33:46
1120,7.072417,-73.101005,7.03183,-73.067061,19:03:54,19:04:39,19:25:39,19:42:54
1121,7.123422,-73.111521,7.133455,-73.121868,19:03:58,19:04:47,19:39:47,19:35:58
1122,7.117858675,-73.115122023314,7.125279598515,-73.106345906854,19:04:02,19:05:04,19:49:04,19:34:02
1123,7.099328662921,-73.107318766865,7.106071,-73.107128,19:04:16,19:07:26,19:27:26,19:34:16
1124,7.071744,-73.104996,7.073295,-73.106093,19:04:18,19:05:14,19:25:14,19:34:18
1125,7.114258,-73.108351,7.102246,-73.102097,19:04:31,19:05:31,19:17:31,19:34:31
1126,7.111075,-73.107476,7.076951,-73.108492,19:04:39,19:05:37,19:30:37,19:34:39
1127,7.113582,-73.107446,7.136524,-73.11097,19:06:31,19:07:43,19:51:43,19:36:31
1128,7.068535,-73.104508,7.12756481908,-73.109684586525,19:07:12,19:15:29,19:25:29,20:07:12
1129,7.068052,-73.107108,7.0826814,-73.1160887,19:07:59,19:09:10,19:49:10,19:37:59
1130,7.069204,-73.104191,7.02286883399,-73.085524785065,19:08:46,19:09:55,19:34:55,19:38:46
1131,7.070864705521,-73.105581457672,7.068524035297,-73.112675249577,19:08:54,19:09:54,19:29:54,19:38:54
1132,7.124393,-73.110375,7.1325531,-73.1212606,19:09:10,19:11:44,19:31:44,19:39:10
1133,7.069485754339,-73.103874402502,7.0697292,-73.1008725,19:09:27,19:11:01,19:34:01,19:39:27
1134,7.116169,-73.108698,7.1213452,-73.1184735,19:09:37,19:10:42,19:32:42,19:39:37
1135,7.069558145484,-73.107027296959,7.0723403,-73.1158444,19:10:14,19:11:57,19:41:57,19:36:14
1136,7.072417,-73.101005,7.079738826542,-73.108699209988,19:10:17,19:11:08,19:32:08,19:41:17
1137,7.113211,-73.109836,7.1315313,-73.1179378,19:10:39,19:12:37,19:31:37,19:40:39
1138,7.068692,-73.106465,7.060794,-73.112488,19:10:42,19:12:00,19:48:00,19:47:42
1139,7.069204,-73.104191,7.0595536,-73.1060468,19:11:00,19:11:51,19:35:51,19:41:00
1140,7.071797,-73.10493,7.0671536,-73.1055118,19:13:14,19:14:31,19:26:31,19:43:14
1141,7.121791,-73.112045,7.124023703777,-73.108299225569,19:13:38,19:20:17,19:30:17,19:48:38
1142,7.122229,-73.109245,7.110864,-73.114258,19:13:42,19:15:08,19:36:08,19:43:42
1143,7.114258,-73.108351,7.1257399,-73.1086729,19:14:27,19:15:39,19:27:39,19:40:27
1144,7.115872982231,-73.108597865429,7.126459,-73.108321,19:14:34,19:15:44,19:46:44,19:36:34
1145,7.068692,-73.106465,7.058091,-73.082206,19:14:42,19:15:50,19:51:50,19:51:42
1146,7.07261758278,-73.099287769923,7.063167084671,-73.097204603255,19:14:57,19:16:06,19:36:06,19:44:57
1147,7.069204,-73.104191,7.0682186,-73.1082776,19:15:07,19:16:15,19:46:15,19:45:07
1148,7.068763856316,-73.106586576956,7.083679,-73.107632,19:15:20,19:16:22,19:51:22,19:43:20
1149,7.130655,-73.119506,7.1385188,-73.1207415,19:15:27,19:17:14,19:41:14,19:44:27
1150,7.124393,-73.110375,7.129992084112,-73.106906823814,19:15:30,19:18:59,19:38:59,19:45:30
1151,7.072712,-73.099454,7.061288809957,-73.105246201158,19:15:36,19:16:50,19:38:50,19:53:36
1152,7.100243,-73.10726,7.0973171,-73.1088585,19:15:36,19:16:32,19:45:32,19:47:36
1153,7.115105,-73.108987,7.1226042,-73.107979,19:15:48,19:19:06,19:24:06,19:45:48
1154,7.071739,-73.1049946,7.101972,-73.105223,19:16:26,19:17:04,19:24:04,19:46:26
1155,7.115872982231,-73.108597865429,7.125713938558,-73.122435591816,19:16:33,19:17:21,19:58:21,19:43:33
1156,7.121169,-73.111725,7.102282,-73.124825,19:17:20,19:18:29,19:52:29,19:47:20
1157,7.06996112,-73.1048713,7.080194,-73.107246,19:17:26,19:18:50,19:50:50,19:47:26
1158,7.0640904,-73.1704163,7.084404866008,-73.176076970995,19:17:29,19:18:42,19:43:42,19:47:29
1159,7.115267129495,-73.108124755208,7.101378,-73.107948,19:17:35,19:18:33,19:33:33,19:39:35
1160,7.130426,-73.112129,7.1213452,-73.1184735,19:17:36,19:18:58,19:38:58,19:47:36
1161,7.114258,-73.108351,7.116678,-73.107896,19:18:03,19:19:05,19:36:05,19:38:03
1162,7.116949,-73.109646,7.109996706144,-73.11365224421,19:18:25,19:19:22,19:42:22,19:48:25
1163,7.069282,-73.104111,7.060767,-73.111846,19:19:09,19:20:46,19:29:46,19:37:09
1164,7.113211,-73.109836,7.1239523,-73.1114968,19:20:21,19:21:21,19:40:21,19:50:21
1165,7.130426,-73.112129,7.1382773,-73.1210676,19:20:49,19:22:19,19:38:19,19:50:49
1166,7.116169,-73.108698,7.128460406853,-73.122797571123,19:20:51,19:22:59,19:46:59,19:50:51
1167,7.114258,-73.108351,7.12183918304,-73.11829134208,19:21:09,19:22:26,19:39:26,19:47:09
1168,7.072072,-73.105261,7.081856,-73.117105,19:21:37,19:22:43,19:47:43,19:51:37
1169,7.122655,-73.109812,7.1296747,-73.1244575,19:21:37,19:23:07,19:54:07,19:51:37
1170,7.068692,-73.106465,7.081856,-73.117105,19:21:37,19:22:35,19:53:35,20:09:37
1171,7.068763856316,-73.106586576956,7.060859,-73.114159,19:21:44,19:22:59,19:40:59,19:59:44
1172,7.122229,-73.109245,7.119309,-73.119512,19:22:13,19:23:17,19:46:17,19:52:13
1173,7.071739,-73.1049946,7.072504775033,-73.100042715669,19:22:19,19:22:55,19:29:55,19:52:19
1174,7.085412,-73.113263,7.064317,-73.1060116,19:22:21,19:23:08,19:48:08,19:57:21
1175,7.080769,-73.115221,7.1379776,-73.1248686,19:22:49,19:23:53,19:37:53,19:58:49
1176,7.069911,-73.106008,7.08174,-73.117661,19:23:26,19:25:04,19:38:04,19:50:26
1177,7.130426,-73.112129,7.120172493587,-73.113734386861,19:23:48,19:25:10,19:45:10,19:53:48
1178,7.119764746715,-73.111515503952,7.1266369,-73.1247899,19:24:07,19:24:59,20:02:59,19:55:07
1179,7.119746,-73.109097,7.101141,-73.124715,19:24:30,19:25:07,19:32:07,19:54:30
1180,7.10418,-73.127659,7.131053,-73.11886,19:25:27,19:26:32,19:53:32,20:00:27
1181,7.099952896199,-73.107221017197,7.0846,-73.11587,19:27:48,19:29:00,19:44:00,19:57:48
1182,7.099463315042,-73.107342659772,7.121766,-73.1128,19:27:50,19:28:54,19:54:54,19:57:50
1183,7.130426,-73.112129,7.130514,-73.115792,19:27:55,19:29:15,19:49:15,19:57:55
1184,7.099273,-73.115188,7.119584,-73.11901,19:28:00,19:29:15,19:45:15,19:58:00
1185,7.120723,-73.112647,7.127026534057,-73.11072293669,19:28:48,19:29:46,19:50:46,19:54:48
1186,7.1139541,-73.1083021,7.121388,-73.1076524,19:29:17,19:30:31,19:56:31,19:58:17
1187,7.1174492,-73.1123283,7.119564334772,-73.108024634421,19:31:18,19:32:31,20:01:31,20:01:18
1188,7.118037680773,-73.111155341105,7.1162824,-73.1087078,19:31:26,19:32:23,20:00:23,20:01:26
1189,7.080769,-73.115221,7.056403940938,-73.109970368083,19:31:54,19:32:52,19:56:52,20:07:54
1190,7.122231,-73.109217,7.12052947046,-73.104760050774,19:32:16,19:33:09,19:43:09,20:02:16
1191,7.1168637,-73.1109771,7.119775926223,-73.119071312249,19:32:39,19:34:26,19:57:26,20:00:39
1192,7.070538199659,-73.105537553602,7.061258531241,-73.104989379644,19:32:45,19:33:19,19:43:19,19:57:45
1193,7.115105,-73.108987,7.1176731,-73.1266694,19:32:45,19:34:42,19:39:42,20:02:45
1194,7.122261,-73.110413,7.105645,-73.105879,19:32:55,19:34:19,19:49:19,20:04:55
1195,7.068535,-73.104508,7.115975,-73.107938,19:33:36,19:41:36,19:51:36,20:33:36
1196,7.099328662921,-73.107318766865,7.09045693897,-73.105185851455,19:33:44,19:34:45,19:59:45,20:03:44
1197,7.113582,-73.107446,7.113001291712,-73.116513155401,19:34:07,19:35:24,20:35:24,20:04:07
1198,7.114258,-73.108351,7.1025774,-73.1178558,19:34:13,19:35:30,19:47:30,20:04:13
1199,7.072417,-73.101005,7.040009,-73.073203,19:34:17,19:35:12,19:56:12,20:13:17
1200,7.122521,-73.113777,7.091884510936,-73.117999887509,19:34:48,19:35:37,19:57:37,20:16:48
1201,7.130426,-73.112129,7.121045,-73.1212101,19:34:55,19:36:16,19:56:16,20:04:55
1202,7.115080307162,-73.108167430936,7.1287461,-73.1185137,19:35:39,19:36:55,19:52:55,20:05:39
1203,7.122229,-73.109245,7.132732722343,-73.125791251659,19:35:41,19:36:37,20:02:37,20:05:41
1204,7.130426,-73.112129,7.133866166741,-73.129103109241,19:35:47,19:37:16,19:53:16,20:05:47
1205,7.069537,-73.105019,7.072245,-73.11605,19:35:48,19:38:15,20:17:15,20:05:48
1206,7.115080307162,-73.108167430936,7.12083685178,-73.10642813476,19:35:56,19:37:06,19:57:06,20:05:56
1207,7.11926,-73.111419,7.105238,-73.098182,19:36:24,19:37:03,19:54:03,20:06:24
1208,7.124393,-73.110375,7.121663610423,-73.107285685837,19:37:51,19:40:45,19:55:45,20:07:51
1209,7.119746,-73.109097,7.119722,-73.108113,19:38:12,19:38:48,19:45:48,20:08:12
1210,7.069746458205,-73.106914288608,7.0819661,-73.1141905,19:38:23,19:39:17,20:21:17,20:08:23
1211,7.113211,-73.109836,7.110430853798,-73.105522520883,19:38:44,19:41:21,20:00:21,20:08:44
1212,7.114258,-73.108351,7.1259591,-73.1225339,19:39:03,19:40:00,19:57:00,20:09:03
1213,7.06996112,-73.1048713,7.0656945,-73.1034914,19:39:09,19:40:18,20:12:18,20:09:09
1214,7.069537,-73.105019,7.085458,-73.110565,19:39:29,19:41:14,20:05:14,20:09:29
1215,7.124393,-73.110375,7.1137875,-73.11586,19:40:08,19:41:14,20:01:14,20:10:08
1216,7.1174492,-73.1123283,7.076723,-73.111166,19:40:08,19:40:58,20:06:58,20:10:08
1217,7.120487593868,-73.113461444427,7.132561,-73.117977,19:40:14,19:41:09,20:02:09,20:10:14
1218,7.087811,-73.109312,7.068152378056,-73.106795847416,19:40:59,19:41:50,20:00:50,20:10:59
1219,7.10954,-73.106201,7.113912,-73.1028,19:41:44,19:42:38,20:07:38,20:11:44
1220,7.115080307162,-73.108167430936,7.117806,-73.113251,19:42:15,19:43:53,20:03:53,20:12:15
1221,7.119746,-73.109097,7.1284868,-73.1227938,19:42:30,19:43:08,19:50:08,20:12:30
1222,7.112663,-73.10758,7.119382,-73.114404,19:42:31,19:43:43,20:23:43,20:12:31
1223,7.069204,-73.104191,7.076442,-73.108782,19:42:39,19:44:56,20:20:56,20:12:39
1224,7.110953,-73.107478,7.117589700935,-73.117841063036,19:43:18,19:44:09,20:09:09,20:12:18
1225,7.080769,-73.115221,7.129873231014,-73.106552804476,19:43:32,19:44:11,20:11:11,20:19:32
1226,7.115276,-73.108211,7.121297319119,-73.10719281435,19:44:13,19:45:34,20:10:34,20:14:13
1227,7.122261,-73.110413,7.1053864,-73.1054356,19:44:28,19:46:03,20:08:03,20:16:28
1228,7.069204,-73.104191,7.028428116172,-73.079859207351,19:44:32,19:45:53,20:15:53,20:14:32
1229,7.114258,-73.108351,7.096331931867,-73.127230592072,19:44:44,19:45:43,20:02:43,20:14:44
1230,7.1168637,-73.1109771,7.114581,-73.11463,19:44:57,19:46:32,20:08:32,20:12:57
1231,7.067702815064,-73.107450696344,7.067335,-73.108874,19:45:40,19:46:32,19:59:32,20:08:40
1232,7.099328662921,-73.107318766865,7.100486436173,-73.12647588551,19:45:44,19:47:08,20:17:08,20:15:44
1233,7.080769,-73.115221,7.0717406,-73.1166192,19:46:04,19:46:55,20:13:55,20:22:04
1234,7.069537,-73.105019,7.0688331,-73.1006308,19:46:06,19:47:57,20:31:57,20:16:06
1235,7.072098,-73.105262,7.0692419,-73.1123988,19:46:21,19:47:28,20:22:28,20:17:21
1236,7.111075,-73.107476,7.1148233,-73.1105466,19:46:48,19:47:45,20:12:45,20:16:48
1237,7.116574,-73.110353,7.1303604,-73.1162393,19:47:11,19:48:27,20:08:27,20:17:11
1238,7.121481,-73.111354,7.123307,-73.114651,19:47:54,19:49:34,20:08:34,20:17:54
1239,7.1174492,-73.1123283,7.1184925,-73.1078653,19:48:06,19:49:21,20:22:21,20:18:06
1240,7.121169,-73.111725,7.118755,-73.114143,19:48:33,19:49:39,20:24:39,20:18:33
1241,7.123422,-73.111521,7.1360677,-73.1280114,19:48:55,19:50:18,20:20:18,20:20:55
1242,7.111075,-73.107476,7.13608,-73.120172,19:49:09,19:50:11,20:15:11,20:19:09
1243,7.112522975535,-73.107598279762,7.1203924,-73.1067201,19:49:35,19:51:48,20:23:48,20:12:35
1244,7.099259,-73.107124,7.099599111464,-73.100512102246,19:50:05,19:51:00,20:20:00,20:13:05
1245,7.124393,-73.110375,7.116912114143,-73.113197274506,19:50:09,19:51:18,20:11:18,20:20:09
1246,7.068535,-73.104508,7.0731842,-73.1099837,19:50:39,19:56:34,20:01:34,20:50:39
1247,7.071739,-73.1049946,7.070646169124,-73.115183785558,19:51:04,19:51:41,19:58:41,20:21:04
1248,7.072416,-73.168374,7.0678677,-73.1752518,19:51:15,19:52:58,20:25:58,20:21:15
1249,7.071739,-73.1049946,7.062202826967,-73.081082850695,19:51:23,19:51:58,19:58:58,20:21:23
1250,7.10954,-73.106201,7.126813282522,-73.116936609149,19:51:54,19:53:06,20:18:06,20:21:54
1251,7.07044,-73.105362,7.029431,-73.083291,19:52:01,19:52:56,20:26:56,20:22:01
1252,7.115129606691,-73.107926770518,7.119887,-73.108189,19:52:50,19:53:43,20:25:43,20:22:50
1253,7.068535,-73.104508,7.067145208722,-73.108624778688,19:53:03,19:58:30,20:03:30,20:53:03
1254,7.119746,-73.109097,7.1207414,-73.1124141,19:53:05,19:53:38,20:00:38,20:23:05
1255,7.080769,-73.115221,7.08174,-73.1176608,19:53:47,19:54:37,20:24:37,20:07:47
1256,7.068692,-73.106465,7.089484753169,-73.112141825259,19:53:54,19:55:01,20:31:01,20:30:54
1257,7.105727003894,-73.106638442322,7.106831468099,-73.09487274368,19:54:08,19:55:31,20:25:31,20:24:08
1258,7.112773877123,-73.107491926984,7.110441523119,-73.105735369027,19:54:19,19:55:23,20:12:23,20:19:19
1259,7.080769,-73.115221,7.124428,-73.1240635,19:54:35,19:55:26,20:26:26,20:30:35
1260,7.111075,-73.107476,7.122312,-73.1203211,19:54:51,19:55:44,20:25:44,20:24:51
1261,7.080769,-73.115221,7.063204683361,-73.091132752597,19:55:20,19:56:13,20:27:13,20:31:20
1262,7.10418,-73.127659,7.122406,-73.120882,19:55:34,19:56:54,20:26:54,20:25:34
1263,7.072417,-73.101005,7.063139135201,-73.103785067797,19:56:38,19:57:44,20:13:44,20:27:38
1264,7.11926,-73.111419,7.1191733,-73.111657,19:56:52,19:57:25,20:14:25,20:26:52
1265,7.121426,-73.114081,7.1195483,-73.1185817,19:57:26,19:59:01,20:29:01,20:33:26
1266,7.112663,-73.10758,7.116993307854,-73.106504859477,19:57:51,19:59:07,20:39:07,20:27:51
1267,7.1168637,-73.1109771,7.111301213044,-73.11449110508,19:57:54,19:59:37,20:21:37,20:25:54
1268,7.122231,-73.109217,7.12713,-73.123777,19:58:09,19:59:19,20:09:19,20:28:09
1269,7.10954,-73.106201,7.108843,-73.105937,19:58:28,19:59:40,20:24:40,20:28:28
1270,7.071744,-73.104996,7.058653,-73.110674,19:59:31,20:00:27,20:20:27,20:29:31
1271,7.123147,-73.1107,7.1247767,-73.121636,20:00:26,20:01:48,20:20:48,20:32:26
1272,7.130426,-73.112129,7.121854906855,-73.120577707887,20:00:38,20:01:52,20:21:52,20:30:38
1273,7.114941,-73.113939,7.119854,-73.110499,20:01:26,20:02:33,20:19:33,20:31:26
1274,7.120487593868,-73.113461444427,7.117307,-73.107555,20:01:46,20:03:20,20:36:20,20:31:46
1275,7.116574,-73.110353,7.086641,-73.109428,20:01:46,20:02:54,20:28:54,20:45:46
1276,7.123422,-73.111521,7.1079968,-73.1055228,20:03:39,20:05:02,20:35:02,20:35:39
1277,7.116077,-73.115039,7.124014,-73.121256,20:03:46,20:04:50,20:19:50,20:33:46
1278,7.069282,-73.104111,7.064966827368,-73.097500987351,20:04:03,20:05:29,20:45:29,20:22:03
1279,7.112663,-73.10758,7.1113013,-73.114491,20:05:25,20:06:32,20:46:32,20:35:25
1280,7.111075,-73.107476,7.121326595819,-73.118523135781,20:05:44,20:06:33,20:36:33,20:35:44
1281,7.105727003894,-73.106638442322,7.092528,-73.111878,20:05:46,20:06:32,20:31:32,20:35:46
1282,7.116574,-73.110353,7.076464518956,-73.101987652481,20:06:04,20:07:09,20:28:09,21:05:04
1283,7.1168637,-73.1109771,7.1078717,-73.1184855,20:06:05,20:06:54,20:28:54,20:34:05
1284,7.120723,-73.112647,7.1317854,-73.1197801,20:06:18,20:08:15,20:29:15,20:32:18
1285,7.119746,-73.109097,7.119336,-73.1072835,20:06:50,20:07:25,20:14:25,20:36:50
1286,7.120723,-73.112647,7.098452,-73.104925,20:07:19,20:08:24,20:27:24,20:33:19
1287,7.101651404448,-73.122924297536,7.120462,-73.106745,20:07:52,20:09:20,20:28:20,20:37:52
1288,7.112522975535,-73.107598279762,7.123676,-73.106557,20:08:07,20:09:43,20:36:43,20:31:07
1289,7.114258,-73.108351,7.12183,-73.108574,20:08:22,20:09:29,20:26:29,20:34:22
1290,7.122261,-73.110413,7.136710244833,-73.110661245883,20:08:25,20:09:46,20:30:46,20:40:25
1291,7.123147,-73.1107,7.098674828031,-73.097153087432,20:08:33,20:10:24,20:29:24,20:45:33
1292,7.130426,-73.112129,7.097476,-73.101998,20:08:38,20:09:52,20:25:52,20:38:38
1293,7.113211,-73.109836,7.101883794449,-73.123320601881,20:08:43,20:10:09,20:29:09,20:38:43
1294,7.114953,-73.108426,7.123028300788,-73.106498457491,20:09:42,20:10:40,20:15:40,20:39:42
1295,7.105727003894,-73.106638442322,7.079976,-73.1084884,20:10:00,20:11:01,20:41:01,20:40:00
1296,7.124393,-73.110375,7.130528,-73.115803,20:11:20,20:12:36,20:27:36,20:41:20
1297,7.069537,-73.105019,7.088417,-73.119235,20:11:26,20:13:31,20:34:31,20:41:26
1298,7.112619222509,-73.107577222229,7.134113348402,-73.118816167116,20:12:04,20:18:51,20:28:51,20:42:04
1299,7.112773877123,-73.107491926984,7.1162892,-73.1067497,20:12:05,20:13:04,20:45:04,20:37:05
1300,7.06996112,-73.1048713,7.072386,-73.110601,20:12:49,20:13:39,20:44:39,20:42:49
1301,7.072712,-73.099454,7.068152710784,-73.106795847416,20:13:56,20:14:38,20:30:38,20:51:56
1302,7.099328662921,-73.107318766865,7.098399706578,-73.101803921163,20:14:13,20:14:58,20:35:58,20:44:13
1303,7.063468,-73.088935,7.062944,-73.095925,20:14:14,20:15:32,20:36:32,20:47:14
1304,7.068341889015,-73.10685749764,7.0769243,-73.1084246,20:14:21,20:15:23,20:46:23,20:44:21
1305,7.115872982231,-73.108597865429,7.104255,-73.121046,20:14:54,20:15:47,20:36:47,20:41:54
1306,7.069204,-73.104191,7.07286,-73.109957,20:15:07,20:16:24,20:46:24,20:45:07
1307,7.114258,-73.108351,7.122837,-73.106693,20:15:25,20:16:47,20:28:47,20:41:25
1308,7.116077,-73.115039,7.1215941,-73.1059349,20:15:47,20:16:37,20:31:37,20:45:47
1309,7.069204,-73.104191,7.0717406,-73.1166192,20:15:50,20:16:42,20:50:42,20:45:50
1310,7.072417,-73.101005,7.0732482,-73.1089225,20:16:01,20:17:01,20:38:01,20:47:01
1311,7.068692,-73.106465,7.071302,-73.116244,20:16:37,20:17:50,20:48:50,20:42:37
1312,7.06786,-73.107309,7.084161982917,-73.114723451436,20:16:57,20:17:59,20:49:59,20:48:57
1313,7.080769,-73.115221,7.098892,-73.108969,20:17:51,20:19:00,20:52:00,20:48:51
1314,7.113211,-73.109836,7.096261,-73.102253,20:19:24,20:20:26,20:39:26,20:49:24
1315,7.119746,-73.109097,7.120236,-73.113498,20:20:05,20:20:41,20:27:41,20:50:05
1316,7.107498,-73.119106,7.095901740401,-73.118133880198,20:21:14,20:22:06,20:27:06,20:51:14
1317,7.099273,-73.115188,7.1110989,-73.109457,20:21:20,20:22:32,20:35:32,20:51:20
1318,7.090674,-73.112548,7.092610579399,-73.103932589293,20:21:38,20:22:30,20:41:30,20:51:38
1319,7.11023,-73.108183,7.1280841,-73.1138198,20:23:53,20:25:00,21:01:00,20:53:53
1320,7.06996112,-73.1048713,7.072372683166,-73.110863752663,20:23:56,20:24:46,20:55:46,20:53:56
1321,7.111075,-73.107476,7.122802,-73.108336,20:24:10,20:25:01,20:45:01,20:54:10
1322,7.120487593868,-73.113461444427,7.096261,-73.102253,20:24:16,20:25:25,20:36:25,20:57:16
1323,7.118037680773,-73.111155341105,7.1260464,-73.117181,20:24:23,20:25:08,20:52:08,20:54:23
1324,7.122425,-73.109904,7.106248,-73.106049,20:24:55,20:26:13,20:42:13,20:55:55
1325,7.124394,-73.121324,7.130743948139,-73.11322811991,20:25:01,20:26:14,20:44:14,20:46:01
1326,7.119746,-73.109097,7.1169933,-73.1319237,20:26:07,20:26:42,20:33:42,20:56:07
1327,7.120487593868,-73.113461444427,7.1136126,-73.1076013,20:26:18,20:27:23,20:55:23,20:56:18
1328,7.115105,-73.108987,7.0758038,-73.1129396,20:26:20,20:27:57,20:32:57,20:56:20
1329,7.116597,-73.110204,7.1155244497,-73.10657389462,20:27:06,20:28:25,20:49:25,20:58:06
1330,7.123147,-73.1107,7.1183678,-73.1305672,20:27:53,20:29:34,20:46:34,21:01:53
1331,7.126124,-73.115595,7.1198775,-73.1157703,20:27:59,20:28:56,20:47:56,20:57:59
1332,7.120114,-73.112486,7.096476327056,-73.129290193319,20:28:09,20:29:18,21:01:18,21:11:09
1333,7.124393,-73.110375,7.120033,-73.1106068,20:28:20,20:29:27,20:44:27,20:58:20
1334,7.122261,-73.110413,7.12152,-73.120888,20:28:27,20:29:49,20:50:49,21:00:27
1335,7.122229,-73.109245,7.1223912,-73.1189409,20:29:02,20:30:10,20:47:10,20:59:02
1336,7.122261,-73.110413,7.118744,-73.106834,20:29:19,20:31:17,20:48:17,21:01:19
1337,7.123147,-73.1107,7.122904,-73.109825,20:29:47,20:31:12,20:49:12,20:54:47
1338,7.076346,-73.102751,7.071761466657,-73.114776425064,20:29:56,20:31:03,20:51:03,20:59:56
1339,7.130655,-73.119506,7.1350351,-73.1197468,20:30:02,20:31:28,20:48:28,20:59:02
1340,7.121169,-73.111725,7.1288547,-73.125554,20:30:19,20:31:27,21:06:27,21:00:19
1341,7.069204,-73.104191,7.0625704,-73.0846104,20:30:55,20:31:56,21:01:56,21:00:55
1342,7.122229,-73.109245,7.099582,-73.108185,20:31:10,20:32:22,20:57:22,21:01:10
1343,7.069911,-73.106008,7.095505484798,-73.103944994509,20:32:16,20:33:32,20:46:32,20:59:16
1344,7.123422,-73.111521,7.121678,-73.110075,20:32:37,20:34:18,21:09:18,21:03:37
1345,7.113211,-73.109836,7.117656,-73.109386,20:35:06,20:36:21,20:55:21,21:05:06
1346,7.123147,-73.1107,7.131694089585,-73.113776966929,20:35:13,20:36:30,20:50:30,21:06:13
1347,7.099259,-73.107124,7.0960566,-73.1263798,20:37:36,20:39:26,21:04:26,21:00:36
1348,7.115872982231,-73.108597865429,7.100855,-73.100976,20:37:51,20:38:54,21:00:54,21:04:51
1349,7.09097,-73.107221,7.0815598,-73.1175897,20:39:52,20:40:47,20:55:47,21:09:52
1350,7.112522975535,-73.107598279762,7.1351757,-73.1194746,20:40:52,20:41:47,21:20:47,21:03:52
1351,7.072417,-73.101005,7.0407066,-73.0727436,20:40:57,20:42:00,21:03:00,21:19:57
1352,7.112663,-73.10758,7.1155126,-73.1063352,20:42:12,20:43:11,21:23:11,21:12:12
1353,7.114258,-73.108351,7.1290057,-73.1244781,20:42:25,20:43:26,20:55:26,21:12:25
1354,7.1168637,-73.1109771,7.119844,-73.115137,20:42:25,20:43:21,21:09:21,21:10:25
