courier_id,vehicle,on_lat,on_lng,on_time,off_time
335,bicycle,11.009225505035126,-74.81328696012497,07:25:01.233035,19:33:04.018303
336,car,10.982742738362347,-74.83491629362106,07:25:01.233148,18:14:03.154565
337,walking,11.00470356248686,-74.80675309896469,07:26:01.038242,19:36:04.779704
338,bicycle,11.000227244919463,-74.81098026037216,07:27:01.128358,21:10:01.832007
339,motorcycle,11.008343422071668,-74.8139414191246,07:27:01.128610,17:26:04.034393
340,motorcycle,10.94989021741616,-74.83035117387772,07:27:01.129028,12:56:05.104337
341,bicycle,11.017592619582096,-74.81327086687088,07:27:01.129217,22:08:00.862575
342,bicycle,10.997086725403044,-74.81029361486435,07:27:01.129223,21:37:01.200290
343,motorcycle,10.950769765658444,-74.85618084669113,07:27:01.129295,17:40:03.566776
344,car,11.002772104963448,-74.81218189001083,07:28:01.083493,15:26:04.549346
345,car,11.0218813677837,-74.81580823659897,07:28:01.083847,19:35:03.674700
346,motorcycle,10.988562458144196,-74.79954868555069,07:28:01.084116,22:30:00.953668
347,bicycle,10.986669021438168,-74.79402333498001,07:28:01.084333,21:14:01.887549
348,motorcycle,11.017564737649344,-74.81174737215042,07:29:01.391544,23:58:00.683372
349,motorcycle,10.962292608048806,-74.82684820890427,07:29:01.391962,23:58:00.683437
350,bicycle,11.009020192621216,-74.82246547937393,07:29:01.392036,16:16:03.586499
351,motorcycle,11.01369928788136,-74.8281517624855,07:29:01.392350,18:06:05.228678
352,motorcycle,10.970454410181873,-74.80294436216354,07:30:01.168811,21:01:01.579515
353,motorcycle,11.007096339261274,-74.82932657003403,07:30:01.169146,20:27:02.951331
354,car,10.911428358544349,-74.80518132448196,07:30:01.169245,23:15:00.649672
355,motorcycle,10.96793996679181,-74.80804592370987,07:30:01.169270,18:23:03.268682
356,motorcycle,11.017453209918337,-74.8123750090599,07:30:01.169437,20:36:02.901654
357,car,11.001568112412762,-74.78679746389389,07:31:01.113045,19:10:04.196877
358,motorcycle,11.038575041339108,-74.82262641191483,07:31:01.113307,22:06:00.876608
359,motorcycle,11.001770890105512,-74.82795864343643,07:31:01.113641,18:26:03.923679
360,motorcycle,10.9639072254273,-74.83515232801437,07:31:01.114219,21:39:00.964495
361,car,11.00359335461907,-74.8177769780159,07:32:01.208690,17:40:03.565244
362,car,10.992977942403762,-74.84231382608414,07:32:01.209497,19:49:04.140178
363,motorcycle,10.93305206475467,-74.77196484804153,07:32:01.209765,10:32:02.002888
364,car,11.00354012547472,-74.81806129217148,07:33:01.465816,15:18:04.669292
365,motorcycle,11.027363969651354,-74.80261713266373,07:34:01.150841,20:47:02.319833
366,car,10.999215891176895,-74.80307310819626,07:34:01.151249,18:01:04.417843
367,bicycle,11.041117366661927,-74.82953041791916,07:35:01.110517,21:27:01.505714
368,motorcycle,11.000896411305533,-74.80783134698868,07:35:01.110571,12:32:03.218735
369,car,10.90800648497924,-74.79083150625229,07:35:01.110752,21:54:01.199653
370,motorcycle,10.983447390844644,-74.82423573732376,07:35:01.111506,10:04:01.622704
371,motorcycle,10.966741043683442,-74.78483408689499,07:35:01.111676,22:20:01.001402
372,car,11.0069265129436,-74.82020169496536,07:36:01.125981,17:31:03.934409
373,car,10.961151983527095,-74.8231092095375,07:36:01.126449,10:55:01.437871
374,car,11.005334708055535,-74.79198485612869,07:36:01.126480,20:02:03.672796
375,motorcycle,10.932702273234677,-74.77334350347519,07:36:01.126784,20:39:02.732482
376,motorcycle,10.950549244917587,-74.83125776052475,07:36:01.126832,17:46:03.346937
377,car,10.923377034089476,-74.81706351041794,07:37:01.149050,18:59:04.450337
378,motorcycle,11.00241217455882,-74.79669481515884,07:37:01.149144,15:57:03.807773
379,bicycle,10.974423783517402,-74.84347254037857,07:37:01.149351,20:14:03.005439
380,motorcycle,11.00416620160108,-74.8081424832344,07:38:01.054352,18:22:03.338716
381,motorcycle,10.962041670654024,-74.81967061758041,07:38:01.054755,18:00:03.646110
382,bicycle,11.002683389722868,-74.81535762548447,07:38:01.055080,15:04:03.415543
383,car,11.000237383804103,-74.79082077741623,07:39:01.156868,19:55:03.083198
384,car,10.933348627130307,-74.80458587408066,07:39:01.157003,20:07:03.178265
385,car,11.019993000519996,-74.8119243979454,07:39:01.157624,19:47:03.514648
386,car,10.95596340931393,-74.7820445895195,07:40:01.929423,19:42:05.326456
387,motorcycle,10.993510233847225,-74.81016486883163,07:40:01.929990,19:59:05.161628
388,bicycle,10.992131345536542,-74.81323331594467,07:40:01.930315,18:02:04.546308
389,motorcycle,10.996754676931168,-74.82117801904678,07:40:01.930371,18:48:04.261709
390,motorcycle,11.01560286347202,-74.84579533338547,07:41:01.044044,16:41:03.359773
391,car,10.98713794485264,-74.82059329748154,07:41:01.044259,19:58:03.235377
392,motorcycle,10.95710149911448,-74.82485800981522,07:41:01.044912,22:25:00.850771
393,motorcycle,10.979840482634906,-74.84290391206741,07:41:01.045616,23:31:00.642481
394,walking,11.00890106072672,-74.8271057009697,07:42:01.139518,23:58:00.683696
395,bicycle,10.957159797701143,-74.82473999261856,07:42:01.139787,19:22:07.118497
396,bicycle,10.974578401508118,-74.82391387224197,07:42:01.140638,07:45:01.118090
397,motorcycle,11.00114988342147,-74.82023388147354,07:43:00.960032,22:53:00.682706
398,car,11.009349706371928,-74.82087761163712,07:44:01.082194,11:23:02.410794
399,motorcycle,10.959937852091777,-74.81371074914932,07:45:01.117711,13:11:04.167566
400,car,10.979984961740987,-74.84057039022446,07:45:01.118551,21:08:01.660206
401,bicycle,11.0045641528231,-74.80712324380875,07:45:01.118730,20:55:01.727089
402,bicycle,10.989718290992847,-74.80367928743362,07:45:01.118950,17:11:03.896581
403,motorcycle,11.02843362198059,-74.8663517832756,07:46:01.505569,08:50:01.770116
404,car,10.971083021029392,-74.80515450239182,07:47:01.088239,19:24:04.180450
405,motorcycle,11.014403940363657,-74.83900398015976,07:47:01.088405,13:14:04.354943
406,car,10.988286173537825,-74.80960696935654,07:47:01.088743,19:12:04.992989
407,bicycle,11.004214361303106,-74.79130357503891,07:47:01.088811,21:53:01.094039
408,bicycle,10.903378084142282,-74.8121765255928,07:47:01.089228,20:59:02.107749
409,walking,11.003684604580805,-74.81493383646011,07:48:01.311776,14:53:02.955344
410,bicycle,11.004822694381351,-74.8076918721199,07:48:01.312397,20:02:03.671855
411,bicycle,11.00497731237207,-74.8079439997673,07:49:01.149324,13:21:04.892327
412,motorcycle,11.009881997815391,-74.82510477304459,07:49:01.150032,22:16:01.508984
413,motorcycle,10.91273627466257,-74.78466242551804,07:50:02.229867,18:50:04.173296
414,motorcycle,11.005086305381916,-74.81572240591049,07:50:02.230225,16:56:03.239163
415,bicycle,11.014137794641918,-74.7977140545845,07:50:02.230955,17:32:04.743956
416,motorcycle,10.948828169250396,-74.83199805021286,07:51:01.718885,16:37:03.517441
417,motorcycle,11.004865784641062,-74.80574458837509,07:51:01.719101,16:18:03.688059
418,motorcycle,11.000404675400624,-74.78662043809891,07:51:01.719377,13:07:03.714213
419,bicycle,10.983130550699729,-74.78643268346786,07:51:01.719864,16:02:03.229693
420,motorcycle,11.022003034399354,-74.80438202619553,07:51:01.720008,20:46:02.767318
421,motorcycle,10.962165871990834,-74.82697159051895,07:52:01.342368,23:58:00.683101
422,motorcycle,11.011562517944036,-74.807707965374,07:53:01.310227,10:28:01.660028
423,motorcycle,11.010272344873933,-74.80695694684982,07:53:01.310438,23:58:00.683006
424,motorcycle,10.973009409110482,-74.8129490017891,07:53:01.310480,14:26:03.940174
425,walking,10.97479892224898,-74.84123021364212,07:53:01.310604,14:14:03.622437
426,motorcycle,11.0031675214643,-74.81058329343796,07:53:01.311135,22:46:00.806352
427,motorcycle,11.01100234456782,-74.80787962675095,07:54:01.400388,14:17:04.872227
428,bicycle,10.98105207934907,-74.81255739927292,07:54:01.400665,21:53:01.094244
429,car,11.00068349472815,-74.8348143696785,07:54:01.401192,18:40:03.593890
430,motorcycle,10.957730109961991,-74.83060330152512,07:54:01.401477,20:22:02.718049
431,motorcycle,11.017688938986154,-74.81356054544449,07:54:01.401880,20:42:02.565964
432,car,10.994610302830374,-74.81995493173599,07:54:01.401973,19:00:06.590706
433,motorcycle,10.969088195476992,-74.81767505407333,07:55:01.464417,17:41:05.680612
434,motorcycle,10.924887727900431,-74.79400724172592,07:55:01.464511,18:23:03.268605
435,motorcycle,10.98933301337663,-74.8158672451973,07:55:01.464611,20:28:03.720251
436,bicycle,11.011843871992715,-74.80463415384293,07:55:01.464758,16:55:03.357589
437,motorcycle,11.013235433909196,-74.82798546552658,07:55:01.464961,20:06:04.515685
438,motorcycle,10.990334228234566,-74.82756167650223,07:55:01.464967,22:42:00.835841
439,motorcycle,10.962239378904457,-74.82678383588791,07:55:01.465092,23:58:00.683041
440,car,10.9846158972991,-74.81186002492905,07:55:01.465620,19:03:04.514000
441,walking,11.005484256603944,-74.81643050909042,07:56:01.456341,12:02:03.862747
442,car,11.013131510341658,-74.83427792787552,07:57:01.215889,10:48:01.868120
443,motorcycle,10.989064332933744,-74.80666726827621,07:57:01.216167,20:48:02.113279
444,motorcycle,10.95181153605494,-74.77169662714005,07:58:01.160281,22:59:00.680189
445,motorcycle,11.021161506974444,-74.87026780843735,07:58:01.160639,23:26:00.738898
446,motorcycle,10.950034696522238,-74.81693476438522,07:58:01.160800,21:32:01.211335
447,car,10.98310013404582,-74.82817858457565,07:59:01.221403,11:34:03.365886
448,walking,10.970299792191147,-74.80959087610245,07:59:01.222026,09:02:01.760494
449,bicycle,10.934395466969114,-74.77961450815201,07:59:01.222338,17:59:03.371915
450,car,11.006363804846224,-74.81845289468765,07:59:01.222466,16:11:03.192663
451,motorcycle,10.9963415173822,-74.81548100709915,07:59:01.222536,20:48:02.111111
452,bicycle,10.975670866327796,-74.78708177804947,07:59:01.222701,13:41:04.865818
453,motorcycle,10.999459224408191,-74.81961160898209,08:00:01.529473,23:27:00.574485
454,motorcycle,10.938489041641454,-74.79315966367722,08:00:01.529736,18:51:05.393430
455,motorcycle,10.973764756015974,-74.79804128408432,08:00:01.530460,11:17:01.853580
456,motorcycle,10.9594562550715,-74.7829994559288,08:01:01.193863,19:42:05.325031
457,motorcycle,11.01552428711608,-74.81417208909988,08:01:01.194119,19:52:03.615734
458,car,11.003849361456169,-74.81532543897629,08:01:01.194375,19:01:05.291864
459,walking,11.008845296861216,-74.82704132795334,08:01:01.194860,23:00:00.770244
460,car,11.0096259909783,-74.8211458325386,08:01:01.194951,10:28:01.659629
461,bicycle,11.03289726594219,-74.86766070127487,08:01:01.195233,21:09:01.849841
462,motorcycle,11.011329323597373,-74.80802983045578,08:01:01.195495,23:55:00.740369
463,motorcycle,10.999066342628488,-74.81978327035904,08:02:01.107309,17:47:03.187077
464,motorcycle,10.970208542229422,-74.80963379144669,08:02:01.108132,09:02:01.761795
465,motorcycle,10.93497591811461,-74.81390923261642,08:02:01.108595,20:23:03.184918
466,motorcycle,11.031713551160776,-74.86651808023453,08:02:01.108860,20:48:02.114084
467,motorcycle,10.894395032353591,-74.80094343423843,08:02:01.109020,23:58:00.683602
468,motorcycle,10.98475530696286,-74.80306774377823,08:03:01.002412,18:54:04.075993
469,motorcycle,10.9983363429346,-74.78711932897568,08:04:01.367296,20:53:01.856107
470,motorcycle,10.957418339259398,-74.80741828680038,08:04:01.367319,18:06:05.223925
471,bicycle,10.997839537587376,-74.81395751237869,08:04:01.368144,09:02:01.761015
472,motorcycle,10.983454995008124,-74.83020097017288,08:04:01.368242,10:25:01.574564
473,motorcycle,10.999215891176895,-74.8196491599083,08:04:01.368636,09:49:01.754620
474,motorcycle,10.99214908858466,-74.78790789842606,08:04:01.369304,09:02:01.760442
475,bicycle,11.03051716277357,-74.86682385206223,08:05:01.143694,21:14:01.886959
476,motorcycle,10.966796807548953,-74.83205705881119,08:05:01.144082,12:49:04.039110
477,bicycle,11.00097245294031,-74.79894787073135,08:05:01.145537,16:42:03.533218
478,motorcycle,10.94789539186376,-74.83072131872177,08:05:01.145598,20:41:03.252053
479,motorcycle,10.985792007917034,-74.79982227087021,08:06:01.138876,16:37:03.518018
480,bicycle,10.973303436764972,-74.82624739408493,08:06:01.139022,22:13:00.948200
481,motorcycle,10.919478632946408,-74.8681327700615,08:06:01.139345,21:17:01.889941
482,motorcycle,10.992590130066382,-74.80900079011917,08:06:01.139562,22:55:00.620661
483,motorcycle,10.99627561463206,-74.78596061468124,08:06:01.139788,22:03:00.747800
484,motorcycle,10.990699228081516,-74.78338569402695,08:07:01.734475,16:34:04.206425
485,motorcycle,10.92244425670284,-74.80710715055466,08:07:01.734623,09:26:02.493880
486,motorcycle,11.016966543455744,-74.81088370084763,08:07:01.735168,21:14:01.885169
487,car,11.010054358854228,-74.82684284448624,08:07:01.735301,08:11:01.257516
488,motorcycle,10.950810321196997,-74.83410090208054,08:08:01.273087,17:15:03.333905
489,motorcycle,11.011053038991,-74.80787426233292,08:08:01.273106,19:26:04.143087
490,car,10.985812285686308,-74.8326364159584,08:08:01.273425,18:20:06.098481
491,bicycle,11.001487001335654,-74.81016486883163,08:08:01.273852,18:37:03.567559
492,bicycle,11.001481931893345,-74.81014341115952,08:08:01.274154,23:31:00.642828
493,motorcycle,11.006774429674046,-74.79421645402908,08:08:01.274346,20:27:02.951349
494,motorcycle,10.997188114249418,-74.81889814138412,08:09:01.080656,20:52:02.065236
495,motorcycle,11.005925298085664,-74.80128675699234,08:09:01.081540,20:38:02.083544
496,motorcycle,10.99418953911792,-74.81571167707443,08:09:01.081728,19:26:04.143118
497,motorcycle,10.926816650702698,-74.78066593408585,08:10:01.336993,16:53:03.174826
498,car,11.003892451715878,-74.81530398130417,08:10:01.337635,12:47:04.385522
499,motorcycle,10.975820414876187,-74.80548709630966,08:10:01.337695,23:58:00.683360
500,motorcycle,11.014723315229723,-74.81442421674728,08:11:01.257104,17:30:03.816987
501,bicycle,11.014817099912626,-74.82730954885483,08:11:01.258200,22:56:00.683623
502,bicycle,10.983508224152466,-74.82161790132523,08:11:01.258365,15:50:06.098084
503,bicycle,10.946062788465554,-74.7939321398735,08:12:01.176913,23:58:00.683467
504,motorcycle,11.031171120832674,-74.86173838376999,08:12:01.177016,20:37:02.879073
505,bicycle,10.987312840612638,-74.82274442911148,08:12:01.177903,10:58:01.606527
506,bicycle,10.926542900817488,-74.78068202733994,08:12:01.177985,15:54:03.476409
507,motorcycle,10.960287643611764,-74.81239646673203,08:13:01.181472,17:54:03.322947
508,car,11.018091959650484,-74.83478754758835,08:13:01.182793,17:14:03.649614
509,motorcycle,10.990651068379483,-74.7880420088768,08:13:01.182833,19:20:05.492689
510,car,11.008383977610215,-74.82018560171127,08:13:01.183274,13:50:03.579084
511,walking,10.911856726420275,-74.78379338979721,08:14:01.584308,16:34:04.210341
512,car,10.99100085989948,-74.78342860937119,08:14:01.584368,16:59:03.378886
513,car,10.96702239773213,-74.79743510484695,08:14:01.584557,18:05:03.257896
514,motorcycle,10.97176486102125,-74.837786257267,08:14:01.584603,19:06:05.222620
515,motorcycle,11.008581685860657,-74.82133895158768,08:14:01.585372,20:39:02.731939
516,motorcycle,11.00724588780968,-74.81608182191849,08:14:01.585411,11:51:04.717258
517,motorcycle,10.94912980106836,-74.82441812753677,08:14:01.585578,19:16:06.076248
518,motorcycle,11.014163141853508,-74.80929583311081,08:14:01.585735,23:58:00.683561
519,motorcycle,11.014766405489432,-74.82698231935501,08:14:01.586152,18:42:03.917658
520,motorcycle,10.947687544728687,-74.80900079011917,08:14:01.586208,09:03:01.664194
521,motorcycle,10.924107033783365,-74.79541808366776,08:14:01.586483,23:58:00.683490
522,bicycle,11.014675155527703,-74.81425791978836,08:14:01.586565,16:04:03.417305
523,motorcycle,10.9964226284593,-74.8154166340828,08:15:01.383501,20:47:02.321599
524,motorcycle,10.962475107972274,-74.81341570615768,08:15:01.383641,22:17:01.058780
525,bicycle,10.971268055674024,-74.78223234415054,08:15:01.383813,13:42:04.907313
526,car,11.00597345778769,-74.81293827295303,08:15:01.383994,14:46:03.727383
527,motorcycle,10.96871559146657,-74.82160180807114,08:15:01.384070,16:13:04.919582
528,bicycle,10.976682220070366,-74.81191366910934,08:15:01.384670,16:31:03.870727
529,motorcycle,10.935913764943557,-74.78676527738571,08:15:01.385546,23:58:00.683684
530,bicycle,11.030577996081398,-74.8667111992836,08:15:01.385718,20:13:03.000238
531,motorcycle,11.00577828425842,-74.81694549322128,08:15:01.385756,08:15:01.385756
532,car,10.97976444100012,-74.80270832777023,08:16:01.031964,18:57:04.659812
533,motorcycle,11.01526828027898,-74.82731491327286,08:16:01.032094,18:57:04.665990
534,motorcycle,10.998409849848224,-74.80366855859756,08:16:01.032925,18:46:03.386541
535,motorcycle,10.999073946791974,-74.8106101155281,08:17:01.174835,17:24:03.996118
536,motorcycle,11.024530151395211,-74.8058894276619,08:17:01.174997,19:06:05.225874
537,motorcycle,11.005306826122784,-74.81376439332962,08:19:01.682699,22:33:00.654095
538,motorcycle,10.999281793927032,-74.81947213411331,08:19:01.683317,20:22:02.719712
539,motorcycle,11.001993945567529,-74.8094567656517,08:20:01.584780,20:48:02.111484
540,motorcycle,11.016066717444184,-74.80858772993088,08:20:01.585482,09:02:01.761441
541,motorcycle,10.973402290890183,-74.81011658906937,08:20:01.585615,14:20:03.151367
542,motorcycle,11.01053342115334,-74.81173127889633,08:20:01.585628,20:00:03.300140
543,bicycle,11.02231480510195,-74.80754166841507,08:20:01.586716,22:00:00.960279
544,motorcycle,11.00814317910008,-74.83390778303146,08:21:01.818381,19:27:04.359422
545,motorcycle,10.93321935635118,-74.80711251497269,08:21:01.819236,22:08:00.863591
546,motorcycle,10.985201417886906,-74.8204430937767,08:21:01.819871,19:15:03.707577
547,motorcycle,11.004343632082232,-74.8178842663765,08:22:01.449596,09:02:01.761552
548,motorcycle,10.99824762769402,-74.80364710092545,08:22:01.449749,15:34:03.814269
