courier_id,vehicle,on_lat,on_lng,on_time,off_time
1532,motorcycle,10.929574427324049,-74.80271369218826,12:34:04,22:38:00
1533,motorcycle,11.02373424895118,-74.868223965168,12:34:04,22:55:00
1534,walking,10.9902759296479,-74.78816002607346,12:35:05,20:46:02
1535,motorcycle,10.992899366047816,-74.80969816446304,12:35:05,13:31:04
1536,motorcycle,11.02169886786023,-74.81814712285995,12:35:05,13:21:04
1537,motorcycle,10.926672171596614,-74.7801724076271,12:35:05,18:07:04
1538,bicycle,11.0033981810898,-74.8181739449501,12:35:05,19:35:03
1539,motorcycle,10.990141589426464,-74.78836923837662,12:37:04,22:48:01
1540,motorcycle,10.965929932912452,-74.81265932321548,12:37:04,18:14:03
1541,motorcycle,11.00483790270831,-74.8141399025917,12:37:04,21:27:01
1542,motorcycle,11.020370673972735,-74.8139038681984,12:38:04,13:16:04
1543,motorcycle,10.91359807985674,-74.8097625374794,12:39:04,23:58:00
1544,motorcycle,11.001765820663188,-74.82781916856766,12:39:04,22:02:00
1545,motorcycle,11.00140589025856,-74.81908589601517,12:39:04,23:58:00
1546,motorcycle,10.981077426560669,-74.83584433794022,12:41:04,20:30:02
1547,motorcycle,10.979272705095212,-74.82257813215256,12:41:04,21:51:00
1548,motorcycle,11.016038835511424,-74.84998494386673,12:42:04,16:24:03
1549,motorcycle,11.000782348853363,-74.80215042829514,12:42:04,21:52:01
1550,motorcycle,11.00026019629454,-74.81098026037216,12:42:04,20:26:04
1551,motorcycle,10.96741781423298,-74.82059329748154,12:43:04,21:11:02
1552,motorcycle,10.983191384007547,-74.79562193155289,12:43:04,21:20:02
1553,motorcycle,10.9994212035908,-74.819595515728,12:44:05,20:20:03
1554,motorcycle,10.99197926226698,-74.8076006770134,12:45:05,19:06:05
1555,motorcycle,11.023009318699607,-74.81831341981888,12:45:05,17:29:04
1556,motorcycle,10.996090579987431,-74.80117946863174,12:45:05,19:05:04
1557,motorcycle,10.984380168231276,-74.81150060892105,12:45:05,17:22:03
1558,bicycle,10.99018721440732,-74.7883853316307,12:46:05,19:06:05
1559,bicycle,10.990825964139482,-74.79915708303452,12:46:05,22:45:00
1560,motorcycle,10.996709051950312,-74.80857700109482,12:46:05,21:28:01
1561,bicycle,11.013412864390354,-74.83587116003036,12:47:04,21:08:01
1562,motorcycle,10.9290041150632,-74.80781525373459,12:47:04,12:58:04
1563,bicycle,10.957185144912737,-74.78146523237228,12:47:04,20:38:02
1564,motorcycle,11.005501999652047,-74.81653779745102,12:48:04,18:32:05
1565,motorcycle,11.02212977045732,-74.81840461492538,12:49:04,22:07:00
1566,motorcycle,10.95868063039675,-74.80627566576004,12:49:04,22:18:00
1567,motorcycle,10.966109898114766,-74.79950040578842,12:50:03,22:07:00
1568,motorcycle,11.019298486922333,-74.86487120389938,12:50:03,17:54:03
1569,motorcycle,11.003983701677605,-74.81550246477127,12:50:03,21:30:01
1570,motorcycle,11.011613212367216,-74.80645805597305,12:50:03,16:31:03
1571,motorcycle,10.921405021027503,-74.81153279542923,12:52:03,22:10:00
1572,motorcycle,11.004371514014984,-74.813292324543,12:52:03,12:54:04
1573,motorcycle,11.004675680554108,-74.79735463857651,12:53:04,22:44:00
1574,bicycle,10.927146164453411,-74.82081323862076,12:53:04,15:55:03
1575,motorcycle,11.004308145986007,-74.80047672986984,12:53:04,21:06:02
1576,motorcycle,10.966363370230702,-74.81536835432053,12:54:04,13:17:08
1577,motorcycle,10.98073523920415,-74.78482335805893,12:55:04,21:38:01
1578,motorcycle,10.998729224714303,-74.8233613371849,12:55:04,22:07:00
1579,motorcycle,10.963706982455712,-74.79326695203781,12:55:04,18:13:03
1580,motorcycle,10.99910436344588,-74.80724662542343,12:55:04,18:13:03
1581,motorcycle,10.958107783414732,-74.78171736001968,12:56:05,20:39:02
1582,motorcycle,10.965846287114196,-74.80589479207993,12:56:05,19:36:04
1583,motorcycle,10.990562353138904,-74.7881332039833,12:56:05,22:42:00
1584,motorcycle,11.005423423296117,-74.80155497789383,12:57:04,23:58:00
1585,car,11.004011583610357,-74.81259495019913,12:57:04,20:36:02
1586,motorcycle,10.97663406036834,-74.84742075204849,12:57:04,20:28:03
1587,car,10.983186314565238,-74.82505649328232,12:57:04,20:57:02
1588,motorcycle,10.911514539063766,-74.80783671140671,12:57:04,23:58:00
1589,motorcycle,11.016553383906777,-74.82839316129684,12:57:04,18:17:03
1590,motorcycle,11.000703772497424,-74.8081049323082,12:57:04,20:12:06
1591,motorcycle,10.997390891942167,-74.80624347925186,12:58:04,18:57:04
1592,motorcycle,10.99591061478511,-74.82183247804642,12:58:04,13:37:04
1593,motorcycle,11.01308842008195,-74.83651489019394,12:59:05,16:03:04
1594,motorcycle,11.004391791784265,-74.81241792440414,13:00:04,20:07:03
1595,motorcycle,11.015174495596092,-74.82551246881485,13:00:04,20:06:04
1596,motorcycle,10.985236903983145,-74.81331914663315,13:00:04,16:00:03
1597,motorcycle,10.97913836487377,-74.79249447584152,13:01:04,19:03:04
1598,bicycle,10.892625796984367,-74.76948648691177,13:01:04,13:34:04
1599,motorcycle,11.004779604121644,-74.82651561498642,13:01:04,13:09:03
1600,bicycle,11.00424477795702,-74.81236428022385,13:02:03,20:50:02
1601,motorcycle,11.009428282727868,-74.83620375394821,13:03:03,17:54:03
1602,motorcycle,10.925234984699266,-74.8126271367073,13:03:03,21:11:02
1603,bicycle,11.013851371150912,-74.82798546552658,13:03:03,17:28:04
1604,motorcycle,10.98661579229382,-74.7859713435173,13:04:04,18:46:03
1605,walking,10.990724575293108,-74.81478363275528,13:04:04,21:14:01
1606,motorcycle,11.008972032919182,-74.83724445104599,13:04:04,14:56:03
1607,bicycle,10.975075206855344,-74.80543345212936,13:04:04,17:10:03
1608,car,10.999122106493992,-74.84029680490494,13:04:04,21:01:01
1609,motorcycle,10.99100085989948,-74.78547781705856,13:04:04,22:08:00
1610,motorcycle,10.991647213795112,-74.82531398534775,13:05:05,22:37:00
1611,motorcycle,10.954184035060074,-74.80712324380875,13:05:05,22:14:01
1612,car,10.980666801732845,-74.83229845762253,13:05:05,13:07:03
1613,motorcycle,11.006845401866508,-74.81893569231033,13:05:05,14:18:03
1614,bicycle,11.023802686422478,-74.8683312535286,13:05:05,17:13:04
1615,motorcycle,11.007955609734289,-74.82567340135574,13:05:05,13:18:05
1616,motorcycle,10.98445620986606,-74.77663189172745,13:05:05,18:22:03
1617,bicycle,11.007917588916904,-74.81184929609299,13:06:04,20:19:03
1618,motorcycle,11.004001444725724,-74.81469243764877,13:06:04,21:44:01
1619,motorcycle,10.97797492786163,-74.82550710439682,13:06:04,20:36:02
1620,motorcycle,11.01251050365763,-74.884612262249,13:07:03,18:59:04
1621,car,11.01084012241362,-74.79451149702072,13:07:03,16:20:04
1622,motorcycle,10.925295818007092,-74.79477435350418,13:07:03,13:07:03
1623,motorcycle,11.0013349180661,-74.80861455202103,13:07:03,15:52:03
1624,motorcycle,11.008358630398623,-74.80867892503738,13:07:03,21:55:00
1625,motorcycle,11.004505854236434,-74.81141477823257,13:08:04,13:14:04
1626,motorcycle,10.915499120726246,-74.82369929552078,13:08:04,21:05:01
1627,car,10.977941976486555,-74.80191439390182,13:09:03,18:25:03
1628,car,10.92696112980878,-74.82516914606094,13:09:03,18:40:03
1629,motorcycle,10.975194338749835,-74.78957086801529,13:09:03,14:52:04
1630,car,10.92785081693571,-74.80303555727005,13:09:03,19:47:03
1631,bicycle,10.92395241579264,-74.79602962732315,13:10:05,18:02:04
1632,bicycle,11.018614112209312,-74.86475855112076,13:11:04,21:09:01
1633,walking,10.985279994242852,-74.81024533510208,13:11:04,20:42:02
1634,motorcycle,10.992998220173028,-74.80526179075241,13:12:04,21:54:01
1635,car,10.971815555444444,-74.79523032903671,13:12:04,19:53:03
1636,motorcycle,10.997398496105646,-74.8186245560646,13:15:04,22:15:01
1637,motorcycle,10.899525307980092,-74.77740973234177,13:16:04,13:22:05
1638,bicycle,11.00540061080568,-74.79114800691605,13:16:04,13:50:03
1639,motorcycle,11.005167416459024,-74.80225771665573,13:17:08,23:03:00
1640,motorcycle,10.938187409823492,-74.7991195321083,13:17:08,21:21:01
1641,bicycle,11.012837482687182,-74.80435520410538,13:17:08,13:39:04
1642,bicycle,10.969534306401036,-74.82431083917618,13:19:04,15:59:03
1643,motorcycle,10.967739723820223,-74.79198485612869,13:19:04,20:47:02
1644,motorcycle,10.947870044652165,-74.78184074163437,13:19:04,14:01:06
1645,bicycle,11.004673145832946,-74.80698376893997,13:19:04,21:54:01
1646,motorcycle,10.996638079757844,-74.80447858572006,13:20:06,17:40:03
1647,motorcycle,10.992856275788109,-74.80909198522568,13:20:06,20:33:02
1648,car,10.990017388089647,-74.80737000703812,13:21:04,19:14:07
1649,motorcycle,11.00547918716162,-74.8268911242485,13:22:05,23:58:00
1650,motorcycle,10.991332908371348,-74.80807811021805,13:23:03,22:43:00
1651,motorcycle,11.000959779334517,-74.80690866708755,13:23:03,17:36:04
1652,motorcycle,11.00983637283452,-74.83765751123428,13:23:03,19:40:03
1653,car,10.990291137974856,-74.80434983968735,13:23:03,13:43:04
1654,bicycle,11.001122001488715,-74.80431228876114,13:24:04,21:43:01
1655,motorcycle,11.004082555802816,-74.80764895677567,13:24:04,21:41:01
1656,car,10.932423453907155,-74.78583186864853,13:24:04,21:18:01
1657,motorcycle,11.005230784488,-74.81359273195267,13:24:04,23:29:00
1658,bicycle,11.004432347322812,-74.80879694223404,13:24:04,23:31:00
1659,walking,10.990567422581227,-74.78825658559799,13:24:04,23:58:00
1660,motorcycle,10.996899156037252,-74.80997174978256,13:25:03,19:29:04
1661,car,11.004693423602228,-74.81169372797012,13:26:03,13:42:04
1662,bicycle,10.926400956432566,-74.77926045656204,13:26:03,19:29:04
1663,motorcycle,11.01377279479498,-74.80587869882584,13:26:03,20:17:03
1664,bicycle,10.993383497789251,-74.81247693300247,13:26:03,21:30:01
1665,motorcycle,10.965377363699725,-74.8313757777214,13:26:03,20:33:02
1666,motorcycle,10.926352796730534,-74.78036016225815,13:27:05,22:31:00
1667,motorcycle,10.981670551311945,-74.82219725847244,13:28:03,22:52:00
1668,car,10.991723255429882,-74.81043845415115,13:28:03,14:28:03
1669,bicycle,10.990103568609063,-74.79699522256851,13:29:04,21:40:01
1670,motorcycle,11.01411498215149,-74.79508012533188,13:29:04,23:58:00
1671,bicycle,10.999233634225009,-74.82178419828415,13:30:03,19:42:05
1672,bicycle,10.98399742533622,-74.78032797574997,13:30:03,13:35:05
1673,car,10.98947242304039,-74.79216188192368,13:30:03,23:58:00
1674,motorcycle,10.965836148229563,-74.84102100133896,13:31:04,13:40:04
1675,motorcycle,11.027442546007286,-74.86932903528214,13:31:04,20:14:03
1676,motorcycle,11.00172526512464,-74.80954259634018,13:31:04,19:00:06
1677,motorcycle,10.958046950106912,-74.77487772703171,13:32:03,21:08:01
1678,motorcycle,11.004074951639346,-74.81587797403336,13:32:03,19:25:04
1679,bicycle,10.905666937349174,-74.807348549366,13:32:03,15:15:03
1680,motorcycle,10.987267215631768,-74.81809884309769,13:32:03,23:05:00
1681,bicycle,10.971080486308232,-74.79682892560959,13:32:03,13:34:04
1682,motorcycle,11.001028216805814,-74.80797618627548,13:33:05,21:16:01
1683,motorcycle,11.00513699980511,-74.80211287736893,13:33:05,16:38:03
1684,motorcycle,10.983351071440588,-74.81254667043686,13:33:05,21:52:01
1685,bicycle,11.00106116818089,-74.80804055929184,13:33:05,21:30:01
1686,motorcycle,10.98081381556009,-74.78498429059982,13:35:05,13:35:05
1687,motorcycle,10.994225025214156,-74.7980198264122,13:35:05,20:26:04
1688,motorcycle,10.988952805202729,-74.77638512849808,13:36:04,16:25:02
1689,motorcycle,10.99242790791218,-74.80831950902939,13:37:04,19:28:04
1690,motorcycle,10.9903823879366,-74.79312747716904,13:38:05,14:27:04
1691,motorcycle,10.955058513860044,-74.79594379663467,13:38:05,22:27:00
1692,bicycle,10.97809659447728,-74.80270832777023,13:39:04,21:09:01
1693,motorcycle,10.973972603151031,-74.8154166340828,13:39:04,21:32:01
1694,motorcycle,10.982631210631332,-74.81852263212204,13:39:04,21:29:01
1695,bicycle,10.975103088788096,-74.80935484170914,13:39:04,21:55:00
1696,motorcycle,10.957562818365474,-74.81054037809372,13:40:04,15:21:02
1697,bicycle,11.007418248848516,-74.8124286532402,13:40:04,19:00:06
1698,motorcycle,10.979292982864486,-74.81043845415115,13:41:04,21:43:01
1699,motorcycle,10.977097914340495,-74.82403188943863,13:41:04,15:31:03
1700,car,10.982124266399474,-74.82603818178177,13:41:04,17:05:03
1701,motorcycle,10.983130550699729,-74.79925364255905,13:41:04,20:09:04
1702,motorcycle,10.99043561708094,-74.78811174631119,13:42:04,20:41:03
1703,motorcycle,11.022872443757002,-74.81826514005661,13:43:04,22:05:00
1704,motorcycle,10.992683914749271,-74.80715543031693,13:43:04,21:46:00
1705,motorcycle,11.013765190631496,-74.80588406324387,13:43:04,19:03:04
1706,motorcycle,10.961349691777528,-74.84152525663376,13:43:04,22:29:00
1707,bicycle,10.984400446000556,-74.78947430849075,13:44:04,14:56:03
1708,motorcycle,11.009362379977723,-74.82036799192429,13:46:03,19:05:04
1709,motorcycle,10.968870209457286,-74.79733854532242,13:46:03,18:04:02
1710,motorcycle,11.008513248389342,-74.820137321949,13:47:04,15:38:03
1711,motorcycle,10.901786279254218,-74.77854698896408,13:48:03,15:26:04
1712,bicycle,10.903659438190978,-74.79859381914139,13:48:03,16:05:03
1713,motorcycle,10.971224965414317,-74.81095880270004,13:49:03,19:43:04
1714,motorcycle,10.991074366813097,-74.80160862207413,13:49:03,21:35:01
1715,motorcycle,10.982524752342648,-74.83680993318558,13:51:03,20:14:03
1716,motorcycle,11.000133460236576,-74.79405552148819,13:52:04,16:21:05
1717,motorcycle,10.992977942403762,-74.80534762144089,13:52:04,20:02:03
1718,motorcycle,11.017027376763572,-74.82379049062729,13:53:05,21:38:01
1719,motorcycle,10.938577756882026,-74.80650633573532,13:54:03,20:56:01
1720,bicycle,10.973812915717993,-74.80799227952957,13:55:03,19:07:04
1721,motorcycle,10.906589575851164,-74.79452222585678,13:55:03,19:41:05
1722,motorcycle,10.948886467837063,-74.78188365697861,13:55:03,21:39:00
1723,motorcycle,11.00221700102955,-74.82789427042007,13:56:04,20:02:03
1724,motorcycle,10.96007219231322,-74.86459225416183,13:56:04,22:21:01
1725,bicycle,10.988567527586504,-74.8079439997673,13:56:04,19:04:04
1726,motorcycle,11.002176445490996,-74.82781916856766,13:56:04,22:23:00
1727,motorcycle,11.014391266757857,-74.82576459646225,13:56:04,19:30:05
1728,motorcycle,11.013009843726016,-74.80990201234818,13:57:03,20:54:01
1729,motorcycle,11.002049709433033,-74.80536371469498,13:57:03,21:09:01
1730,motorcycle,10.998703877502706,-74.80862528085709,13:57:03,21:24:01
1731,car,10.925830644171713,-74.78107362985611,13:59:03,22:28:00
1732,bicycle,10.976616317320229,-74.78811174631119,14:00:04,19:28:04
1733,motorcycle,10.9221781109811,-74.79006439447403,14:00:04,21:53:01
1734,motorcycle,10.965955280124042,-74.82274979352951,14:01:06,18:13:03
1735,bicycle,10.924071547687127,-74.81170982122421,14:01:06,21:24:01
1736,motorcycle,11.015078176192034,-74.8253944516182,14:01:06,20:56:01
1737,motorcycle,10.943700428345046,-74.82728809118271,14:01:06,21:47:01
1738,motorcycle,10.94386518522041,-74.8273578286171,14:02:03,21:19:01
1739,motorcycle,11.000873598815096,-74.83206242322922,14:03:02,19:52:03
1740,motorcycle,11.004452625092084,-74.81456905603409,14:03:02,17:37:03
1741,bicycle,10.992947525749848,-74.80980545282364,14:04:04,23:33:00
1742,motorcycle,10.917554779586474,-74.76932018995285,14:04:04,18:45:04
1743,motorcycle,10.990237908830515,-74.78557974100113,14:04:04,17:50:04
1744,bicycle,11.031472752650636,-74.86517161130905,14:04:04,22:48:01
1745,motorcycle,11.018064077717732,-74.83474999666214,14:05:03,21:35:01
1746,bicycle,10.979206802345068,-74.82783526182175,14:05:03,20:27:02
1747,bicycle,10.988324194355208,-74.78928655385971,14:05:03,21:47:01
1748,motorcycle,10.936735014599186,-74.7783699631691,14:06:03,20:15:03
1749,bicycle,10.934398001690276,-74.78532761335373,14:06:03,23:58:00
1750,motorcycle,10.948807891481117,-74.78777915239334,14:06:03,17:05:03
1751,car,11.00715463784794,-74.83122557401657,14:07:02,14:36:04
1752,motorcycle,10.990988186293675,-74.78912562131882,14:07:02,16:16:03
1753,motorcycle,11.023607512893214,-74.81782525777817,14:07:02,18:14:03
1754,motorcycle,10.91552953738016,-74.80966061353683,14:07:02,19:39:03
1755,bicycle,10.978626351199589,-74.77345615625381,14:07:02,16:29:03
1756,motorcycle,10.911509469621445,-74.80783134698868,14:08:03,18:53:03
1757,bicycle,11.003504639378498,-74.8125359416008,14:10:05,15:47:03
1758,motorcycle,10.950985216956989,-74.83369320631027,14:10:05,18:21:03
1759,bicycle,10.990972977966727,-74.80617374181747,14:10:05,15:30:04
1760,car,10.980981107156609,-74.82991129159927,14:10:05,19:05:04
1761,motorcycle,10.97724239344658,-74.81601744890213,14:11:05,23:02:00
1762,motorcycle,10.92139488214287,-74.79071348905563,14:11:05,21:02:02
1763,motorcycle,10.98915051345316,-74.79993492364883,14:11:05,19:33:04
1764,bicycle,10.97588378290518,-74.8131850361824,14:11:05,18:33:03
1765,motorcycle,10.990009783926176,-74.79694157838821,14:11:05,21:32:01
1766,car,11.013146718668615,-74.82662826776505,14:13:04,14:39:05
1767,motorcycle,10.990301276859498,-74.83707278966904,14:13:04,18:54:04
1768,motorcycle,10.994706622234425,-74.81121093034744,14:13:04,20:00:03
1769,motorcycle,10.967701703002833,-74.80455905199051,14:14:03,17:24:03
1770,motorcycle,11.02311831170946,-74.81837779283524,14:15:05,19:46:03
1771,motorcycle,10.98242843293859,-74.83696013689041,14:15:05,18:22:03
1772,motorcycle,11.001162557027264,-74.80800300836563,14:15:05,21:28:01
1773,car,10.976357775761976,-74.81588870286942,14:15:05,21:09:01
1774,motorcycle,10.997755891789112,-74.81391459703445,14:17:04,23:50:00
1775,bicycle,11.002346271808676,-74.81143087148666,14:17:04,18:41:03
1776,bicycle,11.001481931893345,-74.80850726366043,14:17:04,19:26:04
1777,motorcycle,10.989401450847929,-74.7828921675682,14:17:04,15:58:04
1778,motorcycle,10.99045589485022,-74.78834241628647,14:17:04,15:36:04
1779,motorcycle,10.970859965567364,-74.78997319936752,14:18:03,17:51:03
1780,motorcycle,11.014102308545697,-74.8058894276619,14:18:03,22:58:00
1781,motorcycle,10.988354611009122,-74.80100244283676,14:18:03,19:54:04
1782,car,10.994009573915612,-74.81007367372513,14:19:03,19:38:03
1783,motorcycle,10.975556803875628,-74.78990882635117,14:19:03,14:42:03
1784,bicycle,11.001403355537398,-74.82433766126633,14:20:03,19:28:04
1785,bicycle,10.990397596263556,-74.78807419538498,14:20:03,19:50:04
1786,bicycle,11.005565367681037,-74.81661826372147,14:21:03,21:03:02
1787,motorcycle,10.990212561618923,-74.78755384683609,14:22:05,22:04:01
1788,motorcycle,10.938838833161434,-74.8337522149086,14:24:04,22:59:00
1789,bicycle,10.989365964751704,-74.80872184038162,14:24:04,17:54:03
1790,bicycle,10.941340602945708,-74.77687865495682,14:24:04,18:39:04
1791,motorcycle,11.014018662747432,-74.8058357834816,14:24:04,21:12:02
1792,bicycle,10.946927128380883,-74.7955521941185,14:24:04,19:59:05
1793,motorcycle,10.999788738158903,-74.80820149183273,14:24:04,23:06:00
1794,bicycle,11.005988666114646,-74.80991274118423,14:25:02,14:50:02
1795,bicycle,10.975640449673882,-74.81382340192795,14:25:02,18:20:06
1796,bicycle,10.991926033122631,-74.8021987080574,14:26:03,18:43:05
1797,motorcycle,11.018327688718308,-74.86443132162094,14:27:04,20:22:02
1798,bicycle,10.978557913728274,-74.78554219007492,14:27:04,20:21:02
1799,bicycle,10.888395347369432,-74.78966742753983,14:28:03,15:58:04
1800,motorcycle,11.00144898051827,-74.80838388204575,14:28:03,19:26:04
1801,motorcycle,10.998693738618066,-74.7986850142479,14:28:03,23:48:00
1802,motorcycle,11.00809755411921,-74.79919999837875,14:29:04,17:02:03
1803,bicycle,10.965004759689291,-74.81097489595413,14:29:04,14:29:04
1804,motorcycle,10.953334903471692,-74.8528978228569,14:29:04,18:21:03
1805,motorcycle,10.945289698511957,-74.81445640325546,14:29:04,18:45:04
1806,motorcycle,10.94374858804708,-74.7944900393486,14:30:04,14:32:04
1807,car,11.005266270584237,-74.7986689209938,14:30:04,14:36:04
1808,bicycle,10.99368259488606,-74.80995565652847,14:31:03,21:24:01
1809,motorcycle,10.935860535799216,-74.8104652762413,14:31:03,14:31:03
1810,motorcycle,11.031718620603094,-74.8664590716362,14:31:03,23:31:00
1811,motorcycle,11.015582585702738,-74.82717007398605,14:31:03,21:15:01
1812,car,10.977037081032677,-74.81076568365097,14:32:04,18:46:03
1813,motorcycle,11.01856595250728,-74.86423820257187,14:32:04,17:32:04
1814,car,10.970994305788814,-74.80649024248123,14:32:04,19:13:03
1815,motorcycle,10.901527737695965,-74.7808912396431,14:33:03,14:39:05
1816,bicycle,10.973437776986415,-74.82241183519363,14:33:03,19:57:03
1817,motorcycle,10.982707252266117,-74.83629494905472,14:35:03,20:54:01
1818,motorcycle,10.979716281298105,-74.83826905488968,14:36:04,20:52:02
1819,motorcycle,11.000916689074806,-74.80511158704758,14:37:03,17:18:04
1820,motorcycle,10.990255651878634,-74.8051866889,14:37:03,20:17:03
1821,bicycle,10.95380889632849,-74.80846971273422,14:38:03,21:01:01
1822,motorcycle,10.993700337934172,-74.81008976697922,14:39:05,19:14:07
1823,motorcycle,10.985115237367488,-74.80224698781967,14:39:05,16:23:03
1824,bicycle,10.9814551000134,-74.78623420000076,14:39:05,15:16:03
1825,motorcycle,10.92052293806406,-74.79469388723373,14:39:05,19:39:03
1826,motorcycle,10.999831828418614,-74.80667263269424,14:39:05,15:30:04
1827,motorcycle,10.97623610914632,-74.79071885347366,14:39:05,21:15:01
1828,car,11.011288768058826,-74.82599526643753,14:40:03,20:58:02
1829,bicycle,11.009767935363222,-74.79171127080917,14:40:03,15:51:03
1830,car,10.96097455304595,-74.79314357042313,14:40:03,23:58:00
1831,motorcycle,11.01159293459795,-74.82392460107803,14:41:04,20:48:02
1832,motorcycle,10.9826210717467,-74.77828413248062,14:42:03,14:44:03
1833,motorcycle,10.977635275226284,-74.81159180402756,14:43:04,20:15:03
1834,motorcycle,10.99431627517589,-74.80159789323807,14:43:04,16:13:04
1835,motorcycle,10.97581534543388,-74.7989371418953,14:43:04,23:58:00
1836,motorcycle,10.997839537587376,-74.8059430718422,14:43:04,23:46:00
1837,motorcycle,10.977840587640188,-74.81699913740158,14:44:03,14:44:03
1838,motorcycle,10.984575341760554,-74.811672270298,14:44:03,16:36:03
1839,motorcycle,10.934010189352897,-74.79505866765976,14:44:03,20:51:02
1840,motorcycle,11.015045224816966,-74.82714861631393,14:45:03,18:12:05
1841,motorcycle,11.00832060958124,-74.8202446103096,14:45:03,23:05:00
1842,motorcycle,11.01678657825343,-74.8292675614357,14:45:03,20:49:02
1843,car,11.005476652440455,-74.81660217046738,14:46:03,19:05:04
1844,walking,11.020335187876505,-74.81794863939285,14:47:03,19:35:03
1845,motorcycle,10.96877642477439,-74.79201167821884,14:48:03,21:48:01
1846,motorcycle,10.93628129951167,-74.82092589139938,14:48:03,14:48:03
1847,motorcycle,10.992237803825226,-74.80971962213516,14:49:03,14:55:03
1848,bicycle,10.995218635908614,-74.8079976439476,14:50:02,21:00:01
1849,bicycle,11.00660206863521,-74.81881767511368,14:50:02,21:01:01
1850,bicycle,10.917544640701829,-74.80515986680984,14:52:04,20:11:03
1851,motorcycle,10.964746218131047,-74.79405552148819,14:52:04,14:53:02
1852,motorcycle,11.004069882197022,-74.81554001569748,14:54:03,18:54:04
1853,car,10.985432077512408,-74.8114201426506,14:54:03,16:17:03
1854,motorcycle,10.956123096746971,-74.8025581240654,14:55:03,19:05:04
1855,motorcycle,10.996399815968864,-74.81308847665787,14:55:03,23:55:00
1856,motorcycle,10.91015085908004,-74.80565875768661,14:56:03,19:51:05
1857,bicycle,10.972715381456004,-74.80514913797379,14:56:03,22:34:00
1858,bicycle,11.01743800159138,-74.81364101171494,14:56:03,19:53:03
1859,motorcycle,11.021932062206892,-74.81824904680252,14:57:03,17:58:04
1860,bicycle,10.997084190681887,-74.81521278619766,14:57:03,19:08:04
1861,motorcycle,10.982945516055096,-74.79972571134567,14:57:03,22:28:00
1862,motorcycle,11.001912834490431,-74.80395287275314,14:59:04,16:20:04
1863,bicycle,10.963347052051084,-74.818694293499,14:59:04,15:51:03
1864,motorcycle,10.99479026803268,-74.82369393110275,14:59:04,22:01:00
1865,motorcycle,11.012637239715596,-74.82857018709183,15:00:03,15:24:04
1866,car,10.998369294309676,-74.81611400842667,15:01:05,15:10:02
1867,motorcycle,11.00081276550727,-74.81677919626236,15:03:03,20:18:03
1868,motorcycle,11.000916689074806,-74.79888886213303,15:03:03,19:34:04
1869,bicycle,11.016804321301542,-74.82678920030594,15:03:03,22:18:00
1870,motorcycle,10.990210026897763,-74.80257958173752,15:03:03,19:55:03
1871,bicycle,10.906069958013504,-74.80745047330856,15:04:03,20:18:03
1872,walking,10.986745063072943,-74.83075886964798,15:04:03,18:40:03
1873,bicycle,11.008728699687886,-74.82410162687302,15:05:02,17:13:04
1874,bicycle,11.00142363330668,-74.79842215776443,15:05:02,19:51:05
1875,motorcycle,10.980296732443584,-74.83370393514633,15:05:02,21:50:01
1876,motorcycle,11.004848041592943,-74.80691403150558,15:05:02,20:52:02
1877,motorcycle,10.917633355942408,-74.80650633573532,15:06:03,19:46:03
1878,motorcycle,11.015521752394925,-74.79460805654526,15:07:03,17:15:03
1879,motorcycle,11.008569012254853,-74.82426255941391,15:07:03,20:43:02
1880,bicycle,11.015927307780409,-74.82687503099442,15:07:03,22:20:01
1881,motorcycle,10.998392106800104,-74.78624492883682,15:09:03,19:30:05
1882,motorcycle,10.994734504167177,-74.8236295580864,15:10:02,17:51:03
1883,car,11.00837130400442,-74.82121556997299,15:11:04,23:58:00
1884,motorcycle,10.963296357627904,-74.820496737957,15:11:04,23:58:00
1885,motorcycle,10.93988567300024,-74.79648560285568,15:12:03,17:26:04
1886,motorcycle,10.929597239814491,-74.7873929142952,15:13:03,21:06:02
1887,motorcycle,10.95525115266816,-74.78792935609818,15:13:03,19:07:04
1888,motorcycle,11.002855750761704,-74.82404798269272,15:16:03,18:03:03
1889,motorcycle,11.027064872554554,-74.8686745762825,15:17:03,15:20:03
1890,motorcycle,10.99457988617646,-74.81265932321548,15:19:03,20:45:02
1891,motorcycle,11.010705782192176,-74.80802446603775,15:19:03,21:09:01
1892,motorcycle,10.937994771015376,-74.78291898965836,15:19:03,22:03:00
1893,car,10.921503875152716,-74.80232208967209,15:19:03,21:12:02
1894,car,10.989794332627632,-74.78916317224503,15:20:03,23:56:00
1895,bicycle,11.005408214969158,-74.81641978025436,15:21:02,15:21:02
1896,motorcycle,10.97275340227339,-74.81083542108536,15:21:02,21:41:01
1897,motorcycle,10.923463214608889,-74.80629175901413,15:22:03,20:29:02
1898,motorcycle,11.00518009006482,-74.81663972139359,15:24:04,23:31:00
1899,bicycle,10.956678200680862,-74.8231628537178,15:25:03,21:11:02
1900,motorcycle,10.984364959904326,-74.7893562912941,15:26:04,15:58:04
1901,car,11.000645473910758,-74.7967591881752,15:27:03,20:43:02
1902,motorcycle,10.990790478043245,-74.7891041636467,15:27:03,21:53:01
1903,bicycle,10.990189749128485,-74.78835850954056,15:27:03,21:11:02
1904,motorcycle,11.005661687085087,-74.82023924589157,15:28:03,19:53:03
1905,motorcycle,10.976628990926024,-74.79997783899307,15:28:03,22:19:00
