courier_id,vehicle,on_lat,on_lng,on_time,off_time
333,motorcycle,10.90489384739557,-74.77933019399643,06:53:00.519025,15:22:06.454833
334,car,10.984517043173888,-74.8077991604805,06:53:00.519085,21:38:03.584988
335,car,10.97664166453182,-74.81768041849136,06:55:00.549035,19:42:11.188064
336,motorcycle,10.993444331097074,-74.81015413999557,06:55:00.549091,20:50:07.126509
337,bicycle,10.981074891839503,-74.81254130601883,06:55:00.549252,23:38:01.017316
338,car,10.967331633713563,-74.79736000299454,06:55:00.549432,21:08:06.044888
339,car,10.969374618967995,-74.80046063661575,06:55:00.549564,14:52:05.118491
340,car,11.015024947047683,-74.80611473321915,06:55:00.549725,15:02:05.801848
341,motorcycle,11.023995325230594,-74.80660289525986,06:56:00.552636,21:24:05.005726
342,motorcycle,11.034582855513143,-74.86739248037338,06:56:00.552721,10:49:03.022339
343,motorcycle,11.007124221194026,-74.82931047677994,06:56:00.552877,20:21:07.517460
344,car,10.894265761574466,-74.80273514986038,06:56:00.553314,15:10:04.704166
345,car,10.993735824030402,-74.81080323457718,06:59:00.554228,21:56:02.386956
346,motorcycle,11.015035085932324,-74.82689648866653,06:59:00.554404,12:03:06.310403
347,motorcycle,11.015209981692315,-74.82738465070724,06:59:00.554527,21:23:06.356206
348,motorcycle,10.967947570955282,-74.80795472860336,06:59:00.554704,21:47:03.186797
349,car,10.986157007763978,-74.82059329748154,06:59:00.554721,21:16:04.927790
350,motorcycle,11.00188495255768,-74.8213067650795,06:59:00.554741,11:05:03.518101
351,car,10.985264785915897,-74.81086760759354,06:59:00.554766,16:51:05.418468
352,bicycle,11.005517207979004,-74.81688112020493,06:59:00.554833,19:54:08.131706
353,bicycle,10.992121206651902,-74.81319576501846,07:00:00.703368,23:15:01.023329
354,car,10.91342318409675,-74.82227772474289,07:00:00.703414,18:08:04.179301
355,motorcycle,11.014903280432044,-74.82682675123215,07:00:00.703675,12:56:08.023829
356,bicycle,10.976611247877903,-74.8119780421257,07:01:00.542048,22:43:01.545715
357,motorcycle,10.946706607640031,-74.79413598775864,07:01:00.542331,22:16:02.177855
358,car,11.026170115985302,-74.86565440893173,07:01:00.542372,10:40:02.856484
359,motorcycle,10.981036871022113,-74.8321858048439,07:01:00.542472,21:28:04.993348
360,car,10.988334333239855,-74.80967670679092,07:01:00.542495,15:38:05.826473
361,motorcycle,10.988118881941311,-74.7982719540596,07:01:00.542500,20:01:08.998865
362,car,10.984286383548389,-74.81141477823257,07:01:00.542537,20:39:10.605120
363,car,10.967035071337923,-74.82493847608566,07:02:00.567945,19:06:10.525439
364,motorcycle,10.963970593456288,-74.83512550592422,07:02:00.568082,20:10:09.500654
365,car,11.006409429827094,-74.81920391321182,07:02:00.568282,15:43:06.665245
366,car,11.004328423755275,-74.81785207986832,07:05:00.645771,17:39:06.181857
367,car,11.009296477227586,-74.82162863016129,07:05:00.645983,16:42:05.788696
368,car,11.020216055982011,-74.8136356472969,07:05:00.646002,21:35:06.183170
369,motorcycle,10.977997740352066,-74.84766215085983,07:05:00.646168,21:51:03.316830
370,motorcycle,10.99100846406295,-74.81898933649063,07:05:00.646248,20:58:06.915341
371,car,10.998379433194309,-74.81976717710495,07:06:00.559222,21:20:04.788723
372,car,11.008923873217164,-74.82015877962112,07:07:00.784549,17:40:07.765089
373,car,10.911438497428982,-74.80504721403122,07:07:00.784653,19:23:09.786128
374,motorcycle,10.94885605118315,-74.80432838201523,07:07:00.784829,20:29:09.149133
375,bicycle,11.022943415949465,-74.8041620850563,07:07:00.785026,21:46:04.201542
376,car,11.016348071492864,-74.8302760720253,07:07:00.785136,12:53:08.039777
377,motorcycle,11.003005299310104,-74.83441203832626,07:08:00.620289,21:45:03.352976
378,car,11.01086800434637,-74.82506185770035,07:08:00.620517,19:48:08.210984
379,bicycle,11.002969813213872,-74.83447641134262,07:08:00.620523,21:35:06.182099
380,motorcycle,11.002995160425463,-74.83443886041641,07:08:00.620593,19:34:11.553825
381,motorcycle,11.00321314644517,-74.8183885216713,07:09:00.628997,07:47:01.651364
382,motorcycle,10.990374783773111,-74.84249085187912,07:10:00.641840,23:03:01.701320
383,car,10.979331003681878,-74.787178337574,07:10:00.642371,20:17:07.267250
384,motorcycle,10.988068187518117,-74.80506330728531,07:10:00.642422,09:44:02.147498
385,motorcycle,10.956875908931297,-74.84470099210739,07:10:00.642561,21:53:04.223546
386,motorcycle,10.912062038834186,-74.7852149605751,07:11:00.651366,15:48:05.252063
387,bicycle,10.997271760047674,-74.8108622431755,07:11:00.651548,19:55:11.866333
388,car,10.964039030927587,-74.79162007570267,07:11:00.651951,12:31:05.464938
389,motorcycle,10.940757617079058,-74.80806738138199,07:11:00.652064,22:21:02.158476
390,motorcycle,10.92694845620298,-74.80806738138199,07:12:00.754077,21:37:03.871316
391,motorcycle,10.981128120983849,-74.79236036539078,07:12:00.754163,14:31:07.758676
392,motorcycle,10.979204267623906,-74.82792645692825,07:12:00.754487,21:52:03.718759
393,car,10.99031901990761,-74.79306846857071,07:12:00.754771,19:11:13.590047
394,walking,11.00085078632467,-74.80606645345688,07:13:00.627818,23:52:00.940881
395,motorcycle,11.002037035827236,-74.8243698477745,07:13:00.627978,09:38:02.402135
396,car,11.009286338342946,-74.8215964436531,07:13:00.628205,16:12:05.846358
397,motorcycle,10.982200308034244,-74.81255203485489,07:13:00.628465,21:27:04.659779
398,car,10.984413119606351,-74.81173127889633,07:15:00.667162,18:08:04.177737
399,bicycle,10.973779964342931,-74.80801373720169,07:15:00.667180,23:49:00.965274
400,motorcycle,10.90794565167142,-74.77386385202408,07:15:00.667210,21:49:02.950604
401,motorcycle,10.959060838570643,-74.78093415498734,07:15:00.667303,21:45:03.349386
402,motorcycle,11.00493422211236,-74.82952505350113,07:15:00.667719,21:40:04.332015
403,car,10.987619541872917,-74.83054429292679,07:15:00.668174,20:24:10.165781
404,motorcycle,11.007757901483863,-74.8155078291893,07:15:00.668248,21:48:03.062856
405,motorcycle,10.898468329256652,-74.8052778840065,07:15:00.668477,17:51:05.263701
406,motorcycle,10.963248197925871,-74.79228526353836,07:15:00.668517,10:39:02.131931
407,motorcycle,10.98560190383008,-74.8109695315361,07:16:00.842806,20:42:07.634434
408,car,10.926426303644156,-74.83307629823685,07:16:00.842891,18:48:06.182055
409,motorcycle,10.979133295431446,-74.83768433332443,07:16:00.843611,22:23:01.965429
410,car,10.981292877859213,-74.81085151433945,07:16:00.843662,20:23:10.834736
411,bicycle,11.001230994498563,-74.80147987604141,07:16:00.843818,21:42:03.934640
412,motorcycle,10.971683749944155,-74.82506722211838,07:17:00.581708,20:27:07.183671
413,motorcycle,10.92138474325823,-74.80242937803268,07:17:00.581948,12:00:06.003954
414,motorcycle,11.007869429214873,-74.81552392244339,07:17:00.582035,21:49:02.948841
415,motorcycle,11.015047759538128,-74.82682138681412,07:17:00.582492,15:08:04.621142
416,motorcycle,10.962784343953714,-74.7949567437172,07:18:00.790600,22:45:01.115941
417,motorcycle,10.931371544626025,-74.78799909353256,07:18:00.790636,17:09:04.248516
418,walking,10.97027444497956,-74.8096713423729,07:18:00.790848,21:09:04.774450
419,car,10.943548345075492,-74.83169764280319,07:18:00.791094,18:30:04.936778
420,car,10.972961249408463,-74.79175418615341,07:19:00.637861,18:41:05.814771
421,motorcycle,11.004477972303684,-74.81450468301773,07:19:00.637993,23:58:00.850740
422,motorcycle,10.991297422275116,-74.80629712343216,07:20:00.950207,12:11:07.792266
423,car,10.966768925616194,-74.82572704553604,07:20:00.950284,12:30:05.843382
424,bicycle,10.976469303492983,-74.8396584391594,07:20:00.950453,13:38:06.447074
425,motorcycle,10.950772300379604,-74.85622376203537,07:20:00.950514,22:12:02.788905
426,bicycle,10.95959819945643,-74.84133750200272,07:20:00.950526,22:48:01.389273
427,bicycle,10.92556449844998,-74.78704422712326,07:20:00.950647,19:38:12.215865
428,car,11.021932062206892,-74.815813601017,07:20:00.950699,19:27:09.991174
429,car,10.99705630874913,-74.81040626764297,07:20:00.950963,23:05:01.157950
430,motorcycle,11.020796507127509,-74.80776160955429,07:20:00.951032,23:58:00.849883
431,motorcycle,10.981275134811092,-74.82241183519363,07:20:00.951093,20:35:06.591774
432,motorcycle,10.982223120524688,-74.81872648000717,07:21:01.023895,10:52:02.962495
433,bicycle,10.981736454062094,-74.80568021535873,07:21:01.023902,21:10:08.607968
434,motorcycle,10.957124311604908,-74.82065230607986,07:21:01.023921,22:01:02.494362
435,motorcycle,11.004561618101938,-74.81475681066513,07:21:01.023958,20:14:08.758560
436,walking,11.004688354159905,-74.80672627687454,07:21:01.023988,18:45:06.135131
437,motorcycle,10.92627168565344,-74.77238327264786,07:21:01.024237,15:11:04.507688
438,motorcycle,10.992762491105218,-74.80894178152084,07:21:01.024379,18:01:07.882565
439,walking,11.01510098868247,-74.82551246881485,07:21:01.024658,19:27:09.992404
440,bicycle,11.001281688921758,-74.80141550302505,07:22:00.884784,21:35:06.181880
441,bicycle,11.005131930362786,-74.80800300836563,07:22:00.885355,21:12:04.828760
442,motorcycle,10.964670176496265,-74.79411453008652,07:23:00.956851,21:42:03.933333
443,motorcycle,10.921688909797346,-74.79783207178116,07:23:00.957426,23:29:01.024044
444,motorcycle,10.99608044110279,-74.82174664735794,07:23:00.958061,20:00:11.181049
445,car,11.023412339363936,-74.80776697397232,07:24:00.947128,19:14:06.141844
446,car,10.992972872961438,-74.84232991933823,07:24:00.947291,20:21:07.518902
447,car,10.98190881510093,-74.83761996030807,07:24:00.947967,16:55:06.027597
448,car,10.990372249051958,-74.80593770742416,07:24:00.948700,15:55:04.387623
449,car,10.992960199355643,-74.84234064817429,07:24:00.949155,20:21:07.521719
450,bicycle,11.017029911484729,-74.81050282716751,07:24:00.949257,20:52:08.779078
451,motorcycle,10.999233634225009,-74.80187147855759,07:26:00.784557,09:49:01.660837
452,motorcycle,11.005651548200454,-74.81673091650009,07:26:00.785629,18:02:06.530231
453,motorcycle,10.97579760238576,-74.81095343828201,07:26:00.785782,20:43:07.470422
454,bicycle,10.948044940412151,-74.79091733694077,07:28:00.766652,20:42:07.637758
455,bicycle,11.019534215990156,-74.80876475572586,07:28:00.766893,11:21:04.191044
456,motorcycle,10.949748273031233,-74.83044236898422,07:28:00.767007,21:45:03.355198
457,bicycle,10.94940862039588,-74.81807738542557,07:28:00.767447,20:07:08.930067
458,bicycle,10.961945351249971,-74.82362419366837,07:28:00.767766,23:16:01.972436
459,motorcycle,10.918056654376024,-74.88220900297165,07:28:00.767808,18:55:08.499656
460,motorcycle,10.960596879593204,-74.78681892156601,07:29:01.063566,21:33:05.626532
461,bicycle,10.995644469063386,-74.81342107057571,07:29:01.063925,21:59:03.186600
462,motorcycle,10.99176127624728,-74.80777770280838,07:29:01.063956,15:26:04.754302
463,motorcycle,10.98356398801797,-74.82153743505478,07:29:01.064126,10:24:02.256152
464,motorcycle,10.960338338034951,-74.80671554803848,07:29:01.064518,21:30:03.901220
465,motorcycle,11.006878353241568,-74.79425936937332,07:29:01.064772,20:57:07.483021
466,motorcycle,10.971716701319224,-74.82047528028488,07:30:00.879021,21:23:06.366676
467,bicycle,10.991221380640331,-74.78524714708328,07:30:00.879807,23:58:00.849924
468,motorcycle,10.982248467736277,-74.79177564382553,07:31:01.008299,22:30:01.316662
469,bicycle,10.969617952199291,-74.81209605932236,07:31:01.008450,22:44:01.325870
470,motorcycle,11.014381127873214,-74.79769259691238,07:32:00.926372,19:13:10.356093
471,bicycle,11.009319289718016,-74.81144160032272,07:32:00.927361,21:47:03.188668
472,motorcycle,10.939520673153304,-74.82979327440262,07:33:00.967741,20:36:07.144632
473,motorcycle,10.949885147973838,-74.83030825853348,07:33:00.968006,18:02:06.523473
474,car,10.986321764639335,-74.82969671487808,07:33:00.968620,21:05:04.726834
475,bicycle,10.916900821527356,-74.80237573385239,07:33:00.968652,14:40:05.475805
476,motorcycle,10.983523432479425,-74.82149988412857,07:33:00.968743,10:09:03.398703
477,walking,10.996077906381636,-74.78584259748459,07:34:01.034542,23:58:00.849688
478,motorcycle,11.021886437226025,-74.80719298124313,07:34:01.034768,08:01:00.998633
479,motorcycle,10.986803361659604,-74.81790572404861,07:34:01.035145,17:56:06.947193
480,motorcycle,11.012794392427471,-74.82845216989517,07:34:01.035580,14:39:05.396606
481,motorcycle,11.017699077870796,-74.8117259144783,07:35:00.825090,21:55:02.896226
482,car,10.96832777912919,-74.79415744543076,07:35:00.825351,20:11:13.355722
483,motorcycle,10.971645729126765,-74.81663435697556,07:35:00.825852,22:23:01.964322
484,motorcycle,11.012865364619934,-74.81074959039688,07:36:00.970376,16:01:06.530209
485,bicycle,10.950019488195288,-74.83035117387772,07:36:00.970433,18:02:06.531573
486,car,10.978208122208294,-74.80057865381241,07:36:00.971749,13:31:06.775408
487,motorcycle,10.877039796575596,-74.80108827352524,07:36:00.972095,13:52:06.571792
488,bicycle,11.023719040624222,-74.80930656194687,07:37:00.957864,23:58:00.850394
489,car,10.996508808978716,-74.80592161417007,07:37:00.959028,19:07:07.808380
490,car,10.977990136188588,-74.84108000993729,07:37:00.959301,17:21:05.942411
491,car,10.973295832601488,-74.83771115541458,07:37:00.959633,12:54:07.126730
492,motorcycle,11.0149869262303,-74.82725590467453,07:37:00.959945,20:19:07.206304
493,motorcycle,10.970512708768538,-74.80305165052414,07:38:01.178406,09:10:02.564751
494,motorcycle,10.97980753125983,-74.84296828508377,07:38:01.179312,21:44:03.889809
495,motorcycle,10.963547295022671,-74.79645878076553,07:38:01.179784,19:24:11.172961
496,car,10.9903823879366,-74.84271615743637,07:39:01.013951,21:01:07.127405
497,car,11.005578041286832,-74.80161935091019,07:39:01.014313,20:39:10.596611
498,car,10.99157370688149,-74.82542127370834,07:39:01.014355,19:26:14.790424
499,motorcycle,10.923283249406571,-74.79527860879898,07:40:01.194171,18:46:06.825606
500,motorcycle,11.005801096748854,-74.81694549322128,07:40:01.195129,19:53:11.060699
501,bicycle,10.975658192722,-74.81840461492538,07:41:01.344030,18:46:06.823899
502,motorcycle,10.968938646928583,-74.78102535009384,07:42:01.124901,16:06:05.588553
503,motorcycle,10.989028846837506,-74.81806129217148,07:42:01.125229,23:58:00.850577
504,car,10.92702956728008,-74.86530035734177,07:42:01.125415,16:04:05.426987
505,car,10.950597404619607,-74.79982227087021,07:42:01.125681,16:01:06.533129
506,motorcycle,10.9728776036102,-74.83856946229935,07:43:00.997741,18:02:06.524111
507,car,10.996782558863927,-74.8161569237709,07:43:00.998115,17:34:06.518822
508,motorcycle,10.922535506664566,-74.80695694684982,07:43:00.998776,20:15:09.806350
509,motorcycle,10.996257871583945,-74.81562584638596,07:44:00.977875,21:23:06.357225
510,motorcycle,10.91256644834489,-74.80447858572006,07:44:00.978613,22:21:02.155688
511,bicycle,10.969671181343635,-74.78931874036789,07:44:00.978989,07:46:00.834347
512,motorcycle,10.990793012764406,-74.7900053858757,07:45:01.039313,20:07:08.931583
513,bicycle,10.964087190629613,-74.847871363163,07:45:01.040747,10:25:02.471957
514,motorcycle,10.997722940414045,-74.81835097074509,07:47:01.651234,13:22:06.292120
515,bicycle,10.998032176395476,-74.818694293499,07:47:01.651472,21:03:06.662792
516,motorcycle,10.99465085836892,-74.82376903295517,07:47:01.651861,09:31:02.038800
517,motorcycle,10.99976592566847,-74.81956869363785,07:47:01.652196,21:47:03.189086
518,bicycle,10.974499825152172,-74.82380658388138,07:47:01.652253,19:46:09.435693
519,car,10.992400025979428,-74.84304338693619,07:48:00.885011,19:30:11.955480
520,motorcycle,10.960031636774666,-74.82843607664108,07:48:00.885278,23:48:00.835612
521,motorcycle,10.96044986576596,-74.82924073934555,07:48:00.885383,20:43:07.472092
522,motorcycle,10.96792982790717,-74.83892887830734,07:48:00.885487,22:50:01.000698
523,walking,10.958787088685431,-74.82347935438156,07:48:00.885986,18:45:06.134710
524,bicycle,10.991043950159188,-74.78177100419998,07:48:00.886074,18:36:08.002483
525,bicycle,10.940529492174718,-74.82848435640335,07:49:00.767128,20:00:11.176268
526,walking,10.996772419979289,-74.81569021940231,07:49:00.767381,17:34:06.522746
527,bicycle,10.949966259050932,-74.79683429002762,07:49:00.768811,22:41:01.539243
528,motorcycle,10.968297362475276,-74.78656142950058,07:50:01.037412,13:13:06.236110
529,motorcycle,10.943791678306788,-74.80011731386185,07:51:00.928360,21:05:04.723436
530,motorcycle,10.93188862774253,-74.80562657117844,07:51:00.928542,15:57:06.395149
531,motorcycle,11.005740263441034,-74.81728881597519,07:51:00.929016,21:57:02.934375
532,motorcycle,10.921678770912711,-74.79724735021591,07:52:00.915321,15:59:04.965336
533,motorcycle,11.01812491102556,-74.82452005147934,07:52:00.915443,21:15:05.207992
534,car,10.968763751168597,-74.80922609567642,07:52:00.915634,23:19:00.899687
535,motorcycle,10.96217094143315,-74.82697695493698,07:52:00.915773,21:51:03.316796
536,motorcycle,11.001497140220302,-74.8283663392067,07:52:00.915782,23:58:00.850050
537,motorcycle,10.991254332015409,-74.79279488325119,07:52:00.915924,22:18:02.519400
538,walking,10.979445066134048,-74.82801228761673,07:52:00.916548,12:32:05.176659
539,motorcycle,11.03147021792948,-74.8298254609108,07:53:00.762815,15:42:05.347147
540,car,11.020527826684614,-74.86456543207169,07:53:00.762890,20:01:07.192007
541,motorcycle,10.930497065826051,-74.80772405862808,07:53:00.763702,14:02:07.413746
542,car,11.004594569477014,-74.81481045484543,07:53:00.763738,14:16:05.985426
543,car,10.89237232486844,-74.81948286294937,07:53:00.763743,22:14:02.497827
544,motorcycle,11.008693213591664,-74.8198851943016,07:54:01.084827,19:30:11.952465
545,motorcycle,10.976545345127768,-74.82832878828049,07:54:01.085246,22:08:02.418231
546,motorcycle,10.972925763312226,-74.82526034116745,07:55:00.917269,22:42:01.427884
547,bicycle,10.98915558289547,-74.80596989393234,07:55:00.917606,22:50:00.998641
