courier_id,vehicle,on_lat,on_lng,on_time,off_time
330,bicycle,4.7305995267368885,-74.02463167905807,00:00:01.996196,23:54:01.576613
331,bicycle,4.680680728224871,-74.1155156493187,00:00:01.996202,23:31:02.411256
332,motorcycle,4.7018304415783945,-74.04915243387222,00:00:01.996214,23:53:01.314262
333,motorcycle,4.602406004103322,-74.11130458116531,00:00:01.996221,23:58:01.418148
334,motorcycle,4.757122848948214,-74.07901614904404,00:00:01.996228,00:43:01.316098
335,bicycle,4.572610356875295,-74.07665580511093,00:00:01.996235,13:04:18.718350
336,bicycle,4.645301090282821,-74.06646877527237,00:00:01.996242,02:47:01.172292
337,motorcycle,4.7441628196605095,-74.04204994440079,00:00:01.996248,23:36:02.188175
338,bicycle,4.75503930815524,-74.04661506414413,00:00:01.996255,23:58:01.419808
339,bicycle,4.7508291363095765,-74.04937237501144,00:00:01.996262,00:28:01.251232
340,car,4.669733267537687,-74.05469387769699,00:00:01.996269,23:58:01.416138
341,walking,4.618062976704557,-74.15232092142105,00:00:01.996275,23:58:01.419468
342,motorcycle,4.744132403006603,-74.04204994440079,00:00:01.996282,23:58:01.415817
343,bicycle,4.6342623796338955,-74.16755050420761,00:00:01.996289,22:54:02.235055
344,walking,4.668524205544678,-74.06405478715897,00:00:01.996295,00:51:01.011467
345,bicycle,4.745442853845979,-74.05439347028732,00:00:01.996302,23:58:01.420064
346,car,4.598925831951554,-74.19673830270767,00:00:01.996308,19:06:15.831228
347,bicycle,4.6987152692735705,-74.10609036684036,00:00:01.996315,23:31:02.411856
348,bicycle,4.7505705947513235,-74.12020951509476,00:00:01.996322,12:22:21.706564
349,bicycle,4.7035439130821075,-74.13184493780136,00:00:01.996329,01:56:01.054665
350,bicycle,4.747726637610548,-74.06454294919968,00:00:01.996335,23:58:01.419620
351,motorcycle,4.49907556132171,-74.1028180718422,00:00:01.996342,12:52:15.928908
352,motorcycle,4.70590880792377,-74.1328427195549,00:00:01.996348,01:01:01.154944
353,motorcycle,4.5612015769371155,-74.11562830209732,00:00:01.996356,20:59:10.320284
354,bicycle,4.7594269104820555,-74.10005003213882,00:00:01.996363,02:19:00.815604
355,motorcycle,4.679905103550112,-74.04770940542221,00:00:01.996369,23:58:01.417778
356,motorcycle,4.701944504030564,-74.04952257871628,00:00:01.996376,23:42:02.103240
357,car,4.696013256517709,-74.04366999864578,00:00:01.996382,19:29:13.582321
358,bicycle,4.7019115526554955,-74.10437375307083,00:00:01.996389,07:41:03.906680
359,bicycle,4.743402403312707,-74.0382519364357,00:00:01.996396,23:58:01.416660
360,bicycle,4.730994943237754,-74.02697056531906,00:00:01.996402,09:02:06.153472
361,bicycle,4.640753800522965,-74.06838923692703,00:00:01.996409,23:58:01.417445
362,bicycle,4.649980185542951,-74.16287273168564,00:00:01.996416,19:00:14.636029
363,motorcycle,4.743813028140529,-74.04048889875412,00:00:01.996422,23:48:01.880494
364,bicycle,4.727839215394376,-74.02310818433762,00:00:01.996429,00:46:01.120426
365,bicycle,4.7151884220881115,-74.13567513227463,00:00:01.996435,00:49:01.153848
366,car,4.73112421401688,-74.28385645151138,00:00:01.996442,17:11:11.545903
367,motorcycle,4.698753290090956,-74.05152350664139,00:00:01.996448,22:21:02.639502
368,bicycle,4.622303565204135,-74.18940514326096,00:00:01.996455,22:50:02.052385
369,motorcycle,4.648540463924455,-74.06101316213608,00:00:01.996461,23:58:01.417025
370,bicycle,4.737838690367958,-74.07334595918655,00:00:01.996468,23:58:01.417347
371,motorcycle,4.702007872059546,-74.04906660318375,00:00:01.996474,23:58:01.418774
372,bicycle,4.648221089058374,-74.06205385923386,00:00:01.996481,23:58:01.419980
373,motorcycle,4.6903101339092,-74.10054355859756,00:00:01.996487,23:40:02.158396
374,bicycle,4.695952423209889,-74.04329985380173,00:00:01.996494,23:58:01.417231
375,motorcycle,4.663743721438166,-74.11752730607986,00:00:01.996501,23:58:01.415787
376,car,4.529482076349147,-74.08367782831192,00:00:01.996507,23:58:01.416298
377,bicycle,4.74592698558741,-74.0592697262764,00:00:01.996514,01:12:01.037828
378,motorcycle,4.640700571378616,-74.20045047998428,00:00:01.996520,19:42:13.792442
379,motorcycle,4.437699823169474,-75.2108547091484,00:00:01.996526,05:34:00.707668
380,motorcycle,4.744712854152091,-74.04231280088425,00:00:01.996533,23:58:01.416946
381,car,4.74363559765937,-74.03772085905075,00:00:01.996539,19:54:16.533091
382,motorcycle,4.741615424895379,-74.04341250658035,00:00:01.996546,23:58:01.419626
383,bicycle,4.740743480816569,-74.0283653140068,00:00:01.996553,01:24:01.036528
384,motorcycle,4.690986904458747,-74.1130855679512,00:00:01.996559,00:16:01.176933
385,motorcycle,4.737572544646234,-74.08439666032791,00:00:01.996566,23:58:01.417061
386,bicycle,4.8880766829243,-74.05935019254684,00:00:01.996573,23:58:01.417219
387,bicycle,4.712686652303837,-74.05874937772751,00:00:01.996579,00:13:01.334302
388,bicycle,4.668967781747561,-74.12826150655746,00:00:01.996586,21:54:04.514588
389,motorcycle,4.617310164520241,-74.18147653341293,00:00:01.996592,01:00:01.191554
390,motorcycle,4.682201560920468,-74.04313892126083,00:00:01.996599,22:19:02.705750
391,bicycle,4.590561252125731,-74.08571630716324,00:00:01.996605,23:58:01.419735
392,motorcycle,4.6272437367436865,-74.16329652070999,00:00:01.996612,19:37:13.024745
393,motorcycle,4.701820302693754,-74.04912024736404,00:00:01.996619,23:58:01.416279
394,car,4.517155727351273,-74.12373393774033,00:00:01.996626,14:19:13.090940
395,motorcycle,4.7441349377277575,-74.04216796159744,00:00:01.996632,22:07:03.033062
396,bicycle,4.739929835324418,-74.03462558984756,00:00:01.996639,10:39:05.853509
397,motorcycle,4.664240526785399,-74.056855738163,00:00:01.996646,23:58:01.418065
398,bicycle,4.762210034315011,-74.0309026837349,00:00:01.996653,23:58:01.415395
399,bicycle,4.720171683887372,-74.1027483344078,00:00:01.996659,08:36:06.803909
400,bicycle,4.739164349534299,-74.0929314494133,00:00:01.996666,00:27:01.190022
401,bicycle,4.7419601469730495,-74.12975817918777,00:00:01.996672,23:58:01.418958
402,car,4.59598555540672,-74.15264278650284,00:00:01.996679,11:40:10.479055
403,motorcycle,4.63436376848027,-74.06655460596085,00:00:01.996686,23:58:01.418886
404,bicycle,4.8127625131168585,-74.04520958662033,00:00:01.996693,23:58:01.417481
405,bicycle,4.647080464536678,-74.06433373689651,00:00:01.996700,23:31:02.419302
406,motorcycle,4.84268743112402,-74.06558901071548,00:00:01.996706,23:58:01.416631
407,bicycle,4.747980109726477,-74.05570775270462,00:00:01.996713,23:58:01.418395
408,bicycle,4.696824367288706,-74.1264858841896,00:00:01.996720,23:58:01.416316
409,motorcycle,4.854162113812343,-74.06504184007645,00:00:01.996727,14:06:10.079261
410,bicycle,4.723770987933634,-74.07030433416367,00:00:01.996733,23:52:01.444300
411,bicycle,4.732399178760026,-74.02700275182724,00:00:01.996740,23:58:01.419956
412,motorcycle,4.720508801801564,-74.03872400522232,00:00:01.996747,23:58:01.418526
413,motorcycle,4.720052551992886,-74.03589695692062,00:00:01.996753,23:56:01.775733
414,car,4.6191630456877135,-74.129978120327,00:00:01.996760,23:58:01.417238
415,bicycle,4.733826226772727,-74.10664290189743,00:00:01.996767,23:58:01.419235
416,motorcycle,4.664526950276404,-74.08198803663254,00:00:01.996773,23:58:01.418384
417,bicycle,4.740733341931929,-74.08423572778702,00:00:01.996780,23:58:01.420122
418,bicycle,4.719284531481598,-74.12546664476395,00:00:01.996786,23:58:01.417863
419,bicycle,4.718488629037573,-74.10255521535873,00:00:01.996793,23:58:01.420383
420,bicycle,4.679666839761133,-74.04771476984024,00:00:01.996800,20:02:13.884019
421,motorcycle,4.586670455146148,-74.19527918100357,00:00:01.996807,03:43:00.605204
422,motorcycle,4.753728857315856,-74.10370856523514,00:00:01.996813,00:09:01.357679
423,motorcycle,4.663776672813235,-74.05712932348251,00:00:01.996820,23:52:01.443746
424,bicycle,4.727902583423351,-74.06419962644577,00:00:01.996827,21:10:07.093159
425,motorcycle,4.621799155693431,-74.07145231962204,00:00:01.996833,23:58:01.417079
426,bicycle,4.736878031048569,-74.09325867891312,00:00:01.996840,09:02:06.156811
427,bicycle,4.663502922928025,-74.06086832284927,00:00:01.996846,21:13:05.353258
428,motorcycle,4.601630379428563,-74.06696766614914,00:00:01.996853,18:07:14.445876
429,walking,4.741108480663506,-74.0290305018425,00:00:01.996859,23:58:01.419916
430,motorcycle,4.560066021857729,-74.12062257528305,00:00:01.996866,09:02:06.174663
431,walking,4.6414863349380155,-74.07638221979141,00:00:01.996872,23:58:01.418238
432,motorcycle,4.7019394345882475,-74.04925972223282,00:00:01.996879,21:32:05.736236
433,bicycle,4.6470373742769695,-74.07330840826035,00:00:01.996886,23:58:01.419318
434,bicycle,4.720450503214899,-74.0387025475502,00:00:01.996892,19:55:15.533244
435,motorcycle,4.754154690470628,-74.09002393484116,00:00:01.996899,23:57:01.458806
436,motorcycle,4.713832346267864,-74.07258421182632,00:00:01.996906,23:58:01.416425
437,bicycle,4.6344524837208425,-74.14028853178024,00:00:01.996912,23:52:01.444875
438,bicycle,4.605698606889305,-74.1079518198967,00:00:01.996919,23:58:01.417669
439,bicycle,4.676049792666753,-74.09215897321701,00:00:01.996925,23:58:01.420069
440,bicycle,4.6404521687050035,-74.06220406293869,00:00:01.996932,23:48:01.877900
441,motorcycle,4.72277991196033,-74.0468779206276,00:00:01.996938,06:16:00.823220
442,motorcycle,4.672660870476726,-74.1379925608635,00:00:01.996945,23:58:01.415504
443,motorcycle,4.622942314936289,-74.15477782487869,00:00:01.996952,23:33:01.719603
444,motorcycle,4.663104971706012,-74.05823975801468,00:00:01.996958,22:54:02.231418
445,motorcycle,4.6481247696543235,-74.06166225671768,00:00:01.996965,00:12:01.330668
446,motorcycle,4.654408343408328,-74.06065374612808,00:00:01.996972,23:58:01.417007
447,motorcycle,4.718090677815553,-74.03535515069962,00:00:01.996978,22:05:03.406974
448,bicycle,4.7528290313042945,-74.08196657896042,00:00:01.996985,23:58:01.419548
449,motorcycle,4.608841661126881,-74.0762910246849,00:00:01.996992,23:58:01.416364
450,bicycle,4.744776222181073,-74.0632501244545,00:00:01.996999,09:02:06.155717
451,bicycle,4.718800399740168,-74.03496354818344,00:00:01.997005,23:58:01.417091
452,motorcycle,4.734748865274732,-74.08633321523666,00:00:01.997012,21:10:07.089784
453,motorcycle,4.681714894457876,-74.04207676649094,00:00:01.997019,23:15:01.756966
454,bicycle,4.743840910073281,-74.06418889760971,00:00:01.997026,23:58:01.415576
455,motorcycle,4.642223938795375,-74.07584577798843,00:00:01.997032,23:58:01.416120
456,bicycle,4.687750065538268,-74.10091370344162,00:00:01.997039,23:58:01.418161
457,bicycle,4.690079474283699,-74.08505648374557,00:00:01.997046,19:10:15.476419
458,motorcycle,4.618694122273233,-74.12167400121689,00:00:01.997052,20:32:10.958487
459,motorcycle,4.744682437498177,-74.09517914056778,00:00:01.997059,23:56:01.776920
460,bicycle,4.741377161106406,-74.1017934679985,00:00:01.997066,23:52:01.445401
461,motorcycle,4.684059511530272,-74.04834777116776,00:00:01.997072,23:58:01.419456
462,bicycle,4.67798885435365,-74.07396286725998,00:00:01.997079,23:40:02.154105
463,bicycle,4.682097637352946,-74.08970206975937,00:00:01.997085,23:58:01.420088
464,motorcycle,4.620103427237829,-74.17360156774521,00:00:01.997092,23:22:01.773321
465,bicycle,4.7487886857763115,-74.10072058439255,00:00:01.997099,08:49:06.818624
466,motorcycle,4.6241285644388554,-74.07175809144974,00:00:01.997105,18:26:15.913889
467,bicycle,4.743328896399092,-74.05866354703903,00:00:01.997112,23:42:02.103373
468,motorcycle,4.647815533672876,-74.0601333975792,00:00:01.997118,23:51:01.445044
469,bicycle,4.730503207332838,-74.02802735567093,00:00:01.997125,00:06:01.528671
470,bicycle,4.7376485862810185,-74.084053337574,00:00:01.997131,00:36:01.247823
471,bicycle,4.739988133911083,-74.11224871873856,00:00:01.997138,20:08:11.415401
472,bicycle,4.703009086917483,-74.13333088159561,00:00:01.997144,07:52:04.444265
473,bicycle,4.75675784910127,-74.09355372190475,00:00:01.997150,04:35:00.657547
474,car,4.696236311979739,-74.08689111471176,00:00:01.997157,22:42:02.486520
475,walking,4.749840595057428,-74.04769867658615,00:00:01.997163,22:36:02.552699
476,bicycle,4.640672689445864,-74.17653053998947,00:00:01.997170,11:28:06.681245
477,bicycle,4.701300684856093,-74.11295145750046,00:00:01.997176,01:48:00.972982
478,bicycle,4.613829992368466,-74.16784554719925,00:00:01.997183,00:01:01.829202
479,bicycle,4.720625398974896,-74.03960913419724,00:00:01.997190,22:10:03.082966
480,bicycle,4.677611180900911,-74.09109145402908,00:00:01.997196,00:01:01.830219
481,bicycle,4.63108130457892,-74.15161281824112,00:00:01.997203,22:05:03.412724
482,bicycle,4.642419112324653,-74.06963914632797,00:00:01.997209,14:29:12.571503
483,walking,4.718199670825406,-74.03411597013474,00:00:01.997216,22:22:03.139391
484,bicycle,4.7188612330479955,-74.0354785323143,00:00:01.997222,01:16:01.250850
485,motorcycle,4.624285717150734,-74.07169371843338,00:00:01.997229,23:58:01.416242
486,bicycle,4.632054637504112,-74.06567484140396,00:00:01.997235,00:16:01.175798
487,bicycle,4.91906618381838,-74.0297332406044,00:00:01.997242,21:56:04.402675
488,walking,4.720719183657785,-74.03992027044296,00:00:01.997249,22:04:03.491565
489,bicycle,4.637476406063932,-74.14207488298416,00:00:01.997255,19:59:12.480604
490,motorcycle,4.690043988187469,-74.05086904764175,00:00:01.997262,23:58:01.415842
491,motorcycle,4.700961032220739,-74.05452758073807,00:00:01.997268,00:25:01.242938
492,bicycle,4.752357573168659,-74.08436447381973,00:00:01.997275,23:58:01.417572
493,bicycle,4.624914327998255,-74.11850899457932,00:00:01.997282,20:21:10.150582
494,car,4.702317108040987,-74.04920607805252,00:00:01.997288,23:58:01.416541
495,bicycle,4.717611615516439,-74.06559437513351,00:00:01.997295,23:58:01.419450
496,motorcycle,4.713705610209892,-74.11696404218674,00:00:01.997302,23:58:01.417949
497,walking,4.76663312273805,-74.03166443109512,00:00:01.997308,23:58:01.415969
498,bicycle,4.730749075285296,-74.07338351011276,00:00:01.997315,23:58:01.417262
499,bicycle,4.728617374790289,-74.10095125436783,00:00:01.997322,21:18:06.873451
500,bicycle,4.731565255498602,-74.02815073728561,00:00:01.997328,23:31:02.412228
501,motorcycle,4.631735262638038,-74.06426936388016,00:00:01.997335,23:58:01.416511
502,bicycle,4.742198410762022,-74.0958121418953,00:00:01.997342,00:42:01.333642
503,motorcycle,4.563786992519631,-74.09504503011703,00:00:01.997348,23:58:01.419777
504,bicycle,4.762187221824568,-74.03690546751022,00:00:01.997355,03:24:01.006736
505,bicycle,4.720564565667068,-74.03877228498459,00:00:01.997388,22:57:01.933089
506,bicycle,4.5738650438491675,-74.14994984865189,00:00:01.997398,06:45:01.138582
507,bicycle,4.615061866851903,-74.11390095949173,00:00:01.997405,06:13:00.757192
508,bicycle,4.72029335050302,-74.07076567411423,00:00:01.997411,23:56:01.772685
509,bicycle,4.623976481169301,-74.07062083482742,00:00:01.997418,23:29:01.354906
510,walking,4.706433495203754,-74.13318604230881,00:00:01.997424,23:58:01.415594
511,bicycle,4.723765918491317,-74.07025068998337,00:00:01.997430,05:14:00.538379
512,motorcycle,4.541063217326162,-74.15584534406662,00:00:01.997437,11:15:05.471303
513,motorcycle,4.717865087632369,-74.06879156827927,00:00:01.997444,23:58:01.419535
514,bicycle,4.676901458976296,-74.07786279916763,00:00:01.997450,00:02:01.307626
515,bicycle,4.720787621129091,-74.03988808393478,00:00:01.997457,00:28:01.252697
516,bicycle,4.672668474640197,-74.07864063978195,00:00:01.997463,23:31:02.418754
517,motorcycle,4.552383282023769,-74.14748758077621,00:00:01.997469,01:04:01.206289
518,bicycle,4.728612305347973,-74.03742045164108,00:00:01.997476,22:28:02.804125
519,bicycle,4.684883295907049,-74.1025123000145,00:00:01.997482,22:36:02.556430
520,motorcycle,4.7188891149807475,-74.03543025255203,00:00:01.997489,23:42:02.101455
521,bicycle,4.717847344584257,-74.03272658586502,00:00:01.997496,19:08:16.907827
522,bicycle,4.696005652354238,-74.04334276914597,00:00:01.997502,09:02:06.152132
523,bicycle,4.587197677147294,-74.08272832632065,00:00:01.997509,23:58:01.416739
524,motorcycle,4.73169706099889,-74.0456011891365,00:00:01.997516,23:58:01.417487
525,motorcycle,4.744175493266312,-74.04216796159744,00:00:01.997522,23:58:01.416163
526,car,4.740256814353977,-74.13035899400711,00:00:01.997529,06:11:00.559877
527,motorcycle,4.623948599236549,-74.19828861951828,00:00:01.997536,15:56:09.990569
528,bicycle,4.749267748075418,-74.0218636393547,00:00:01.997543,09:02:06.151952
529,motorcycle,4.587326947926421,-74.07967060804367,00:00:01.997550,20:50:07.967204
530,motorcycle,4.71896262189437,-74.03544634580612,00:00:01.997556,21:50:05.250997
531,motorcycle,4.648963762358058,-74.10662680864334,00:00:01.997563,23:58:01.418126
532,motorcycle,4.718904323307704,-74.03559118509293,00:00:01.997570,22:29:02.441279
533,bicycle,4.753964586383681,-74.10252839326859,00:00:01.997577,23:47:01.699974
534,motorcycle,4.6422619596127745,-74.07563656568527,00:00:01.997584,22:31:02.718652
535,walking,4.5753478557273795,-74.21370595693588,00:00:01.997590,23:58:01.418721
536,motorcycle,4.74342521580315,-74.02178853750229,00:00:01.997597,23:58:01.419372
537,bicycle,4.725509806648937,-74.07089442014694,00:00:01.997603,23:53:01.313033
538,motorcycle,4.696091832873655,-74.04332131147385,00:00:01.997610,23:38:01.838498
539,bicycle,4.686903468671048,-74.07491236925125,00:00:01.997617,23:58:01.418328
540,motorcycle,4.70604314814522,-74.11770433187485,00:00:01.997623,02:33:01.020014
541,bicycle,4.66172608339533,-74.06329303979874,00:00:01.997630,23:57:01.458725
542,motorcycle,4.6378946350552255,-74.0633037686348,00:00:01.997636,23:48:01.879800
543,motorcycle,4.7051230443643774,-74.04898077249527,00:00:01.997643,23:58:01.419336
544,motorcycle,4.645171819503695,-74.05430763959885,00:00:01.997650,23:58:01.416940
545,walking,4.731595672152515,-74.04553145170212,00:00:01.997656,23:58:01.418220
546,car,4.742814348003741,-74.12435084581375,00:00:01.997663,18:49:14.177235
547,car,4.641278487802943,-74.16995376348495,00:00:01.997670,23:58:01.419941
548,motorcycle,4.723588488010158,-74.0646556019783,00:00:01.997676,23:58:01.416903
549,motorcycle,4.566258345649992,-74.13042336702347,00:00:01.997683,23:53:01.316120
550,walking,4.735220323410367,-74.03072565793991,00:00:01.997689,23:58:01.418821
