CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
336091.0,walking,4.700601101816112,-74.11603599786758,2020-08-05 18:35:14.121165,2020-08-05 20:26:10.521358
168559.0,motorcycle,4.617659956040221,-74.1487267613411,2020-08-05 18:54:14.861653,2020-08-05 21:37:06.284757
295890.0,bicycle,4.744441638988043,-74.12171691656113,2020-08-05 18:34:16.465139,2020-08-05 18:34:16.465139
78193.0,motorcycle,4.6556326137282795,-74.05835777521133,2020-08-05 18:53:16.338987,2020-08-05 18:54:18.850305
231877.0,motorcycle,4.859203674198277,-74.05153959989548,2020-08-05 19:02:11.930672,2020-08-05 21:49:04.760307
312142.0,motorcycle,4.569517997060906,-74.14885550737381,2020-08-05 18:47:15.699156,2020-08-05 22:24:02.469596
248049.0,motorcycle,4.603665760519512,-74.08639758825302,2020-08-05 19:56:12.916788,2020-08-05 19:56:12.916788
58296.0,motorcycle,4.756190071561576,-74.05149668455124,2020-08-05 19:43:16.202400,2020-08-05 21:04:08.333809
284497.0,car,4.678478055537404,-74.08377975225449,2020-08-05 19:35:13.327915,2020-08-05 22:07:03.032534
314523.0,motorcycle,4.650441504793953,-74.11085397005081,2020-08-05 19:37:13.993556,2020-08-05 23:07:01.607695
257809.0,car,4.5628998401138645,-74.15134996175766,2020-08-05 19:12:15.846063,2020-08-05 21:50:05.253938
247656.0,bicycle,4.651191782257122,-74.07426327466965,2020-08-05 19:10:15.107099,2020-08-05 20:39:08.331197
386783.0,motorcycle,4.642857619085213,-74.07394140958786,2020-08-05 21:18:06.951894,2020-08-05 21:18:06.951894
260152.0,motorcycle,4.578909138956256,-74.16023880243301,2020-08-05 21:57:04.657715,2020-08-05 22:35:02.708268
303958.0,motorcycle,4.620341691026802,-74.15236920118332,2020-08-05 21:23:05.837433,2020-08-05 21:57:04.651549
344918.0,motorcycle,4.705264988749299,-74.05366390943527,2020-08-05 18:45:17.279307,2020-08-05 20:19:11.013713
211643.0,bicycle,4.590824863126308,-74.1768416762352,2020-08-05 18:40:15.085205,2020-08-05 18:44:13.663563
389472.0,motorcycle,4.647977755827078,-74.05751556158066,2020-08-05 18:55:19.356537,2020-08-05 22:00:04.253616
212274.0,motorcycle,4.618706795879028,-74.15655881166458,2020-08-05 18:35:14.889073,2020-08-05 22:31:02.719905
400859.0,bicycle,4.624757175286369,-74.16317850351334,2020-08-05 19:33:13.025650,2020-08-05 20:00:13.306755
376307.0,car,4.642011022217993,-74.18411582708359,2020-08-05 19:35:13.153663,2020-08-05 20:41:08.628803
274299.0,bicycle,4.636812309120195,-74.19380396604538,2020-08-05 21:27:07.081546,2020-08-05 21:28:07.021935
397000.0,car,4.533187838684093,-74.10835951566696,2020-08-05 20:47:09.650728,2020-08-05 23:37:01.617449
258903.0,motorcycle,4.644578694752404,-74.15592044591904,2020-08-05 20:59:10.324387,2020-08-05 20:59:10.324387
4652.0,motorcycle,4.501488615865405,-74.08963233232498,2020-08-05 20:51:07.580350,2020-08-05 23:58:01.419359
5290.0,motorcycle,4.680934200340808,-74.04739826917648,2020-08-05 17:15:11.577629,2020-08-05 19:31:19.644492
242148.0,bicycle,4.866465650319775,-74.04931873083115,2020-08-05 17:26:08.514650,2020-08-05 21:07:07.755816
170191.0,motorcycle,4.736130288306569,-74.03059154748917,2020-08-05 17:24:09.748043,2020-08-05 21:47:05.228117
404230.0,bicycle,4.610400514639885,-74.21861976385117,2020-08-05 19:48:12.108477,2020-08-05 19:48:12.108477
243509.0,bicycle,4.598469582142876,-74.19527381658554,2020-08-05 18:36:16.326850,2020-08-05 18:44:13.750571
380805.0,motorcycle,4.595721944406144,-74.14258450269699,2020-08-05 17:41:11.024466,2020-08-05 19:08:14.928056
298581.0,motorcycle,4.619540719140453,-74.15320605039597,2020-08-05 17:41:11.022783,2020-08-05 21:10:06.229732
170596.0,car,4.651784907008405,-74.1073402762413,2020-08-05 08:10:04.800828,2020-08-05 19:06:15.828378
370217.0,motorcycle,4.561584319832171,-74.11694258451462,2020-08-05 08:28:06.927999,2020-08-05 17:56:11.199931
377985.0,bicycle,4.630095298047941,-74.16624158620834,2020-08-05 08:12:05.698962,2020-08-05 09:02:06.180533
277656.0,car,4.645247861138472,-74.07298654317856,2020-08-05 08:09:04.530207,2020-08-05 19:27:16.863830
300991.0,bicycle,4.687623329480296,-74.09589797258377,2020-08-05 08:24:05.111411,2020-08-05 23:58:01.418316
395132.0,car,4.670516496375917,-74.05609399080276,2020-08-05 08:05:06.745090,2020-08-05 19:54:12.853896
260243.0,motorcycle,4.651417372440299,-74.10851508378983,2020-08-05 08:13:04.743248,2020-08-05 21:13:05.353102
402288.0,motorcycle,4.697719123857944,-74.04640048742294,2020-08-05 08:27:06.212041,2020-08-05 09:02:06.157489
19192.0,car,4.57786990328092,-74.08764749765396,2020-08-05 08:11:04.161822,2020-08-05 08:11:04.161822
289800.0,motorcycle,4.63869307222042,-74.06671017408371,2020-08-05 08:09:04.522588,2020-08-05 15:33:11.246299
311783.0,bicycle,4.647224943642755,-74.07273977994919,2020-08-05 08:27:06.211482,2020-08-05 09:02:06.179563
95483.0,motorcycle,4.745475805221055,-74.03044670820236,2020-08-05 08:27:06.209186,2020-08-05 20:51:07.410703
148502.0,motorcycle,4.699797595208601,-74.05654460191727,2020-08-05 08:10:04.798615,2020-08-05 21:35:06.666975
390600.0,car,4.670635628270411,-74.05594378709793,2020-08-05 08:05:06.683811,2020-08-05 19:07:14.785402
275594.0,bicycle,4.743430285245466,-74.0286174416542,2020-08-05 08:14:06.036777,2020-08-05 08:54:07.220279
198066.0,motorcycle,4.7445582361613745,-74.10199731588364,2020-08-05 08:28:06.928766,2020-08-05 15:15:10.434052
174831.0,bicycle,4.638639843076071,-74.0741291642189,2020-08-05 08:08:04.671879,2020-08-05 09:02:06.175732
307952.0,bicycle,4.620214954968837,-74.0799281001091,2020-08-05 08:25:04.956022,2020-08-05 08:51:06.577641
281442.0,car,4.561140743629288,-74.09101098775864,2020-08-05 08:22:04.809879,2020-08-05 18:17:13.722632
266569.0,motorcycle,4.745090527604837,-74.04351979494095,2020-08-05 08:08:04.664762,2020-08-05 22:55:02.133325
240925.0,motorcycle,4.669565975941168,-74.01911705732346,2020-08-05 08:13:04.737795,2020-08-05 21:51:05.420882
314496.0,motorcycle,4.561870743323176,-74.1149953007698,2020-08-05 08:19:05.249650,2020-08-05 21:06:07.880058
323942.0,bicycle,4.717865087632369,-74.0330109000206,2020-08-05 08:06:04.485115,2020-08-05 22:59:01.845431
151013.0,bicycle,4.739747335400942,-74.03908342123032,2020-08-05 08:09:04.526188,2020-08-05 21:27:06.978994
403774.0,motorcycle,4.726407097939344,-74.04158860445023,2020-08-05 08:12:05.702517,2020-08-05 21:02:07.267584
325600.0,motorcycle,4.699478220342527,-74.06968742609024,2020-08-05 08:17:05.741090,2020-08-05 08:55:07.496298
78969.0,bicycle,4.721740676285002,-74.05748873949051,2020-08-05 08:22:04.809517,2020-08-05 23:31:02.418661
158637.0,motorcycle,4.689045308050687,-74.07089442014694,2020-08-05 08:22:04.807091,2020-08-05 09:02:06.152064
302627.0,bicycle,4.619150372081911,-74.15211170911789,2020-08-05 08:19:05.244557,2020-08-05 20:56:07.334318
352668.0,motorcycle,4.731950533114819,-74.06654387712479,2020-08-05 08:12:05.705599,2020-08-05 08:52:07.438937
138497.0,motorcycle,4.666030039923889,-74.10977572202682,2020-08-05 08:17:05.730041,2020-08-05 14:38:10.920510
368682.0,motorcycle,4.628326062678724,-74.14989620447159,2020-08-05 08:20:05.227256,2020-08-05 09:36:04.999869
211903.0,motorcycle,4.659219244168746,-74.06261712312698,2020-08-05 08:14:06.027006,2020-08-05 22:38:02.734122
173868.0,bicycle,4.687988329327247,-74.08703058958054,2020-08-05 08:05:06.684125,2020-08-05 22:55:02.132585
277779.0,motorcycle,4.718551997066548,-74.03464168310165,2020-08-05 08:24:05.116449,2020-08-05 19:15:14.948321
69775.0,motorcycle,4.640125189675452,-74.06598597764969,2020-08-05 08:05:06.686077,2020-08-05 08:50:06.919676
231952.0,bicycle,4.738649801138955,-74.03161078691483,2020-08-05 08:13:04.745418,2020-08-05 23:07:01.603938
391819.0,bicycle,4.672219828994997,-74.06349152326584,2020-08-05 08:23:04.995418,2020-08-05 09:02:06.181001
84824.0,car,4.6916940916621925,-74.06855016946793,2020-08-05 08:19:05.250512,2020-08-05 17:10:15.657317
297306.0,motorcycle,4.561041889504075,-74.09044235944748,2020-08-05 08:21:05.037250,2020-08-05 09:02:06.179101
3969.0,car,4.697166554645214,-74.04305845499039,2020-08-05 08:08:04.668754,2020-08-05 20:27:13.369594
176876.0,motorcycle,4.5786810140519165,-74.24699753522873,2020-08-05 08:32:07.117331,2020-08-05 23:31:02.411561
161718.0,motorcycle,4.671079204473294,-74.0200075507164,2020-08-05 13:30:15.337677,2020-08-05 22:36:02.552891
235928.0,motorcycle,4.701901413770855,-74.11509722471237,2020-08-05 13:20:17.026900,2020-08-05 20:50:07.967069
195162.0,motorcycle,4.725395744196767,-74.09891813993454,2020-08-05 13:17:16.408600,2020-08-05 21:10:06.349153
165648.0,bicycle,4.733134247896231,-74.02991026639938,2020-08-05 13:10:17.276506,2020-08-05 21:57:04.660436
133891.0,bicycle,4.687243121306402,-74.07346934080124,2020-08-05 13:01:14.748270,2020-08-05 20:05:11.424822
247526.0,motorcycle,4.730536158707913,-74.01572674512863,2020-08-05 13:14:18.290548,2020-08-05 20:24:11.372647
286668.0,motorcycle,4.749470525768167,-74.09486800432205,2020-08-05 12:50:15.856299,2020-08-05 20:23:10.923084
398258.0,bicycle,4.6574297310302555,-74.05612081289291,2020-08-05 12:33:14.228640,2020-08-05 12:34:16.462726
336382.0,motorcycle,4.914838268924605,-74.02577966451645,2020-08-05 12:52:14.370226,2020-08-05 20:52:05.906126
188281.0,bicycle,4.750309518471916,-74.11341816186905,2020-08-05 12:58:18.511206,2020-08-05 21:17:06.103928
281184.0,bicycle,4.671297190493,-74.10791426897049,2020-08-05 12:50:16.933924,2020-08-05 21:21:06.610112
400127.0,motorcycle,4.619941205083627,-74.12343889474869,2020-08-05 12:49:18.119935,2020-08-05 23:31:02.420014
289922.0,bicycle,4.6405332797820975,-74.0684911608696,2020-08-05 12:41:14.548265,2020-08-05 21:18:06.950100
94294.0,motorcycle,4.7416204943377025,-74.04629319906235,2020-08-05 12:42:20.016506,2020-08-05 21:33:05.137278
237174.0,motorcycle,4.722480814863523,-74.122054874897,2020-08-05 12:32:14.316633,2020-08-05 18:24:13.055163
66099.0,motorcycle,4.617647282434426,-74.14875894784927,2020-08-05 12:48:15.988162,2020-08-05 23:36:02.190037
61875.0,bicycle,4.607125654902013,-74.06926363706589,2020-08-05 12:33:13.289240,2020-08-05 23:58:01.415744
263760.0,car,4.665997088548821,-74.1099688410759,2020-08-05 08:10:04.799381,2020-08-05 21:19:05.790026
288869.0,motorcycle,4.722204530257166,-74.08442884683609,2020-08-05 08:14:06.028287,2020-08-05 15:10:13.801211
400765.0,car,4.669175628882634,-74.1084024310112,2020-08-05 08:22:04.808169,2020-08-05 12:42:16.814037
229882.0,motorcycle,4.720790155850246,-74.08611863851547,2020-08-05 08:10:04.801021,2020-08-05 14:19:10.855097
155399.0,motorcycle,4.732784456376244,-74.0263482928276,2020-08-05 08:17:05.731603,2020-08-05 22:27:02.746922
298451.0,motorcycle,4.57583198746881,-74.15946632623672,2020-08-05 08:14:06.037257,2020-08-05 11:09:05.512084
303558.0,bicycle,4.7430475423504035,-74.0463575720787,2020-08-05 08:16:05.488759,2020-08-05 20:38:12.308984
230683.0,bicycle,4.678505937470156,-74.05760675668716,2020-08-05 08:05:06.749406,2020-08-05 20:38:09.418117
155390.0,motorcycle,4.720323767156934,-74.04611080884933,2020-08-05 08:08:04.670035,2020-08-05 15:45:11.854059
194046.0,motorcycle,4.75987809084841,-74.04966741800308,2020-08-05 08:17:05.736486,2020-08-05 21:55:05.112995
262999.0,motorcycle,4.7115156111282275,-74.0541735291481,2020-08-05 08:08:04.670904,2020-08-05 21:04:08.337088
385914.0,bicycle,4.681623644496149,-74.14364129304886,2020-08-05 08:08:04.673875,2020-08-05 11:46:10.890992
124113.0,bicycle,4.720777482244451,-74.0859791636467,2020-08-05 08:07:04.084805,2020-08-05 08:07:04.084805
381504.0,car,4.634115365806657,-74.12594944238663,2020-08-05 08:21:05.041425,2020-08-05 21:28:07.024147
17333.0,motorcycle,4.703417177024143,-74.04410988092422,2020-08-05 08:16:05.485988,2020-08-05 13:32:14.928893
193050.0,walking,4.698504887417343,-74.0503916144371,2020-08-05 08:06:04.486696,2020-08-05 18:35:15.503674
167098.0,bicycle,4.663938894967437,-74.06103998422623,2020-08-05 08:08:04.666419,2020-08-05 18:20:13.662721
183667.0,motorcycle,4.7039393295829655,-74.02249664068222,2020-08-05 08:24:05.111736,2020-08-05 19:48:12.995138
208323.0,bicycle,4.759163299481479,-74.03696984052658,2020-08-05 08:24:05.115577,2020-08-05 21:04:08.336007
323053.0,motorcycle,4.740738411374245,-74.06513303518295,2020-08-05 08:06:04.484596,2020-08-05 23:31:02.419185
273311.0,motorcycle,4.700256379738441,-74.11569267511368,2020-08-05 08:08:04.667550,2020-08-05 18:52:14.531657
278830.0,bicycle,4.693833396320677,-74.04759675264359,2020-08-05 08:09:04.521196,2020-08-05 16:46:09.275672
74800.0,motorcycle,4.693939854609376,-74.0476343035698,2020-08-05 08:04:03.885742,2020-08-05 16:15:10.156528
274223.0,car,4.740611675316281,-74.06407624483109,2020-08-05 08:07:04.088011,2020-08-05 16:44:10.031993
80840.0,bicycle,4.620440545152022,-74.11327868700027,2020-08-05 08:29:07.710602,2020-08-05 20:53:07.577953
397069.0,bicycle,4.529091729290606,-74.08211141824722,2020-08-05 08:31:04.860407,2020-08-05 08:52:07.441134
325981.0,bicycle,4.658902404023827,-74.062440097332,2020-08-05 08:31:04.859109,2020-08-05 19:14:13.894487
204079.0,motorcycle,4.595643368050212,-74.19610530138016,2020-08-05 08:31:04.854803,2020-08-05 18:48:17.951893
297258.0,bicycle,4.72767192379785,-74.05461877584457,2020-08-05 08:31:05.030351,2020-08-05 18:04:12.637248
295187.0,bicycle,4.6489688318003815,-74.06455367803574,2020-08-05 08:31:04.857831,2020-08-05 21:13:05.353920
207869.0,motorcycle,4.701929295703614,-74.04967278242111,2020-08-05 08:33:08.003024,2020-08-05 19:04:14.703738
188126.0,walking,4.722278037170781,-74.05230671167374,2020-08-05 07:48:03.869736,2020-08-05 19:30:14.322248
185959.0,car,4.64727310334478,-74.17511433362961,2020-08-05 07:42:03.573919,2020-08-05 19:19:13.988403
300092.0,motorcycle,4.750517365606974,-74.05420571565628,2020-08-05 07:44:03.988460,2020-08-05 15:52:10.401921
176422.0,bicycle,4.682209165083954,-74.04891103506088,2020-08-05 07:58:04.453295,2020-08-05 17:07:09.430685
160506.0,bicycle,4.696771138144349,-74.0685448050499,2020-08-05 07:46:03.988020,2020-08-05 18:26:17.202695
98545.0,motorcycle,4.737374836395809,-74.03023213148117,2020-08-05 07:50:03.899850,2020-08-05 09:02:06.151613
255208.0,car,4.715667484387225,-74.06383484601974,2020-08-05 07:35:03.562426,2020-08-05 21:03:09.448472
378254.0,car,4.651914177787532,-74.16878432035446,2020-08-05 07:50:03.897215,2020-08-05 22:36:02.557259
398905.0,walking,4.637207725621046,-74.07312601804733,2020-08-05 08:00:04.265582,2020-08-05 08:35:07.189233
189198.0,motorcycle,4.586024101250516,-74.15207415819168,2020-08-05 07:37:03.312072,2020-08-05 21:45:02.617879
210879.0,motorcycle,4.711546027782141,-74.054334461689,2020-08-05 07:52:04.442833,2020-08-05 20:46:09.947596
50460.0,motorcycle,4.661553722356494,-74.06262785196304,2020-08-05 07:41:03.903868,2020-08-05 17:18:14.279490
285787.0,bicycle,4.698651901244581,-74.05008047819138,2020-08-05 07:33:03.317381,2020-08-05 18:44:13.742211
169640.0,bicycle,4.645019736234126,-74.10062938928604,2020-08-05 07:03:01.374615,2020-08-05 21:28:07.018924
176184.0,motorcycle,4.738626988648512,-74.08391922712326,2020-08-05 07:03:01.374679,2020-08-05 23:53:01.313870
273910.0,bicycle,4.756808543524457,-74.10558611154556,2020-08-05 07:03:01.378879,2020-08-05 23:31:02.419389
287075.0,bicycle,4.878505575826644,-74.04305309057236,2020-08-05 07:56:04.116090,2020-08-05 20:11:09.657731
196507.0,bicycle,4.637304045025104,-74.0666189789772,2020-08-05 07:53:03.825558,2020-08-05 20:34:10.487881
324623.0,motorcycle,4.679585728684039,-74.05091732740402,2020-08-05 07:42:03.580303,2020-08-05 19:53:13.753320
261855.0,motorcycle,4.639205085894609,-74.06589478254318,2020-08-05 07:39:03.854070,2020-08-05 16:06:17.694773
239123.0,car,4.750139692154235,-74.06512767076492,2020-08-05 07:34:03.253404,2020-08-05 10:45:07.367032
232547.0,walking,4.664514276670609,-74.07338351011276,2020-08-05 08:14:06.027866,2020-08-05 21:31:04.831375
207439.0,motorcycle,4.665845005279259,-74.04969424009323,2020-08-05 08:05:06.746768,2020-08-05 20:12:12.503407
310515.0,motorcycle,4.534004018897399,-74.1165241599083,2020-08-05 08:23:04.991232,2020-08-05 08:23:04.991232
322623.0,bicycle,4.687932565461743,-74.06160861253738,2020-08-05 08:26:05.681903,2020-08-05 09:02:06.156464
345435.0,bicycle,4.68158055423644,-74.0439972281456,2020-08-05 08:15:05.577747,2020-08-05 20:07:13.212872
172394.0,motorcycle,4.740773897470483,-74.06537979841232,2020-08-05 08:26:05.679557,2020-08-05 19:19:15.202894
326140.0,car,4.7128488744580395,-74.0584596991539,2020-08-05 08:05:06.749290,2020-08-05 19:49:15.139710
231461.0,bicycle,4.749784831191924,-74.09195512533188,2020-08-05 08:06:04.482952,2020-08-05 09:02:06.153974
287686.0,car,4.660970736489851,-74.10862773656845,2020-08-05 08:27:06.205793,2020-08-05 18:29:14.445721
168590.0,car,4.596740902312199,-74.18059140443802,2020-08-05 08:22:04.814037,2020-08-05 20:12:13.425699
266769.0,bicycle,4.68675645484381,-74.09768968820572,2020-08-05 08:31:04.856677,2020-08-05 20:33:08.834626
291760.0,bicycle,4.747957297236049,-74.0587118268013,2020-08-05 08:33:07.999592,2020-08-05 09:26:04.267544
169046.0,motorcycle,4.616978116048365,-74.10580068826675,2020-08-05 08:02:04.932858,2020-08-05 09:02:06.175601
296977.0,walking,4.727788520971181,-74.10053819417953,2020-08-05 08:01:04.672680,2020-08-05 08:02:04.926293
201153.0,motorcycle,4.717624289122234,-74.05720978975296,2020-08-05 07:56:04.111154,2020-08-05 21:04:08.335795
392230.0,bicycle,4.636761614697001,-74.06861990690231,2020-08-05 07:34:03.248351,2020-08-05 09:02:06.181019
333733.0,bicycle,4.768828191262038,-74.08449321985245,2020-08-05 07:57:04.271644,2020-08-05 10:48:05.625901
259961.0,bicycle,4.712881825833115,-74.059918820858,2020-08-05 07:57:04.270168,2020-08-05 20:24:11.372786
262616.0,bicycle,4.703911447650206,-74.04260784387589,2020-08-05 07:42:03.575108,2020-08-05 22:23:02.721504
88624.0,motorcycle,4.746586013088837,-74.11676555871964,2020-08-05 07:35:03.555704,2020-08-05 23:45:01.745110
318094.0,motorcycle,4.60260624707491,-74.0675362944603,2020-08-05 07:47:04.015674,2020-08-05 09:02:06.179731
383722.0,motorcycle,4.651721538979423,-74.13653880357742,2020-08-05 07:36:03.217663,2020-08-05 20:56:08.211338
260544.0,bicycle,4.576635494076321,-74.24515753984451,2020-08-05 07:57:04.269556,2020-08-05 21:56:04.397092
388599.0,car,4.670526635260558,-74.05617445707321,2020-08-05 07:52:04.446365,2020-08-05 17:33:10.268128
97143.0,motorcycle,4.66605031769317,-74.05273586511612,2020-08-05 07:40:03.573205,2020-08-05 19:09:14.852200
157518.0,motorcycle,4.671527850118501,-74.06553536653519,2020-08-05 08:00:04.262839,2020-08-05 13:01:18.515743
292282.0,bicycle,4.73378567123418,-74.03344005346298,2020-08-05 07:58:04.451566,2020-08-05 21:40:06.424761
46899.0,motorcycle,4.659675493977424,-74.11874502897263,2020-08-05 07:40:03.580755,2020-08-05 21:54:04.520835
294016.0,bicycle,4.749711324278302,-74.0637543797493,2020-08-05 07:45:03.440095,2020-08-05 22:04:03.489859
167014.0,bicycle,4.7348451846787825,-74.03213113546371,2020-08-05 07:53:03.824584,2020-08-05 22:21:02.635751
189027.0,car,4.761089687562581,-74.03428763151169,2020-08-05 07:46:03.981220,2020-08-05 09:25:05.652295
83678.0,bicycle,4.722678523113963,-74.04638439416885,2020-08-05 07:54:04.185959,2020-08-05 08:59:07.877659
296585.0,motorcycle,4.671619100080228,-74.15081888437271,2020-08-05 07:35:03.559468,2020-08-05 14:22:12.318104
153606.0,bicycle,4.665870352490849,-74.1201987862587,2020-08-05 07:36:03.215676,2020-08-05 19:39:12.375939
324640.0,car,4.666078199625922,-74.10641759634018,2020-08-05 07:47:04.015186,2020-08-05 18:04:12.637829
382083.0,bicycle,4.618519226513243,-74.06472533941269,2020-08-05 07:34:03.253446,2020-08-05 09:02:06.180690
47556.0,motorcycle,4.717180712919351,-74.12859410047531,2020-08-05 07:45:03.442275,2020-08-05 09:36:04.992958
