CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
232689.0,motorcycle,6.3155226468541485,-75.55631250143051,2020-08-16 18:32:12.239102,2020-08-16 22:05:03.964865
349064.0,motorcycle,6.255584095599254,-75.62187105417252,2020-08-16 18:34:09.745827,2020-08-16 19:09:14.402573
263611.0,motorcycle,6.245881183001309,-75.59733420610428,2020-08-16 19:00:14.516191,2020-08-16 21:08:07.742495
401655.0,motorcycle,6.296286647975926,-75.5762466788292,2020-08-16 20:14:08.573486,2020-08-16 22:37:02.125077
352539.0,bicycle,6.2564028105337215,-75.61963945627213,2020-08-16 16:59:07.817582,2020-08-16 19:38:08.396448
248317.0,motorcycle,6.30076803498563,-75.54542809724808,2020-08-16 16:49:07.824296,2020-08-16 19:23:10.910740
231190.0,bicycle,6.231567612614519,-75.61459690332413,2020-08-16 19:23:10.910491,2020-08-16 23:24:01.595441
186905.0,motorcycle,6.170196943904607,-75.6132236123085,2020-08-16 19:47:09.641503,2020-08-16 23:20:02.333521
401520.0,car,6.340109442099738,-75.54351300001144,2020-08-16 15:32:08.071111,2020-08-16 19:07:12.595631
382147.0,motorcycle,6.268706347041153,-75.59675484895706,2020-08-16 15:47:10.461338,2020-08-16 19:57:10.525249
406635.0,motorcycle,6.29146560833086,-75.58535546064377,2020-08-16 18:49:16.430964,2020-08-16 20:47:09.025024
90021.0,motorcycle,6.165525452807948,-75.59513479471207,2020-08-16 18:01:13.309363,2020-08-16 21:04:06.904845
390800.0,motorcycle,6.16060555903767,-75.59581071138382,2020-08-16 18:30:09.463301,2020-08-16 19:34:07.739665
327113.0,motorcycle,6.246220835636656,-75.6096401810646,2020-08-16 12:12:06.819269,2020-08-16 14:55:17.392607
220515.0,bicycle,6.258749962327279,-75.6128641963005,2020-08-16 17:55:09.037045,2020-08-16 22:43:02.230530
328680.0,walking,6.246849446484177,-75.58709353208542,2020-08-16 18:25:11.046428,2020-08-16 21:39:04.809082
82120.0,motorcycle,6.26665829234441,-75.59470027685165,2020-08-16 17:39:08.895809,2020-08-16 21:45:04.613486
376187.0,motorcycle,6.342626420210955,-75.54986447095871,2020-08-16 20:40:09.605216,2020-08-16 21:58:03.481678
405484.0,motorcycle,6.288041200044596,-75.5929782986641,2020-08-16 16:41:10.092000,2020-08-16 20:23:08.092345
333236.0,motorcycle,6.201685784867074,-75.57227164506912,2020-08-16 16:53:10.872811,2020-08-16 22:07:03.722371
192291.0,bicycle,6.291539115244483,-75.57269006967545,2020-08-16 17:16:10.171913,2020-08-16 17:17:07.914987
226224.0,walking,6.256646143765018,-75.6032082438469,2020-08-16 14:37:09.570169,2020-08-16 22:27:02.967090
409681.0,walking,6.1533182357045675,-75.61864167451859,2020-08-16 16:42:07.586770,2020-08-16 21:30:05.090334
412521.0,motorcycle,6.173109338516689,-75.63649982213974,2020-08-16 16:57:07.896054,2020-08-16 16:58:12.898477
171918.0,motorcycle,6.199587035747143,-75.56291610002518,2020-08-16 16:20:12.728224,2020-08-16 23:44:01.282095
186373.0,walking,6.2017592917806965,-75.57215362787247,2020-08-16 14:33:13.946062,2020-08-16 17:04:10.618783
223986.0,bicycle,6.154162297850625,-75.61562150716782,2020-08-16 13:35:10.346174,2020-08-16 23:58:01.371511
372742.0,motorcycle,6.160762711749548,-75.60456544160843,2020-08-16 18:31:08.425453,2020-08-16 21:08:07.737471
410216.0,motorcycle,6.234332993399356,-75.54520815610886,2020-08-16 16:42:07.851021,2020-08-16 22:01:04.573845
371852.0,bicycle,6.259102288568421,-75.597462952137,2020-08-16 20:04:07.547965,2020-08-16 23:58:01.370212
92546.0,motorcycle,6.212922203766425,-75.57032972574234,2020-08-16 18:00:12.468164,2020-08-16 18:25:08.727141
387045.0,motorcycle,6.262866349490039,-75.54255813360214,2020-08-16 12:24:13.494207,2020-08-16 22:21:03.160688
406932.0,motorcycle,6.2383657347638675,-75.55765897035599,2020-08-16 15:13:08.912700,2020-08-16 23:32:01.505973
294015.0,bicycle,6.222252512353954,-75.57324796915054,2020-08-16 15:23:08.800599,2020-08-16 22:13:03.271781
401997.0,motorcycle,6.152557819356765,-75.58187931776047,2020-08-16 18:26:08.893694,2020-08-16 20:49:07.609183
155993.0,motorcycle,6.222870984316835,-75.63423067331314,2020-08-16 18:04:09.544030,2020-08-16 20:21:08.742842
222205.0,motorcycle,6.195414884718872,-75.60073524713516,2020-08-16 19:17:09.860289,2020-08-16 21:55:03.933142
230430.0,walking,6.170490971559097,-75.5764451622963,2020-08-16 19:11:12.179220,2020-08-16 21:17:04.528404
300451.0,bicycle,6.246307016156074,-75.58488875627518,2020-08-16 19:21:08.793874,2020-08-16 23:07:01.668679
272599.0,car,6.223256261933052,-75.58352082967758,2020-08-16 19:30:10.477102,2020-08-16 21:18:05.454045
346312.0,motorcycle,6.236307541182491,-75.6081971526146,2020-08-16 18:38:14.344117,2020-08-16 21:55:03.926352
163656.0,motorcycle,6.160734829816796,-75.58292537927628,2020-08-16 19:00:12.176337,2020-08-16 21:34:08.114628
308471.0,motorcycle,6.221588415410203,-75.59296220541,2020-08-16 18:14:10.299021,2020-08-16 22:06:03.454201
388406.0,bicycle,6.179106488779688,-75.58701306581497,2020-08-16 16:50:10.044012,2020-08-16 20:51:06.630381
380566.0,bicycle,6.342839336788344,-75.56637078523636,2020-08-16 16:34:08.467248,2020-08-16 21:56:03.799820
383467.0,motorcycle,6.245584620625671,-75.59651881456375,2020-08-16 19:33:11.205330,2020-08-16 21:53:03.731269
270321.0,walking,6.250428472761165,-75.5886760354042,2020-08-16 00:00:01.666125,2020-08-16 22:29:02.556671
403431.0,motorcycle,6.146560669093773,-75.6243547797203,2020-08-16 00:00:01.666454,2020-08-16 23:58:01.371716
393460.0,bicycle,6.226536191113233,-75.58353692293167,2020-08-16 00:00:01.666324,2020-08-16 22:31:02.433463
292112.0,bicycle,6.215015883444039,-75.60458153486252,2020-08-16 00:00:01.665763,2020-08-16 23:58:01.369876
360854.0,bicycle,6.202704742773129,-75.58381587266922,2020-08-16 00:00:01.665079,2020-08-16 10:16:04.188749
375830.0,bicycle,6.248750487353682,-75.59140115976334,2020-08-16 00:00:01.664731,2020-08-16 23:48:01.429237
228873.0,motorcycle,6.2481193417850065,-75.59734493494034,2020-08-16 00:00:01.666417,2020-08-16 23:58:01.371044
170055.0,bicycle,6.21581939005155,-75.47466069459915,2020-08-16 12:09:08.367267,2020-08-16 12:12:12.846868
61514.0,motorcycle,6.329957883856586,-75.55587261915207,2020-08-16 12:28:08.705830,2020-08-16 20:47:09.019641
71246.0,motorcycle,6.168724270911035,-75.58991521596909,2020-08-16 11:40:10.141824,2020-08-16 12:39:10.034863
215046.0,motorcycle,6.258628295711624,-75.58660537004471,2020-08-16 11:40:10.147050,2020-08-16 19:22:12.284383
305866.0,bicycle,6.234429312803421,-75.54285317659378,2020-08-16 10:42:04.619366,2020-08-16 14:05:10.184468
352069.0,motorcycle,6.1558504221427555,-75.62875360250473,2020-08-16 11:18:07.338605,2020-08-16 15:00:09.586363
283840.0,motorcycle,6.227243378316693,-75.58714181184769,2020-08-16 11:24:19.495305,2020-08-16 15:27:10.807945
398659.0,motorcycle,6.284061687824433,-75.57807058095932,2020-08-16 10:39:06.247221,2020-08-16 13:56:10.186730
214606.0,bicycle,6.267705132183217,-75.5967977643013,2020-08-16 11:27:08.959210,2020-08-16 22:18:02.707556
226345.0,motorcycle,6.167687569956861,-75.57883769273758,2020-08-16 11:35:08.110264,2020-08-16 21:13:07.776458
171505.0,motorcycle,6.2057844289817226,-75.58398216962814,2020-08-16 11:34:07.491081,2020-08-16 21:19:07.227040
401525.0,motorcycle,6.2396711161609275,-75.54210752248764,2020-08-16 11:18:07.341572,2020-08-16 12:35:10.140109
94228.0,motorcycle,6.176386732975715,-75.60786455869675,2020-08-16 11:11:05.898220,2020-08-16 14:40:10.328548
239617.0,motorcycle,6.258823469240895,-75.61080425977707,2020-08-16 11:15:05.677283,2020-08-16 21:29:05.336679
222825.0,motorcycle,6.303041679865565,-75.58140188455582,2020-08-16 11:35:08.110171,2020-08-16 16:40:08.029861
233163.0,bicycle,6.270105513121116,-75.61637252569199,2020-08-16 10:53:06.333939,2020-08-16 22:22:02.712715
367331.0,motorcycle,6.1782522877489825,-75.64219146966934,2020-08-16 10:30:05.359654,2020-08-16 20:46:07.825827
151562.0,motorcycle,6.175096559905612,-75.59316605329514,2020-08-16 10:17:03.878990,2020-08-16 14:25:10.472851
280827.0,motorcycle,6.2610438849764805,-75.61025708913803,2020-08-16 10:28:05.508788,2020-08-16 17:34:07.812487
353585.0,motorcycle,6.171753262696441,-75.63497632741928,2020-08-16 10:24:06.344959,2020-08-16 20:07:08.487315
90755.0,walking,6.259647253617679,-75.60752660036087,2020-08-16 10:29:05.160408,2020-08-16 21:35:05.773347
399957.0,motorcycle,6.250790937886954,-75.60395389795303,2020-08-16 10:10:03.360742,2020-08-16 19:59:10.187684
397822.0,motorcycle,6.175524927781538,-75.59142261743546,2020-08-16 10:27:03.884668,2020-08-16 16:40:08.023161
295096.0,motorcycle,6.179200273462577,-75.58300048112869,2020-08-16 10:27:03.880752,2020-08-16 14:51:10.370020
387075.0,bicycle,6.1814916613906234,-75.59272080659866,2020-08-16 10:03:03.690182,2020-08-16 23:58:01.370668
301063.0,motorcycle,6.207495365764281,-75.56502968072891,2020-08-16 10:19:04.544237,2020-08-16 21:06:06.601515
84393.0,bicycle,6.248816390103819,-75.54487019777298,2020-08-16 10:15:03.974545,2020-08-16 20:25:08.433120
285086.0,bicycle,6.226168656545134,-75.6061801314354,2020-08-16 10:21:04.542856,2020-08-16 20:42:08.561118
380355.0,car,6.149688515004392,-75.57491093873978,2020-08-16 10:22:05.451013,2020-08-16 23:26:01.983525
228859.0,motorcycle,6.139939977425577,-75.61244040727615,2020-08-16 10:17:03.883123,2020-08-16 21:48:03.744960
400624.0,motorcycle,6.285004604095711,-75.54656535387039,2020-08-16 10:14:04.323601,2020-08-16 13:20:10.022995
402591.0,motorcycle,6.209748732874935,-75.56552320718765,2020-08-16 10:20:09.541664,2020-08-16 18:53:13.270501
368521.0,motorcycle,6.107672977067189,-75.63571661710739,2020-08-16 10:29:05.165217,2020-08-16 20:46:07.825855
387079.0,motorcycle,6.212912064881785,-75.60150772333145,2020-08-16 10:29:05.163535,2020-08-16 16:07:11.981791
398886.0,walking,6.227648933702184,-75.60544520616531,2020-08-16 00:00:01.665731,2020-08-16 23:58:01.370506
403523.0,motorcycle,6.160595420153037,-75.59558004140854,2020-08-16 00:00:01.666368,2020-08-16 23:55:01.432277
225205.0,motorcycle,6.225289108302839,-75.57011514902115,2020-08-16 00:00:01.665002,2020-08-16 23:51:01.222287
254681.0,motorcycle,6.16673451480095,-75.62145262956619,2020-08-16 00:00:01.666584,2020-08-16 23:58:01.371360
347228.0,motorcycle,6.197404640828957,-75.5743744969368,2020-08-16 09:24:02.726850,2020-08-16 20:47:09.971688
212980.0,motorcycle,6.2500507993084184,-75.62329798936844,2020-08-16 09:28:02.847978,2020-08-16 09:29:04.488162
221510.0,car,6.212182065187896,-75.59395462274551,2020-08-16 09:12:02.794179,2020-08-16 15:50:11.223909
199546.0,motorcycle,6.209107448421619,-75.57087153196335,2020-08-16 09:17:02.398374,2020-08-16 21:43:04.438139
90445.0,motorcycle,6.2031052287163035,-75.59911519289017,2020-08-16 09:19:02.414886,2020-08-16 22:43:02.230065
243366.0,motorcycle,6.197201863136208,-75.57411700487137,2020-08-16 09:31:03.237384,2020-08-16 19:12:07.811722
81750.0,motorcycle,6.158250803080641,-75.58193296194077,2020-08-16 09:16:02.899704,2020-08-16 19:14:11.060413
379559.0,motorcycle,6.1317578975232365,-75.39703756570816,2020-08-16 09:16:02.899103,2020-08-16 16:26:11.992865
199123.0,motorcycle,6.246033266270871,-75.60105711221695,2020-08-16 09:22:02.018671,2020-08-16 19:17:10.579242
383254.0,bicycle,6.2619538498726754,-75.58997422456741,2020-08-16 09:09:02.306564,2020-08-16 19:08:11.733793
253561.0,car,6.154139485360197,-75.60342818498611,2020-08-16 08:35:02.210151,2020-08-16 20:15:08.270802
213150.0,walking,6.246094099578691,-75.59583753347397,2020-08-16 09:33:02.900875,2020-08-16 21:38:06.163514
301269.0,motorcycle,6.346489335257793,-75.57220190763474,2020-08-16 09:39:03.116717,2020-08-16 16:47:09.832552
386215.0,bicycle,6.209999670269703,-75.60597628355026,2020-08-16 09:26:02.283912,2020-08-16 22:01:04.567002
239754.0,car,6.260542010186931,-75.55280953645706,2020-08-16 09:24:02.725972,2020-08-16 21:31:06.041539
169313.0,walking,6.225441191572401,-75.60788065195084,2020-08-16 09:14:02.776707,2020-08-16 15:41:08.105360
406126.0,motorcycle,6.159444656746693,-75.58231383562088,2020-08-16 09:10:04.037262,2020-08-16 23:50:01.390578
406788.0,motorcycle,6.2109704684737395,-75.57481974363327,2020-08-16 09:19:02.416930,2020-08-16 18:45:10.545169
195967.0,motorcycle,6.1493057721093365,-75.61980038881302,2020-08-16 09:12:02.792732,2020-08-16 20:56:06.661639
371952.0,motorcycle,6.246324759204192,-75.59345573186874,2020-08-16 09:09:02.306790,2020-08-16 20:54:06.510798
230536.0,motorcycle,6.289455574451502,-75.57271152734756,2020-08-16 08:50:02.155972,2020-08-16 21:28:05.506140
393870.0,car,6.227859315558412,-75.57686358690262,2020-08-16 08:07:01.295206,2020-08-16 19:55:07.166126
386514.0,motorcycle,6.269372978706066,-75.6008693575859,2020-08-16 09:37:02.956125,2020-08-16 22:40:02.311323
203596.0,bicycle,6.345810029987085,-75.57304412126541,2020-08-16 09:17:02.398129,2020-08-16 13:57:10.473674
406873.0,car,6.268070132030168,-75.60462981462479,2020-08-16 10:59:05.041470,2020-08-16 18:19:10.453405
281326.0,motorcycle,6.196545370355942,-75.55868357419968,2020-08-16 11:03:05.092672,2020-08-16 20:25:06.926977
354833.0,motorcycle,6.170546735424601,-75.63290029764175,2020-08-16 10:38:05.375076,2020-08-16 17:14:07.796501
411879.0,motorcycle,6.238778894312837,-75.56641906499863,2020-08-16 10:50:10.432167,2020-08-16 22:39:02.107119
393049.0,motorcycle,6.250712361531008,-75.60645908117294,2020-08-16 10:54:06.658190,2020-08-16 21:31:06.049510
377900.0,motorcycle,6.175408330608214,-75.59078425168991,2020-08-16 10:42:04.617438,2020-08-16 11:17:08.747629
329657.0,motorcycle,6.124959775373888,-75.42196601629257,2020-08-16 10:49:05.659176,2020-08-16 19:35:10.694406
362280.0,car,6.263122356327138,-75.58861702680588,2020-08-16 11:00:04.874602,2020-08-16 19:23:10.912924
218738.0,motorcycle,6.224609803032138,-75.60806304216385,2020-08-16 10:54:06.657985,2020-08-16 20:56:05.397981
229849.0,motorcycle,6.233785493628943,-75.60384124517441,2020-08-16 10:57:05.189252,2020-08-16 16:47:16.103491
310917.0,car,6.192454330404765,-75.56715399026871,2020-08-16 10:38:05.373897,2020-08-16 20:36:07.501681
302006.0,motorcycle,6.181344647563385,-75.58258205652237,2020-08-16 12:07:10.955124,2020-08-16 21:07:06.073770
166571.0,motorcycle,6.232132855433058,-75.55566340684891,2020-08-16 12:13:08.222515,2020-08-16 21:38:06.164989
382471.0,motorcycle,6.223598449289561,-75.592060983181,2020-08-16 12:23:07.735396,2020-08-16 21:23:05.897657
377523.0,motorcycle,6.261287218207777,-75.60434013605118,2020-08-16 12:11:08.059084,2020-08-16 21:10:08.376422
221332.0,motorcycle,6.272107942836989,-75.59898108243942,2020-08-16 12:26:08.439514,2020-08-16 22:56:02.765498
392047.0,motorcycle,6.247744203053422,-75.60272008180618,2020-08-16 12:13:08.226418,2020-08-16 21:07:05.667411
406301.0,motorcycle,6.152758062328353,-75.6151869893074,2020-08-16 12:18:08.089316,2020-08-16 21:32:05.262034
398118.0,motorcycle,6.227382787980453,-75.56023389101028,2020-08-16 12:12:06.821957,2020-08-16 14:15:14.206177
246926.0,motorcycle,6.2117714403600885,-75.57343572378159,2020-08-16 12:18:08.086384,2020-08-16 21:00:07.379121
348659.0,motorcycle,6.211325329436043,-75.5722126364708,2020-08-16 00:00:01.665769,2020-08-16 23:58:01.371418
253511.0,bicycle,6.292438941256044,-75.55300265550613,2020-08-16 00:00:01.666504,2020-08-16 20:52:06.658003
209444.0,motorcycle,6.269056138561147,-75.54291754961014,2020-08-16 00:00:01.665544,2020-08-16 20:05:09.121827
146466.0,motorcycle,6.1817628765546715,-75.57485729455948,2020-08-16 00:00:01.665808,2020-08-16 20:51:06.626543
258089.0,motorcycle,6.200035681392343,-75.56235820055008,2020-08-16 00:00:01.665609,2020-08-16 23:58:01.370745
344173.0,motorcycle,6.246484446637233,-75.60312777757645,2020-08-16 00:00:01.665833,2020-08-16 23:12:01.793600
213114.0,motorcycle,6.211642169580962,-75.57235211133957,2020-08-16 00:00:01.664987,2020-08-16 23:58:01.371616
402636.0,bicycle,6.286520367348992,-75.59687823057175,2020-08-16 00:00:01.666547,2020-08-16 23:06:01.669214
360007.0,motorcycle,6.160496566027817,-75.59552639722824,2020-08-16 00:00:01.666055,2020-08-16 22:03:03.175941
234977.0,motorcycle,6.229671641187338,-75.60169011354446,2020-08-16 00:00:01.665910,2020-08-16 23:58:01.369754
212625.0,motorcycle,6.2081924140830935,-75.56448251008987,2020-08-16 12:26:08.217964,2020-08-16 23:58:01.370943
361922.0,motorcycle,6.289480921663099,-75.54228991270065,2020-08-16 12:12:06.820566,2020-08-16 18:57:08.806909
387298.0,bicycle,6.24101451837538,-75.56999176740646,2020-08-16 12:32:08.983424,2020-08-16 14:07:11.609440
380055.0,motorcycle,6.175436212540966,-75.59079498052597,2020-08-16 11:43:10.509745,2020-08-16 15:03:09.135257
403771.0,bicycle,6.17655909401455,-75.60659855604172,2020-08-16 11:11:05.899323,2020-08-16 22:40:02.311165
279148.0,motorcycle,6.160965489442297,-75.59519916772842,2020-08-16 00:47:01.057337,2020-08-16 17:39:11.082309
211709.0,walking,6.21536060552171,-75.5727168917656,2020-08-16 00:09:01.466348,2020-08-16 23:58:01.369881
231650.0,motorcycle,6.263439196472056,-75.60965090990067,2020-08-16 12:19:07.835972,2020-08-16 15:13:08.907899
306415.0,motorcycle,6.209794357855806,-75.56888669729233,2020-08-16 12:29:09.116105,2020-08-16 21:36:05.468705
147483.0,motorcycle,6.151789798845492,-75.62254160642624,2020-08-16 12:11:10.786712,2020-08-16 20:45:05.492468
166581.0,bicycle,6.246585835483607,-75.59477537870407,2020-08-16 12:31:10.529723,2020-08-16 21:51:04.317510
247678.0,motorcycle,6.2083039418141155,-75.56251913309097,2020-08-16 12:20:07.487876,2020-08-16 22:48:02.366586
218664.0,motorcycle,6.24499149587438,-75.59619694948196,2020-08-16 12:22:10.056232,2020-08-16 16:45:08.156955
204854.0,motorcycle,6.20580977619332,-75.58383733034134,2020-08-16 12:29:07.820371,2020-08-16 23:58:01.371032
267291.0,walking,6.296147238312166,-75.58614403009415,2020-08-16 08:59:02.268146,2020-08-16 22:12:02.978897
400293.0,motorcycle,6.175867115138054,-75.61285883188248,2020-08-16 09:49:02.944677,2020-08-16 22:25:02.685126
401422.0,bicycle,6.2604304824559165,-75.62788993120193,2020-08-16 09:51:02.995774,2020-08-16 22:04:06.850297
209211.0,motorcycle,6.229932717466745,-75.60192078351974,2020-08-16 09:37:02.956627,2020-08-16 15:36:08.843909
331709.0,motorcycle,6.220371749253722,-75.56956261396408,2020-08-16 12:19:07.363817,2020-08-16 20:25:06.927412
315206.0,motorcycle,6.246917883955483,-75.55777698755264,2020-08-16 12:25:09.808074,2020-08-16 20:58:08.322707
327608.0,motorcycle,6.223210636952182,-75.57188004255295,2020-08-16 08:53:03.127428,2020-08-16 21:01:07.132770
361401.0,motorcycle,6.315193133103428,-75.56698232889175,2020-08-16 10:02:03.855658,2020-08-16 13:52:14.032862
361392.0,motorcycle,6.35855207325509,-75.57395607233047,2020-08-16 10:26:04.743827,2020-08-16 20:41:10.935432
266541.0,motorcycle,6.282545924571146,-75.55137723684311,2020-08-16 10:29:05.163008,2020-08-16 14:00:10.884892
163221.0,motorcycle,6.170493506280252,-75.58063477277756,2020-08-16 12:46:08.298883,2020-08-16 19:39:13.601443
198927.0,motorcycle,6.199858250911198,-75.5626693367958,2020-08-16 13:01:09.615798,2020-08-16 18:02:07.943269
397802.0,motorcycle,6.243485871505733,-75.56105464696884,2020-08-16 13:06:09.752062,2020-08-16 23:53:00.983399
403591.0,motorcycle,6.160919864461427,-75.60458689928055,2020-08-16 12:37:08.076994,2020-08-16 21:15:06.658019
381785.0,motorcycle,6.2568920117174756,-75.60189932584763,2020-08-16 13:08:09.729631,2020-08-16 19:15:16.460699
250360.0,bicycle,6.181509404438735,-75.60950607061386,2020-08-16 11:15:05.673865,2020-08-16 18:42:09.907845
208236.0,motorcycle,6.17542860837748,-75.59300512075424,2020-08-16 13:06:09.546744,2020-08-16 19:07:12.068057
305212.0,motorcycle,6.211234079474302,-75.57237356901169,2020-08-16 11:15:05.675274,2020-08-16 21:30:05.089294
