courier_id,vehicle,on_lat,on_lng,on_time,off_time
328,motorcycle,6.270356450515884,-75.60739248991013,00:06:01.300534,22:18:02.705106
329,bicycle,6.2692994717924435,-75.59624522924423,00:06:01.300611,23:45:01.364539
330,motorcycle,6.261715586083703,-75.56268006563187,00:06:01.300624,23:58:01.371640
331,walking,6.163272085697294,-75.59477001428604,00:06:01.300936,21:32:05.263779
332,motorcycle,6.244885037585689,-75.584856569767,00:06:01.301105,01:30:01.046320
333,motorcycle,6.234300042024294,-75.58610647916794,00:06:01.301141,23:58:01.370109
334,motorcycle,6.20102168792333,-75.56885987520218,00:06:01.301218,23:52:01.454839
335,bicycle,6.188094610010701,-75.57700842618942,00:06:01.301355,23:58:01.371774
336,motorcycle,6.248801181776869,-75.58302193880081,00:06:01.301409,23:58:01.371704
337,motorcycle,6.279461168920228,-75.59938877820969,00:06:01.301522,23:58:01.371337
338,car,6.273048324387105,-75.56458443403244,00:06:01.301677,23:58:01.370757
339,motorcycle,6.249668056413363,-75.59589117765427,00:07:01.237376,22:23:02.827415
340,bicycle,6.256354650831703,-75.5944213271141,00:07:01.237382,22:42:02.290029
341,motorcycle,6.20813665021759,-75.58830589056015,00:07:01.237520,23:58:01.370037
342,motorcycle,6.156068408162447,-75.63441842794418,00:07:01.237531,23:25:01.511241
343,motorcycle,6.240593754662932,-75.61060577630997,00:08:01.486788,23:47:01.503962
344,motorcycle,6.177669301882339,-75.56101709604263,00:08:01.487488,23:58:01.371727
345,motorcycle,6.165472223663606,-75.57878404855728,00:08:01.487730,15:45:08.564615
346,motorcycle,6.29665164782287,-75.54800301790237,00:09:01.466144,22:53:01.683937
347,walking,6.21536060552171,-75.5727168917656,00:09:01.466348,23:58:01.369881
348,bicycle,6.340000449089878,-75.54209142923355,00:09:01.466476,23:58:01.370188
349,motorcycle,6.15377955495557,-75.6149885058403,00:09:01.466616,17:24:08.534310
350,motorcycle,6.277228079578855,-75.59026390314102,00:10:01.164183,23:42:01.184802
351,motorcycle,6.1617259057900995,-75.63046485185623,00:10:01.164315,19:07:11.177874
352,motorcycle,6.213408870229024,-75.59708744287491,00:10:01.164325,23:33:01.415076
353,motorcycle,6.1921425597021695,-75.55763751268387,00:10:01.164470,23:58:01.371558
354,motorcycle,6.251292812676503,-75.60553640127182,00:10:01.164701,23:21:02.099495
355,motorcycle,6.148750668175445,-75.62005788087845,00:10:01.164906,23:58:01.369784
356,walking,6.246755661801281,-75.60247868299484,00:10:01.164980,23:56:01.374780
357,motorcycle,6.147174071614337,-75.61637252569199,00:10:01.165062,23:53:00.982577
358,motorcycle,6.225649038707466,-75.58389097452164,00:11:01.154958,03:16:00.578894
359,motorcycle,6.232049209634802,-75.60613721609116,00:11:01.155817,23:01:01.615512
360,motorcycle,6.248991285863816,-75.55969208478928,00:11:01.156002,01:17:01.049850
361,walking,6.246416009165934,-75.59467881917953,00:12:01.074832,20:02:10.001262
362,motorcycle,6.272645303722776,-75.57439595460892,00:12:01.075235,23:53:00.983817
363,motorcycle,6.211231544753147,-75.57205706834793,00:13:00.941583,23:29:01.419311
364,motorcycle,6.164825869767974,-75.57506114244461,00:13:00.941848,23:38:01.308719
365,walking,6.1505021604965435,-75.61645299196243,00:13:00.942588,23:58:01.369657
366,motorcycle,6.243511218717323,-75.60933977365494,00:13:00.942779,21:53:03.731379
367,motorcycle,6.157041741087639,-75.60685068368912,00:14:01.174958,23:58:01.371002
368,motorcycle,6.248879758132809,-75.60222655534744,00:15:01.282581,02:11:00.725525
369,bicycle,6.148018133760395,-75.38687735795975,00:16:01.086406,15:29:11.148291
370,motorcycle,6.150758167333642,-75.62196224927902,00:16:01.086611,00:32:01.135428
371,motorcycle,6.239747157795712,-75.56189149618149,00:16:01.086917,00:18:01.223630
372,motorcycle,6.3364163533705735,-75.54971426725388,00:16:01.086983,15:58:07.537334
373,motorcycle,6.209125191469731,-75.57080715894699,00:16:01.087062,23:48:01.429473
374,motorcycle,6.210524357549694,-75.5684146285057,00:16:01.087099,23:58:01.370715
375,motorcycle,6.339987775484083,-75.56453615427017,00:18:01.222826,20:23:08.092451
376,bicycle,6.270526276833557,-75.58730274438858,00:18:01.223470,01:04:01.055805
377,bicycle,6.238900560928492,-75.59552103281021,00:19:01.553157,21:59:04.535558
378,motorcycle,6.230949140651639,-75.59615403413773,00:20:01.212014,20:54:07.846847
379,motorcycle,6.172660692871482,-75.61742395162582,00:20:01.212175,23:58:01.370061
380,motorcycle,6.177028017429031,-75.58534473180771,00:20:01.213354,23:58:01.369601
381,motorcycle,6.2561315953696734,-75.56537836790085,00:21:01.099949,22:45:02.195190
382,motorcycle,6.2390475747557375,-75.55824369192123,00:23:01.175866,23:58:01.371056
383,walking,6.246448960541002,-75.59463053941727,00:23:01.176362,23:58:01.371786
384,motorcycle,6.221976227747582,-75.57450860738754,00:29:01.059255,19:01:11.983370
385,motorcycle,6.217644389286271,-75.57838708162308,00:30:01.134940,23:58:01.371395
386,bicycle,6.257198712977761,-75.58467417955399,00:35:00.938549,23:58:01.370870
387,walking,6.257411629555143,-75.58513015508652,00:36:01.130734,13:25:11.486999
388,motorcycle,6.16800441010178,-75.56350618600845,00:37:00.891938,23:58:01.369718
389,motorcycle,6.298481716499914,-75.54872184991837,00:37:00.892105,20:17:08.394341
390,car,6.228371329232594,-75.5914655327797,00:37:00.892796,00:49:01.097336
391,motorcycle,6.287369498937373,-75.59586435556412,00:43:01.058583,23:58:01.370512
392,motorcycle,6.150530042429303,-75.616554915905,00:45:00.921488,23:58:01.369639
393,motorcycle,6.160965489442297,-75.59519916772842,00:47:01.057337,17:39:11.082309
394,motorcycle,6.343255031058476,-75.56190222501755,00:47:01.057875,00:47:01.057875
395,walking,6.245293127692342,-75.58906227350235,00:50:01.002034,04:32:00.450072
396,motorcycle,6.196872349385494,-75.5851086974144,00:53:00.998222,00:53:00.998222
397,bicycle,6.250661667107828,-75.60479611158371,00:53:00.998410,21:57:04.825231
398,bicycle,6.191219921200165,-75.60059040784836,00:55:01.303492,17:28:11.510333
399,motorcycle,6.24918138995077,-75.56270688772202,01:00:01.135197,23:58:01.369632
400,bicycle,6.168166632255982,-75.5733659863472,01:02:01.169732,11:20:09.464107
401,bicycle,6.202197798541263,-75.59723228216171,01:02:01.169992,01:02:01.169992
402,motorcycle,6.233666361734457,-75.54532080888748,01:14:00.935569,09:16:02.901789
403,motorcycle,6.248884827575132,-75.58956652879715,01:15:00.923254,23:41:01.425029
404,motorcycle,6.198692279177898,-75.56213289499283,01:15:00.923331,23:58:01.370632
405,motorcycle,6.20017509105611,-75.56316822767258,01:18:00.898012,23:15:01.630175
406,motorcycle,6.164965279431733,-75.59824615716934,01:23:00.872734,23:58:01.370145
407,bicycle,6.242819239840834,-75.55650025606155,01:38:00.642343,23:47:01.502120
408,motorcycle,6.292578350919811,-75.58774799108505,01:41:00.805866,01:41:00.805866
409,motorcycle,6.247764480822703,-75.59465199708939,01:49:00.762791,04:34:00.436478
410,motorcycle,6.230553724150788,-75.59464126825333,01:51:00.758835,23:58:01.370793
411,motorcycle,6.17695704523657,-75.61219364404678,01:56:00.830263,23:58:01.370373
412,motorcycle,6.170982707463999,-75.57923465967178,02:19:00.748331,20:12:07.771392
413,motorcycle,6.2110642531566285,-75.57159036397934,02:24:00.656000,23:58:01.369935
414,motorcycle,6.261375933448349,-75.59930294752121,03:05:01.031181,04:37:00.438981
415,motorcycle,6.281587799972918,-75.54416745901108,03:33:00.869723,23:58:01.370230
416,motorcycle,6.19061412284308,-75.5961862206459,03:45:00.564069,03:47:00.421512
417,car,6.27500005967979,-75.57838708162308,04:07:00.635538,19:24:11.988808
418,bicycle,6.260509058811856,-75.62791675329208,04:14:00.598772,21:54:07.739004
419,bicycle,6.301741367910822,-75.55281490087509,05:13:00.439734,20:28:09.056887
420,motorcycle,6.16297805804281,-75.56854337453842,05:16:00.507366,21:25:09.102821
421,motorcycle,6.272670650934366,-75.5583992600441,05:24:00.563713,15:17:09.383253
422,motorcycle,6.180029127281685,-75.59421747922897,05:25:00.569688,18:05:08.418030
423,motorcycle,6.174665657308523,-75.61182349920273,05:33:00.573557,17:30:11.678875
424,motorcycle,6.228181225145647,-75.57755559682846,05:37:00.470362,17:14:08.310124
425,bicycle,6.153074902473271,-75.37490397691727,05:40:00.462435,18:30:09.462041
426,walking,6.3506868334976545,-75.56233137845993,05:44:00.665541,17:13:13.525576
427,motorcycle,6.273552733897809,-75.6124296784401,05:45:00.622285,20:46:07.490777
428,motorcycle,6.206007484443752,-75.60410410165787,05:53:00.506686,13:00:09.015351
429,motorcycle,6.3413970804486794,-75.54732173681259,05:56:00.545898,18:50:10.450086
430,motorcycle,6.192340267952595,-75.58857411146164,05:59:00.471224,21:51:04.319846
431,motorcycle,6.216838347957605,-75.59313386678696,06:00:00.643350,18:07:09.387832
432,car,6.258549719355685,-75.55884450674057,06:01:00.485859,21:09:05.706130
433,bicycle,6.154626151822789,-75.6248590350151,06:02:00.456421,21:04:06.907147
434,motorcycle,6.216962549294415,-75.59887379407883,06:02:00.456566,22:21:03.155901
435,motorcycle,6.287693943245763,-75.59887915849686,06:03:00.595330,18:06:11.233136
436,motorcycle,6.210678975540411,-75.57087689638138,06:04:00.543822,14:36:09.905477
437,bicycle,6.236056603787709,-75.62046021223068,06:05:00.507650,11:35:08.105790
438,motorcycle,6.2571505532757286,-75.62971383333206,06:08:00.392458,23:58:01.371097
439,motorcycle,6.184206347752273,-75.57969599962234,06:12:00.449360,18:02:08.004093
440,car,6.282343146878397,-75.61411410570145,06:13:00.520721,18:18:09.979323
441,car,6.26379405743436,-75.60797721147537,06:14:00.394504,19:41:08.515745
442,motorcycle,6.209059288719594,-75.56647270917892,06:18:00.535923,18:56:13.213350
443,car,6.159424378977413,-75.60610502958298,06:18:00.535959,09:13:02.533354
444,car,6.2207773046392205,-75.58812350034714,06:18:00.535988,11:52:09.535802
445,bicycle,6.343473017078175,-75.55252522230148,06:19:00.436469,22:27:02.963357
446,bicycle,6.226199073199048,-75.60541838407516,06:21:00.475370,18:46:13.232501
447,car,6.243523892323125,-75.59798330068588,06:23:00.474757,16:48:07.843668
448,motorcycle,6.249049584450482,-75.55574923753738,06:23:00.474799,21:06:05.371126
449,motorcycle,6.224439976714457,-75.60604065656662,06:24:00.552958,19:47:09.003054
450,car,6.1559974359699865,-75.58342963457108,06:25:00.485852,15:08:11.363677
451,motorcycle,6.205728665116219,-75.58416455984116,06:32:00.487106,13:52:14.031059
452,walking,6.2367460479430505,-75.6000217795372,06:32:00.487118,16:37:11.390403
453,motorcycle,6.173416039776974,-75.58385342359543,06:32:00.487159,19:23:09.248134
454,motorcycle,6.157295213203575,-75.58602064847946,06:32:00.487240,21:15:06.655005
455,motorcycle,6.206471338415902,-75.58619767427444,06:32:00.487274,22:17:03.035605
456,car,6.198423598735012,-75.58989375829697,06:32:00.487286,09:01:02.672585
457,motorcycle,6.185656208255416,-75.61349183320999,06:32:00.487292,14:07:11.300477
458,car,6.268627770685221,-75.58936268091202,06:32:00.487298,19:26:11.558376
459,motorcycle,6.20902887206568,-75.56694477796555,06:32:00.487468,23:40:01.538087
460,car,6.232616987174488,-75.59774190187454,06:33:00.583371,18:38:14.333849
461,motorcycle,6.209069427604227,-75.56656390428543,06:37:00.476325,18:17:09.608211
462,car,6.234246812879945,-75.59932440519333,06:37:00.476522,07:04:00.801538
463,motorcycle,6.242388337243746,-75.55616229772568,06:37:00.476597,20:38:06.703655
464,motorcycle,6.294715120857134,-75.55143624544144,06:37:00.476629,20:51:06.352905
465,motorcycle,6.19754911993504,-75.56902080774307,06:37:00.476679,23:35:01.139645
466,motorcycle,6.157285074318935,-75.58256059885025,06:37:00.476691,22:00:03.715490
467,car,6.160686670114764,-75.60261815786362,06:37:00.476754,11:13:05.526197
468,car,6.15615205396071,-75.58796793222427,06:37:00.476761,12:34:08.076653
469,bicycle,6.19787356424343,-75.56570559740067,06:37:00.476786,08:58:02.350746
470,motorcycle,6.149546570619471,-75.37861078977585,06:40:00.558839,07:06:00.686792
471,car,6.2112949127821295,-75.58651953935623,06:41:00.552197,19:27:10.285918
472,motorcycle,6.178356211316519,-75.61334162950516,06:42:00.675814,21:38:06.162446
473,bicycle,6.232713306578539,-75.60346573591232,06:42:00.675881,23:58:01.371401
474,car,6.280434501845413,-75.62346965074539,06:43:00.466905,21:04:06.908097
475,motorcycle,6.349601972841462,-75.56085079908371,06:44:00.502086,20:40:09.603615
476,car,6.2446239613062815,-75.59466809034348,06:45:00.476230,20:18:10.571187
477,motorcycle,6.294033280865271,-75.59697479009628,06:45:00.476419,16:37:11.396710
478,motorcycle,6.2018150556462,-75.56317895650864,06:45:00.476443,20:16:08.606195
479,motorcycle,6.232183549856238,-75.59339135885239,06:46:00.593287,21:30:05.089720
480,car,6.206562588377643,-75.60104638338089,06:47:00.545235,15:36:10.867694
481,motorcycle,6.234566187746019,-75.61044484376907,06:48:00.583665,20:45:07.185849
482,walking,6.250248507558851,-75.58900862932205,06:48:00.583731,22:09:03.472441
483,motorcycle,6.157171011866765,-75.58585435152054,06:48:00.583779,20:36:09.380631
484,car,6.1734768730847875,-75.57902544736862,06:48:00.583873,13:48:13.234612
485,motorcycle,6.168858611132478,-75.61208635568619,06:48:00.583901,22:50:01.938417
486,walking,6.228604523579257,-75.59738785028458,06:49:00.665395,14:54:09.022476
487,motorcycle,6.300874493274328,-75.57924002408981,06:49:00.665650,18:54:10.693443
488,motorcycle,6.155198998804799,-75.58453470468521,06:49:00.665725,08:45:02.537397
489,car,6.324178719613293,-75.54664045572281,06:49:00.665831,19:24:12.152715
490,motorcycle,6.1792053429049005,-75.61033219099045,06:49:00.665930,11:33:07.841668
491,motorcycle,6.208121441890633,-75.57433158159256,06:49:00.665947,15:11:08.029989
492,motorcycle,6.296798661650108,-75.561263859272,06:49:00.666030,19:16:12.828351
493,motorcycle,6.162237919464282,-75.56857019662857,06:50:00.790583,18:07:07.656964
494,motorcycle,6.263603953347406,-75.57031363248825,06:50:00.790647,23:40:01.537710
495,motorcycle,6.2108462671369224,-75.57491093873978,06:50:00.790705,14:03:12.906249
496,motorcycle,6.208866649911478,-75.56598991155624,06:50:00.790893,19:06:09.505162
497,motorcycle,6.187035096566099,-75.59763461351395,06:51:00.688758,20:00:10.126397
498,motorcycle,6.209109983142774,-75.57091981172562,06:51:00.688934,15:37:07.997997
499,motorcycle,6.155097609958425,-75.63647836446762,06:51:00.688996,20:35:07.441580
500,motorcycle,6.280371133816438,-75.56471318006516,06:51:00.689059,14:36:15.171416
501,car,6.160341948037093,-75.61295002698898,06:51:00.689209,15:51:09.327770
502,bicycle,6.247346251831409,-75.59050530195236,06:52:00.584228,12:38:10.661642
503,motorcycle,6.231859105547848,-75.59767216444016,06:52:00.584470,13:06:13.161519
504,motorcycle,6.153161082992689,-75.61672121286392,06:52:00.584565,16:23:11.189763
505,car,6.20073779915348,-75.60222655534744,06:53:00.618556,19:58:11.495841
506,motorcycle,6.308483726194659,-75.55888205766678,06:53:00.618663,17:42:08.156770
507,car,6.297254911458786,-75.56613475084305,06:53:00.618899,19:01:11.984035
508,motorcycle,6.195300822266702,-75.5989220738411,06:54:00.646289,13:47:11.403135
509,motorcycle,6.300765500264475,-75.57209461927414,06:54:00.646414,21:33:05.480171
510,car,6.166792813387616,-75.59864312410355,06:54:00.646585,12:46:08.409073
511,motorcycle,6.292274184380695,-75.57940632104874,06:55:00.582284,23:58:01.371534
512,motorcycle,6.210838662973451,-75.57054966688156,06:55:00.582339,21:48:03.745053
513,motorcycle,6.198441341783116,-75.5751684308052,06:56:00.534884,16:13:12.735395
514,car,6.29187369843752,-75.58705061674118,06:56:00.535035,19:19:09.422024
515,motorcycle,6.1993259594677355,-75.59111684560776,06:56:00.535330,22:20:03.332392
516,motorcycle,6.2122479679380405,-75.57425111532211,06:57:00.522357,13:34:13.046776
517,motorcycle,6.273522317243902,-75.55914491415024,06:57:00.522473,19:55:07.165697
518,walking,6.180748988090933,-75.64601629972458,06:57:00.522619,13:24:09.487561
519,motorcycle,6.282941341072004,-75.60946315526962,06:57:00.522660,18:54:12.466047
520,motorcycle,6.155627366680726,-75.58526426553726,07:00:00.623632,21:11:06.016274
521,motorcycle,6.169096874921458,-75.6096026301384,07:00:00.623694,19:22:09.883148
522,motorcycle,6.235666256729175,-75.60605138540268,07:00:00.623700,20:08:10.561479
523,motorcycle,6.186236659400905,-75.60354083776474,07:00:00.623780,07:38:00.842032
524,car,6.2123569609478935,-75.6020924448967,07:00:00.623798,18:17:09.611382
525,motorcycle,6.153744068859339,-75.60438841581345,07:00:00.624001,11:30:09.595969
526,motorcycle,6.157690629704426,-75.5755814909935,07:00:00.624025,19:05:12.200062
527,motorcycle,6.195931967835371,-75.59302121400833,07:00:00.624062,11:47:05.602438
528,bicycle,6.173403366171172,-75.64433187246323,07:00:00.624080,11:49:09.308891
529,car,6.211844947273711,-75.59392780065536,07:00:00.624294,15:25:07.867751
530,motorcycle,6.226688274382795,-75.60706526041031,07:01:00.600108,20:59:05.885661
531,motorcycle,6.2077184212263035,-75.59285491704941,07:01:00.600200,20:49:07.604534
532,car,6.211791718129355,-75.59392243623734,07:01:00.600210,18:19:11.617265
533,motorcycle,6.176627531485856,-75.6062176823616,07:01:00.600613,22:51:02.108198
534,motorcycle,6.197470543579094,-75.57458907365799,07:02:00.588741,14:24:09.762876
535,walking,6.226769385459896,-75.60614258050919,07:02:00.588750,22:26:02.625782
536,bicycle,6.244953475056995,-75.55601209402084,07:02:00.588808,22:08:03.508918
537,bicycle,6.224209317088956,-75.56744366884232,07:02:00.589203,22:10:02.958082
538,motorcycle,6.296000224484921,-75.55631786584854,07:02:00.589251,14:30:10.276294
539,motorcycle,6.177248538169884,-75.6074407696724,07:03:00.653794,15:21:08.925788
540,motorcycle,6.201992486127359,-75.5631896853447,07:03:00.654158,14:02:09.472340
541,walking,6.265241383216342,-75.53588479757309,07:03:00.654225,14:47:19.544862
542,motorcycle,6.1973108561460535,-75.5742135643959,07:04:00.801487,21:00:07.377499
543,motorcycle,6.197478147742572,-75.57434767484665,07:05:00.786663,19:06:14.851482
544,motorcycle,6.1717912835138335,-75.57826370000839,07:05:00.786708,17:46:08.797739
545,motorcycle,6.208990851248295,-75.56592017412186,07:05:00.786868,18:08:08.094830
546,motorcycle,6.2264348022668585,-75.60696870088577,07:05:00.787468,20:48:07.391588
