CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
190251.0,motorcycle,3.412962752871927,-76.5309950709343,2020-08-15 10:20:01.191856,2020-08-15 14:52:03.327300
359773.0,motorcycle,3.437230173251443,-76.49327248334885,2020-08-15 10:09:01.589762,2020-08-15 20:09:09.358338
152560.0,motorcycle,3.424891150647774,-76.49380892515182,2020-08-15 10:26:01.412618,2020-08-15 21:59:02.510954
169373.0,motorcycle,3.2292461632430403,-76.51535779237747,2020-08-15 10:25:01.112577,2020-08-15 21:50:05.130388
398623.0,motorcycle,3.407165845580515,-76.50600761175156,2020-08-15 10:28:01.160663,2020-08-15 22:15:02.515543
339914.0,motorcycle,3.415996814099657,-76.55086487531662,2020-08-15 12:28:04.047337,2020-08-15 22:25:01.416284
142369.0,motorcycle,3.4142909467594222,-76.55776351690292,2020-08-15 12:17:03.363641,2020-08-15 22:27:01.560264
329052.0,bicycle,3.4118271977925403,-76.54089242219925,2020-08-15 12:17:03.362271,2020-08-15 21:18:03.304170
196988.0,motorcycle,3.409454698787407,-76.47782295942307,2020-08-15 12:49:03.666047,2020-08-15 19:11:05.094664
349293.0,bicycle,3.3820771755453833,-76.54365509748459,2020-08-15 12:50:03.890517,2020-08-15 19:50:07.548686
376588.0,motorcycle,3.4137966761333516,-76.5155079960823,2020-08-15 13:58:03.165623,2020-08-15 23:50:01.024012
369939.0,motorcycle,3.376374052936874,-76.56452804803848,2020-08-15 13:31:04.459394,2020-08-15 21:50:05.130489
385883.0,car,3.4123442809090463,-76.53999656438828,2020-08-15 12:44:05.079274,2020-08-15 14:13:03.776021
281179.0,motorcycle,3.4219736865933825,-76.47000700235367,2020-08-15 14:29:02.764700,2020-08-15 22:00:02.862590
146938.0,motorcycle,3.3737632901427546,-76.55088096857071,2020-08-15 13:58:03.168563,2020-08-15 21:22:03.409438
171001.0,bicycle,3.3745946786830174,-76.54095143079758,2020-08-15 13:52:03.265686,2020-08-15 19:52:07.156895
381102.0,bicycle,3.38614793772728,-76.52910143136978,2020-08-15 13:39:04.060707,2020-08-15 18:02:03.432845
217428.0,motorcycle,3.5407152340237715,-76.31596237421036,2020-08-15 13:40:03.935363,2020-08-15 21:56:02.712467
305827.0,motorcycle,3.425093928340523,-76.54602617025375,2020-08-15 11:01:02.687773,2020-08-15 21:04:03.208752
169229.0,bicycle,3.480961717413514,-76.52288407087326,2020-08-15 11:02:01.880166,2020-08-15 20:22:03.939199
260466.0,bicycle,3.4159207724648795,-76.5652683377266,2020-08-15 10:47:01.953862,2020-08-15 17:42:02.905412
237645.0,motorcycle,3.399343696082802,-76.53241664171219,2020-08-15 16:13:02.262466,2020-08-15 19:38:05.464653
344551.0,motorcycle,3.4538173885181536,-76.4843299984932,2020-08-15 16:16:02.269071,2020-08-15 22:24:01.704404
220103.0,motorcycle,3.427555142586243,-76.50750428438187,2020-08-15 14:38:03.792104,2020-08-15 20:36:05.304040
293086.0,motorcycle,3.400664285806819,-76.50313764810562,2020-08-15 14:36:04.356621,2020-08-15 14:36:04.356621
173002.0,motorcycle,3.4251699699753075,-76.54601007699966,2020-08-15 11:34:02.275844,2020-08-15 21:29:03.153145
67762.0,motorcycle,3.406732408262272,-76.57484382390976,2020-08-15 12:10:03.793586,2020-08-15 22:23:01.440864
240585.0,motorcycle,3.45043860521276,-76.54096215963364,2020-08-15 12:09:02.833449,2020-08-15 21:21:04.122045
372581.0,motorcycle,3.469307069522877,-76.53102725744247,2020-08-15 12:04:04.469303,2020-08-15 18:20:02.725420
64854.0,motorcycle,3.381212835630045,-76.52129083871841,2020-08-15 11:44:02.787749,2020-08-15 22:39:01.608546
380657.0,motorcycle,3.5576522408104765,-76.2952771782875,2020-08-15 12:24:03.685875,2020-08-15 22:45:01.148374
100171.0,bicycle,3.371226034262257,-76.52016431093216,2020-08-15 12:25:03.171666,2020-08-15 23:44:00.839498
214650.0,motorcycle,3.469428736138518,-76.53115063905716,2020-08-15 09:44:01.405018,2020-08-15 22:23:01.441346
219932.0,bicycle,3.443394615110954,-76.50259584188461,2020-08-15 12:18:03.965493,2020-08-15 21:23:04.467724
207368.0,motorcycle,3.436064201518142,-76.53202503919601,2020-08-15 12:14:03.333771,2020-08-15 23:04:00.961755
316509.0,motorcycle,3.434999618631217,-76.53232008218765,2020-08-15 09:06:01.716041,2020-08-15 20:26:07.491823
61128.0,motorcycle,3.4665949178823823,-76.52318447828293,2020-08-15 12:46:03.208017,2020-08-15 14:45:03.039080
209975.0,motorcycle,3.4332760082428706,-76.54380530118942,2020-08-15 12:47:03.625393,2020-08-15 20:22:03.936071
316974.0,motorcycle,3.416904244274697,-76.56378239393234,2020-08-15 11:58:02.709589,2020-08-15 14:37:03.219634
408343.0,motorcycle,3.4766019970194506,-76.49691492319107,2020-08-15 11:39:02.392271,2020-08-15 13:37:03.222860
288483.0,motorcycle,3.4208584092832695,-76.50693029165268,2020-08-15 11:40:02.646667,2020-08-15 20:14:04.631181
205798.0,motorcycle,3.4649422796864897,-76.49923771619797,2020-08-15 12:07:02.942808,2020-08-15 20:19:06.379665
288102.0,bicycle,3.4114621979456032,-76.53216451406479,2020-08-15 11:59:03.507898,2020-08-15 13:07:04.047772
262362.0,car,3.4084357408813517,-76.51690274477005,2020-08-15 11:58:02.710842,2020-08-15 17:39:03.099042
319946.0,motorcycle,3.545009051667691,-76.31799548864365,2020-08-15 12:02:02.737857,2020-08-15 17:00:02.133696
280562.0,motorcycle,3.4502814525008745,-76.54286116361618,2020-08-15 11:56:03.423217,2020-08-15 14:14:04.061425
385884.0,motorcycle,3.4209116384276186,-76.49609953165054,2020-08-15 14:56:04.380544,2020-08-15 19:14:04.721317
202995.0,bicycle,3.48811976996749,-76.52980953454971,2020-08-15 13:24:03.791418,2020-08-15 17:35:02.468117
219656.0,bicycle,3.4011281397789688,-76.52180045843124,2020-08-15 13:03:03.372063,2020-08-15 13:06:04.646888
154166.0,motorcycle,3.453036694401071,-76.54675036668777,2020-08-15 12:43:03.560915,2020-08-15 13:20:04.646647
94371.0,motorcycle,3.425395560158485,-76.47672325372696,2020-08-15 12:48:04.104511,2020-08-15 21:42:02.845633
216328.0,walking,3.4950522323382742,-76.50431782007217,2020-08-15 12:41:03.246630,2020-08-15 22:34:02.096282
212627.0,motorcycle,3.4771596356745036,-76.52740091085434,2020-08-15 16:28:03.111550,2020-08-15 22:40:01.634831
245695.0,motorcycle,3.4021673754543045,-76.52296990156174,2020-08-15 15:49:02.137435,2020-08-15 18:52:04.011815
220745.0,motorcycle,3.494416017327289,-76.48871809244156,2020-08-15 15:25:02.531966,2020-08-15 19:39:04.739355
96537.0,motorcycle,3.3886192908576405,-76.5484830737114,2020-08-15 14:51:03.208191,2020-08-15 20:38:04.231358
89142.0,motorcycle,3.417760980026557,-76.52979880571365,2020-08-15 14:48:03.786439,2020-08-15 20:44:04.924013
176267.0,motorcycle,3.4314281965177074,-76.50146394968033,2020-08-15 14:16:04.002398,2020-08-15 14:16:04.002398
202761.0,bicycle,3.486882826041729,-76.50489181280136,2020-08-15 14:16:04.002177,2020-08-15 20:59:02.854211
407710.0,motorcycle,3.4517211741193776,-76.49612098932266,2020-08-15 13:42:03.436932,2020-08-15 18:51:05.732495
397161.0,bicycle,3.3650691965662176,-76.53263658285141,2020-08-15 13:56:03.861208,2020-08-15 21:47:02.812023
248251.0,motorcycle,3.4632566901155357,-76.5133461356163,2020-08-15 09:45:01.932517,2020-08-15 23:26:01.196413
192705.0,motorcycle,3.4114343160128513,-76.50794953107834,2020-08-15 12:14:03.333366,2020-08-15 12:14:03.333366
212086.0,bicycle,3.4150057381263608,-76.52274459600449,2020-08-15 13:01:04.060622,2020-08-15 22:03:02.017799
222812.0,bicycle,3.468402174068991,-76.51528269052505,2020-08-15 15:57:02.591074,2020-08-15 20:22:03.937598
410782.0,bicycle,3.403738902573089,-76.52712732553482,2020-08-15 12:33:03.229405,2020-08-15 12:57:05.094666
316624.0,bicycle,3.4693121389651864,-76.53110772371292,2020-08-15 12:35:03.255513,2020-08-15 18:01:04.400178
173361.0,motorcycle,3.4652210990140233,-76.50143176317215,2020-08-15 14:10:03.992534,2020-08-15 14:10:03.992534
94223.0,motorcycle,3.3988316824086127,-76.54465824365616,2020-08-15 18:45:03.883851,2020-08-15 23:47:01.265644
218182.0,motorcycle,3.432981980588387,-76.54255539178848,2020-08-15 17:44:03.448200,2020-08-15 23:34:01.016787
411537.0,motorcycle,3.4422387822622937,-76.53378993272781,2020-08-15 17:54:03.044523,2020-08-15 23:36:01.278081
290647.0,motorcycle,3.398215745166894,-76.54417008161545,2020-08-15 18:31:04.241520,2020-08-15 21:31:03.158885
178101.0,bicycle,3.4169371956497727,-76.53202503919601,2020-08-15 14:46:02.822475,2020-08-15 20:36:05.304686
321937.0,motorcycle,3.3700625972501186,-76.52558773756027,2020-08-15 17:13:03.164592,2020-08-15 21:28:02.918361
219676.0,motorcycle,3.416486015283404,-76.52391403913498,2020-08-15 17:20:02.793760,2020-08-15 21:38:02.838038
226289.0,bicycle,3.4022332782044415,-76.52630120515823,2020-08-15 16:08:02.937850,2020-08-15 18:02:03.430112
211369.0,motorcycle,3.419925631896632,-76.56661480665207,2020-08-15 18:26:06.132966,2020-08-15 22:32:01.567162
236888.0,motorcycle,3.4550670060497097,-76.56931847333908,2020-08-15 17:36:03.310570,2020-08-15 19:42:05.795036
248257.0,motorcycle,3.4275348648169697,-76.51179045438766,2020-08-15 16:54:03.088435,2020-08-15 21:24:03.095483
382121.0,motorcycle,3.5232763524475175,-76.28618985414505,2020-08-15 16:28:03.111791,2020-08-15 22:02:02.089463
188707.0,motorcycle,3.4029049793116712,-76.51091068983078,2020-08-15 20:15:05.003452,2020-08-15 23:41:00.760162
141131.0,motorcycle,3.230315815572282,-76.5143010020256,2020-08-15 21:24:03.094081,2020-08-15 21:24:03.094081
222215.0,motorcycle,3.466397209631957,-76.5195044875145,2020-08-15 10:23:01.224818,2020-08-15 22:27:01.559922
216423.0,motorcycle,3.3642961066126205,-76.53306573629379,2020-08-15 10:27:01.527868,2020-08-15 12:43:03.559747
410167.0,car,3.444765899258151,-76.50095969438553,2020-08-15 10:23:01.223956,2020-08-15 18:09:02.822054
405743.0,bicycle,3.384013702511119,-76.5109321475029,2020-08-15 10:22:01.127783,2020-08-15 23:49:00.922725
251750.0,motorcycle,3.4402160747771404,-76.5040871500969,2020-08-15 15:32:03.359266,2020-08-15 23:55:01.038973
315060.0,motorcycle,3.469547868033011,-76.52848988771439,2020-08-15 19:22:05.626616,2020-08-15 21:07:04.063579
394518.0,bicycle,3.417842091103658,-76.5068444609642,2020-08-15 18:51:05.734732,2020-08-15 21:31:03.160229
178536.0,bicycle,3.4550999574247783,-76.51854425668716,2020-08-15 20:33:03.674340,2020-08-15 22:43:01.271852
214299.0,bicycle,3.4157281336567635,-76.52484744787216,2020-08-15 18:26:06.132938,2020-08-15 22:01:02.304488
284434.0,bicycle,3.462407558527154,-76.50754183530807,2020-08-15 18:30:02.619256,2020-08-15 21:15:03.991439
387927.0,motorcycle,3.364359474641603,-76.53433173894882,2020-08-15 19:44:06.803629,2020-08-15 22:37:01.227126
322370.0,bicycle,3.4219584782664256,-76.51179045438766,2020-08-15 20:41:03.989993,2020-08-15 21:41:02.628559
143001.0,motorcycle,3.438086909003296,-76.510588824749,2020-08-15 20:24:05.421432,2020-08-15 20:25:04.973846
331589.0,motorcycle,3.3560912142198376,-76.51431173086166,2020-08-15 19:12:07.015824,2020-08-15 21:19:03.509610
288582.0,motorcycle,3.4872452911675182,-76.52939110994339,2020-08-15 18:23:02.964438,2020-08-15 21:02:04.435068
21702.0,motorcycle,3.3854610282931006,-76.51976734399796,2020-08-15 17:13:03.162532,2020-08-15 18:02:03.430934
296971.0,motorcycle,3.473927866196348,-76.52750819921494,2020-08-15 18:56:04.192090,2020-08-15 23:55:01.039278
214062.0,motorcycle,3.4537337427198977,-76.53620392084122,2020-08-15 13:53:03.885818,2020-08-15 22:09:02.105209
247007.0,motorcycle,3.4812151895294434,-76.524638235569,2020-08-15 13:07:04.046829,2020-08-15 20:45:04.551182
239425.0,bicycle,3.4037186248038225,-76.50834649801254,2020-08-15 17:27:02.278101,2020-08-15 21:54:02.302901
386395.0,motorcycle,3.4869259163014377,-76.51781469583511,2020-08-15 00:00:00.617326,2020-08-15 23:58:01.310845
315924.0,motorcycle,3.418075285450314,-76.53646677732468,2020-08-15 00:00:00.617204,2020-08-15 19:39:04.739104
363781.0,walking,3.458019956200338,-76.53635948896408,2020-08-15 00:00:00.617322,2020-08-15 23:58:01.311146
97557.0,motorcycle,3.400603452498991,-76.541927754879,2020-08-15 10:34:01.944405,2020-08-15 17:25:02.545645
319738.0,motorcycle,3.4567855469957394,-76.52335077524185,2020-08-15 10:49:01.391918,2020-08-15 11:33:02.610609
391923.0,motorcycle,3.4175683412184483,-76.50707513093948,2020-08-15 10:45:01.423983,2020-08-15 21:09:05.240013
258336.0,motorcycle,3.382188703276391,-76.54241591691971,2020-08-15 09:25:01.072122,2020-08-15 23:58:01.311327
260804.0,motorcycle,3.4581973866814906,-76.53292089700699,2020-08-15 12:18:03.967708,2020-08-15 21:43:03.315895
156181.0,motorcycle,3.444114475920209,-76.54244273900986,2020-08-15 12:10:03.793124,2020-08-15 19:58:05.835456
409342.0,car,3.4303002456018064,-76.5519431233406,2020-08-15 12:31:04.529493,2020-08-15 16:23:02.452846
243025.0,motorcycle,3.462666100085407,-76.55660480260849,2020-08-15 12:01:03.395970,2020-08-15 21:51:02.357048
224234.0,motorcycle,3.4346118062938373,-76.53112918138504,2020-08-15 12:02:02.736794,2020-08-15 22:47:01.207372
389633.0,motorcycle,3.4779631422820145,-76.49200111627579,2020-08-15 10:42:01.657732,2020-08-15 20:20:04.464918
211662.0,motorcycle,3.421928061612512,-76.49744063615799,2020-08-15 11:00:02.013442,2020-08-15 21:42:02.848466
290352.0,bicycle,3.4660220709003724,-76.49306327104568,2020-08-15 10:33:02.477397,2020-08-15 21:41:02.628532
410585.0,motorcycle,3.3726606864384436,-76.52405887842178,2020-08-15 09:58:01.465596,2020-08-15 22:01:02.303420
209280.0,bicycle,3.422455283613651,-76.54718488454819,2020-08-15 10:04:01.397922,2020-08-15 21:15:03.989842
302292.0,bicycle,3.3863887362374143,-76.54869765043259,2020-08-15 10:06:02.185030,2020-08-15 13:30:04.553796
342456.0,motorcycle,3.390880262131766,-76.55515640974045,2020-08-15 10:05:01.280810,2020-08-15 22:54:01.615670
257998.0,motorcycle,3.533019820584016,-76.31064087152481,2020-08-15 09:51:00.946648,2020-08-15 20:10:05.172616
399540.0,bicycle,3.4200016735314094,-76.51266485452652,2020-08-15 09:56:01.258712,2020-08-15 22:29:01.916781
244858.0,motorcycle,3.425410768485442,-76.54590278863907,2020-08-15 09:58:01.465379,2020-08-15 20:01:08.459366
328479.0,motorcycle,3.4539922842781507,-76.56059592962265,2020-08-15 10:03:01.392867,2020-08-15 21:21:04.122647
292187.0,motorcycle,3.4534777358828066,-76.53640776872635,2020-08-15 09:50:01.346686,2020-08-15 21:19:03.511195
252994.0,car,3.3738444012198485,-76.55087560415268,2020-08-15 10:05:01.279056,2020-08-15 19:06:05.729557
173614.0,bicycle,3.459099747414214,-76.53647750616074,2020-08-15 10:49:01.393205,2020-08-15 22:07:02.028833
373805.0,bicycle,3.4107651496267763,-76.51511639356613,2020-08-15 11:03:01.405051,2020-08-15 18:02:03.430270
166415.0,motorcycle,3.4415645464339093,-76.53172999620438,2020-08-15 10:54:01.467971,2020-08-15 13:40:03.937482
205263.0,motorcycle,3.41653924442776,-76.52290552854538,2020-08-15 11:19:02.440372,2020-08-15 19:56:05.683078
221380.0,bicycle,3.369689993239696,-76.53481990098953,2020-08-15 11:17:01.831447,2020-08-15 19:28:07.328166
396777.0,car,3.37918252398142,-76.55832678079605,2020-08-15 11:08:01.245065,2020-08-15 11:09:01.646833
399642.0,motorcycle,3.4788350863608244,-76.49251073598862,2020-08-15 11:10:02.527323,2020-08-15 22:35:01.398035
311034.0,car,3.4650132518789505,-76.52043253183365,2020-08-15 11:20:01.506446,2020-08-15 21:11:05.059617
280686.0,motorcycle,3.4481320089577565,-76.52565747499466,2020-08-15 11:23:01.383096,2020-08-15 23:58:01.311165
242948.0,bicycle,3.4972549050257484,-76.49384111166,2020-08-15 11:24:01.649199,2020-08-15 23:34:01.017543
42119.0,motorcycle,3.36596395313547,-76.52838796377182,2020-08-15 00:00:00.617767,2020-08-15 23:30:01.880647
139227.0,motorcycle,3.3659310017603943,-76.53070539236069,2020-08-15 00:03:00.766460,2020-08-15 21:34:03.040265
408635.0,motorcycle,3.2656599674181095,-76.54154151678085,2020-08-15 08:54:01.035334,2020-08-15 13:46:04.276632
265565.0,bicycle,3.4123721628417982,-76.53410106897354,2020-08-15 08:57:01.482968,2020-08-15 17:33:02.726543
214740.0,motorcycle,3.4718164434706225,-76.5137431025505,2020-08-15 11:42:02.997517,2020-08-15 22:06:02.396868
311416.0,motorcycle,3.460024920637373,-76.55177146196365,2020-08-15 11:25:02.137027,2020-08-15 21:39:02.857028
205027.0,motorcycle,3.383334397240411,-76.50992900133133,2020-08-15 12:22:04.644572,2020-08-15 19:57:04.652362
222371.0,bicycle,3.4187748684902957,-76.52523905038834,2020-08-15 08:56:01.225850,2020-08-15 18:11:02.631577
191719.0,motorcycle,3.426237087583381,-76.54833823442459,2020-08-15 08:55:01.049733,2020-08-15 23:58:01.311308
380597.0,car,3.4819325156175367,-76.52126401662827,2020-08-15 08:37:00.930525,2020-08-15 15:19:02.767296
263244.0,motorcycle,3.4381984367343037,-76.48238271474838,2020-08-15 08:48:00.881350,2020-08-15 22:41:01.649060
393236.0,motorcycle,3.4203818817053175,-76.49205476045609,2020-08-15 08:41:00.815620,2020-08-15 22:58:01.665149
261336.0,motorcycle,3.4147193146353487,-76.55051618814468,2020-08-15 12:16:03.484548,2020-08-15 21:55:02.367237
377547.0,bicycle,3.4331822235599745,-76.48564964532852,2020-08-15 10:29:01.135083,2020-08-15 21:51:02.357963
180400.0,motorcycle,3.421750631131353,-76.53919190168381,2020-08-15 10:10:01.747325,2020-08-15 16:47:05.157648
293715.0,bicycle,3.372744332236699,-76.52019649744034,2020-08-15 10:33:02.477794,2020-08-15 21:17:03.663006
281218.0,bicycle,3.456030200090261,-76.48944228887558,2020-08-15 10:33:02.474278,2020-08-15 22:55:01.795219
189907.0,motorcycle,3.502238166825002,-76.30033046007156,2020-08-15 13:29:03.281244,2020-08-15 13:29:03.281244
188841.0,motorcycle,3.4316487172585752,-76.544089615345,2020-08-15 13:11:04.687918,2020-08-15 17:51:02.542359
283175.0,bicycle,3.4086410532952556,-76.54758721590042,2020-08-15 12:57:05.097986,2020-08-15 13:10:04.533741
51873.0,motorcycle,3.4539567981819133,-76.53005093336105,2020-08-15 12:37:03.414887,2020-08-15 22:26:02.472317
380272.0,bicycle,3.441245171567836,-76.53374165296555,2020-08-15 10:00:01.727505,2020-08-15 10:10:01.748001
70217.0,motorcycle,3.433580174781987,-76.54368191957474,2020-08-15 09:28:01.126415,2020-08-15 19:53:05.056916
263754.0,motorcycle,3.530629578530757,-76.27286463975906,2020-08-15 09:07:01.052491,2020-08-15 19:46:06.046382
187361.0,motorcycle,3.424926636744011,-76.54480308294296,2020-08-15 09:19:00.937833,2020-08-15 15:52:03.108059
376298.0,car,3.5015107018522755,-76.52067929506302,2020-08-15 08:47:00.763726,2020-08-15 20:06:05.437355
323625.0,motorcycle,3.4381730895227136,-76.52045398950577,2020-08-15 07:43:00.556831,2020-08-15 21:44:02.844572
269641.0,motorcycle,3.343415073701983,-76.53016358613968,2020-08-15 08:10:00.824148,2020-08-15 20:07:05.363042
407341.0,bicycle,3.4512192993298285,-76.4990982413292,2020-08-15 08:15:00.870416,2020-08-15 20:38:04.231625
224003.0,motorcycle,3.434355799456746,-76.54437392950058,2020-08-15 07:59:00.590119,2020-08-15 21:35:02.885084
385489.0,motorcycle,3.486799180243473,-76.49658232927322,2020-08-15 07:46:00.641924,2020-08-15 20:50:04.458596
374666.0,car,3.4888599085460115,-76.50444656610489,2020-08-15 07:50:00.961117,2020-08-15 16:10:03.572167
267447.0,motorcycle,3.4536577010851133,-76.53686910867691,2020-08-15 12:58:03.814962,2020-08-15 22:37:01.227849
406345.0,motorcycle,3.374777178606486,-76.54132694005966,2020-08-15 13:01:04.064392,2020-08-15 16:27:02.313979
409254.0,motorcycle,3.408146782669185,-76.51330322027206,2020-08-15 12:49:03.664414,2020-08-15 19:33:05.220006
247844.0,motorcycle,3.460729573119671,-76.50679618120193,2020-08-15 12:33:03.233009,2020-08-15 12:34:03.491767
172297.0,motorcycle,3.4140830996243565,-76.47992044687271,2020-08-15 13:19:05.219398,2020-08-15 23:07:01.135552
67363.0,motorcycle,3.352600903183429,-76.53041034936905,2020-08-15 12:21:03.109838,2020-08-15 19:43:06.435856
207817.0,motorcycle,3.42037174282067,-76.55273169279099,2020-08-15 12:30:03.536569,2020-08-15 20:40:05.109142
377035.0,motorcycle,3.4109577884348923,-76.53333395719528,2020-08-15 11:53:02.451685,2020-08-15 21:07:04.064753
