CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
192498.0,motorcycle,4.702935580003867,-74.03941601514816,2020-08-20 11:06:10.016622,2020-08-20 14:48:07.116786
326996.0,motorcycle,4.584533685208825,-74.0878888964653,2020-08-20 11:01:10.438170,2020-08-20 21:37:03.727996
383953.0,bicycle,4.666217609289681,-74.05274659395218,2020-08-20 11:04:08.757462,2020-08-20 18:25:07.792105
316543.0,bicycle,4.579684763631015,-74.1303750872612,2020-08-20 11:06:10.764699,2020-08-20 19:23:08.714091
240128.0,bicycle,4.615779192939996,-74.15953069925308,2020-08-20 11:04:08.752290,2020-08-20 15:01:15.895346
79808.0,car,4.699713949410345,-74.05759066343307,2020-08-20 11:29:05.112552,2020-08-20 20:08:07.217804
238639.0,bicycle,4.705604641384646,-74.04971033334732,2020-08-20 11:25:05.674257,2020-08-20 16:24:07.555190
161579.0,motorcycle,4.694928395861517,-74.03132110834122,2020-08-20 11:33:06.587571,2020-08-20 22:40:02.199662
198235.0,motorcycle,4.651751955633337,-74.05488163232803,2020-08-20 11:43:07.699168,2020-08-20 19:34:08.440605
269620.0,bicycle,4.6741208698645025,-74.05325621366501,2020-08-20 12:02:07.561019,2020-08-20 21:12:06.398180
196839.0,bicycle,4.663386325754701,-74.12977427244186,2020-08-20 11:38:09.224396,2020-08-20 16:21:07.749086
88145.0,walking,4.618422907109185,-74.1375795006752,2020-08-20 11:54:10.791888,2020-08-20 20:46:07.198051
291614.0,bicycle,4.741749765116829,-74.03677135705948,2020-08-20 11:56:08.432816,2020-08-20 15:48:07.239530
413731.0,motorcycle,4.64710834646943,-74.16850000619888,2020-08-20 12:13:09.555717,2020-08-20 13:34:11.870228
159016.0,motorcycle,4.688943919204313,-74.08377438783646,2020-08-20 11:32:07.916249,2020-08-20 19:34:09.384326
277439.0,walking,4.734485254274155,-74.10162717103958,2020-08-20 11:17:05.360128,2020-08-20 20:04:09.408901
161394.0,motorcycle,4.7305995267368885,-74.06617909669876,2020-08-20 11:33:07.462610,2020-08-20 18:45:07.219383
273029.0,bicycle,4.665249345806814,-74.12077814340591,2020-08-20 11:44:07.151190,2020-08-20 16:47:08.004384
212087.0,bicycle,4.6064970440545,-74.17066723108292,2020-08-20 11:55:09.516002,2020-08-20 15:04:16.642527
153985.0,motorcycle,4.59163597389729,-74.08915489912033,2020-08-20 11:58:07.493299,2020-08-20 19:11:09.770355
303894.0,bicycle,4.585580525047632,-74.12653416395187,2020-08-20 11:46:06.671842,2020-08-20 19:00:08.799059
291072.0,motorcycle,4.704398114112806,-74.09340351819992,2020-08-20 11:54:10.999214,2020-08-20 16:25:07.299249
164485.0,motorcycle,4.714095957268434,-74.07015949487686,2020-08-20 11:45:07.302513,2020-08-20 21:56:03.933407
188300.0,walking,4.720399808791711,-74.03894394636154,2020-08-20 12:01:09.723581,2020-08-20 13:52:15.136039
188919.0,bicycle,4.746091742462774,-74.03906732797623,2020-08-20 11:40:05.970890,2020-08-20 18:16:07.461124
285099.0,bicycle,4.655455183247135,-74.13680702447891,2020-08-20 12:01:09.751971,2020-08-20 21:25:04.304249
206852.0,motorcycle,4.631395610002684,-74.11710888147354,2020-08-20 11:46:07.720460,2020-08-20 19:13:09.196176
205745.0,bicycle,4.723656925481457,-74.06210750341415,2020-08-20 11:52:07.877275,2020-08-20 14:02:11.621681
176070.0,car,4.629073805420724,-74.13917273283005,2020-08-20 11:39:08.557071,2020-08-20 20:11:09.423224
194669.0,walking,4.740170633834559,-74.0363422036171,2020-08-20 11:46:07.938211,2020-08-20 21:15:05.060658
208585.0,motorcycle,4.660932715672466,-74.05605643987656,2020-08-20 12:08:07.803957,2020-08-20 22:25:02.449024
168594.0,bicycle,4.690791730929469,-74.09714788198471,2020-08-20 12:05:07.697999,2020-08-20 20:21:08.856585
219231.0,walking,4.668739656843222,-74.05401259660721,2020-08-20 12:10:09.484090,2020-08-20 15:50:07.998306
151644.0,bicycle,4.731854213710768,-74.09114509820938,2020-08-20 12:09:10.050188,2020-08-20 18:54:07.526899
276156.0,bicycle,4.700512386575539,-74.11589652299881,2020-08-20 12:47:09.344318,2020-08-20 18:02:07.826843
205328.0,bicycle,4.720800294734886,-74.08611327409744,2020-08-20 13:06:11.384357,2020-08-20 13:07:11.081031
187379.0,bicycle,4.640568765878335,-74.09933120012283,2020-08-20 13:05:14.036049,2020-08-20 18:32:09.227854
120773.0,bicycle,4.911008305252842,-74.04234498739243,2020-08-20 13:10:10.355643,2020-08-20 23:32:01.772063
172287.0,motorcycle,4.631920297282669,-74.05726879835129,2020-08-20 13:28:11.611513,2020-08-20 23:58:01.523274
291368.0,bicycle,4.586462608011082,-74.19903963804245,2020-08-20 13:07:10.667834,2020-08-20 20:21:07.488083
187814.0,walking,4.695283256823821,-74.05077248811722,2020-08-20 12:55:11.460553,2020-08-20 19:25:08.464922
250147.0,car,4.581286707403713,-74.15857046842575,2020-08-20 12:39:10.789281,2020-08-20 14:16:08.021794
185049.0,car,4.71940112865493,-74.05692011117935,2020-08-20 12:41:10.326977,2020-08-20 20:42:07.104497
214275.0,motorcycle,4.718562135951196,-74.03264611959457,2020-08-20 12:55:11.460778,2020-08-20 14:02:11.621812
292793.0,bicycle,4.680069860425469,-74.08350080251694,2020-08-20 12:35:09.927215,2020-08-20 23:58:01.567618
222583.0,bicycle,4.580120735670413,-74.1079518198967,2020-08-20 12:43:09.572897,2020-08-20 19:51:09.121324
186422.0,motorcycle,4.635491719396178,-74.06429082155228,2020-08-20 12:55:10.552620,2020-08-20 13:36:10.943363
324704.0,motorcycle,4.64319220227825,-74.15595263242722,2020-08-20 12:59:13.977540,2020-08-20 14:39:08.327323
385143.0,car,4.658892265139194,-74.10825222730637,2020-08-20 12:50:12.728197,2020-08-20 14:03:08.929949
277392.0,bicycle,4.643062931499124,-74.15574342012405,2020-08-20 12:38:11.274991,2020-08-20 20:34:09.139903
206775.0,walking,4.641511682149606,-74.076307117939,2020-08-20 12:45:08.889175,2020-08-20 21:24:05.058304
410229.0,car,4.755609620416088,-74.04404550790787,2020-08-20 12:51:10.566967,2020-08-20 18:41:06.221823
193258.0,motorcycle,4.648494838943584,-74.16068941354752,2020-08-20 13:03:11.681480,2020-08-20 19:48:09.608911
321330.0,bicycle,4.617576310241965,-74.13687139749527,2020-08-20 13:02:17.011045,2020-08-20 20:53:05.583031
302459.0,bicycle,4.713938804556555,-74.12550956010818,2020-08-20 12:25:09.052109,2020-08-20 15:55:07.267323
142178.0,bicycle,4.615614436064639,-74.07008975744247,2020-08-20 11:56:08.230377,2020-08-20 18:10:08.651454
310496.0,bicycle,4.732875706337978,-74.02771085500717,2020-08-20 11:53:07.819699,2020-08-20 20:25:10.951445
211454.0,walking,4.697072769962311,-74.09571558237076,2020-08-20 11:48:08.384438,2020-08-20 21:33:03.886757
297226.0,bicycle,4.712990818842961,-74.13717180490494,2020-08-20 11:46:07.940484,2020-08-20 20:02:08.281318
166901.0,motorcycle,4.852093781346326,-74.05474215745926,2020-08-20 12:04:06.117572,2020-08-20 12:36:08.637504
156494.0,motorcycle,4.5792513263127645,-74.10743683576584,2020-08-20 11:42:07.049726,2020-08-20 16:37:07.807121
29985.0,car,4.743592507399661,-74.05757457017899,2020-08-20 11:58:07.882623,2020-08-20 16:55:07.351355
206614.0,walking,4.677028195034261,-74.04974788427353,2020-08-20 12:21:09.268658,2020-08-20 15:04:13.518514
86934.0,motorcycle,4.867928184428713,-74.05302554368973,2020-08-20 12:28:10.027153,2020-08-20 20:12:07.152010
84027.0,bicycle,4.736175913287433,-74.09194439649582,2020-08-20 12:21:09.118332,2020-08-20 22:53:01.861079
186409.0,bicycle,4.742999382648378,-74.09347325563431,2020-08-20 12:28:11.032549,2020-08-20 15:55:06.766636
155118.0,motorcycle,4.7132189437473,-74.13599699735641,2020-08-20 12:26:09.550022,2020-08-20 21:32:04.441710
147667.0,motorcycle,4.716759949206896,-74.12957578897476,2020-08-20 12:20:09.793140,2020-08-20 22:44:01.871277
371730.0,motorcycle,4.65143765020958,-74.10685211420059,2020-08-20 12:15:08.146464,2020-08-20 19:14:08.451802
176219.0,walking,4.73562841351702,-74.02702957391739,2020-08-20 12:14:12.327175,2020-08-20 19:47:10.506875
141927.0,bicycle,4.675598612300398,-74.14090543985367,2020-08-20 11:48:07.415992,2020-08-20 20:50:06.609671
237597.0,walking,4.697605061405774,-74.0434393286705,2020-08-20 11:40:06.781227,2020-08-20 21:16:06.040941
184197.0,walking,4.630232172990553,-74.0751376748085,2020-08-20 11:39:08.557215,2020-08-20 20:59:06.221762
317622.0,bicycle,4.583202956600168,-74.16354328393936,2020-08-20 11:40:06.382345,2020-08-20 21:25:04.305020
347546.0,bicycle,4.603817843789081,-74.22140389680862,2020-08-20 11:58:08.291466,2020-08-20 22:41:02.090977
205764.0,motorcycle,4.884599045493694,-74.03651386499405,2020-08-20 11:51:05.980525,2020-08-20 20:24:06.377668
385164.0,car,4.69291075781868,-74.04467314481735,2020-08-20 11:55:09.979428,2020-08-20 20:09:08.197899
234781.0,motorcycle,4.69709051301043,-74.04622882604599,2020-08-20 11:39:06.704033,2020-08-20 22:14:03.048408
295447.0,motorcycle,4.6868527742478605,-74.08184319734573,2020-08-20 11:57:08.449967,2020-08-20 19:42:08.412995
248076.0,motorcycle,4.630936825472844,-74.05962377786636,2020-08-20 11:43:10.022594,2020-08-20 21:00:05.900070
172342.0,bicycle,4.686786871497723,-74.08851653337479,2020-08-20 11:53:09.092873,2020-08-20 12:31:10.957065
315747.0,motorcycle,4.694644507091674,-74.03252273797989,2020-08-20 11:38:09.948118,2020-08-20 15:04:15.830561
96775.0,motorcycle,4.754266218201643,-74.0580466389656,2020-08-20 11:58:07.882802,2020-08-20 22:33:02.128518
214360.0,walking,4.682596977421333,-74.12030071020126,2020-08-20 11:54:10.792987,2020-08-20 20:14:07.035177
275825.0,bicycle,4.731519630517731,-74.0393677353859,2020-08-20 12:05:10.791724,2020-08-20 20:20:11.210245
148879.0,motorcycle,4.743716708736471,-74.04037088155746,2020-08-20 12:09:10.665567,2020-08-20 22:10:03.157385
87352.0,bicycle,4.696464436884078,-74.03140157461166,2020-08-20 12:10:09.483469,2020-08-20 21:07:06.257728
219900.0,motorcycle,4.5688310876267195,-74.14940267801285,2020-08-20 12:07:09.832626,2020-08-20 23:58:01.568653
315634.0,bicycle,4.735336920583698,-74.02504473924637,2020-08-20 11:43:10.044135,2020-08-20 20:18:08.206180
220127.0,bicycle,4.733372511685211,-74.06538516283035,2020-08-20 12:03:10.092921,2020-08-20 21:32:04.465125
331749.0,motorcycle,4.5965406593406115,-74.20665174722672,2020-08-20 11:43:10.023947,2020-08-20 19:39:09.701663
187600.0,walking,4.71142943060881,-74.12333697080612,2020-08-20 11:40:05.970865,2020-08-20 21:35:03.894377
244684.0,bicycle,4.7136498463443885,-74.06269758939743,2020-08-20 11:57:08.618654,2020-08-20 20:00:08.863144
299478.0,bicycle,4.646147687150041,-74.10176664590836,2020-08-20 11:52:07.355429,2020-08-20 17:46:07.871381
411684.0,car,4.681408193197605,-74.04951721429825,2020-08-20 11:49:09.565147,2020-08-20 18:46:07.760079
5847.0,motorcycle,4.704872106969596,-74.04708713293076,2020-08-20 11:53:07.817167,2020-08-20 22:25:02.446548
395902.0,motorcycle,4.713525645007586,-74.22439724206924,2020-08-20 11:45:07.310432,2020-08-20 12:06:11.078392
401054.0,car,4.621322628115472,-74.11610037088394,2020-08-20 12:09:11.482474,2020-08-20 12:27:10.031760
78649.0,motorcycle,4.677200556073096,-74.04744118452072,2020-08-20 12:05:08.948376,2020-08-20 21:27:04.717353
308108.0,bicycle,4.659097577553098,-74.06205385923386,2020-08-20 12:08:07.804733,2020-08-20 13:43:13.066323
383584.0,bicycle,4.654410878129482,-74.10954505205154,2020-08-20 12:13:09.608127,2020-08-20 23:24:01.496961
207408.0,walking,4.675682258098654,-74.09738928079605,2020-08-20 11:43:07.699361,2020-08-20 14:02:11.305608
191244.0,bicycle,4.5887742737084025,-74.20553594827652,2020-08-20 11:53:09.093200,2020-08-20 19:23:08.712112
140312.0,bicycle,4.863895443064209,-74.04583185911179,2020-08-20 11:51:05.980225,2020-08-20 21:24:05.198153
326219.0,motorcycle,4.6509408448623475,-74.05580967664719,2020-08-20 11:57:08.543447,2020-08-20 21:15:05.500740
264127.0,motorcycle,4.581720144721963,-74.10287708044052,2020-08-20 11:49:07.951372,2020-08-20 23:58:01.522284
405273.0,bicycle,4.739691571535438,-74.05776768922806,2020-08-20 11:40:06.783064,2020-08-20 15:04:14.248149
168658.0,bicycle,4.65200035830695,-74.05940383672714,2020-08-20 11:59:07.407598,2020-08-20 20:49:06.246481
259685.0,motorcycle,4.752684552198211,-74.12018269300461,2020-08-20 11:49:09.300869,2020-08-20 20:54:06.292185
74364.0,motorcycle,4.668453233352217,-74.05411452054977,2020-08-20 12:00:08.760910,2020-08-20 15:01:15.311442
160128.0,walking,4.696101971758289,-74.08551782369614,2020-08-20 11:41:07.696613,2020-08-20 15:04:15.827508
190847.0,walking,4.742325146819994,-74.03601497411728,2020-08-20 11:38:09.945708,2020-08-20 14:02:11.621451
387612.0,bicycle,4.687014996402063,-74.05182391405106,2020-08-20 12:03:07.694063,2020-08-20 19:12:08.514546
189984.0,motorcycle,4.62303356489803,-74.18914765119553,2020-08-20 11:58:08.289136,2020-08-20 21:42:03.907411
219235.0,bicycle,4.7392530647748785,-74.02209430932999,2020-08-20 11:53:07.818528,2020-08-20 21:19:06.196477
411171.0,motorcycle,4.580528825777073,-74.10726517438889,2020-08-20 11:47:09.248771,2020-08-20 23:58:01.567379
329768.0,motorcycle,4.864219887372606,-74.03017312288284,2020-08-20 11:58:06.321184,2020-08-20 20:55:04.193393
249222.0,bicycle,4.718579878999307,-74.03470069169998,2020-08-20 12:00:09.019171,2020-08-20 13:57:14.465390
267494.0,bicycle,4.713381165901502,-74.07271832227707,2020-08-20 12:05:08.949598,2020-08-20 21:10:07.031603
155621.0,bicycle,4.6612242086057805,-74.13111537694931,2020-08-20 12:13:09.605888,2020-08-20 20:28:07.769724
253932.0,bicycle,4.683651421423612,-74.09763604402542,2020-08-20 11:51:07.731455,2020-08-20 21:14:05.550966
390203.0,motorcycle,4.88122533163061,-74.03742581605911,2020-08-20 12:03:05.576128,2020-08-20 19:31:06.858467
311037.0,motorcycle,4.676990174216876,-74.04916316270828,2020-08-20 11:46:07.940788,2020-08-20 21:03:06.064765
167479.0,bicycle,4.733930150340264,-74.02655214071274,2020-08-20 11:47:09.671901,2020-08-20 17:15:07.310396
273549.0,walking,4.650923101814236,-74.05575603246689,2020-08-20 11:51:07.724915,2020-08-20 15:04:13.519689
199340.0,bicycle,4.610433466014946,-74.0731206536293,2020-08-20 11:41:07.707985,2020-08-20 18:55:08.084968
273611.0,walking,4.655384211054667,-74.0579554438591,2020-08-20 11:49:07.951476,2020-08-20 21:17:05.844820
214666.0,walking,4.651698726488988,-74.0617910027504,2020-08-20 11:42:07.050928,2020-08-20 19:49:06.916007
405790.0,bicycle,4.610385306312928,-74.21861439943314,2020-08-20 11:38:09.227557,2020-08-20 15:04:16.652377
53501.0,motorcycle,4.850410726496527,-74.02998000383377,2020-08-20 11:39:05.490574,2020-08-20 18:25:07.827067
190237.0,motorcycle,4.651749420912175,-74.10697013139725,2020-08-20 11:53:09.093123,2020-08-20 22:18:02.615870
231496.0,walking,4.670384690875636,-74.10570412874222,2020-08-20 11:54:11.244948,2020-08-20 22:51:01.974146
201730.0,bicycle,4.6911364530071396,-74.03847187757492,2020-08-20 12:00:09.018472,2020-08-20 19:30:08.778478
281818.0,motorcycle,4.854372495668571,-74.06129747629166,2020-08-20 11:44:05.738608,2020-08-20 19:38:07.888076
208767.0,walking,4.72290411329714,-74.03602033853531,2020-08-20 11:40:05.971210,2020-08-20 19:11:10.107150
187735.0,motorcycle,4.709759049364806,-74.06527787446976,2020-08-20 12:09:10.050663,2020-08-20 19:20:08.818671
320128.0,motorcycle,4.7329669562997125,-74.06497746706009,2020-08-20 11:51:07.577730,2020-08-20 14:02:11.859967
199159.0,walking,4.722579668988743,-74.06761676073074,2020-08-20 11:48:07.919182,2020-08-20 20:56:05.987135
307638.0,bicycle,4.583187748273211,-74.07376438379288,2020-08-20 11:54:11.246301,2020-08-20 23:31:02.394297
91276.0,motorcycle,4.725525014975894,-74.07489627599716,2020-08-20 12:12:08.519785,2020-08-20 23:04:01.605944
157686.0,bicycle,4.618610476474977,-74.13701623678207,2020-08-20 10:44:03.783985,2020-08-20 16:45:09.739047
310762.0,bicycle,4.73710869067407,-74.02307599782944,2020-08-20 10:52:04.409505,2020-08-20 18:55:07.892230
228685.0,motorcycle,4.65219553183622,-74.05446857213974,2020-08-20 11:29:05.501965,2020-08-20 23:51:01.381011
122304.0,motorcycle,4.6304400201256115,-74.0596130490303,2020-08-20 11:15:10.223264,2020-08-20 20:05:08.123618
17950.0,bicycle,4.710922486376944,-74.07361954450607,2020-08-20 11:26:06.172783,2020-08-20 11:28:04.878584
183581.0,motorcycle,4.745835735625683,-74.1235139966011,2020-08-20 11:28:04.879014,2020-08-20 11:28:04.879014
293785.0,bicycle,4.7331671992713,-74.0268525481224,2020-08-20 11:33:07.465214,2020-08-20 15:04:14.246572
196633.0,motorcycle,4.700043463161059,-74.12411481142044,2020-08-20 01:31:00.876878,2020-08-20 23:54:01.474457
195894.0,motorcycle,4.729083763483608,-74.06796544790268,2020-08-20 01:23:00.973440,2020-08-20 23:58:01.522165
294913.0,bicycle,4.633697136815364,-74.07385021448135,2020-08-20 03:41:00.577485,2020-08-20 06:08:00.705365
202128.0,bicycle,4.697853464079394,-74.0325602889061,2020-08-20 12:35:10.385111,2020-08-20 22:01:03.612555
80766.0,walking,4.74030243933484,-74.05991345643997,2020-08-20 12:57:11.458639,2020-08-20 23:12:01.551856
279321.0,motorcycle,4.676440139725294,-74.06584113836288,2020-08-20 12:39:10.175370,2020-08-20 13:04:10.771400
306800.0,motorcycle,4.735027684602251,-74.02610152959824,2020-08-20 12:49:10.263726,2020-08-20 15:04:14.246993
75793.0,motorcycle,4.737159385097264,-74.04944211244583,2020-08-20 12:55:10.900383,2020-08-20 15:04:13.517310
413532.0,car,4.743780076765454,-74.04167979955673,2020-08-20 12:43:10.640731,2020-08-20 12:50:11.303274
289684.0,motorcycle,4.577644313097743,-74.12955969572067,2020-08-20 12:34:09.331025,2020-08-20 18:49:07.942733
86239.0,motorcycle,4.679223263558249,-74.16495949029922,2020-08-20 13:50:11.858746,2020-08-20 21:30:04.569009
292472.0,bicycle,4.737980634752887,-74.02478724718094,2020-08-20 13:43:14.322464,2020-08-20 13:43:14.322464
140512.0,walking,4.639177203961857,-74.07319575548172,2020-08-20 14:00:11.657139,2020-08-20 23:58:01.567130
67751.0,motorcycle,4.651569455709861,-74.05663043260574,2020-08-20 13:53:11.871690,2020-08-20 20:57:08.846027
165017.0,walking,4.71559397747361,-74.09589260816574,2020-08-20 13:52:11.597123,2020-08-20 22:59:01.594178
311034.0,motorcycle,4.61653200512432,-74.1636398434639,2020-08-20 13:57:10.039165,2020-08-20 21:19:06.059879
68028.0,motorcycle,4.748210769351978,-74.05837386846542,2020-08-20 13:26:12.918751,2020-08-20 15:04:14.197839
166345.0,walking,4.718351754094961,-74.03543025255203,2020-08-20 13:15:16.140871,2020-08-20 21:15:05.059904
246150.0,motorcycle,4.713130228506728,-74.12025779485703,2020-08-20 13:05:15.567834,2020-08-20 13:06:11.384555
168372.0,walking,4.642743556633043,-74.0651598572731,2020-08-20 13:33:11.473411,2020-08-20 21:58:03.675840
201306.0,motorcycle,4.646664770266547,-74.122956097126,2020-08-20 13:07:12.373139,2020-08-20 19:58:08.489594
199950.0,motorcycle,4.718716753941912,-74.08806592226028,2020-08-20 13:22:12.454401,2020-08-20 23:31:02.388280
87636.0,walking,4.640893210186725,-74.06938701868057,2020-08-20 08:46:07.597951,2020-08-20 14:02:11.678857
173213.0,bicycle,4.711525750012861,-74.0544793009758,2020-08-20 08:50:06.544022,2020-08-20 21:24:05.198802
382254.0,car,4.699703810525712,-74.05748873949051,2020-08-20 08:41:07.995437,2020-08-20 19:19:08.261863
192022.0,bicycle,4.608943049973256,-74.07484263181686,2020-08-20 08:50:06.539539,2020-08-20 19:52:08.253458
307014.0,walking,4.731613415200627,-74.09345179796219,2020-08-20 12:47:09.344625,2020-08-20 21:42:03.332196
392979.0,car,4.6583954597919615,-74.11225408315659,2020-08-20 12:45:10.922853,2020-08-20 13:02:17.011603
292720.0,bicycle,4.734132928033013,-74.0263643860817,2020-08-20 12:54:11.487225,2020-08-20 21:49:02.816832
163036.0,motorcycle,4.758111390200362,-74.04967814683914,2020-08-20 12:40:10.103069,2020-08-20 23:58:01.522957
376643.0,motorcycle,4.6261284594335805,-74.12092834711075,2020-08-20 12:59:13.977686,2020-08-20 21:43:03.332453
239670.0,bicycle,4.680886040638775,-74.1411092877388,2020-08-20 12:44:10.398896,2020-08-20 21:39:03.639157
