order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103756940,4.808658,-75.679497,4.8022243,-75.6969087,2020-08-05 12:37:00.839864,2020-08-05 12:43:23.000000,2020-08-05 12:53:23.000000,2020-08-05 12:35:25.000000,2020-08-05 12:51:25.000000
103756107,4.792196,-75.710936,4.7902926,-75.7099792,2020-08-05 12:26:01.089553,2020-08-05 12:25:42.000000,2020-08-05 12:35:42.000000,2020-08-05 12:33:06.000000,2020-08-05 12:49:06.000000
103753888,4.806217,-75.683348,4.8107689,-75.704054,2020-08-05 12:27:01.784206,2020-08-05 12:26:42.000000,2020-08-05 12:36:42.000000,2020-08-05 12:23:25.000000,2020-08-05 12:39:25.000000
103747976,4.808464244395,-75.69000400056,4.799735854764,-75.695241205394,2020-08-05 11:52:01.252583,2020-08-05 11:51:16.000000,2020-08-05 12:01:16.000000,2020-08-05 11:54:22.000000,2020-08-05 12:10:22.000000
103740168,4.806466369531,-75.684117169941,4.808330556553,-75.709744056761,2020-08-05 11:31:00.664050,2020-08-05 11:30:23.000000,2020-08-05 11:40:23.000000,2020-08-05 11:39:01.000000,2020-08-05 11:55:01.000000
103742375,4.805889726596,-75.737519860268,4.7985481,-75.7236434,2020-08-05 11:41:01.637637,2020-08-05 11:40:40.000000,2020-08-05 11:50:40.000000,2020-08-05 11:50:21.000000,2020-08-05 12:06:21.000000
103737275,4.807867,-75.717689,4.8006749,-75.7403289,2020-08-05 11:04:00.589632,2020-08-05 11:03:09.000000,2020-08-05 11:13:09.000000,2020-08-05 11:07:56.000000,2020-08-05 11:23:56.000000
103738169,4.809498,-75.740748,4.790238446836,-75.73662363575,2020-08-05 11:12:00.563386,2020-08-05 11:19:47.000000,2020-08-05 11:29:47.000000,2020-08-05 11:25:53.000000,2020-08-05 11:41:53.000000
103754217,4.80724105296,-75.68353723677,4.8063263,-75.6878604,2020-08-05 12:29:01.447908,2020-08-05 12:28:48.000000,2020-08-05 12:38:48.000000,2020-08-05 12:28:13.000000,2020-08-05 12:44:13.000000
103756766,4.807317,-75.720848,4.802878061748,-75.755060836673,2020-08-05 12:19:01.545110,2020-08-05 12:18:45.000000,2020-08-05 12:28:45.000000,2020-08-05 12:35:55.000000,2020-08-05 12:51:55.000000
103740884,4.812399,-75.77302,4.79823,-75.760293,2020-08-05 11:40:01.577219,2020-08-05 11:39:32.000000,2020-08-05 11:49:32.000000,2020-08-05 11:42:56.000000,2020-08-05 11:58:56.000000
103752916,4.805665,-75.737934,4.789373986476,-75.735676847398,2020-08-05 12:21:00.970165,2020-08-05 12:20:30.000000,2020-08-05 12:30:30.000000,2020-08-05 12:24:54.000000,2020-08-05 12:40:54.000000
103740872,4.812135,-75.694512,4.803761,-75.683849,2020-08-05 11:27:00.735312,2020-08-05 11:26:27.000000,2020-08-05 11:36:27.000000,2020-08-05 11:42:51.000000,2020-08-05 11:58:51.000000
103740903,4.806466369531,-75.684117169941,4.820521,-75.686102,2020-08-05 11:34:00.949589,2020-08-05 11:34:17.000000,2020-08-05 11:44:17.000000,2020-08-05 11:43:00.000000,2020-08-05 11:59:00.000000
103738149,4.814012,-75.713595,4.824813197537,-75.700131282021,2020-08-05 11:16:00.825595,2020-08-05 11:14:59.000000,2020-08-05 11:24:59.000000,2020-08-05 11:27:44.000000,2020-08-05 11:43:44.000000
103738888,4.812135,-75.694512,4.815076,-75.707842,2020-08-05 11:15:00.720171,2020-08-05 11:14:21.000000,2020-08-05 11:24:21.000000,2020-08-05 11:30:45.000000,2020-08-05 11:46:45.000000
103738282,4.804508,-75.687265,4.828771,-75.688971,2020-08-05 11:12:00.563400,2020-08-05 11:11:33.000000,2020-08-05 11:21:33.000000,2020-08-05 11:33:49.000000,2020-08-05 11:49:49.000000
103739933,4.811078,-75.693117,4.8174954,-75.6976746,2020-08-05 11:33:00.760373,2020-08-05 11:32:10.000000,2020-08-05 11:42:10.000000,2020-08-05 11:37:35.000000,2020-08-05 11:53:35.000000
103738170,4.808956389431,-75.741201903225,4.790238446836,-75.73662363575,2020-08-05 11:23:00.722945,2020-08-05 11:22:37.000000,2020-08-05 11:32:37.000000,2020-08-05 11:25:53.000000,2020-08-05 11:41:53.000000
103758090,4.806747,-75.683759,4.8299325,-75.664668,2020-08-05 12:31:00.937723,2020-08-05 12:30:22.000000,2020-08-05 12:40:22.000000,2020-08-05 12:38:28.000000,2020-08-05 12:54:28.000000
103836601,4.802669,-75.694975,4.800386,-75.68877,2020-08-05 17:39:00.783580,2020-08-05 17:38:48.000000,2020-08-05 17:48:48.000000,2020-08-05 17:48:00.000000,2020-08-05 18:04:00.000000
103774708,4.806794,-75.685447,4.80777,-75.712661,2020-08-05 13:21:02.347765,2020-08-05 13:19:52.000000,2020-08-05 13:29:52.000000,2020-08-05 13:32:16.000000,2020-08-05 13:48:16.000000
103773815,4.806466369531,-75.684117169941,4.816038,-75.693201,2020-08-05 13:18:02.004993,2020-08-05 13:17:36.000000,2020-08-05 13:27:36.000000,2020-08-05 13:21:29.000000,2020-08-05 13:37:29.000000
103769395,4.806466369531,-75.684117169941,4.806794691393,-75.683767721057,2020-08-05 13:01:01.126105,2020-08-05 13:00:30.000000,2020-08-05 13:10:30.000000,2020-08-05 13:08:37.000000,2020-08-05 13:24:37.000000
103735252,4.805889726596,-75.737519860268,4.8100625,-75.7616588,2020-08-05 10:58:00.563296,2020-08-05 10:57:16.000000,2020-08-05 11:07:16.000000,2020-08-05 10:57:56.000000,2020-08-05 11:13:56.000000
103736299,4.8292183,-75.6770416,4.85026565974,-75.660818405449,2020-08-05 11:07:00.791150,2020-08-05 11:13:43.000000,2020-08-05 11:23:43.000000,2020-08-05 11:08:18.000000,2020-08-05 11:24:18.000000
103847738,4.80946102039,-75.740926882278,4.805845,-75.7202506,2020-08-05 18:45:00.842397,2020-08-05 18:44:38.000000,2020-08-05 18:54:38.000000,2020-08-05 18:41:44.000000,2020-08-05 18:57:44.000000
103858122,4.808575,-75.679527,4.815956,-75.6980432,2020-08-05 19:01:02.153789,2020-08-05 19:00:47.000000,2020-08-05 19:10:47.000000,2020-08-05 19:11:19.000000,2020-08-05 19:27:19.000000
103889308,4.812284,-75.68645,4.8156936,-75.6905506,2020-08-05 20:31:00.788701,2020-08-05 20:30:45.000000,2020-08-05 20:40:45.000000,2020-08-05 20:35:33.000000,2020-08-05 20:51:33.000000
103885901,4.807618606746,-75.686319213261,4.816289994229,-75.688925944269,2020-08-05 20:35:01.283168,2020-08-05 20:37:16.000000,2020-08-05 20:47:16.000000,2020-08-05 20:39:40.000000,2020-08-05 20:55:40.000000
103886964,4.82754,-75.679893,4.842411164416,-75.671895928681,2020-08-05 20:35:01.283160,2020-08-05 20:34:40.000000,2020-08-05 20:44:40.000000,2020-08-05 20:41:11.000000,2020-08-05 20:57:11.000000
103882086,4.807521378372,-75.683883247562,4.7993562,-75.6908739,2020-08-05 20:09:01.971464,2020-08-05 20:18:20.000000,2020-08-05 20:28:20.000000,2020-08-05 20:21:24.000000,2020-08-05 20:37:24.000000
103887985,4.805732272204,-75.683520125166,4.8082367,-75.6726964,2020-08-05 20:40:01.454678,2020-08-05 20:39:38.000000,2020-08-05 20:49:38.000000,2020-08-05 20:45:30.000000,2020-08-05 21:01:30.000000
103883656,4.807988,-75.698245,4.7966603,-75.7100197,2020-08-05 20:28:01.539908,2020-08-05 20:40:48.000000,2020-08-05 20:50:48.000000,2020-08-05 20:27:38.000000,2020-08-05 20:43:38.000000
103827393,4.807521378372,-75.683883247562,4.8036289,-75.695974,2020-08-05 17:01:00.965890,2020-08-05 17:15:33.000000,2020-08-05 17:25:33.000000,2020-08-05 17:13:38.000000,2020-08-05 17:29:38.000000
103770460,4.807062,-75.683784,4.8178243,-75.6988093,2020-08-05 12:55:01.514778,2020-08-05 13:10:14.000000,2020-08-05 13:20:14.000000,2020-08-05 13:11:39.000000,2020-08-05 13:27:39.000000
103766350,4.814854327256,-75.698365329448,4.8129229,-75.7102002,2020-08-05 12:53:00.796754,2020-08-05 12:52:09.000000,2020-08-05 13:02:09.000000,2020-08-05 13:00:11.000000,2020-08-05 13:16:11.000000
